age_CE,HHCLW01A_raw,HHCLW02A_raw,HHCLW03B_raw,HHCLW04B_raw,HHCLW05A_raw,HHCLW06A_raw,HHCLW07A_raw,HHCLW08A_raw,HHCLW09B_raw,HHCLW10B_raw,HHCLW11B_raw,HHCLW12B_raw,HHCLW13A_raw,HHCLW14B_raw,HHCLW15A_raw,HHCLW16B_raw,HHCLW17A_raw,HHCLW18A_raw,HHCLW19A_raw,HHCLW20A_raw,HHCLW01A_raw_outlier_flag,HHCLW02A_raw_outlier_flag,HHCLW03B_raw_outlier_flag,HHCLW04B_raw_outlier_flag,HHCLW05A_raw_outlier_flag,HHCLW06A_raw_outlier_flag,HHCLW07A_raw_outlier_flag,HHCLW08A_raw_outlier_flag,HHCLW09B_raw_outlier_flag,HHCLW10B_raw_outlier_flag,HHCLW11B_raw_outlier_flag,HHCLW12B_raw_outlier_flag,HHCLW13A_raw_outlier_flag,HHCLW14B_raw_outlier_flag,HHCLW15A_raw_outlier_flag,HHCLW16B_raw_outlier_flag,HHCLW17A_raw_outlier_flag,HHCLW18A_raw_outlier_flag,HHCLW19A_raw_outlier_flag,HHCLW20A_raw_outlier_flag
1785,0.54,0.84,0.61,0.84,0.77,NA,0.21,0.98,0.24,0.82,0.55,0.8,1.02,0.61,0.54,0.55,0.39,1.43,0.11,0.68,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1786,0.88,0.95,0.86,1.06,0.92,NA,0.49,1.07,0.23,1.13,0.99,1.11,1.33,1.28,0.81,0.74,0.82,1.41,0.76,1.03,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1787,0.68,0.96,0.96,0.92,0.61,2.46,0.4,1.01,0.39,1,0.88,0.94,0.78,1.31,0.58,0.75,0.76,1.29,0.9,0.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1788,0.93,1.15,1.21,1.32,0.78,1.68,0.56,1.1,0.89,1.22,0.89,1.1,1.35,1.3,0.79,1.13,1.18,1.35,1.4,1.05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1789,0.28,0.77,0.81,0.83,0.7,0.82,0.3,0.93,0.19,0.77,0.54,0.82,1.04,0.97,0.5,0.64,0.44,0.93,0.73,0.73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1790,0.32,1.13,1.12,0.85,1.12,1.55,0.6,1.04,0.41,0.86,0.71,0.86,1.82,0.87,0.68,0.96,0.89,1.15,0.59,1.13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1791,0.76,1.61,1.33,1.2,1.52,2.14,0.55,2.18,1.23,1.54,0.94,1.23,1.86,1.52,1.03,1.06,1.64,1.59,1.96,1.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1792,0.87,1.19,1.11,1.26,1.17,1.81,0.48,1.67,0.85,1.12,0.93,0.9,1.67,0.9,0.94,0.95,0.99,1.14,1.43,1.11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1793,1.04,1.49,1.17,1.44,0.96,1.85,0.41,1.31,1.03,0.94,1.37,0.81,1.61,1.01,1.01,1.01,0.96,1.11,1.49,1.18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1794,1.22,1.46,1.11,1.51,0.85,1.59,0.42,1.45,1.21,0.83,1.66,0.88,1.95,0.97,1.08,1.06,1.02,1.22,1.26,1.21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1795,0.88,1.3,0.82,1.47,0.76,1.24,0.25,1.43,0.78,0.57,1.11,0.64,1.28,1,0.84,0.65,0.77,0.94,1.03,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1796,0.96,1.17,0.9,1.19,0.66,0.75,0.25,1.18,0.82,0.71,0.79,0.64,1.36,0.7,0.8,0.52,0.71,0.81,0.9,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1797,1.01,1.44,0.9,1.34,0.84,0.93,0.4,1.17,0.95,0.84,0.84,0.87,1.29,0.68,0.79,0.6,0.8,1,0.92,0.92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1798,1.04,1.93,1.21,1.43,0.84,1.25,0.46,1.89,1.15,1.24,0.83,0.97,1.67,1.25,1.17,0.86,0.87,1.18,1.44,0.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1799,0.99,1.23,1.04,1.31,0.69,1.25,0.51,1.59,1.29,0.99,0.96,0.9,1.2,0.9,1.19,0.75,0.98,1.04,1.65,1.11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1800,1.49,1.34,0.86,1.53,0.92,1.29,0.53,1.65,1.64,0.95,1.28,0.71,1.15,1.1,1.21,0.94,1.33,1.19,1.87,1.01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1801,0.39,0.77,0.07,0.78,0.46,0.78,0.04,0.33,0.33,0.22,0.54,0.18,0.39,0.38,0.58,0.19,0.58,0.6,0.39,0.49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1802,0.62,0.97,0.34,0.82,0.55,1.86,0.38,1.01,0.77,0.66,0.46,0.39,1.01,1.16,0.82,0.49,1.11,0.96,0.74,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1803,0.88,1.34,0.48,1.05,0.83,1.87,0.41,1.19,0.98,0.94,0.51,0.43,0.95,0.97,0.62,0.64,1.05,1.33,0.79,0.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1804,1.02,1.23,0.58,1.37,0.79,1.36,0.4,0.96,0.98,1.03,0.8,0.52,0.92,0.93,0.65,0.68,1.24,1.15,1.17,0.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1805,0.83,1.28,0.56,1.16,0.93,1.07,0.48,0.85,1.23,0.87,0.64,0.53,1.08,1.1,0.63,0.59,1.03,1,0.77,0.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1806,0.83,1.2,0.62,0.81,0.82,0.91,0.45,1.09,1.17,0.87,0.55,0.53,1,0.78,0.59,0.43,0.87,1.32,0.9,0.97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1807,1,1.36,0.65,1.11,0.83,1.02,0.59,0.8,1.61,0.9,0.58,0.54,0.99,0.89,0.61,0.49,0.97,1.38,0.84,0.94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1808,0.62,1.03,0.41,0.62,0.71,0.99,0.55,0.84,1.2,0.94,0.6,0.59,1.11,0.92,0.56,0.41,0.93,1.05,0.9,1.01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1809,0.77,0.98,0.38,0.72,0.86,1.21,0.65,0.63,0.92,0.74,0.4,0.4,1.05,0.54,0.49,0.25,0.78,0.58,0.3,0.66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1810,0.24,0.74,0.11,0.23,0.39,0.5,0.12,0.19,0.14,0.44,0.04,0.12,0.17,0.52,0.08,0.06,0.51,0.13,0.11,0.39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1811,0.59,0.92,0.52,0.75,1.15,0.65,0.31,0.59,0.41,0.83,0.57,0.48,0.71,0.72,0.26,0.37,0.66,0.44,0.33,0.61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1812,1.27,1.1,0.79,1.04,1.64,1.65,0.7,1.12,1.25,1.24,0.68,0.42,1.5,1.35,0.86,0.56,2.09,0.81,0.88,0.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1813,1.01,0.69,0.37,1.09,0.84,1.45,0.83,0.94,1.16,0.68,0.61,0.62,2.13,1.05,0.8,0.37,0.89,0.58,0.71,0.61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1814,1.54,0.98,1.01,1.6,1.41,1.31,1.29,1.02,1.1,0.99,1,0.86,3.18,1.51,1.05,0.54,1.37,0.85,0.94,0.93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1815,1.49,0.8,0.95,1.34,1.02,1.11,1.42,0.78,1.2,0.55,0.95,0.9,2.43,1.14,1.06,0.46,1.13,0.99,0.88,1.13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1816,1.61,0.98,1.51,1.54,1.02,1.39,1.33,1.04,1.28,1.17,1.34,1.03,1.77,1.23,1.3,0.6,1.42,1.2,0.9,1.14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1817,1.44,0.9,1.02,1.34,0.8,1.3,1.4,0.99,1.25,1.09,1.38,0.94,2.27,1.35,1.06,0.67,1.4,1.15,0.83,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1818,1.19,0.9,1,1.42,0.85,1.19,1.19,0.92,0.69,0.8,1.01,0.77,1.94,1.17,0.68,0.44,1.01,1.08,0.58,1.14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1819,0.94,0.65,0.64,1.08,0.55,0.88,0.9,0.55,0.48,0.43,0.76,0.37,1.52,1.05,0.72,0.21,0.72,0.77,0.28,0.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1820,1.2,0.55,0.71,1.19,0.61,1.15,0.82,0.89,0.92,0.59,0.83,0.55,1.48,1.02,0.67,0.22,0.69,0.56,0.3,0.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1821,1.53,0.69,0.93,1.27,0.98,1.72,0.76,1.3,0.9,0.77,1.04,0.74,1.58,1.22,0.55,0.56,0.83,0.84,0.64,0.91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1822,1.24,0.86,1.31,1.06,0.8,1.23,1.04,1.51,1.14,0.83,1.24,0.84,1.81,1.1,0.68,0.56,0.69,0.86,0.77,0.94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1823,1.49,0.73,0.96,1.46,0.46,1.07,0.99,1.54,1.19,0.79,1.89,0.94,2.18,0.87,0.96,0.51,0.75,0.72,0.97,1.01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1824,1.7,0.8,1.22,1.59,0.43,1.09,0.93,1.77,1.08,0.59,1.42,0.79,2.08,0.85,0.91,0.65,0.84,0.99,1.01,1.18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1825,2.01,1.07,1.31,1.81,0.53,0.88,1.11,1.59,1.24,0.69,1.5,0.81,2.3,0.91,1.07,0.69,0.85,1.19,1.17,1.15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1826,2.05,0.88,1.36,1.92,0.57,0.95,1.02,1.56,1.37,0.91,1.69,0.84,1.66,1.27,1.13,0.64,0.93,1.14,1.22,1.03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1827,2.29,0.93,1.21,1.64,0.38,0.99,0.94,1.14,1.44,1.25,1.5,1.17,1.82,1.07,1,0.53,0.88,1.25,1.19,1.03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1828,2.76,0.94,1.26,1.62,0.49,1.02,0.67,1.04,0.68,1.22,1.54,0.97,2.13,1.17,1.06,0.69,1.5,1.46,1.31,1.45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1829,2.52,1,1.43,1.74,0.56,1.54,0.55,1.33,0.84,1.12,1.48,0.76,2.03,1.21,1.01,0.76,1.43,1.33,1.4,1.35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1830,2.45,0.77,1.26,1.35,0.51,1.3,0.61,0.99,0.49,0.92,1.14,0.62,1.28,1.01,0.96,0.43,0.86,0.96,1.15,0.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1831,2.37,0.85,1.17,1.47,0.51,1.65,0.92,1.13,0.99,1.16,1.21,0.87,1.87,1.1,0.98,0.66,1.2,0.8,1.23,1.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1832,2.42,0.73,0.89,1.03,0.44,1.37,0.58,1.19,0.56,1.07,1.94,0.65,1.82,1.32,0.79,0.62,1.02,1.14,1.55,0.95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1833,2.4,0.85,1.26,1.13,0.51,2.09,0.71,1.41,0.63,1.1,1.74,0.69,1.81,1.18,1.01,0.8,0.89,1.07,1.75,1.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1834,2.65,0.86,1.35,1.53,0.56,2.35,0.65,1.61,0.76,1.07,2,0.94,2.03,1.26,0.92,0.94,0.86,1.17,2.67,1.16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1835,2.26,0.8,0.99,1.27,0.4,1.37,0.51,1.11,0.68,0.67,1.52,0.62,1.28,0.92,0.84,0.7,0.65,0.9,1.28,0.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1836,2.18,0.56,0.85,1.28,0.29,1.55,0.66,0.79,0.86,0.64,1.22,0.55,1.28,0.93,0.69,0.49,0.61,0.99,1.29,1.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1837,2.85,1.03,1.36,2.12,0.48,2.23,0.98,1.43,1.24,1.03,1.67,0.86,2.11,1.54,0.95,1,1.1,1.42,1.67,1.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1838,2.45,0.67,0.96,1.55,0.47,2.48,0.91,1.15,0.79,0.81,1.1,0.44,2.15,1.61,1.04,1.08,1.5,1.43,1.48,1.13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1839,3.33,0.87,1.46,1.82,0.51,3.72,0.7,1.61,1.18,1.42,1.61,0.89,2.88,1.64,1.04,1.57,1.2,1.88,2.14,1.28,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1840,1.88,0.5,0.71,0.82,0.37,1.5,0.43,0.99,0.44,0.71,0.89,0.46,1.31,1,0.63,0.26,0.54,0.78,0.93,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1841,2.83,0.74,1.18,1.45,0.59,1.87,0.61,1.36,1.09,1.03,1.36,0.85,2.3,1.22,0.9,0.96,0.89,1.22,1.4,0.93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1842,1.89,0.62,0.92,0.96,0.54,1.11,0.55,0.9,0.95,0.86,0.86,0.76,1.83,1.15,0.8,0.93,0.73,0.8,1.13,0.89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1843,2.6,0.85,0.97,1.19,0.72,1.47,0.52,1.05,0.96,0.93,1.66,1.02,2.56,1.16,0.92,1.16,0.96,0.95,1.35,1.14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1844,2.22,0.73,1.1,1.25,0.5,1.19,0.32,1.05,0.68,0.55,1.2,0.9,1.96,1.09,0.7,0.88,0.89,0.91,1.04,0.82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1845,1.52,0.47,0.52,1.07,0.28,0.78,0.38,0.6,0.51,0.17,0.96,0.56,1.75,0.72,0.5,0.34,0.72,0.58,0.77,0.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1846,2.45,0.82,1.11,1.66,0.39,1.39,0.45,1.28,1.12,0.75,1.3,1.23,2.96,1.16,0.92,1.4,1.19,1.2,1.44,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1847,1.55,0.48,0.38,0.69,0.32,1.01,0.33,0.91,0.67,0.6,0.54,0.63,1.52,0.42,0.65,0.68,0.61,0.51,0.66,0.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1848,1.42,0.72,0.44,1.05,0.28,0.72,0.47,1.06,1.26,0.7,1.2,0.8,1.99,1.07,0.86,0.98,1.3,1.09,1,0.82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1849,1.33,0.52,0.36,0.82,0.2,0.52,0.45,1.06,1.01,0.56,0.92,0.75,1.47,1.08,0.43,0.99,1.18,1.01,1.02,0.67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1850,1.67,0.6,0.36,1.12,0.3,0.87,0.56,1.36,1.06,0.81,1,0.89,1.45,1,0.53,1.14,1.4,0.82,1.09,0.81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1851,1.83,0.59,0.64,1.2,0.42,1.13,0.67,1.62,1.34,1.01,1.33,1.04,2.05,0.94,0.67,1.43,1.39,1.18,1.28,0.95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1852,1.86,0.69,0.66,1.25,0.38,1.39,0.49,1.58,1.14,0.77,0.98,1.01,2.02,0.92,0.66,1.51,1.03,1.24,1.32,0.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1853,1.26,0.54,0.57,0.98,0.47,0.81,0.69,1.12,0.86,0.67,0.65,0.66,1.46,0.71,0.62,0.76,0.77,0.82,0.78,0.74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1854,2.28,0.66,0.76,1.66,0.5,1.9,1.1,1.85,1.37,0.82,0.95,0.97,1.9,1.27,0.85,1.94,1.32,1.19,1.51,1.07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1855,2.24,0.61,0.85,1.61,0.49,2.36,0.83,1.51,1.58,0.79,0.95,1.02,2.36,0.97,0.75,1.9,1.21,1.44,1.59,0.98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1856,1.72,0.52,0.62,1.57,0.5,1.53,0.75,0.98,1.23,0.56,1.02,0.74,1.92,0.86,0.66,1.34,0.92,1.42,1.43,0.98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1857,1.82,0.8,0.83,1.52,0.58,1.38,0.92,0.85,1.35,0.69,1.08,0.86,1.88,0.87,0.99,1.02,1.37,1.7,1.78,1.18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
