"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"2735","WA","9C","TSHE-H-9C","1897",2.084,48.00743,123.5817,"TSHE"
"2736","WA","9C","TSHE-H-9C","1896",1.91,48.00743,123.5817,"TSHE"
"2737","WA","9C","TSHE-H-9C","1895",0.837,48.00743,123.5817,"TSHE"
"2738","WA","9N","TSHE-H-9N","2013",3.431,48.00747,123.58192,"TSHE"
"2739","WA","9N","TSHE-H-9N","2012",2.4715,48.00747,123.58192,"TSHE"
"2740","WA","9N","TSHE-H-9N","2011",1.9495,48.00747,123.58192,"TSHE"
"2741","WA","9N","TSHE-H-9N","2010",2.1765,48.00747,123.58192,"TSHE"
"2742","WA","9N","TSHE-H-9N","2009",2.195,48.00747,123.58192,"TSHE"
"2743","WA","9N","TSHE-H-9N","2008",4.9255,48.00747,123.58192,"TSHE"
"2744","WA","9N","TSHE-H-9N","2007",4.1305,48.00747,123.58192,"TSHE"
"2745","WA","9N","TSHE-H-9N","2006",3.2055,48.00747,123.58192,"TSHE"
"2746","WA","9N","TSHE-H-9N","2005",2.6965,48.00747,123.58192,"TSHE"
"2747","WA","9N","TSHE-H-9N","2004",2.396,48.00747,123.58192,"TSHE"
"2748","WA","9N","TSHE-H-9N","2003",2.103,48.00747,123.58192,"TSHE"
"2749","WA","9N","TSHE-H-9N","2002",1.3085,48.00747,123.58192,"TSHE"
"2750","WA","9N","TSHE-H-9N","2001",1.181,48.00747,123.58192,"TSHE"
"2751","WA","9N","TSHE-H-9N","2000",1.5795,48.00747,123.58192,"TSHE"
"2752","WA","9N","TSHE-H-9N","1999",1.4655,48.00747,123.58192,"TSHE"
"2753","WA","9N","TSHE-H-9N","1998",1.434,48.00747,123.58192,"TSHE"
"2754","WA","9N","TSHE-H-9N","1997",1.887,48.00747,123.58192,"TSHE"
"2755","WA","9N","TSHE-H-9N","1996",2.061,48.00747,123.58192,"TSHE"
"2756","WA","9N","TSHE-H-9N","1995",1.894,48.00747,123.58192,"TSHE"
"2757","WA","9N","TSHE-H-9N","1994",2.228,48.00747,123.58192,"TSHE"
"2758","WA","9N","TSHE-H-9N","1993",2.109,48.00747,123.58192,"TSHE"
"2759","WA","9N","TSHE-H-9N","1992",2.8115,48.00747,123.58192,"TSHE"
"2760","WA","9N","TSHE-H-9N","1991",2.4495,48.00747,123.58192,"TSHE"
"2761","WA","9N","TSHE-H-9N","1990",1.7335,48.00747,123.58192,"TSHE"
"2762","WA","9N","TSHE-H-9N","1989",1.791,48.00747,123.58192,"TSHE"
"2763","WA","9N","TSHE-H-9N","1988",1.68,48.00747,123.58192,"TSHE"
"2764","WA","9N","TSHE-H-9N","1987",2.0935,48.00747,123.58192,"TSHE"
"2765","WA","9N","TSHE-H-9N","1986",2.1055,48.00747,123.58192,"TSHE"
"2766","WA","9N","TSHE-H-9N","1985",2.6845,48.00747,123.58192,"TSHE"
"2767","WA","9N","TSHE-H-9N","1984",3.061,48.00747,123.58192,"TSHE"
"2768","WA","9N","TSHE-H-9N","1983",2.5335,48.00747,123.58192,"TSHE"
"2769","WA","9N","TSHE-H-9N","1982",2.4975,48.00747,123.58192,"TSHE"
"2770","WA","9N","TSHE-H-9N","1981",4.052,48.00747,123.58192,"TSHE"
"2771","WA","9N","TSHE-H-9N","1980",3.9015,48.00747,123.58192,"TSHE"
"2772","WA","9N","TSHE-H-9N","1979",3.767,48.00747,123.58192,"TSHE"
"2773","WA","9N","TSHE-H-9N","1978",3.9605,48.00747,123.58192,"TSHE"
"2774","WA","9N","TSHE-H-9N","1977",3.7245,48.00747,123.58192,"TSHE"
"2775","WA","9N","TSHE-H-9N","1976",2.836,48.00747,123.58192,"TSHE"
"2776","WA","9N","TSHE-H-9N","1975",2.091,48.00747,123.58192,"TSHE"
"2777","WA","9N","TSHE-H-9N","1974",2.771,48.00747,123.58192,"TSHE"
"2778","WA","9N","TSHE-H-9N","1973",2.01,48.00747,123.58192,"TSHE"
"2779","WA","9N","TSHE-H-9N","1972",2.174,48.00747,123.58192,"TSHE"
"2780","WA","9N","TSHE-H-9N","1971",2.493,48.00747,123.58192,"TSHE"
"2781","WA","9N","TSHE-H-9N","1970",2.114,48.00747,123.58192,"TSHE"
"2782","WA","9N","TSHE-H-9N","1969",1.669,48.00747,123.58192,"TSHE"
"2783","WA","9N","TSHE-H-9N","1968",1.9,48.00747,123.58192,"TSHE"
"2784","WA","9N","TSHE-H-9N","1967",1.921,48.00747,123.58192,"TSHE"
"2785","WA","9N","TSHE-H-9N","1966",3.283,48.00747,123.58192,"TSHE"
"2786","WA","9N","TSHE-H-9N","1965",2.899,48.00747,123.58192,"TSHE"
"2787","WA","9N","TSHE-H-9N","1964",3.377,48.00747,123.58192,"TSHE"
"2788","WA","9N","TSHE-H-9N","1963",2.75,48.00747,123.58192,"TSHE"
"2789","WA","9N","TSHE-H-9N","1962",1.775,48.00747,123.58192,"TSHE"
"2790","WA","9N","TSHE-H-9N","1961",2.073,48.00747,123.58192,"TSHE"
"2791","WA","9N","TSHE-H-9N","1960",3.174,48.00747,123.58192,"TSHE"
"2792","WA","9N","TSHE-H-9N","1959",2.307,48.00747,123.58192,"TSHE"
"2793","WA","9N","TSHE-H-9N","1958",2.747,48.00747,123.58192,"TSHE"
"2794","WA","9N","TSHE-H-9N","1957",3.215,48.00747,123.58192,"TSHE"
"2795","WA","9N","TSHE-H-9N","1956",2.156,48.00747,123.58192,"TSHE"
"2796","WA","9N","TSHE-H-9N","1955",0.654,48.00747,123.58192,"TSHE"
"2797","WA","9N","TSHE-H-9N","1954",NA,48.00747,123.58192,"TSHE"
"2798","WA","9N","TSHE-H-9N","1953",NA,48.00747,123.58192,"TSHE"
"2799","WA","9N","TSHE-H-9N","1952",NA,48.00747,123.58192,"TSHE"
"2800","WA","9N","TSHE-H-9N","1951",NA,48.00747,123.58192,"TSHE"
"2801","WA","9N","TSHE-H-9N","1950",NA,48.00747,123.58192,"TSHE"
"2802","WA","9N","TSHE-H-9N","1949",NA,48.00747,123.58192,"TSHE"
"2803","WA","9N","TSHE-H-9N","1948",NA,48.00747,123.58192,"TSHE"
"2804","WA","9N","TSHE-H-9N","1947",NA,48.00747,123.58192,"TSHE"
"2805","WA","9N","TSHE-H-9N","1946",NA,48.00747,123.58192,"TSHE"
"2806","WA","9N","TSHE-H-9N","1945",NA,48.00747,123.58192,"TSHE"
"2807","WA","9N","TSHE-H-9N","1944",NA,48.00747,123.58192,"TSHE"
"2808","WA","9N","TSHE-H-9N","1943",NA,48.00747,123.58192,"TSHE"
"2809","WA","9N","TSHE-H-9N","1942",NA,48.00747,123.58192,"TSHE"
"2810","WA","9N","TSHE-H-9N","1941",NA,48.00747,123.58192,"TSHE"
"2811","WA","9N","TSHE-H-9N","1940",NA,48.00747,123.58192,"TSHE"
"2812","WA","9N","TSHE-H-9N","1939",NA,48.00747,123.58192,"TSHE"
"2813","WA","9N","TSHE-H-9N","1938",NA,48.00747,123.58192,"TSHE"
"2814","WA","9N","TSHE-H-9N","1937",NA,48.00747,123.58192,"TSHE"
"2815","WA","9N","TSHE-H-9N","1936",NA,48.00747,123.58192,"TSHE"
"2816","WA","9N","TSHE-H-9N","1935",NA,48.00747,123.58192,"TSHE"
"2817","WA","9N","TSHE-H-9N","1934",NA,48.00747,123.58192,"TSHE"
"2818","WA","9N","TSHE-H-9N","1933",NA,48.00747,123.58192,"TSHE"
"2819","WA","9N","TSHE-H-9N","1932",NA,48.00747,123.58192,"TSHE"
"2820","WA","9N","TSHE-H-9N","1931",NA,48.00747,123.58192,"TSHE"
"2821","WA","9N","TSHE-H-9N","1930",NA,48.00747,123.58192,"TSHE"
"2822","WA","9N","TSHE-H-9N","1929",NA,48.00747,123.58192,"TSHE"
"2823","WA","9N","TSHE-H-9N","1928",NA,48.00747,123.58192,"TSHE"
"2824","WA","9N","TSHE-H-9N","1927",NA,48.00747,123.58192,"TSHE"
"2825","WA","9N","TSHE-H-9N","1926",NA,48.00747,123.58192,"TSHE"
"2826","WA","9N","TSHE-H-9N","1925",NA,48.00747,123.58192,"TSHE"
"2827","WA","9N","TSHE-H-9N","1924",NA,48.00747,123.58192,"TSHE"
"2828","WA","9N","TSHE-H-9N","1923",NA,48.00747,123.58192,"TSHE"
"2829","WA","9N","TSHE-H-9N","1922",NA,48.00747,123.58192,"TSHE"
"2830","WA","9N","TSHE-H-9N","1921",NA,48.00747,123.58192,"TSHE"
"2831","WA","9N","TSHE-H-9N","1920",NA,48.00747,123.58192,"TSHE"
"2832","WA","9N","TSHE-H-9N","1919",NA,48.00747,123.58192,"TSHE"
"2833","WA","9N","TSHE-H-9N","1918",NA,48.00747,123.58192,"TSHE"
"2834","WA","9N","TSHE-H-9N","1917",NA,48.00747,123.58192,"TSHE"
"2835","WA","9N","TSHE-H-9N","1916",NA,48.00747,123.58192,"TSHE"
"2836","WA","9N","TSHE-H-9N","1915",NA,48.00747,123.58192,"TSHE"
"2837","WA","9N","TSHE-H-9N","1914",NA,48.00747,123.58192,"TSHE"
"2838","WA","9N","TSHE-H-9N","1913",NA,48.00747,123.58192,"TSHE"
"2839","WA","9N","TSHE-H-9N","1912",NA,48.00747,123.58192,"TSHE"
"2840","WA","9N","TSHE-H-9N","1911",NA,48.00747,123.58192,"TSHE"
"2841","WA","9N","TSHE-H-9N","1910",NA,48.00747,123.58192,"TSHE"
"2842","WA","9N","TSHE-H-9N","1909",NA,48.00747,123.58192,"TSHE"
"2843","WA","9N","TSHE-H-9N","1908",NA,48.00747,123.58192,"TSHE"
"2844","WA","9N","TSHE-H-9N","1907",NA,48.00747,123.58192,"TSHE"
"2845","WA","9N","TSHE-H-9N","1906",NA,48.00747,123.58192,"TSHE"
"2846","WA","9N","TSHE-H-9N","1905",NA,48.00747,123.58192,"TSHE"
"2847","WA","9N","TSHE-H-9N","1904",NA,48.00747,123.58192,"TSHE"
"2848","WA","9N","TSHE-H-9N","1903",NA,48.00747,123.58192,"TSHE"
"2849","WA","9N","TSHE-H-9N","1902",NA,48.00747,123.58192,"TSHE"
"2850","WA","9N","TSHE-H-9N","1901",NA,48.00747,123.58192,"TSHE"
"2851","WA","9N","TSHE-H-9N","1900",NA,48.00747,123.58192,"TSHE"
"2852","WA","9N","TSHE-H-9N","1899",NA,48.00747,123.58192,"TSHE"
"2853","WA","9N","TSHE-H-9N","1898",NA,48.00747,123.58192,"TSHE"
"2854","WA","9N","TSHE-H-9N","1897",NA,48.00747,123.58192,"TSHE"
"2855","WA","9N","TSHE-H-9N","1896",NA,48.00747,123.58192,"TSHE"
"2856","WA","9N","TSHE-H-9N","1895",NA,48.00747,123.58192,"TSHE"
"2857","WA","01C","TSHE-M-01C","2013",1.5515,48.01104,123.58791,"TSHE"
"2858","WA","01C","TSHE-M-01C","2012",3.1705,48.01104,123.58791,"TSHE"
"2859","WA","01C","TSHE-M-01C","2011",3.073,48.01104,123.58791,"TSHE"
"2860","WA","01C","TSHE-M-01C","2010",2.5655,48.01104,123.58791,"TSHE"
"2861","WA","01C","TSHE-M-01C","2009",2.136,48.01104,123.58791,"TSHE"
"2862","WA","01C","TSHE-M-01C","2008",1.601,48.01104,123.58791,"TSHE"
"2863","WA","01C","TSHE-M-01C","2007",0.822,48.01104,123.58791,"TSHE"
"2864","WA","01C","TSHE-M-01C","2006",1.224,48.01104,123.58791,"TSHE"
"2865","WA","01C","TSHE-M-01C","2005",1.3845,48.01104,123.58791,"TSHE"
"2866","WA","01C","TSHE-M-01C","2004",0.3995,48.01104,123.58791,"TSHE"
"2867","WA","01C","TSHE-M-01C","2003",0.7545,48.01104,123.58791,"TSHE"
"2868","WA","01C","TSHE-M-01C","2002",1.218,48.01104,123.58791,"TSHE"
"2869","WA","01C","TSHE-M-01C","2001",1.2385,48.01104,123.58791,"TSHE"
"2870","WA","01C","TSHE-M-01C","2000",0.6295,48.01104,123.58791,"TSHE"
"2871","WA","01C","TSHE-M-01C","1999",0.5245,48.01104,123.58791,"TSHE"
"2872","WA","01C","TSHE-M-01C","1998",2.5995,48.01104,123.58791,"TSHE"
"2873","WA","01C","TSHE-M-01C","1997",2.814,48.01104,123.58791,"TSHE"
"2874","WA","01C","TSHE-M-01C","1996",2.555,48.01104,123.58791,"TSHE"
"2875","WA","01C","TSHE-M-01C","1995",1.8915,48.01104,123.58791,"TSHE"
"2876","WA","01C","TSHE-M-01C","1994",2.156,48.01104,123.58791,"TSHE"
"2877","WA","01C","TSHE-M-01C","1993",2.062,48.01104,123.58791,"TSHE"
"2878","WA","01C","TSHE-M-01C","1992",3.4805,48.01104,123.58791,"TSHE"
"2879","WA","01C","TSHE-M-01C","1991",2.684,48.01104,123.58791,"TSHE"
"2880","WA","01C","TSHE-M-01C","1990",2.9195,48.01104,123.58791,"TSHE"
"2881","WA","01C","TSHE-M-01C","1989",1.712,48.01104,123.58791,"TSHE"
"2882","WA","01C","TSHE-M-01C","1988",1.577,48.01104,123.58791,"TSHE"
"2883","WA","01C","TSHE-M-01C","1987",1.653,48.01104,123.58791,"TSHE"
"2884","WA","01C","TSHE-M-01C","1986",2.18,48.01104,123.58791,"TSHE"
"2885","WA","01C","TSHE-M-01C","1985",1.7265,48.01104,123.58791,"TSHE"
"2886","WA","01C","TSHE-M-01C","1984",2.4655,48.01104,123.58791,"TSHE"
"2887","WA","01C","TSHE-M-01C","1983",2.8255,48.01104,123.58791,"TSHE"
"2888","WA","01C","TSHE-M-01C","1982",2.986,48.01104,123.58791,"TSHE"
"2889","WA","01C","TSHE-M-01C","1981",4.154,48.01104,123.58791,"TSHE"
"2890","WA","01C","TSHE-M-01C","1980",3.248,48.01104,123.58791,"TSHE"
"2891","WA","01C","TSHE-M-01C","1979",2.8175,48.01104,123.58791,"TSHE"
"2892","WA","01C","TSHE-M-01C","1978",3.5015,48.01104,123.58791,"TSHE"
"2893","WA","01C","TSHE-M-01C","1977",3.236,48.01104,123.58791,"TSHE"
"2894","WA","01C","TSHE-M-01C","1976",4.1665,48.01104,123.58791,"TSHE"
"2895","WA","01C","TSHE-M-01C","1975",3.2085,48.01104,123.58791,"TSHE"
"2896","WA","01C","TSHE-M-01C","1974",4.4855,48.01104,123.58791,"TSHE"
"2897","WA","01C","TSHE-M-01C","1973",4.5025,48.01104,123.58791,"TSHE"
"2898","WA","01C","TSHE-M-01C","1972",5.364,48.01104,123.58791,"TSHE"
"2899","WA","01C","TSHE-M-01C","1971",5.285,48.01104,123.58791,"TSHE"
"2900","WA","01C","TSHE-M-01C","1970",4.8825,48.01104,123.58791,"TSHE"
"2901","WA","01C","TSHE-M-01C","1969",5.0505,48.01104,123.58791,"TSHE"
"2902","WA","01C","TSHE-M-01C","1968",3.8415,48.01104,123.58791,"TSHE"
"2903","WA","01C","TSHE-M-01C","1967",4.073,48.01104,123.58791,"TSHE"
"2904","WA","01C","TSHE-M-01C","1966",4.602,48.01104,123.58791,"TSHE"
"2905","WA","01C","TSHE-M-01C","1965",4.6445,48.01104,123.58791,"TSHE"
"2906","WA","01C","TSHE-M-01C","1964",4.2335,48.01104,123.58791,"TSHE"
"2907","WA","01C","TSHE-M-01C","1963",4.0905,48.01104,123.58791,"TSHE"
"2908","WA","01C","TSHE-M-01C","1962",4.1015,48.01104,123.58791,"TSHE"
"2909","WA","01C","TSHE-M-01C","1961",4.0855,48.01104,123.58791,"TSHE"
"2910","WA","01C","TSHE-M-01C","1960",3.758,48.01104,123.58791,"TSHE"
"2911","WA","01C","TSHE-M-01C","1959",2.8615,48.01104,123.58791,"TSHE"
"2912","WA","01C","TSHE-M-01C","1958",2.7515,48.01104,123.58791,"TSHE"
"2913","WA","01C","TSHE-M-01C","1957",1.9985,48.01104,123.58791,"TSHE"
"2914","WA","01C","TSHE-M-01C","1956",3.686,48.01104,123.58791,"TSHE"
"2915","WA","01C","TSHE-M-01C","1955",4.879,48.01104,123.58791,"TSHE"
"2916","WA","01C","TSHE-M-01C","1954",4.384,48.01104,123.58791,"TSHE"
"2917","WA","01C","TSHE-M-01C","1953",5.036,48.01104,123.58791,"TSHE"
"2918","WA","01C","TSHE-M-01C","1952",4.697,48.01104,123.58791,"TSHE"
"2919","WA","01C","TSHE-M-01C","1951",2.691,48.01104,123.58791,"TSHE"
"2920","WA","01C","TSHE-M-01C","1950",2.446,48.01104,123.58791,"TSHE"
"2921","WA","01C","TSHE-M-01C","1949",3.03,48.01104,123.58791,"TSHE"
"2922","WA","01C","TSHE-M-01C","1948",3.905,48.01104,123.58791,"TSHE"
"2923","WA","01C","TSHE-M-01C","1947",3.512,48.01104,123.58791,"TSHE"
"2924","WA","01C","TSHE-M-01C","1946",4.11,48.01104,123.58791,"TSHE"
"2925","WA","01C","TSHE-M-01C","1945",3.194,48.01104,123.58791,"TSHE"
"2926","WA","01C","TSHE-M-01C","1944",2.136,48.01104,123.58791,"TSHE"
"2927","WA","01C","TSHE-M-01C","1943",2.434,48.01104,123.58791,"TSHE"
"2928","WA","01C","TSHE-M-01C","1942",3.553,48.01104,123.58791,"TSHE"
"2929","WA","01C","TSHE-M-01C","1941",3.278,48.01104,123.58791,"TSHE"
"2930","WA","01C","TSHE-M-01C","1940",2.159,48.01104,123.58791,"TSHE"
"2931","WA","01C","TSHE-M-01C","1939",2.044,48.01104,123.58791,"TSHE"
"2932","WA","01C","TSHE-M-01C","1938",2.09,48.01104,123.58791,"TSHE"
"2933","WA","01C","TSHE-M-01C","1937",2.73,48.01104,123.58791,"TSHE"
"2934","WA","01C","TSHE-M-01C","1936",3.873,48.01104,123.58791,"TSHE"
"2935","WA","01C","TSHE-M-01C","1935",2.688,48.01104,123.58791,"TSHE"
"2936","WA","01C","TSHE-M-01C","1934",4.383,48.01104,123.58791,"TSHE"
"2937","WA","01C","TSHE-M-01C","1933",3.449,48.01104,123.58791,"TSHE"
"2938","WA","01C","TSHE-M-01C","1932",2.804,48.01104,123.58791,"TSHE"
"2939","WA","01C","TSHE-M-01C","1931",2.22,48.01104,123.58791,"TSHE"
"2940","WA","01C","TSHE-M-01C","1930",2.483,48.01104,123.58791,"TSHE"
"2941","WA","01C","TSHE-M-01C","1929",2.747,48.01104,123.58791,"TSHE"
"2942","WA","01C","TSHE-M-01C","1928",2.726,48.01104,123.58791,"TSHE"
"2943","WA","01C","TSHE-M-01C","1927",2.145,48.01104,123.58791,"TSHE"
"2944","WA","01C","TSHE-M-01C","1926",2.405,48.01104,123.58791,"TSHE"
"2945","WA","01C","TSHE-M-01C","1925",3.18,48.01104,123.58791,"TSHE"
"2946","WA","01C","TSHE-M-01C","1924",3.424,48.01104,123.58791,"TSHE"
"2947","WA","01C","TSHE-M-01C","1923",5.992,48.01104,123.58791,"TSHE"
"2948","WA","01C","TSHE-M-01C","1922",4.099,48.01104,123.58791,"TSHE"
"2949","WA","01C","TSHE-M-01C","1921",4.372,48.01104,123.58791,"TSHE"
"2950","WA","01C","TSHE-M-01C","1920",3.245,48.01104,123.58791,"TSHE"
"2951","WA","01C","TSHE-M-01C","1919",3.022,48.01104,123.58791,"TSHE"
"2952","WA","01C","TSHE-M-01C","1918",2.769,48.01104,123.58791,"TSHE"
"2953","WA","01C","TSHE-M-01C","1917",1.7,48.01104,123.58791,"TSHE"
"2954","WA","01C","TSHE-M-01C","1916",1.51,48.01104,123.58791,"TSHE"
"2955","WA","01C","TSHE-M-01C","1915",2.051,48.01104,123.58791,"TSHE"
"2956","WA","01C","TSHE-M-01C","1914",0.243,48.01104,123.58791,"TSHE"
"2957","WA","01C","TSHE-M-01C","1913",NA,48.01104,123.58791,"TSHE"
"2958","WA","01C","TSHE-M-01C","1912",NA,48.01104,123.58791,"TSHE"
"2959","WA","01C","TSHE-M-01C","1911",NA,48.01104,123.58791,"TSHE"
"2960","WA","01C","TSHE-M-01C","1910",NA,48.01104,123.58791,"TSHE"
"2961","WA","01C","TSHE-M-01C","1909",NA,48.01104,123.58791,"TSHE"
"2962","WA","01C","TSHE-M-01C","1908",NA,48.01104,123.58791,"TSHE"
"2963","WA","01C","TSHE-M-01C","1907",NA,48.01104,123.58791,"TSHE"
"2964","WA","01C","TSHE-M-01C","1906",NA,48.01104,123.58791,"TSHE"
"2965","WA","01C","TSHE-M-01C","1905",NA,48.01104,123.58791,"TSHE"
"2966","WA","01C","TSHE-M-01C","1904",NA,48.01104,123.58791,"TSHE"
"2967","WA","01C","TSHE-M-01C","1903",NA,48.01104,123.58791,"TSHE"
"2968","WA","01C","TSHE-M-01C","1902",NA,48.01104,123.58791,"TSHE"
"2969","WA","01C","TSHE-M-01C","1901",NA,48.01104,123.58791,"TSHE"
"2970","WA","01C","TSHE-M-01C","1900",NA,48.01104,123.58791,"TSHE"
"2971","WA","01C","TSHE-M-01C","1899",NA,48.01104,123.58791,"TSHE"
"2972","WA","01C","TSHE-M-01C","1898",NA,48.01104,123.58791,"TSHE"
"2973","WA","01C","TSHE-M-01C","1897",NA,48.01104,123.58791,"TSHE"
"2974","WA","01C","TSHE-M-01C","1896",NA,48.01104,123.58791,"TSHE"
"2975","WA","01C","TSHE-M-01C","1895",NA,48.01104,123.58791,"TSHE"
"2976","WA","01N","TSHE-M-01N","2013",2.078,48.01093,123.58809,"TSHE"
"2977","WA","01N","TSHE-M-01N","2012",3.221,48.01093,123.58809,"TSHE"
"2978","WA","01N","TSHE-M-01N","2011",2.943,48.01093,123.58809,"TSHE"
"2979","WA","01N","TSHE-M-01N","2010",4.523,48.01093,123.58809,"TSHE"
"2980","WA","01N","TSHE-M-01N","2009",4.247,48.01093,123.58809,"TSHE"
"2981","WA","01N","TSHE-M-01N","2008",5.927,48.01093,123.58809,"TSHE"
"2982","WA","01N","TSHE-M-01N","2007",3.564,48.01093,123.58809,"TSHE"
"2983","WA","01N","TSHE-M-01N","2006",4.981,48.01093,123.58809,"TSHE"
"2984","WA","01N","TSHE-M-01N","2005",6.281,48.01093,123.58809,"TSHE"
"2985","WA","01N","TSHE-M-01N","2004",3.558,48.01093,123.58809,"TSHE"
"2986","WA","01N","TSHE-M-01N","2003",5.14,48.01093,123.58809,"TSHE"
"2987","WA","01N","TSHE-M-01N","2002",5.507,48.01093,123.58809,"TSHE"
"2988","WA","01N","TSHE-M-01N","2001",3.498,48.01093,123.58809,"TSHE"
"2989","WA","01N","TSHE-M-01N","2000",1.999,48.01093,123.58809,"TSHE"
"2990","WA","01N","TSHE-M-01N","1999",1.54,48.01093,123.58809,"TSHE"
"2991","WA","01N","TSHE-M-01N","1998",2.486,48.01093,123.58809,"TSHE"
"2992","WA","01N","TSHE-M-01N","1997",3.141,48.01093,123.58809,"TSHE"
"2993","WA","01N","TSHE-M-01N","1996",2.628,48.01093,123.58809,"TSHE"
"2994","WA","01N","TSHE-M-01N","1995",3.503,48.01093,123.58809,"TSHE"
"2995","WA","01N","TSHE-M-01N","1994",2.941,48.01093,123.58809,"TSHE"
"2996","WA","01N","TSHE-M-01N","1993",3.109,48.01093,123.58809,"TSHE"
"2997","WA","01N","TSHE-M-01N","1992",4.688,48.01093,123.58809,"TSHE"
"2998","WA","01N","TSHE-M-01N","1991",2.693,48.01093,123.58809,"TSHE"
"2999","WA","01N","TSHE-M-01N","1990",2.843,48.01093,123.58809,"TSHE"
"3000","WA","01N","TSHE-M-01N","1989",2.498,48.01093,123.58809,"TSHE"
"3001","WA","01N","TSHE-M-01N","1988",1.958,48.01093,123.58809,"TSHE"
"3002","WA","01N","TSHE-M-01N","1987",2.477,48.01093,123.58809,"TSHE"
"3003","WA","01N","TSHE-M-01N","1986",1.311,48.01093,123.58809,"TSHE"
"3004","WA","01N","TSHE-M-01N","1985",3.223,48.01093,123.58809,"TSHE"
"3005","WA","01N","TSHE-M-01N","1984",4.879,48.01093,123.58809,"TSHE"
"3006","WA","01N","TSHE-M-01N","1983",5.341,48.01093,123.58809,"TSHE"
"3007","WA","01N","TSHE-M-01N","1982",3.756,48.01093,123.58809,"TSHE"
"3008","WA","01N","TSHE-M-01N","1981",4.476,48.01093,123.58809,"TSHE"
"3009","WA","01N","TSHE-M-01N","1980",3.909,48.01093,123.58809,"TSHE"
"3010","WA","01N","TSHE-M-01N","1979",2.016,48.01093,123.58809,"TSHE"
"3011","WA","01N","TSHE-M-01N","1978",4.009,48.01093,123.58809,"TSHE"
"3012","WA","01N","TSHE-M-01N","1977",2.42,48.01093,123.58809,"TSHE"
"3013","WA","01N","TSHE-M-01N","1976",2.731,48.01093,123.58809,"TSHE"
"3014","WA","01N","TSHE-M-01N","1975",2.172,48.01093,123.58809,"TSHE"
"3015","WA","01N","TSHE-M-01N","1974",3.023,48.01093,123.58809,"TSHE"
"3016","WA","01N","TSHE-M-01N","1973",2.151,48.01093,123.58809,"TSHE"
"3017","WA","01N","TSHE-M-01N","1972",3.06,48.01093,123.58809,"TSHE"
"3018","WA","01N","TSHE-M-01N","1971",3.207,48.01093,123.58809,"TSHE"
"3019","WA","01N","TSHE-M-01N","1970",3.566,48.01093,123.58809,"TSHE"
"3020","WA","01N","TSHE-M-01N","1969",2.358,48.01093,123.58809,"TSHE"
"3021","WA","01N","TSHE-M-01N","1968",2.547,48.01093,123.58809,"TSHE"
"3022","WA","01N","TSHE-M-01N","1967",2.348,48.01093,123.58809,"TSHE"
"3023","WA","01N","TSHE-M-01N","1966",3.102,48.01093,123.58809,"TSHE"
"3024","WA","01N","TSHE-M-01N","1965",2.851,48.01093,123.58809,"TSHE"
"3025","WA","01N","TSHE-M-01N","1964",3.401,48.01093,123.58809,"TSHE"
"3026","WA","01N","TSHE-M-01N","1963",3.83,48.01093,123.58809,"TSHE"
"3027","WA","01N","TSHE-M-01N","1962",3.158,48.01093,123.58809,"TSHE"
"3028","WA","01N","TSHE-M-01N","1961",5.498,48.01093,123.58809,"TSHE"
"3029","WA","01N","TSHE-M-01N","1960",NA,48.01093,123.58809,"TSHE"
"3030","WA","01N","TSHE-M-01N","1959",NA,48.01093,123.58809,"TSHE"
"3031","WA","01N","TSHE-M-01N","1958",NA,48.01093,123.58809,"TSHE"
"3032","WA","01N","TSHE-M-01N","1957",NA,48.01093,123.58809,"TSHE"
"3033","WA","01N","TSHE-M-01N","1956",NA,48.01093,123.58809,"TSHE"
"3034","WA","01N","TSHE-M-01N","1955",NA,48.01093,123.58809,"TSHE"
"3035","WA","01N","TSHE-M-01N","1954",NA,48.01093,123.58809,"TSHE"
"3036","WA","01N","TSHE-M-01N","1953",NA,48.01093,123.58809,"TSHE"
"3037","WA","01N","TSHE-M-01N","1952",NA,48.01093,123.58809,"TSHE"
"3038","WA","01N","TSHE-M-01N","1951",NA,48.01093,123.58809,"TSHE"
"3039","WA","01N","TSHE-M-01N","1950",NA,48.01093,123.58809,"TSHE"
"3040","WA","01N","TSHE-M-01N","1949",NA,48.01093,123.58809,"TSHE"
"3041","WA","01N","TSHE-M-01N","1948",NA,48.01093,123.58809,"TSHE"
"3042","WA","01N","TSHE-M-01N","1947",NA,48.01093,123.58809,"TSHE"
"3043","WA","01N","TSHE-M-01N","1946",NA,48.01093,123.58809,"TSHE"
"3044","WA","01N","TSHE-M-01N","1945",NA,48.01093,123.58809,"TSHE"
"3045","WA","01N","TSHE-M-01N","1944",NA,48.01093,123.58809,"TSHE"
"3046","WA","01N","TSHE-M-01N","1943",NA,48.01093,123.58809,"TSHE"
"3047","WA","01N","TSHE-M-01N","1942",NA,48.01093,123.58809,"TSHE"
"3048","WA","01N","TSHE-M-01N","1941",NA,48.01093,123.58809,"TSHE"
"3049","WA","01N","TSHE-M-01N","1940",NA,48.01093,123.58809,"TSHE"
"3050","WA","01N","TSHE-M-01N","1939",NA,48.01093,123.58809,"TSHE"
"3051","WA","01N","TSHE-M-01N","1938",NA,48.01093,123.58809,"TSHE"
"3052","WA","01N","TSHE-M-01N","1937",NA,48.01093,123.58809,"TSHE"
