"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"3667","WA","6N","ABLA-L-6N","2010",0.38,48.00149,123.57117,"ABLA"
"3668","WA","6N","ABLA-L-6N","2009",0.5135,48.00149,123.57117,"ABLA"
"3669","WA","6N","ABLA-L-6N","2008",0.654,48.00149,123.57117,"ABLA"
"3670","WA","6N","ABLA-L-6N","2007",0.441,48.00149,123.57117,"ABLA"
"3671","WA","6N","ABLA-L-6N","2006",0.979,48.00149,123.57117,"ABLA"
"3672","WA","6N","ABLA-L-6N","2005",1.507,48.00149,123.57117,"ABLA"
"3673","WA","6N","ABLA-L-6N","2004",1.8455,48.00149,123.57117,"ABLA"
"3674","WA","6N","ABLA-L-6N","2003",2.0685,48.00149,123.57117,"ABLA"
"3675","WA","6N","ABLA-L-6N","2002",1.7445,48.00149,123.57117,"ABLA"
"3676","WA","6N","ABLA-L-6N","2001",1.303,48.00149,123.57117,"ABLA"
"3677","WA","6N","ABLA-L-6N","2000",1.374,48.00149,123.57117,"ABLA"
"3678","WA","6N","ABLA-L-6N","1999",1.2765,48.00149,123.57117,"ABLA"
"3679","WA","6N","ABLA-L-6N","1998",1.123,48.00149,123.57117,"ABLA"
"3680","WA","6N","ABLA-L-6N","1997",0.755,48.00149,123.57117,"ABLA"
"3681","WA","6N","ABLA-L-6N","1996",0.8515,48.00149,123.57117,"ABLA"
"3682","WA","6N","ABLA-L-6N","1995",0.738,48.00149,123.57117,"ABLA"
"3683","WA","6N","ABLA-L-6N","1994",0.6655,48.00149,123.57117,"ABLA"
"3684","WA","6N","ABLA-L-6N","1993",1.317,48.00149,123.57117,"ABLA"
"3685","WA","6N","ABLA-L-6N","1992",1.134,48.00149,123.57117,"ABLA"
"3686","WA","6N","ABLA-L-6N","1991",0.851,48.00149,123.57117,"ABLA"
"3687","WA","6N","ABLA-L-6N","1990",0.979,48.00149,123.57117,"ABLA"
"3688","WA","6N","ABLA-L-6N","1989",0.938,48.00149,123.57117,"ABLA"
"3689","WA","6N","ABLA-L-6N","1988",1.037,48.00149,123.57117,"ABLA"
"3690","WA","6N","ABLA-L-6N","1987",1.1875,48.00149,123.57117,"ABLA"
"3691","WA","6N","ABLA-L-6N","1986",1.1275,48.00149,123.57117,"ABLA"
"3692","WA","6N","ABLA-L-6N","1985",0.786,48.00149,123.57117,"ABLA"
"3693","WA","6N","ABLA-L-6N","1984",0.8005,48.00149,123.57117,"ABLA"
"3694","WA","6N","ABLA-L-6N","1983",0.854,48.00149,123.57117,"ABLA"
"3695","WA","6N","ABLA-L-6N","1982",0.9565,48.00149,123.57117,"ABLA"
"3696","WA","6N","ABLA-L-6N","1981",1.161,48.00149,123.57117,"ABLA"
"3697","WA","6N","ABLA-L-6N","1980",1.5025,48.00149,123.57117,"ABLA"
"3698","WA","6N","ABLA-L-6N","1979",1.5705,48.00149,123.57117,"ABLA"
"3699","WA","6N","ABLA-L-6N","1978",1.2735,48.00149,123.57117,"ABLA"
"3700","WA","6N","ABLA-L-6N","1977",1.45,48.00149,123.57117,"ABLA"
"3701","WA","6N","ABLA-L-6N","1976",1.322,48.00149,123.57117,"ABLA"
"3702","WA","6N","ABLA-L-6N","1975",1.44,48.00149,123.57117,"ABLA"
"3703","WA","6N","ABLA-L-6N","1974",1.0825,48.00149,123.57117,"ABLA"
"3704","WA","6N","ABLA-L-6N","1973",0.801,48.00149,123.57117,"ABLA"
"3705","WA","6N","ABLA-L-6N","1972",1.075,48.00149,123.57117,"ABLA"
"3706","WA","6N","ABLA-L-6N","1971",1.07,48.00149,123.57117,"ABLA"
"3707","WA","6N","ABLA-L-6N","1970",1.0515,48.00149,123.57117,"ABLA"
"3708","WA","6N","ABLA-L-6N","1969",1.0735,48.00149,123.57117,"ABLA"
"3709","WA","6N","ABLA-L-6N","1968",1.1285,48.00149,123.57117,"ABLA"
"3710","WA","6N","ABLA-L-6N","1967",1.124,48.00149,123.57117,"ABLA"
"3711","WA","6N","ABLA-L-6N","1966",1.1235,48.00149,123.57117,"ABLA"
"3712","WA","6N","ABLA-L-6N","1965",0.8825,48.00149,123.57117,"ABLA"
"3713","WA","6N","ABLA-L-6N","1964",0.88,48.00149,123.57117,"ABLA"
"3714","WA","6N","ABLA-L-6N","1963",1.118,48.00149,123.57117,"ABLA"
"3715","WA","6N","ABLA-L-6N","1962",0.8465,48.00149,123.57117,"ABLA"
"3716","WA","6N","ABLA-L-6N","1961",1.185,48.00149,123.57117,"ABLA"
"3717","WA","6N","ABLA-L-6N","1960",0.788,48.00149,123.57117,"ABLA"
"3718","WA","6N","ABLA-L-6N","1959",0.7455,48.00149,123.57117,"ABLA"
"3719","WA","6N","ABLA-L-6N","1958",1.2525,48.00149,123.57117,"ABLA"
"3720","WA","6N","ABLA-L-6N","1957",1.244,48.00149,123.57117,"ABLA"
"3721","WA","6N","ABLA-L-6N","1956",1.0505,48.00149,123.57117,"ABLA"
"3722","WA","6N","ABLA-L-6N","1955",1.3265,48.00149,123.57117,"ABLA"
"3723","WA","6N","ABLA-L-6N","1954",1.2605,48.00149,123.57117,"ABLA"
"3724","WA","6N","ABLA-L-6N","1953",1.056,48.00149,123.57117,"ABLA"
"3725","WA","6N","ABLA-L-6N","1952",1.1415,48.00149,123.57117,"ABLA"
"3726","WA","6N","ABLA-L-6N","1951",1.0005,48.00149,123.57117,"ABLA"
"3727","WA","6N","ABLA-L-6N","1950",1.3985,48.00149,123.57117,"ABLA"
"3728","WA","6N","ABLA-L-6N","1949",1.536,48.00149,123.57117,"ABLA"
"3729","WA","6N","ABLA-L-6N","1948",1.4025,48.00149,123.57117,"ABLA"
"3730","WA","6N","ABLA-L-6N","1947",1.407,48.00149,123.57117,"ABLA"
"3731","WA","6N","ABLA-L-6N","1946",1.1955,48.00149,123.57117,"ABLA"
"3732","WA","6N","ABLA-L-6N","1945",1.4065,48.00149,123.57117,"ABLA"
"3733","WA","6N","ABLA-L-6N","1944",1.5295,48.00149,123.57117,"ABLA"
"3734","WA","6N","ABLA-L-6N","1943",1.502,48.00149,123.57117,"ABLA"
"3735","WA","6N","ABLA-L-6N","1942",2.582,48.00149,123.57117,"ABLA"
"3736","WA","6N","ABLA-L-6N","1941",1.9885,48.00149,123.57117,"ABLA"
"3737","WA","6N","ABLA-L-6N","1940",2.154,48.00149,123.57117,"ABLA"
"3738","WA","6N","ABLA-L-6N","1939",1.521,48.00149,123.57117,"ABLA"
"3739","WA","6N","ABLA-L-6N","1938",1.9345,48.00149,123.57117,"ABLA"
"3740","WA","6N","ABLA-L-6N","1937",1.267,48.00149,123.57117,"ABLA"
"3741","WA","6N","ABLA-L-6N","1936",1.0905,48.00149,123.57117,"ABLA"
"3742","WA","6N","ABLA-L-6N","1935",1.0925,48.00149,123.57117,"ABLA"
"3743","WA","6N","ABLA-L-6N","1934",NA,48.00149,123.57117,"ABLA"
"3744","WA","6N","ABLA-L-6N","1933",NA,48.00149,123.57117,"ABLA"
"3745","WA","6N","ABLA-L-6N","1932",NA,48.00149,123.57117,"ABLA"
"3746","WA","6N","ABLA-L-6N","1931",NA,48.00149,123.57117,"ABLA"
"3747","WA","6N","ABLA-L-6N","1930",NA,48.00149,123.57117,"ABLA"
"3748","WA","6N","ABLA-L-6N","1929",NA,48.00149,123.57117,"ABLA"
"3749","WA","6N","ABLA-L-6N","1928",NA,48.00149,123.57117,"ABLA"
"3750","WA","6N","ABLA-L-6N","1927",NA,48.00149,123.57117,"ABLA"
"3751","WA","6N","ABLA-L-6N","1926",NA,48.00149,123.57117,"ABLA"
"3752","WA","6N","ABLA-L-6N","1925",NA,48.00149,123.57117,"ABLA"
"3753","WA","6N","ABLA-L-6N","1924",NA,48.00149,123.57117,"ABLA"
"3754","WA","6N","ABLA-L-6N","1923",NA,48.00149,123.57117,"ABLA"
"3755","WA","6N","ABLA-L-6N","1922",NA,48.00149,123.57117,"ABLA"
"3756","WA","6N","ABLA-L-6N","1921",NA,48.00149,123.57117,"ABLA"
"3757","WA","6N","ABLA-L-6N","1920",NA,48.00149,123.57117,"ABLA"
"3758","WA","6N","ABLA-L-6N","1919",NA,48.00149,123.57117,"ABLA"
"3759","WA","6N","ABLA-L-6N","1918",NA,48.00149,123.57117,"ABLA"
"3760","WA","6N","ABLA-L-6N","1917",NA,48.00149,123.57117,"ABLA"
"3761","WA","6N","ABLA-L-6N","1916",NA,48.00149,123.57117,"ABLA"
"3762","WA","6N","ABLA-L-6N","1915",NA,48.00149,123.57117,"ABLA"
"3763","WA","6N","ABLA-L-6N","1914",NA,48.00149,123.57117,"ABLA"
"3764","WA","6N","ABLA-L-6N","1913",NA,48.00149,123.57117,"ABLA"
"3765","WA","6N","ABLA-L-6N","1912",NA,48.00149,123.57117,"ABLA"
"3766","WA","6N","ABLA-L-6N","1911",NA,48.00149,123.57117,"ABLA"
"3767","WA","6N","ABLA-L-6N","1910",NA,48.00149,123.57117,"ABLA"
"3768","WA","6N","ABLA-L-6N","1909",NA,48.00149,123.57117,"ABLA"
"3769","WA","6N","ABLA-L-6N","1908",NA,48.00149,123.57117,"ABLA"
"3770","WA","6N","ABLA-L-6N","1907",NA,48.00149,123.57117,"ABLA"
"3771","WA","6N","ABLA-L-6N","1906",NA,48.00149,123.57117,"ABLA"
"3772","WA","6N","ABLA-L-6N","1905",NA,48.00149,123.57117,"ABLA"
"3773","WA","6N","ABLA-L-6N","1904",NA,48.00149,123.57117,"ABLA"
"3774","WA","6N","ABLA-L-6N","1903",NA,48.00149,123.57117,"ABLA"
"3775","WA","7C","ABLA-L-7C","2013",1.463,48.00175,123.57137,"ABLA"
"3776","WA","7C","ABLA-L-7C","2012",1.963,48.00175,123.57137,"ABLA"
"3777","WA","7C","ABLA-L-7C","2011",1.6875,48.00175,123.57137,"ABLA"
"3778","WA","7C","ABLA-L-7C","2010",1.7055,48.00175,123.57137,"ABLA"
"3779","WA","7C","ABLA-L-7C","2009",1.539,48.00175,123.57137,"ABLA"
"3780","WA","7C","ABLA-L-7C","2008",2.06,48.00175,123.57137,"ABLA"
"3781","WA","7C","ABLA-L-7C","2007",1.3915,48.00175,123.57137,"ABLA"
"3782","WA","7C","ABLA-L-7C","2006",1.79,48.00175,123.57137,"ABLA"
"3783","WA","7C","ABLA-L-7C","2005",1.7025,48.00175,123.57137,"ABLA"
"3784","WA","7C","ABLA-L-7C","2004",1.9715,48.00175,123.57137,"ABLA"
"3785","WA","7C","ABLA-L-7C","2003",1.1095,48.00175,123.57137,"ABLA"
"3786","WA","7C","ABLA-L-7C","2002",1.8155,48.00175,123.57137,"ABLA"
"3787","WA","7C","ABLA-L-7C","2001",2.1015,48.00175,123.57137,"ABLA"
"3788","WA","7C","ABLA-L-7C","2000",1.598,48.00175,123.57137,"ABLA"
"3789","WA","7C","ABLA-L-7C","1999",1.581,48.00175,123.57137,"ABLA"
"3790","WA","7C","ABLA-L-7C","1998",2.1445,48.00175,123.57137,"ABLA"
"3791","WA","7C","ABLA-L-7C","1997",1.476,48.00175,123.57137,"ABLA"
"3792","WA","7C","ABLA-L-7C","1996",1.577,48.00175,123.57137,"ABLA"
"3793","WA","7C","ABLA-L-7C","1995",1.292,48.00175,123.57137,"ABLA"
"3794","WA","7C","ABLA-L-7C","1994",1.4835,48.00175,123.57137,"ABLA"
"3795","WA","7C","ABLA-L-7C","1993",1.5025,48.00175,123.57137,"ABLA"
"3796","WA","7C","ABLA-L-7C","1992",1.5015,48.00175,123.57137,"ABLA"
"3797","WA","7C","ABLA-L-7C","1991",1.4915,48.00175,123.57137,"ABLA"
"3798","WA","7C","ABLA-L-7C","1990",2.519,48.00175,123.57137,"ABLA"
"3799","WA","7C","ABLA-L-7C","1989",2.295,48.00175,123.57137,"ABLA"
"3800","WA","7C","ABLA-L-7C","1988",2.1115,48.00175,123.57137,"ABLA"
"3801","WA","7C","ABLA-L-7C","1987",2.7295,48.00175,123.57137,"ABLA"
"3802","WA","7C","ABLA-L-7C","1986",2.5755,48.00175,123.57137,"ABLA"
"3803","WA","7C","ABLA-L-7C","1985",2.235,48.00175,123.57137,"ABLA"
"3804","WA","7C","ABLA-L-7C","1984",2.602,48.00175,123.57137,"ABLA"
"3805","WA","7C","ABLA-L-7C","1983",1.7745,48.00175,123.57137,"ABLA"
"3806","WA","7C","ABLA-L-7C","1982",1.691,48.00175,123.57137,"ABLA"
"3807","WA","7C","ABLA-L-7C","1981",2.741,48.00175,123.57137,"ABLA"
"3808","WA","7C","ABLA-L-7C","1980",2.0965,48.00175,123.57137,"ABLA"
"3809","WA","7C","ABLA-L-7C","1979",1.649,48.00175,123.57137,"ABLA"
"3810","WA","7C","ABLA-L-7C","1978",1.5915,48.00175,123.57137,"ABLA"
"3811","WA","7C","ABLA-L-7C","1977",2.2555,48.00175,123.57137,"ABLA"
"3812","WA","7C","ABLA-L-7C","1976",2.6045,48.00175,123.57137,"ABLA"
"3813","WA","7C","ABLA-L-7C","1975",2.2735,48.00175,123.57137,"ABLA"
"3814","WA","7C","ABLA-L-7C","1974",2.415,48.00175,123.57137,"ABLA"
"3815","WA","7C","ABLA-L-7C","1973",2.527,48.00175,123.57137,"ABLA"
"3816","WA","7C","ABLA-L-7C","1972",2.8575,48.00175,123.57137,"ABLA"
"3817","WA","7C","ABLA-L-7C","1971",1.674,48.00175,123.57137,"ABLA"
"3818","WA","7C","ABLA-L-7C","1970",1.6465,48.00175,123.57137,"ABLA"
"3819","WA","7C","ABLA-L-7C","1969",2.501,48.00175,123.57137,"ABLA"
"3820","WA","7C","ABLA-L-7C","1968",1.6765,48.00175,123.57137,"ABLA"
"3821","WA","7C","ABLA-L-7C","1967",3.4635,48.00175,123.57137,"ABLA"
"3822","WA","7C","ABLA-L-7C","1966",3.052,48.00175,123.57137,"ABLA"
"3823","WA","7C","ABLA-L-7C","1965",2.7235,48.00175,123.57137,"ABLA"
"3824","WA","7C","ABLA-L-7C","1964",2.6925,48.00175,123.57137,"ABLA"
"3825","WA","7C","ABLA-L-7C","1963",3.174,48.00175,123.57137,"ABLA"
"3826","WA","7C","ABLA-L-7C","1962",2.477,48.00175,123.57137,"ABLA"
"3827","WA","7C","ABLA-L-7C","1961",3.282,48.00175,123.57137,"ABLA"
"3828","WA","7C","ABLA-L-7C","1960",2.9455,48.00175,123.57137,"ABLA"
"3829","WA","7C","ABLA-L-7C","1959",2.172,48.00175,123.57137,"ABLA"
"3830","WA","7C","ABLA-L-7C","1958",3.7235,48.00175,123.57137,"ABLA"
"3831","WA","7C","ABLA-L-7C","1957",2.916,48.00175,123.57137,"ABLA"
"3832","WA","7C","ABLA-L-7C","1956",3.0155,48.00175,123.57137,"ABLA"
"3833","WA","7C","ABLA-L-7C","1955",4.549,48.00175,123.57137,"ABLA"
"3834","WA","7C","ABLA-L-7C","1954",4.608,48.00175,123.57137,"ABLA"
"3835","WA","7C","ABLA-L-7C","1953",3.803,48.00175,123.57137,"ABLA"
"3836","WA","7C","ABLA-L-7C","1952",3.317,48.00175,123.57137,"ABLA"
"3837","WA","7C","ABLA-L-7C","1951",3.672,48.00175,123.57137,"ABLA"
"3838","WA","7C","ABLA-L-7C","1950",NA,48.00175,123.57137,"ABLA"
"3839","WA","7C","ABLA-L-7C","1949",NA,48.00175,123.57137,"ABLA"
"3840","WA","7C","ABLA-L-7C","1948",NA,48.00175,123.57137,"ABLA"
"3841","WA","7C","ABLA-L-7C","1947",NA,48.00175,123.57137,"ABLA"
"3842","WA","7C","ABLA-L-7C","1946",NA,48.00175,123.57137,"ABLA"
"3843","WA","7C","ABLA-L-7C","1945",NA,48.00175,123.57137,"ABLA"
"3844","WA","7C","ABLA-L-7C","1944",NA,48.00175,123.57137,"ABLA"
"3845","WA","7C","ABLA-L-7C","1943",NA,48.00175,123.57137,"ABLA"
"3846","WA","7C","ABLA-L-7C","1942",NA,48.00175,123.57137,"ABLA"
"3847","WA","7C","ABLA-L-7C","1941",NA,48.00175,123.57137,"ABLA"
"3848","WA","7C","ABLA-L-7C","1940",NA,48.00175,123.57137,"ABLA"
"3849","WA","7C","ABLA-L-7C","1939",NA,48.00175,123.57137,"ABLA"
"3850","WA","7C","ABLA-L-7C","1938",NA,48.00175,123.57137,"ABLA"
"3851","WA","7C","ABLA-L-7C","1937",NA,48.00175,123.57137,"ABLA"
"3852","WA","7C","ABLA-L-7C","1936",NA,48.00175,123.57137,"ABLA"
"3853","WA","7C","ABLA-L-7C","1935",NA,48.00175,123.57137,"ABLA"
"3854","WA","7C","ABLA-L-7C","1934",NA,48.00175,123.57137,"ABLA"
"3855","WA","7C","ABLA-L-7C","1933",NA,48.00175,123.57137,"ABLA"
"3856","WA","7C","ABLA-L-7C","1932",NA,48.00175,123.57137,"ABLA"
"3857","WA","7C","ABLA-L-7C","1931",NA,48.00175,123.57137,"ABLA"
"3858","WA","7C","ABLA-L-7C","1930",NA,48.00175,123.57137,"ABLA"
"3859","WA","7C","ABLA-L-7C","1929",NA,48.00175,123.57137,"ABLA"
"3860","WA","7C","ABLA-L-7C","1928",NA,48.00175,123.57137,"ABLA"
"3861","WA","7C","ABLA-L-7C","1927",NA,48.00175,123.57137,"ABLA"
"3862","WA","7C","ABLA-L-7C","1926",NA,48.00175,123.57137,"ABLA"
"3863","WA","7C","ABLA-L-7C","1925",NA,48.00175,123.57137,"ABLA"
"3864","WA","7C","ABLA-L-7C","1924",NA,48.00175,123.57137,"ABLA"
"3865","WA","7C","ABLA-L-7C","1923",NA,48.00175,123.57137,"ABLA"
"3866","WA","7C","ABLA-L-7C","1922",NA,48.00175,123.57137,"ABLA"
"3867","WA","7C","ABLA-L-7C","1921",NA,48.00175,123.57137,"ABLA"
"3868","WA","7C","ABLA-L-7C","1920",NA,48.00175,123.57137,"ABLA"
"3869","WA","7C","ABLA-L-7C","1919",NA,48.00175,123.57137,"ABLA"
"3870","WA","7C","ABLA-L-7C","1918",NA,48.00175,123.57137,"ABLA"
"3871","WA","7C","ABLA-L-7C","1917",NA,48.00175,123.57137,"ABLA"
"3872","WA","7C","ABLA-L-7C","1916",NA,48.00175,123.57137,"ABLA"
"3873","WA","7C","ABLA-L-7C","1915",NA,48.00175,123.57137,"ABLA"
"3874","WA","7C","ABLA-L-7C","1914",NA,48.00175,123.57137,"ABLA"
"3875","WA","7C","ABLA-L-7C","1913",NA,48.00175,123.57137,"ABLA"
"3876","WA","7C","ABLA-L-7C","1912",NA,48.00175,123.57137,"ABLA"
"3877","WA","7C","ABLA-L-7C","1911",NA,48.00175,123.57137,"ABLA"
"3878","WA","7C","ABLA-L-7C","1910",NA,48.00175,123.57137,"ABLA"
"3879","WA","7C","ABLA-L-7C","1909",NA,48.00175,123.57137,"ABLA"
"3880","WA","7C","ABLA-L-7C","1908",NA,48.00175,123.57137,"ABLA"
"3881","WA","7C","ABLA-L-7C","1907",NA,48.00175,123.57137,"ABLA"
"3882","WA","7C","ABLA-L-7C","1906",NA,48.00175,123.57137,"ABLA"
"3883","WA","7C","ABLA-L-7C","1905",NA,48.00175,123.57137,"ABLA"
"3884","WA","7C","ABLA-L-7C","1904",NA,48.00175,123.57137,"ABLA"
"3885","WA","7C","ABLA-L-7C","1903",NA,48.00175,123.57137,"ABLA"
"3886","WA","7N","ABLA-L-7N","2013",0.5075,48.00182,123.5714,"ABLA"
"3887","WA","7N","ABLA-L-7N","2012",0.8245,48.00182,123.5714,"ABLA"
"3888","WA","7N","ABLA-L-7N","2011",0.6975,48.00182,123.5714,"ABLA"
"3889","WA","7N","ABLA-L-7N","2010",0.495,48.00182,123.5714,"ABLA"
"3890","WA","7N","ABLA-L-7N","2009",0.717,48.00182,123.5714,"ABLA"
"3891","WA","7N","ABLA-L-7N","2008",0.901,48.00182,123.5714,"ABLA"
"3892","WA","7N","ABLA-L-7N","2007",0.6325,48.00182,123.5714,"ABLA"
"3893","WA","7N","ABLA-L-7N","2006",0.877,48.00182,123.5714,"ABLA"
"3894","WA","7N","ABLA-L-7N","2005",0.861,48.00182,123.5714,"ABLA"
"3895","WA","7N","ABLA-L-7N","2004",0.701,48.00182,123.5714,"ABLA"
"3896","WA","7N","ABLA-L-7N","2003",0.532,48.00182,123.5714,"ABLA"
"3897","WA","7N","ABLA-L-7N","2002",0.819,48.00182,123.5714,"ABLA"
"3898","WA","7N","ABLA-L-7N","2001",1.153,48.00182,123.5714,"ABLA"
"3899","WA","7N","ABLA-L-7N","2000",1.3385,48.00182,123.5714,"ABLA"
"3900","WA","7N","ABLA-L-7N","1999",1.1795,48.00182,123.5714,"ABLA"
"3901","WA","7N","ABLA-L-7N","1998",1.584,48.00182,123.5714,"ABLA"
"3902","WA","7N","ABLA-L-7N","1997",1.7445,48.00182,123.5714,"ABLA"
"3903","WA","7N","ABLA-L-7N","1996",1.8035,48.00182,123.5714,"ABLA"
"3904","WA","7N","ABLA-L-7N","1995",2.089,48.00182,123.5714,"ABLA"
"3905","WA","7N","ABLA-L-7N","1994",1.9675,48.00182,123.5714,"ABLA"
"3906","WA","7N","ABLA-L-7N","1993",1.9285,48.00182,123.5714,"ABLA"
"3907","WA","7N","ABLA-L-7N","1992",1.5445,48.00182,123.5714,"ABLA"
"3908","WA","7N","ABLA-L-7N","1991",2.3095,48.00182,123.5714,"ABLA"
"3909","WA","7N","ABLA-L-7N","1990",2.85,48.00182,123.5714,"ABLA"
"3910","WA","7N","ABLA-L-7N","1989",2.4265,48.00182,123.5714,"ABLA"
"3911","WA","7N","ABLA-L-7N","1988",2.62,48.00182,123.5714,"ABLA"
"3912","WA","7N","ABLA-L-7N","1987",3.1405,48.00182,123.5714,"ABLA"
"3913","WA","7N","ABLA-L-7N","1986",2.992,48.00182,123.5714,"ABLA"
"3914","WA","7N","ABLA-L-7N","1985",3.8395,48.00182,123.5714,"ABLA"
"3915","WA","7N","ABLA-L-7N","1984",4.1485,48.00182,123.5714,"ABLA"
"3916","WA","7N","ABLA-L-7N","1983",3.487,48.00182,123.5714,"ABLA"
"3917","WA","7N","ABLA-L-7N","1982",2.707,48.00182,123.5714,"ABLA"
"3918","WA","7N","ABLA-L-7N","1981",3.592,48.00182,123.5714,"ABLA"
"3919","WA","7N","ABLA-L-7N","1980",4.2645,48.00182,123.5714,"ABLA"
"3920","WA","7N","ABLA-L-7N","1979",3.685,48.00182,123.5714,"ABLA"
"3921","WA","7N","ABLA-L-7N","1978",3.4135,48.00182,123.5714,"ABLA"
"3922","WA","7N","ABLA-L-7N","1977",4.544,48.00182,123.5714,"ABLA"
"3923","WA","7N","ABLA-L-7N","1976",4.42,48.00182,123.5714,"ABLA"
"3924","WA","7N","ABLA-L-7N","1975",3.5875,48.00182,123.5714,"ABLA"
"3925","WA","7N","ABLA-L-7N","1974",2.466,48.00182,123.5714,"ABLA"
"3926","WA","7N","ABLA-L-7N","1973",1.6915,48.00182,123.5714,"ABLA"
"3927","WA","7N","ABLA-L-7N","1972",1.3675,48.00182,123.5714,"ABLA"
"3928","WA","7N","ABLA-L-7N","1971",0.9615,48.00182,123.5714,"ABLA"
"3929","WA","7N","ABLA-L-7N","1970",0.858,48.00182,123.5714,"ABLA"
"3930","WA","7N","ABLA-L-7N","1969",1.0795,48.00182,123.5714,"ABLA"
"3931","WA","7N","ABLA-L-7N","1968",0.943,48.00182,123.5714,"ABLA"
"3932","WA","7N","ABLA-L-7N","1967",1.549,48.00182,123.5714,"ABLA"
"3933","WA","7N","ABLA-L-7N","1966",2.0615,48.00182,123.5714,"ABLA"
"3934","WA","7N","ABLA-L-7N","1965",1.761,48.00182,123.5714,"ABLA"
"3935","WA","7N","ABLA-L-7N","1964",2.1415,48.00182,123.5714,"ABLA"
"3936","WA","7N","ABLA-L-7N","1963",2.129,48.00182,123.5714,"ABLA"
"3937","WA","7N","ABLA-L-7N","1962",1.9495,48.00182,123.5714,"ABLA"
"3938","WA","7N","ABLA-L-7N","1961",3.4655,48.00182,123.5714,"ABLA"
"3939","WA","7N","ABLA-L-7N","1960",4.5735,48.00182,123.5714,"ABLA"
"3940","WA","7N","ABLA-L-7N","1959",3.8975,48.00182,123.5714,"ABLA"
"3941","WA","7N","ABLA-L-7N","1958",5.6235,48.00182,123.5714,"ABLA"
"3942","WA","7N","ABLA-L-7N","1957",4.7775,48.00182,123.5714,"ABLA"
"3943","WA","7N","ABLA-L-7N","1956",2.1465,48.00182,123.5714,"ABLA"
"3944","WA","7N","ABLA-L-7N","1955",3.925,48.00182,123.5714,"ABLA"
"3945","WA","7N","ABLA-L-7N","1954",5.29,48.00182,123.5714,"ABLA"
"3946","WA","7N","ABLA-L-7N","1953",5.092,48.00182,123.5714,"ABLA"
"3947","WA","7N","ABLA-L-7N","1952",5.278,48.00182,123.5714,"ABLA"
"3948","WA","7N","ABLA-L-7N","1951",5.631,48.00182,123.5714,"ABLA"
"3949","WA","7N","ABLA-L-7N","1950",6.015,48.00182,123.5714,"ABLA"
"3950","WA","7N","ABLA-L-7N","1949",6.246,48.00182,123.5714,"ABLA"
"3951","WA","7N","ABLA-L-7N","1948",7.457,48.00182,123.5714,"ABLA"
"3952","WA","7N","ABLA-L-7N","1947",7.73,48.00182,123.5714,"ABLA"
"3953","WA","7N","ABLA-L-7N","1946",7.209,48.00182,123.5714,"ABLA"
"3954","WA","7N","ABLA-L-7N","1945",6.91,48.00182,123.5714,"ABLA"
"3955","WA","7N","ABLA-L-7N","1944",NA,48.00182,123.5714,"ABLA"
"3956","WA","7N","ABLA-L-7N","1943",NA,48.00182,123.5714,"ABLA"
"3957","WA","7N","ABLA-L-7N","1942",NA,48.00182,123.5714,"ABLA"
"3958","WA","7N","ABLA-L-7N","1941",NA,48.00182,123.5714,"ABLA"
"3959","WA","7N","ABLA-L-7N","1940",NA,48.00182,123.5714,"ABLA"
"3960","WA","7N","ABLA-L-7N","1939",NA,48.00182,123.5714,"ABLA"
"3961","WA","7N","ABLA-L-7N","1938",NA,48.00182,123.5714,"ABLA"
"3962","WA","7N","ABLA-L-7N","1937",NA,48.00182,123.5714,"ABLA"
"3963","WA","7N","ABLA-L-7N","1936",NA,48.00182,123.5714,"ABLA"
"3964","WA","7N","ABLA-L-7N","1935",NA,48.00182,123.5714,"ABLA"
"3965","WA","7N","ABLA-L-7N","1934",NA,48.00182,123.5714,"ABLA"
"3966","WA","7N","ABLA-L-7N","1933",NA,48.00182,123.5714,"ABLA"
"3967","WA","7N","ABLA-L-7N","1932",NA,48.00182,123.5714,"ABLA"
"3968","WA","7N","ABLA-L-7N","1931",NA,48.00182,123.5714,"ABLA"
"3969","WA","7N","ABLA-L-7N","1930",NA,48.00182,123.5714,"ABLA"
"3970","WA","7N","ABLA-L-7N","1929",NA,48.00182,123.5714,"ABLA"
"3971","WA","7N","ABLA-L-7N","1928",NA,48.00182,123.5714,"ABLA"
"3972","WA","7N","ABLA-L-7N","1927",NA,48.00182,123.5714,"ABLA"
"3973","WA","7N","ABLA-L-7N","1926",NA,48.00182,123.5714,"ABLA"
"3974","WA","7N","ABLA-L-7N","1925",NA,48.00182,123.5714,"ABLA"
"3975","WA","7N","ABLA-L-7N","1924",NA,48.00182,123.5714,"ABLA"
"3976","WA","7N","ABLA-L-7N","1923",NA,48.00182,123.5714,"ABLA"
"3977","WA","7N","ABLA-L-7N","1922",NA,48.00182,123.5714,"ABLA"
"3978","WA","7N","ABLA-L-7N","1921",NA,48.00182,123.5714,"ABLA"
"3979","WA","7N","ABLA-L-7N","1920",NA,48.00182,123.5714,"ABLA"
"3980","WA","7N","ABLA-L-7N","1919",NA,48.00182,123.5714,"ABLA"
"3981","WA","7N","ABLA-L-7N","1918",NA,48.00182,123.5714,"ABLA"
"3982","WA","7N","ABLA-L-7N","1917",NA,48.00182,123.5714,"ABLA"
"3983","WA","7N","ABLA-L-7N","1916",NA,48.00182,123.5714,"ABLA"
