"","years","Long","Lat","Ring_width(mm)","Tag"
"17410",1917,-120.87415,39.99459,0.64,"b2r1_18"
"17411",1918,-120.87415,39.99459,0.62,"b2r1_18"
"17412",1919,-120.87415,39.99459,0.98,"b2r1_18"
"17413",1920,-120.87415,39.99459,0.65,"b2r1_18"
"17414",1921,-120.87415,39.99459,0.94,"b2r1_18"
"17415",1922,-120.87415,39.99459,0.77,"b2r1_18"
"17416",1923,-120.87415,39.99459,0.73,"b2r1_18"
"17417",1924,-120.87415,39.99459,0.54,"b2r1_18"
"17418",1925,-120.87415,39.99459,0.92,"b2r1_18"
"17419",1926,-120.87415,39.99459,1.13,"b2r1_18"
"17420",1927,-120.87415,39.99459,0.51,"b2r1_18"
"17421",1928,-120.87415,39.99459,0.45,"b2r1_18"
"17422",1929,-120.87415,39.99459,0.43,"b2r1_18"
"17423",1930,-120.87415,39.99459,0.62,"b2r1_18"
"17424",1931,-120.87415,39.99459,0.63,"b2r1_18"
"17425",1932,-120.87415,39.99459,0.8,"b2r1_18"
"17426",1933,-120.87415,39.99459,0.56,"b2r1_18"
"17427",1934,-120.87415,39.99459,0.65,"b2r1_18"
"17428",1935,-120.87415,39.99459,0.53,"b2r1_18"
"17429",1936,-120.87415,39.99459,0.66,"b2r1_18"
"17430",1937,-120.87415,39.99459,0.53,"b2r1_18"
"17431",1938,-120.87415,39.99459,0.51,"b2r1_18"
"17432",1939,-120.87415,39.99459,0.56,"b2r1_18"
"17433",1940,-120.87415,39.99459,0.8,"b2r1_18"
"17434",1941,-120.87415,39.99459,0.98,"b2r1_18"
"17435",1942,-120.87415,39.99459,0.74,"b2r1_18"
"17436",1943,-120.87415,39.99459,1.43,"b2r1_18"
"17437",1944,-120.87415,39.99459,1.66,"b2r1_18"
"17438",1945,-120.87415,39.99459,2.29,"b2r1_18"
"17439",1946,-120.87415,39.99459,3.09,"b2r1_18"
"17440",1947,-120.87415,39.99459,2.69,"b2r1_18"
"17441",1948,-120.87415,39.99459,3.55,"b2r1_18"
"17442",1949,-120.87415,39.99459,1.02,"b2r1_18"
"17443",1950,-120.87415,39.99459,3.88,"b2r1_18"
"17444",1951,-120.87415,39.99459,3.5,"b2r1_18"
"17445",1952,-120.87415,39.99459,3.56,"b2r1_18"
"17446",1953,-120.87415,39.99459,3.78,"b2r1_18"
"17447",1954,-120.87415,39.99459,2.84,"b2r1_18"
"17448",1955,-120.87415,39.99459,2.14,"b2r1_18"
"17449",1956,-120.87415,39.99459,2.09,"b2r1_18"
"17450",1957,-120.87415,39.99459,3.04,"b2r1_18"
"17451",1958,-120.87415,39.99459,4.82,"b2r1_18"
"17452",1959,-120.87415,39.99459,3.33,"b2r1_18"
"17453",1960,-120.87415,39.99459,3.01,"b2r1_18"
"17454",1961,-120.87415,39.99459,3.55,"b2r1_18"
"17455",1962,-120.87415,39.99459,2.23,"b2r1_18"
"17456",1963,-120.87415,39.99459,3.02,"b2r1_18"
"17457",1964,-120.87415,39.99459,2.32,"b2r1_18"
"17458",1965,-120.87415,39.99459,2.31,"b2r1_18"
"17459",1966,-120.87415,39.99459,1.8,"b2r1_18"
"17460",1967,-120.87415,39.99459,1.4,"b2r1_18"
"17461",1968,-120.87415,39.99459,1.52,"b2r1_18"
"17462",1969,-120.87415,39.99459,1.63,"b2r1_18"
"17463",1970,-120.87415,39.99459,1.48,"b2r1_18"
"17464",1971,-120.87415,39.99459,1.3,"b2r1_18"
"17465",1972,-120.87415,39.99459,1.43,"b2r1_18"
"17466",1973,-120.87415,39.99459,1.43,"b2r1_18"
"17467",1974,-120.87415,39.99459,1.94,"b2r1_18"
"17468",1975,-120.87415,39.99459,1.67,"b2r1_18"
"17469",1976,-120.87415,39.99459,1.99,"b2r1_18"
"17470",1977,-120.87415,39.99459,1.35,"b2r1_18"
"17471",1978,-120.87415,39.99459,2.61,"b2r1_18"
"17472",1979,-120.87415,39.99459,2.41,"b2r1_18"
"17473",1980,-120.87415,39.99459,3.26,"b2r1_18"
"17474",1981,-120.87415,39.99459,3.22,"b2r1_18"
"17475",1982,-120.87415,39.99459,3.74,"b2r1_18"
"17476",1983,-120.87415,39.99459,3.65,"b2r1_18"
"17477",1984,-120.87415,39.99459,3.59,"b2r1_18"
"17478",1985,-120.87415,39.99459,2.4,"b2r1_18"
"17479",1986,-120.87415,39.99459,3.91,"b2r1_18"
"17480",1987,-120.87415,39.99459,2.25,"b2r1_18"
"17481",1988,-120.87415,39.99459,1.29,"b2r1_18"
"17482",1989,-120.87415,39.99459,1.72,"b2r1_18"
"17483",1990,-120.87415,39.99459,1.83,"b2r1_18"
"17484",1991,-120.87415,39.99459,1.81,"b2r1_18"
"17485",1992,-120.87415,39.99459,1.38,"b2r1_18"
"17486",1993,-120.87415,39.99459,1.65,"b2r1_18"
"17487",1994,-120.87415,39.99459,1.05,"b2r1_18"
"17488",1995,-120.87415,39.99459,1.88,"b2r1_18"
"17489",1996,-120.87415,39.99459,2.4,"b2r1_18"
"17490",1997,-120.87415,39.99459,1.88,"b2r1_18"
"17491",1998,-120.87415,39.99459,2.06,"b2r1_18"
"17492",1999,-120.87415,39.99459,1.13,"b2r1_18"
"17493",2000,-120.87415,39.99459,1.45,"b2r1_18"
"17494",2001,-120.87415,39.99459,0.82,"b2r1_18"
"17495",2002,-120.87415,39.99459,1.09,"b2r1_18"
"17496",2003,-120.87415,39.99459,1.39,"b2r1_18"
"17497",2004,-120.87415,39.99459,1.13,"b2r1_18"
"17498",2005,-120.87415,39.99459,1.01,"b2r1_18"
"17499",2006,-120.87415,39.99459,1.25,"b2r1_18"
"17500",2007,-120.87415,39.99459,0.92,"b2r1_18"
"17501",2008,-120.87415,39.99459,0.94,"b2r1_18"
"17502",2009,-120.87415,39.99459,1.14,"b2r1_18"
"17503",2010,-120.87415,39.99459,1.26,"b2r1_18"
"17504",2011,-120.87415,39.99459,1.42,"b2r1_18"
"17505",2012,-120.87415,39.99459,1.21,"b2r1_18"
"17506",2013,-120.87415,39.99459,0.71,"b2r1_18"
"17507",2014,-120.87415,39.99459,0.93,"b2r1_18"
"17508",2015,-120.87415,39.99459,1.52,"b2r1_18"
"17509",1896,-120.87415,39.99459,0.88,"b2r1_19"
"17510",1897,-120.87415,39.99459,1.12,"b2r1_19"
"17511",1898,-120.87415,39.99459,0.91,"b2r1_19"
"17512",1899,-120.87415,39.99459,1.18,"b2r1_19"
"17513",1900,-120.87415,39.99459,0.93,"b2r1_19"
"17514",1901,-120.87415,39.99459,0.82,"b2r1_19"
"17515",1902,-120.87415,39.99459,1.03,"b2r1_19"
"17516",1903,-120.87415,39.99459,0.68,"b2r1_19"
"17517",1904,-120.87415,39.99459,0.62,"b2r1_19"
"17518",1905,-120.87415,39.99459,0.43,"b2r1_19"
"17519",1906,-120.87415,39.99459,0.61,"b2r1_19"
"17520",1907,-120.87415,39.99459,0.67,"b2r1_19"
"17521",1908,-120.87415,39.99459,0.82,"b2r1_19"
"17522",1909,-120.87415,39.99459,0.62,"b2r1_19"
"17523",1910,-120.87415,39.99459,0.49,"b2r1_19"
"17524",1911,-120.87415,39.99459,0.46,"b2r1_19"
"17525",1912,-120.87415,39.99459,0.54,"b2r1_19"
"17526",1913,-120.87415,39.99459,0.54,"b2r1_19"
"17527",1914,-120.87415,39.99459,0.61,"b2r1_19"
"17528",1915,-120.87415,39.99459,0.63,"b2r1_19"
"17529",1916,-120.87415,39.99459,0.53,"b2r1_19"
"17530",1917,-120.87415,39.99459,0.73,"b2r1_19"
"17531",1918,-120.87415,39.99459,0.68,"b2r1_19"
"17532",1919,-120.87415,39.99459,0.38,"b2r1_19"
"17533",1920,-120.87415,39.99459,0.65,"b2r1_19"
"17534",1921,-120.87415,39.99459,0.61,"b2r1_19"
"17535",1922,-120.87415,39.99459,0.66,"b2r1_19"
"17536",1923,-120.87415,39.99459,0.5,"b2r1_19"
"17537",1924,-120.87415,39.99459,0.66,"b2r1_19"
"17538",1925,-120.87415,39.99459,0.54,"b2r1_19"
"17539",1926,-120.87415,39.99459,0.49,"b2r1_19"
"17540",1927,-120.87415,39.99459,0.67,"b2r1_19"
"17541",1928,-120.87415,39.99459,0.46,"b2r1_19"
"17542",1929,-120.87415,39.99459,0.39,"b2r1_19"
"17543",1930,-120.87415,39.99459,0.49,"b2r1_19"
"17544",1931,-120.87415,39.99459,0.74,"b2r1_19"
"17545",1932,-120.87415,39.99459,0.6,"b2r1_19"
"17546",1933,-120.87415,39.99459,0.38,"b2r1_19"
"17547",1934,-120.87415,39.99459,0.62,"b2r1_19"
"17548",1935,-120.87415,39.99459,0.62,"b2r1_19"
"17549",1936,-120.87415,39.99459,0.21,"b2r1_19"
"17550",1937,-120.87415,39.99459,0.38,"b2r1_19"
"17551",1938,-120.87415,39.99459,0.53,"b2r1_19"
"17552",1939,-120.87415,39.99459,0.57,"b2r1_19"
"17553",1940,-120.87415,39.99459,0.41,"b2r1_19"
"17554",1941,-120.87415,39.99459,0.46,"b2r1_19"
"17555",1942,-120.87415,39.99459,0.44,"b2r1_19"
"17556",1943,-120.87415,39.99459,0.45,"b2r1_19"
"17557",1944,-120.87415,39.99459,0.67,"b2r1_19"
"17558",1945,-120.87415,39.99459,0.71,"b2r1_19"
"17559",1946,-120.87415,39.99459,1.42,"b2r1_19"
"17560",1947,-120.87415,39.99459,1.98,"b2r1_19"
"17561",1948,-120.87415,39.99459,2.19,"b2r1_19"
"17562",1949,-120.87415,39.99459,1.12,"b2r1_19"
"17563",1950,-120.87415,39.99459,2.27,"b2r1_19"
"17564",1951,-120.87415,39.99459,2.82,"b2r1_19"
"17565",1952,-120.87415,39.99459,3.15,"b2r1_19"
"17566",1953,-120.87415,39.99459,3.71,"b2r1_19"
"17567",1954,-120.87415,39.99459,3.34,"b2r1_19"
"17568",1955,-120.87415,39.99459,2.8,"b2r1_19"
"17569",1956,-120.87415,39.99459,2.46,"b2r1_19"
"17570",1957,-120.87415,39.99459,3.21,"b2r1_19"
"17571",1958,-120.87415,39.99459,3.41,"b2r1_19"
"17572",1959,-120.87415,39.99459,3.13,"b2r1_19"
"17573",1960,-120.87415,39.99459,2.5,"b2r1_19"
"17574",1961,-120.87415,39.99459,3.04,"b2r1_19"
"17575",1962,-120.87415,39.99459,2.12,"b2r1_19"
"17576",1963,-120.87415,39.99459,2.58,"b2r1_19"
"17577",1964,-120.87415,39.99459,2.04,"b2r1_19"
"17578",1965,-120.87415,39.99459,2.22,"b2r1_19"
"17579",1966,-120.87415,39.99459,2.38,"b2r1_19"
"17580",1967,-120.87415,39.99459,2.04,"b2r1_19"
"17581",1968,-120.87415,39.99459,2.11,"b2r1_19"
"17582",1969,-120.87415,39.99459,2.14,"b2r1_19"
"17583",1970,-120.87415,39.99459,2.09,"b2r1_19"
"17584",1971,-120.87415,39.99459,2,"b2r1_19"
"17585",1972,-120.87415,39.99459,1.59,"b2r1_19"
"17586",1973,-120.87415,39.99459,1.01,"b2r1_19"
"17587",1974,-120.87415,39.99459,1.38,"b2r1_19"
"17588",1975,-120.87415,39.99459,1.27,"b2r1_19"
"17589",1976,-120.87415,39.99459,1.11,"b2r1_19"
"17590",1977,-120.87415,39.99459,0.58,"b2r1_19"
"17591",1978,-120.87415,39.99459,1.14,"b2r1_19"
"17592",1979,-120.87415,39.99459,0.93,"b2r1_19"
"17593",1980,-120.87415,39.99459,0.89,"b2r1_19"
"17594",1981,-120.87415,39.99459,1.23,"b2r1_19"
"17595",1982,-120.87415,39.99459,1.16,"b2r1_19"
"17596",1983,-120.87415,39.99459,1.4,"b2r1_19"
"17597",1984,-120.87415,39.99459,0.94,"b2r1_19"
"17598",1985,-120.87415,39.99459,0.87,"b2r1_19"
"17599",1986,-120.87415,39.99459,1.45,"b2r1_19"
"17600",1987,-120.87415,39.99459,1.22,"b2r1_19"
"17601",1988,-120.87415,39.99459,0.88,"b2r1_19"
"17602",1989,-120.87415,39.99459,0.86,"b2r1_19"
"17603",1990,-120.87415,39.99459,0.62,"b2r1_19"
"17604",1991,-120.87415,39.99459,0.65,"b2r1_19"
"17605",1992,-120.87415,39.99459,0.57,"b2r1_19"
"17606",1993,-120.87415,39.99459,0.63,"b2r1_19"
"17607",1994,-120.87415,39.99459,0.57,"b2r1_19"
"17608",1995,-120.87415,39.99459,0.8,"b2r1_19"
"17609",1996,-120.87415,39.99459,0.64,"b2r1_19"
"17610",1997,-120.87415,39.99459,0.82,"b2r1_19"
"17611",1998,-120.87415,39.99459,0.74,"b2r1_19"
"17612",1999,-120.87415,39.99459,0.8,"b2r1_19"
"17613",2000,-120.87415,39.99459,0.67,"b2r1_19"
"17614",2001,-120.87415,39.99459,0.53,"b2r1_19"
"17615",2002,-120.87415,39.99459,0.43,"b2r1_19"
"17616",2003,-120.87415,39.99459,0.58,"b2r1_19"
"17617",2004,-120.87415,39.99459,0.46,"b2r1_19"
"17618",2005,-120.87415,39.99459,0.62,"b2r1_19"
"17619",2006,-120.87415,39.99459,0.59,"b2r1_19"
"17620",2007,-120.87415,39.99459,0.56,"b2r1_19"
"17621",2008,-120.87415,39.99459,0.58,"b2r1_19"
"17622",2009,-120.87415,39.99459,0.62,"b2r1_19"
"17623",2010,-120.87415,39.99459,0.6,"b2r1_19"
"17624",2011,-120.87415,39.99459,0.79,"b2r1_19"
"17625",2012,-120.87415,39.99459,0.34,"b2r1_19"
"17626",2013,-120.87415,39.99459,0.5,"b2r1_19"
"17627",2014,-120.87415,39.99459,0.43,"b2r1_19"
"17628",2015,-120.87415,39.99459,0.55,"b2r1_19"
"17629",1896,-120.87415,39.99459,1.17,"b2r1_1"
"17630",1897,-120.87415,39.99459,1.39,"b2r1_1"
"17631",1898,-120.87415,39.99459,0.77,"b2r1_1"
"17632",1899,-120.87415,39.99459,1.05,"b2r1_1"
"17633",1900,-120.87415,39.99459,1.12,"b2r1_1"
"17634",1901,-120.87415,39.99459,0.8,"b2r1_1"
"17635",1902,-120.87415,39.99459,1.02,"b2r1_1"
"17636",1903,-120.87415,39.99459,1.13,"b2r1_1"
"17637",1904,-120.87415,39.99459,0.59,"b2r1_1"
"17638",1905,-120.87415,39.99459,0.9,"b2r1_1"
"17639",1906,-120.87415,39.99459,0.74,"b2r1_1"
"17640",1907,-120.87415,39.99459,1.52,"b2r1_1"
"17641",1908,-120.87415,39.99459,1,"b2r1_1"
"17642",1909,-120.87415,39.99459,0.85,"b2r1_1"
"17643",1910,-120.87415,39.99459,0.74,"b2r1_1"
"17644",1911,-120.87415,39.99459,1.2,"b2r1_1"
"17645",1912,-120.87415,39.99459,0.7,"b2r1_1"
"17646",1913,-120.87415,39.99459,1.21,"b2r1_1"
"17647",1914,-120.87415,39.99459,1.02,"b2r1_1"
"17648",1915,-120.87415,39.99459,1.3,"b2r1_1"
"17649",1916,-120.87415,39.99459,1.08,"b2r1_1"
"17650",1917,-120.87415,39.99459,1.14,"b2r1_1"
"17651",1918,-120.87415,39.99459,0.6,"b2r1_1"
"17652",1919,-120.87415,39.99459,1.07,"b2r1_1"
"17653",1920,-120.87415,39.99459,0.7,"b2r1_1"
"17654",1921,-120.87415,39.99459,1.08,"b2r1_1"
"17655",1922,-120.87415,39.99459,1.17,"b2r1_1"
"17656",1923,-120.87415,39.99459,1.39,"b2r1_1"
"17657",1924,-120.87415,39.99459,0.39,"b2r1_1"
"17658",1925,-120.87415,39.99459,0.81,"b2r1_1"
"17659",1926,-120.87415,39.99459,0.68,"b2r1_1"
"17660",1927,-120.87415,39.99459,0.54,"b2r1_1"
"17661",1928,-120.87415,39.99459,0.43,"b2r1_1"
"17662",1929,-120.87415,39.99459,0.41,"b2r1_1"
"17663",1930,-120.87415,39.99459,0.48,"b2r1_1"
"17664",1931,-120.87415,39.99459,0.42,"b2r1_1"
"17665",1932,-120.87415,39.99459,0.32,"b2r1_1"
"17666",1933,-120.87415,39.99459,0.48,"b2r1_1"
"17667",1934,-120.87415,39.99459,0.41,"b2r1_1"
"17668",1935,-120.87415,39.99459,0.25,"b2r1_1"
"17669",1936,-120.87415,39.99459,0.37,"b2r1_1"
"17670",1937,-120.87415,39.99459,0.45,"b2r1_1"
"17671",1938,-120.87415,39.99459,0.36,"b2r1_1"
"17672",1939,-120.87415,39.99459,0.35,"b2r1_1"
"17673",1940,-120.87415,39.99459,0.35,"b2r1_1"
"17674",1941,-120.87415,39.99459,0.37,"b2r1_1"
"17675",1942,-120.87415,39.99459,0.51,"b2r1_1"
"17676",1943,-120.87415,39.99459,0.44,"b2r1_1"
"17677",1944,-120.87415,39.99459,0.45,"b2r1_1"
"17678",1945,-120.87415,39.99459,1.04,"b2r1_1"
"17679",1946,-120.87415,39.99459,1.65,"b2r1_1"
"17680",1947,-120.87415,39.99459,1.84,"b2r1_1"
"17681",1948,-120.87415,39.99459,1.93,"b2r1_1"
"17682",1949,-120.87415,39.99459,3.03,"b2r1_1"
"17683",1950,-120.87415,39.99459,3.59,"b2r1_1"
"17684",1951,-120.87415,39.99459,3.91,"b2r1_1"
"17685",1952,-120.87415,39.99459,3.77,"b2r1_1"
"17686",1953,-120.87415,39.99459,4.42,"b2r1_1"
"17687",1954,-120.87415,39.99459,2.94,"b2r1_1"
"17688",1955,-120.87415,39.99459,2.9,"b2r1_1"
"17689",1956,-120.87415,39.99459,3.42,"b2r1_1"
"17690",1957,-120.87415,39.99459,3.84,"b2r1_1"
"17691",1958,-120.87415,39.99459,4.04,"b2r1_1"
"17692",1959,-120.87415,39.99459,2.79,"b2r1_1"
"17693",1960,-120.87415,39.99459,3.34,"b2r1_1"
"17694",1961,-120.87415,39.99459,2.87,"b2r1_1"
"17695",1962,-120.87415,39.99459,2.59,"b2r1_1"
"17696",1963,-120.87415,39.99459,3.24,"b2r1_1"
"17697",1964,-120.87415,39.99459,3.22,"b2r1_1"
"17698",1965,-120.87415,39.99459,3.17,"b2r1_1"
"17699",1966,-120.87415,39.99459,3.3,"b2r1_1"
"17700",1967,-120.87415,39.99459,3.61,"b2r1_1"
"17701",1968,-120.87415,39.99459,3.4,"b2r1_1"
"17702",1969,-120.87415,39.99459,2.9,"b2r1_1"
"17703",1970,-120.87415,39.99459,2.72,"b2r1_1"
"17704",1971,-120.87415,39.99459,2.88,"b2r1_1"
"17705",1972,-120.87415,39.99459,3.03,"b2r1_1"
"17706",1973,-120.87415,39.99459,2.88,"b2r1_1"
"17707",1974,-120.87415,39.99459,3.52,"b2r1_1"
"17708",1975,-120.87415,39.99459,2.74,"b2r1_1"
"17709",1976,-120.87415,39.99459,1.45,"b2r1_1"
"17710",1977,-120.87415,39.99459,1.16,"b2r1_1"
"17711",1978,-120.87415,39.99459,2.48,"b2r1_1"
"17712",1979,-120.87415,39.99459,2.55,"b2r1_1"
"17713",1980,-120.87415,39.99459,1.99,"b2r1_1"
"17714",1981,-120.87415,39.99459,1.56,"b2r1_1"
"17715",1982,-120.87415,39.99459,1.95,"b2r1_1"
"17716",1983,-120.87415,39.99459,2.86,"b2r1_1"
"17717",1984,-120.87415,39.99459,2.57,"b2r1_1"
"17718",1985,-120.87415,39.99459,1.73,"b2r1_1"
"17719",1986,-120.87415,39.99459,2.61,"b2r1_1"
"17720",1987,-120.87415,39.99459,1.42,"b2r1_1"
"17721",1988,-120.87415,39.99459,1.21,"b2r1_1"
"17722",1989,-120.87415,39.99459,1.52,"b2r1_1"
"17723",1990,-120.87415,39.99459,1.22,"b2r1_1"
"17724",1991,-120.87415,39.99459,1.17,"b2r1_1"
"17725",1992,-120.87415,39.99459,0.8,"b2r1_1"
"17726",1993,-120.87415,39.99459,1.35,"b2r1_1"
"17727",1994,-120.87415,39.99459,0.97,"b2r1_1"
"17728",1995,-120.87415,39.99459,1.77,"b2r1_1"
"17729",1996,-120.87415,39.99459,2.03,"b2r1_1"
"17730",1997,-120.87415,39.99459,1.61,"b2r1_1"
"17731",1998,-120.87415,39.99459,1.94,"b2r1_1"
"17732",1999,-120.87415,39.99459,1.75,"b2r1_1"
"17733",2000,-120.87415,39.99459,1.91,"b2r1_1"
"17734",2001,-120.87415,39.99459,1,"b2r1_1"
"17735",2002,-120.87415,39.99459,1.12,"b2r1_1"
"17736",2003,-120.87415,39.99459,1.48,"b2r1_1"
"17737",2004,-120.87415,39.99459,1.13,"b2r1_1"
"17738",2005,-120.87415,39.99459,1.38,"b2r1_1"
"17739",2006,-120.87415,39.99459,1.43,"b2r1_1"
"17740",2007,-120.87415,39.99459,1,"b2r1_1"
"17741",2008,-120.87415,39.99459,0.82,"b2r1_1"
"17742",2009,-120.87415,39.99459,1.45,"b2r1_1"
"17743",2010,-120.87415,39.99459,1.18,"b2r1_1"
"17744",2011,-120.87415,39.99459,1.73,"b2r1_1"
"17745",2012,-120.87415,39.99459,0.73,"b2r1_1"
"17746",2013,-120.87415,39.99459,0.94,"b2r1_1"
"17747",2014,-120.87415,39.99459,0.84,"b2r1_1"
"17748",2015,-120.87415,39.99459,1.12,"b2r1_1"
"17749",1896,-120.87415,39.99459,0.71,"b2r1_20"
"17750",1897,-120.87415,39.99459,0.92,"b2r1_20"
"17751",1898,-120.87415,39.99459,0.68,"b2r1_20"
"17752",1899,-120.87415,39.99459,0.55,"b2r1_20"
"17753",1900,-120.87415,39.99459,0.58,"b2r1_20"
"17754",1901,-120.87415,39.99459,0.74,"b2r1_20"
"17755",1902,-120.87415,39.99459,0.74,"b2r1_20"
"17756",1903,-120.87415,39.99459,0.69,"b2r1_20"
"17757",1904,-120.87415,39.99459,0.47,"b2r1_20"
"17758",1905,-120.87415,39.99459,0.53,"b2r1_20"
"17759",1906,-120.87415,39.99459,0.42,"b2r1_20"
"17760",1907,-120.87415,39.99459,0.43,"b2r1_20"
"17761",1908,-120.87415,39.99459,0.56,"b2r1_20"
"17762",1909,-120.87415,39.99459,0.39,"b2r1_20"
"17763",1910,-120.87415,39.99459,0.35,"b2r1_20"
"17764",1911,-120.87415,39.99459,0.42,"b2r1_20"
"17765",1912,-120.87415,39.99459,0.31,"b2r1_20"
"17766",1913,-120.87415,39.99459,0.37,"b2r1_20"
"17767",1914,-120.87415,39.99459,0.31,"b2r1_20"
"17768",1915,-120.87415,39.99459,0.45,"b2r1_20"
"17769",1916,-120.87415,39.99459,0.52,"b2r1_20"
"17770",1917,-120.87415,39.99459,0.4,"b2r1_20"
"17771",1918,-120.87415,39.99459,0.3,"b2r1_20"
"17772",1919,-120.87415,39.99459,0.38,"b2r1_20"
"17773",1920,-120.87415,39.99459,0.21,"b2r1_20"
"17774",1921,-120.87415,39.99459,0.21,"b2r1_20"
"17775",1922,-120.87415,39.99459,0.21,"b2r1_20"
"17776",1923,-120.87415,39.99459,0.29,"b2r1_20"
"17777",1924,-120.87415,39.99459,0.14,"b2r1_20"
"17778",1925,-120.87415,39.99459,0.23,"b2r1_20"
"17779",1926,-120.87415,39.99459,0.37,"b2r1_20"
"17780",1927,-120.87415,39.99459,0.17,"b2r1_20"
"17781",1928,-120.87415,39.99459,0.29,"b2r1_20"
"17782",1929,-120.87415,39.99459,0.18,"b2r1_20"
"17783",1930,-120.87415,39.99459,0.21,"b2r1_20"
"17784",1931,-120.87415,39.99459,0.18,"b2r1_20"
"17785",1932,-120.87415,39.99459,0.1,"b2r1_20"
"17786",1933,-120.87415,39.99459,0.32,"b2r1_20"
"17787",1934,-120.87415,39.99459,0.26,"b2r1_20"
"17788",1935,-120.87415,39.99459,0.16,"b2r1_20"
"17789",1936,-120.87415,39.99459,0.32,"b2r1_20"
"17790",1937,-120.87415,39.99459,0.11,"b2r1_20"
"17791",1938,-120.87415,39.99459,0.32,"b2r1_20"
"17792",1939,-120.87415,39.99459,0.3,"b2r1_20"
"17793",1940,-120.87415,39.99459,0.2,"b2r1_20"
"17794",1941,-120.87415,39.99459,0.3,"b2r1_20"
"17795",1942,-120.87415,39.99459,0.48,"b2r1_20"
"17796",1943,-120.87415,39.99459,0.49,"b2r1_20"
"17797",1944,-120.87415,39.99459,0.43,"b2r1_20"
"17798",1945,-120.87415,39.99459,0.37,"b2r1_20"
"17799",1946,-120.87415,39.99459,1.48,"b2r1_20"
"17800",1947,-120.87415,39.99459,2.66,"b2r1_20"
"17801",1948,-120.87415,39.99459,2.7,"b2r1_20"
"17802",1949,-120.87415,39.99459,1.32,"b2r1_20"
"17803",1950,-120.87415,39.99459,2.78,"b2r1_20"
"17804",1951,-120.87415,39.99459,4.17,"b2r1_20"
"17805",1952,-120.87415,39.99459,3.28,"b2r1_20"
"17806",1953,-120.87415,39.99459,3.56,"b2r1_20"
"17807",1954,-120.87415,39.99459,4.74,"b2r1_20"
"17808",1955,-120.87415,39.99459,4.47,"b2r1_20"
"17809",1956,-120.87415,39.99459,2.92,"b2r1_20"
"17810",1957,-120.87415,39.99459,3.28,"b2r1_20"
"17811",1958,-120.87415,39.99459,2.76,"b2r1_20"
"17812",1959,-120.87415,39.99459,2.92,"b2r1_20"
"17813",1960,-120.87415,39.99459,2.22,"b2r1_20"
"17814",1961,-120.87415,39.99459,1.78,"b2r1_20"
"17815",1962,-120.87415,39.99459,2.02,"b2r1_20"
"17816",1963,-120.87415,39.99459,1.85,"b2r1_20"
"17817",1964,-120.87415,39.99459,1.52,"b2r1_20"
"17818",1965,-120.87415,39.99459,1.75,"b2r1_20"
"17819",1966,-120.87415,39.99459,2.64,"b2r1_20"
"17820",1967,-120.87415,39.99459,1.61,"b2r1_20"
"17821",1968,-120.87415,39.99459,2.31,"b2r1_20"
"17822",1969,-120.87415,39.99459,1.77,"b2r1_20"
"17823",1970,-120.87415,39.99459,2.8,"b2r1_20"
"17824",1971,-120.87415,39.99459,2.46,"b2r1_20"
"17825",1972,-120.87415,39.99459,2.98,"b2r1_20"
"17826",1973,-120.87415,39.99459,1.73,"b2r1_20"
"17827",1974,-120.87415,39.99459,1.5,"b2r1_20"
"17828",1975,-120.87415,39.99459,2.02,"b2r1_20"
"17829",1976,-120.87415,39.99459,2.97,"b2r1_20"
"17830",1977,-120.87415,39.99459,1.81,"b2r1_20"
"17831",1978,-120.87415,39.99459,1.5,"b2r1_20"
"17832",1979,-120.87415,39.99459,1.81,"b2r1_20"
"17833",1980,-120.87415,39.99459,2.19,"b2r1_20"
"17834",1981,-120.87415,39.99459,2.4,"b2r1_20"
"17835",1982,-120.87415,39.99459,2.13,"b2r1_20"
"17836",1983,-120.87415,39.99459,3.06,"b2r1_20"
"17837",1984,-120.87415,39.99459,2.34,"b2r1_20"
"17838",1985,-120.87415,39.99459,1.82,"b2r1_20"
"17839",1986,-120.87415,39.99459,1.97,"b2r1_20"
"17840",1987,-120.87415,39.99459,1.46,"b2r1_20"
"17841",1988,-120.87415,39.99459,0.78,"b2r1_20"
"17842",1989,-120.87415,39.99459,1.02,"b2r1_20"
"17843",1990,-120.87415,39.99459,1.1,"b2r1_20"
"17844",1991,-120.87415,39.99459,0.99,"b2r1_20"
"17845",1992,-120.87415,39.99459,1.04,"b2r1_20"
"17846",1993,-120.87415,39.99459,1.19,"b2r1_20"
"17847",1994,-120.87415,39.99459,1,"b2r1_20"
"17848",1995,-120.87415,39.99459,1.46,"b2r1_20"
"17849",1996,-120.87415,39.99459,1.93,"b2r1_20"
"17850",1997,-120.87415,39.99459,2.33,"b2r1_20"
"17851",1998,-120.87415,39.99459,1.6,"b2r1_20"
"17852",1999,-120.87415,39.99459,2.04,"b2r1_20"
"17853",2000,-120.87415,39.99459,2.17,"b2r1_20"
"17854",2001,-120.87415,39.99459,1.31,"b2r1_20"
"17855",2002,-120.87415,39.99459,1.22,"b2r1_20"
"17856",2003,-120.87415,39.99459,1.96,"b2r1_20"
"17857",2004,-120.87415,39.99459,1.75,"b2r1_20"
"17858",2005,-120.87415,39.99459,1.54,"b2r1_20"
"17859",2006,-120.87415,39.99459,1.89,"b2r1_20"
"17860",2007,-120.87415,39.99459,1.44,"b2r1_20"
