,X,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Aspect,Slope,DBH,Bark,BAF,PIPO_L,PIPO_R,PIPO_G,POTR_L,POTR_R,POTR_G,PIEN_L,PIEN_R,PIEN_G,PSME_L,PSME_R,PSME_G,ABLA_L,ABLA_R,ABLA_G,PIED_L,PIED_R,PIED_G,QUGA_L,QUGA_R,QUGA_G,Jun_sp_L,Jun_sp_R,Jun_sp_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,PIPO_5,PIPO_5d,POTR_5,POTR_5d,PIEN_5,PIEN_5d,ABLA_5,ABLA_5d,PSME_5,PSME_5d,PIED_5,PIED_5d,QUGA_5,PIPU_5,PIPU_5d,Jun_sp_5,Jun_sp_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,N_Cr,p_bot.of.canopy.,p_top.of.canopy.,p_base.ref.,dist,three_cams,Notes,pic_N,pic_S,PIPO_r1,PIPO_r2,PIPO_r3,PIPO_r4,PIPO_reg_dead,POTR_r1,POTR_r2,POTR_r3,POTR_r4,POTR_reg_dead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rdead,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rt,ABLA_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rt,PIEN_rdead,PIED_R1,PIED_r2,PIED_r3,PIED_r4,PIED_rdead,Jun_spR1,Jun_spr2,Jun_spr3,Jun_spr4,Jun_sprdead,other,PairUn,ACF,Height,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
69,69,CO,ABLA,M,5,H,ABLA-M-05H,37.48512,108.13885,3285,SSW,8,25.2,1.1,10,0,0,0,0,0,0,8,0,1,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,240,140,140,10,150,80,80,10,90,220,0,20,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,17,17,11,11,6,6,1,34,48,0,36,y,,96,97,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,3,5,3,0,NA,1,1,2,3,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M5,0.291666667,17.28,220,-1.22458742,0.763449558,-0.943406965,2.098668748,-2.117068935,1081.985855,10819.85855,1263.627143,884.5432336,129.4190402,0.119612507
70,70,CO,ABLA,M,5,L,ABLA-M-05L,37.48514,108.13905,3285,SSW,8,25.2,1,10,0,0,0,0,0,0,6,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,130,60,60,0,60,60,60,10,70,120,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,1,5,41.5,0,26,y,,98,99,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,10,0,0,0,7,NA,3,1,0,0,1,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M5,0.879518072,10.79,120,-1.22458742,-0.472350086,-0.943406965,-0.658706249,0.777080529,1555.968792,15559.68792,1853.000091,1084.120177,229.7089611,0.147630828
71,71,CO,ABLA,M,6,H,ABLA-M-06H,37.48589,108.1395,3298,SW,5,33.1,1.2,10,0,0,0,0,0,0,15,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,310,150,150,0,150,150,150,10,160,300,0,10,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,16,16,4,4,12,12,4,64.7,90.5,0,27,y,,100,101,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,24,0,0,0,16,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M6,0.285082873,24.435,300,-0.356769563,1.752089274,0.801249751,1.901713391,-2.14948271,1127.35978,11273.5978,1372.528718,882.1431793,176.627763,0.15667382
72,72,CO,ABLA,M,6,L,ABLA-M-06L,37.48593,108.13933,3303,SW,5,34.2,1.4,10,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,80,40,40,0,40,40,40,0,40,80,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,1,27.5,63.3,0,32,y,,102,103,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,21,15,2,0,0,NA,11,5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M6,0.565560821,20.256,80,-0.235934166,-0.966669944,-0.943406965,-0.658706249,-0.768614864,1254.096922,12540.96922,1488.567909,1045.614461,159.7417447,0.127375916
73,73,CO,ABLA,M,7,H,ABLA-M-07H,37.48451,108.13879,3275,NONE,0,39,1.4,10,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,40,40,0,40,80,80,0,80,120,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,8,4,4,4,4,4,28.7,91.6,0,20,y,,104,105,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M7,0.686681223,18.32,120,0.29134757,-0.472350086,0.801249751,0.326070535,-0.172306781,2395.767275,23957.67275,2744.684193,2024.169706,286.7095756,0.119673383
74,74,CO,ABLA,M,7,L,ABLA-M-07L,37.48437,108.13862,3279,NONE,0,34.9,1.7,10,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,10,10,0,10,20,20,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8,0,38,y,,106,107,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M7,1,13.224,30,-0.159038912,-1.584569766,-1.524959204,-1.24957232,1.370245236,2485.86506,24858.6506,2998.306117,1826.130998,372.0964946,0.149684913
75,76,CO,ABLA,M,8,H,ABLA-M-08H,37.48429,108.13975,3281,SW,5,42.2,1.7,10,0,0,0,0,0,0,5,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,270,210,210,0,210,50,50,10,60,260,0,10,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,8,4,4,4,4,5,38,76,0,26,y,,110,111,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,5,8,4,7,12,NA,1,0,2,2,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M8,0.5,19.76,260,0.642868727,1.257769416,1.38280199,0.326070535,-1.091388297,2094.827936,20948.27936,2532.167943,1564.487491,320.9521392,0.153211695
76,75,CO,ABLA,M,8,L,ABLA-M-08L,37.48413,108.13988,3276,SW,5,50.2,2,10,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100,50,50,0,50,50,50,0,50,100,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1,0,80,0,27,y,,108,109,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,1,2,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M8,1,21.6,100,1.52167162,-0.719510015,-0.943406965,-0.658706249,1.370245236,2184.834151,21848.34151,2619.961403,1856.038564,248.7684082,0.113861461
77,78,CO,ABLA,M,9,H,ABLA-M-09H,37.48442,108.14133,3271,SW,10,48.8,2.2,10,0,0,0,0,0,0,5,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,170,90,110,30,120,50,50,0,50,140,20,10,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,7,7,5,5,2,2,4,38,88.3,0,28,y,,114,115,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,1,1,3,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M9,0.569648924,24.724,160,1.367881114,0.021969771,0.801249751,0.129115178,-0.748488042,2319.464057,23194.64057,2742.377974,1746.086547,307.574213,0.132605725
78,77,CO,ABLA,M,9,L,ABLA-M-09L,37.48423,108.14154,3286,SW,10,46,2.4,10,0,0,0,0,0,0,6,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,120,50,60,10,60,60,60,0,60,110,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,2,9.6,115,0,22,y,,112,113,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,3,3,1,0,NA,0,1,3,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M9,0.916521739,25.3,120,1.060300101,-0.472350086,-0.361854726,-0.855661606,0.959259463,1407.812934,14078.12934,1710.542841,909.0996402,274.5654354,0.195029772
79,79,CO,ABLA,M,10,H,ABLA-M-10H,37.47838,108.11351,3289,SSW,30,40.1,1.4,10,0,0,0,0,0,0,18,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,250,30,40,40,70,180,180,0,180,210,10,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,3,44.6,92.1,0,27,y,,116,117,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,27,11,3,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M10,0.515743757,24.867,220,0.412182968,0.763449558,0.219697512,-0.658706249,-1.013877577,1262.103372,12621.03372,1536.153042,1063.423663,132.1188934,0.104681515
80,80,CO,ABLA,M,10,L,ABLA-M-10L,37.4784,108.1142,3277,SSW,30,38,1.6,10,0,0,0,0,0,0,5,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,150,80,90,20,100,50,50,0,50,130,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,17.1,87,0,27,y,,118,119,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,3,3,2,0,0,NA,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M10,0.803448276,23.49,140,0.181497209,-0.225190157,-0.943406965,-1.052616963,0.402568606,1477.028337,14770.28337,1666.289867,1278.929146,142.9626546,0.096790732
81,81,CO,ABLA,M,11,H,ABLA-M-11H,37.47876,108.11326,3293,SW,30,42.5,1.4,10,0,0,0,0,0,0,15,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,280,120,120,0,120,150,150,10,160,270,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,4,56.4,134,1.3,21,,,441,442,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,8,0,0,0,0,4,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M11,0.584777694,27.867,270,0.675823836,1.38134938,0.801249751,0.129115178,-0.674005068,1205.483435,12054.83435,1653.456128,891.4922865,209.2528938,0.173584213
82,82,CO,ABLA,M,11,L,ABLA-M-11L,37.47888,108.11311,3296,SW,30,47,1.5,10,0,0,0,0,0,0,11,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,170,50,50,0,50,110,110,10,120,160,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,5.2,84.3,-4.5,28,,,443,444,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,6,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M11,0.890765766,24.864,160,1.170150463,0.021969771,-0.943406965,-1.052616963,0.832455928,1406.532422,14065.32422,1623.325854,1008.91451,202.2689594,0.143806823
83,84,CO,ABLA,M,12,H,ABLA-M-12H,37.4797,108.11333,3303,WSW,40,32,0.9,10,0,0,0,0,0,0,22,1,2,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,380,80,90,50,130,220,230,30,250,300,20,60,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,14,11,4,1,10,10,5,18.3,90.6,-6.23,29,,,448,449,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,2,0,0,0,0,NA,0,0,0,1,0,4,0,0,0,0,NA,0,0,0,0,NA,NA,M12,0.746669421,28.0807,320,-0.477604961,1.999249203,1.38280199,1.507802677,0.123031138,542.8799003,5428.799003,819.676106,384.7955697,140.1139941,0.258093906
84,83,CO,ABLA,M,12,L,ABLA-M-12L,37.47984,108.11326,3304,WSW,40,31.2,1,10,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,130,50,50,0,50,80,80,0,80,130,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,2,1.5,69.7,-4.6,20,,"TV mode 445, AV mode 447",445,447,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,5,0,0,0,29,NA,3,0,0,0,3,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M12,0.917900404,14.86,130,-0.56548525,-0.348770122,-0.361854726,-0.658706249,0.966046997,2596.767707,25967.67707,2898.999368,2009.715073,276.9095643,0.106636248
85,85,CO,ABLA,M,13,H,ABLA-M-13H,37.48077,108.1135,3312,SW,20,39.8,1.2,10,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,240,40,40,0,40,200,200,0,200,240,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,6,6,1,1,5,5,4,32.5,97.4,-15.1,24,,,450,451,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,7,3,0,0,6,NA,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M13,0.576888889,27,240,0.379227859,1.010609487,0.801249751,-0.067840178,-0.712843762,500.0499866,5000.499866,681.7463152,365.6627654,100.0180283,0.20001606
86,86,CO,ABLA,M,13,L,ABLA-M-13L,37.48055,108.11367,3305,SW,20,42.8,1.5,10,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,280,20,20,0,20,260,260,0,260,280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,26.1,93.2,1.4,30,,,452,453,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M13,0.730936819,27.54,280,0.708778944,1.504929345,-0.943406965,-1.052616963,0.045575339,1022.258325,10222.58325,1285.660174,877.8371742,112.1890664,0.109746298
87,88,CO,ABLA,M,14,H,ABLA-M-14H,37.47972,108.11516,3275,S,40,37.9,1.1,10,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,20,20,0,20,280,280,0,280,300,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,13,13,1,1,12,12,4,48.3,111,-3.3,22,,,456,457,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,1,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M14,0.54855643,25.146,300,0.170512172,1.752089274,0.801249751,1.31084732,-0.852332022,1561.943602,15619.43602,2054.585461,1009.064154,335.9994398,0.215116243
88,87,CO,ABLA,M,14,L,ABLA-M-14L,37.47979,108.1154,3278,S,40,43.1,2.6,10,0,0,0,0,0,0,15,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,200,20,30,30,50,150,150,0,150,170,10,20,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,5,5,2,2,3,3,2,32,91.5,-12.5,26,,,454,455,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,4,9,7,1,0,NA,1,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M14,0.572115385,27.04,180,0.741734053,0.2691297,-0.361854726,-0.264795535,-0.736344999,450.8038372,4508.038372,556.2147382,363.8941289,69.01015272,0.153082443
89,90,CO,ABLA,M,15,H,ABLA-M-15H,37.478,108.11216,3304,S,16,36.1,1.5,10,0,0,0,0,0,0,14,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,210,30,30,0,30,140,140,40,180,170,0,40,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,9,8,3,2,6,6,4,47.4,89,14.5,30,,,460,461,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,4,1,1,1,0,NA,1,0,0,0,0,4,0,0,0,0,NA,0,0,0,0,NA,NA,M15,0.558389262,22.35,170,-0.027218478,0.145549736,0.801249751,0.523025892,-0.803922367,694.0872314,6940.872314,880.4101354,437.4995187,127.9195019,0.184298884
90,89,CO,ABLA,M,15,L,ABLA-M-15L,37.47785,108.11226,3292,S,16,36.9,1.5,10,0,0,0,0,0,0,9,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,150,40,40,0,40,90,90,20,110,130,0,20,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,2,15.5,87.7,9.4,24,,,458,459,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,3,4,0,0,0,NA,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,M15,0.922094508,18.792,130,0.060661811,-0.348770122,-0.361854726,-0.658706249,0.986695694,1366.496362,13664.96362,1712.673372,1063.216025,219.6224862,0.160719408
