"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"3436",1783,"LSWL7",0.22075,-113.1207,-112.9285,44.9181,44.7155
"3437",1784,"LSWL7",0.23075,-113.1207,-112.9285,44.9181,44.7155
"3438",1785,"LSWL7",0.23725,-113.1207,-112.9285,44.9181,44.7155
"3439",1786,"LSWL7",0.25475,-113.1207,-112.9285,44.9181,44.7155
"3440",1787,"LSWL7",0.24775,-113.1207,-112.9285,44.9181,44.7155
"3441",1788,"LSWL7",0.2515,-113.1207,-112.9285,44.9181,44.7155
"3442",1789,"LSWL7",0.27575,-113.1207,-112.9285,44.9181,44.7155
"3443",1790,"LSWL7",0.245,-113.1207,-112.9285,44.9181,44.7155
"3444",1791,"LSWL7",0.18275,-113.1207,-112.9285,44.9181,44.7155
"3445",1792,"LSWL7",0.3025,-113.1207,-112.9285,44.9181,44.7155
"3446",1793,"LSWL7",0.21375,-113.1207,-112.9285,44.9181,44.7155
"3447",1794,"LSWL7",0.23875,-113.1207,-112.9285,44.9181,44.7155
"3448",1795,"LSWL7",0.27575,-113.1207,-112.9285,44.9181,44.7155
"3449",1796,"LSWL7",0.222,-113.1207,-112.9285,44.9181,44.7155
"3450",1797,"LSWL7",0.2635,-113.1207,-112.9285,44.9181,44.7155
"3451",1798,"LSWL7",0.36875,-113.1207,-112.9285,44.9181,44.7155
"3452",1799,"LSWL7",0.2315,-113.1207,-112.9285,44.9181,44.7155
"3453",1800,"LSWL7",0.27975,-113.1207,-112.9285,44.9181,44.7155
"3454",1801,"LSWL7",0.2925,-113.1207,-112.9285,44.9181,44.7155
"3455",1802,"LSWL7",0.27825,-113.1207,-112.9285,44.9181,44.7155
"3456",1803,"LSWL7",0.231,-113.1207,-112.9285,44.9181,44.7155
"3457",1804,"LSWL7",0.23075,-113.1207,-112.9285,44.9181,44.7155
"3458",1805,"LSWL7",0.19175,-113.1207,-112.9285,44.9181,44.7155
"3459",1806,"LSWL7",0.2085,-113.1207,-112.9285,44.9181,44.7155
"3460",1807,"LSWL7",0.15475,-113.1207,-112.9285,44.9181,44.7155
"3461",1808,"LSWL7",0.2195,-113.1207,-112.9285,44.9181,44.7155
"3462",1809,"LSWL7",0.21275,-113.1207,-112.9285,44.9181,44.7155
"3463",1810,"LSWL7",0.1625,-113.1207,-112.9285,44.9181,44.7155
"3464",1811,"LSWL7",0.1765,-113.1207,-112.9285,44.9181,44.7155
"3465",1812,"LSWL7",0.17525,-113.1207,-112.9285,44.9181,44.7155
"3466",1813,"LSWL7",0.16,-113.1207,-112.9285,44.9181,44.7155
"3467",1814,"LSWL7",0.1695,-113.1207,-112.9285,44.9181,44.7155
"3468",1815,"LSWL7",0.2285,-113.1207,-112.9285,44.9181,44.7155
"3469",1816,"LSWL7",0.19775,-113.1207,-112.9285,44.9181,44.7155
"3470",1817,"LSWL7",0.2335,-113.1207,-112.9285,44.9181,44.7155
"3471",1818,"LSWL7",0.2455,-113.1207,-112.9285,44.9181,44.7155
"3472",1819,"LSWL7",0.2335,-113.1207,-112.9285,44.9181,44.7155
"3473",1820,"LSWL7",0.242,-113.1207,-112.9285,44.9181,44.7155
"3474",1821,"LSWL7",0.1925,-113.1207,-112.9285,44.9181,44.7155
"3475",1822,"LSWL7",0.18725,-113.1207,-112.9285,44.9181,44.7155
"3476",1823,"LSWL7",0.26825,-113.1207,-112.9285,44.9181,44.7155
"3477",1824,"LSWL7",0.1915,-113.1207,-112.9285,44.9181,44.7155
"3478",1825,"LSWL7",0.22,-113.1207,-112.9285,44.9181,44.7155
"3479",1826,"LSWL7",0.27875,-113.1207,-112.9285,44.9181,44.7155
"3480",1827,"LSWL7",0.2025,-113.1207,-112.9285,44.9181,44.7155
"3481",1828,"LSWL7",0.2025,-113.1207,-112.9285,44.9181,44.7155
"3482",1829,"LSWL7",0.26125,-113.1207,-112.9285,44.9181,44.7155
"3483",1830,"LSWL7",0.24575,-113.1207,-112.9285,44.9181,44.7155
"3484",1831,"LSWL7",0.243,-113.1207,-112.9285,44.9181,44.7155
"3485",1832,"LSWL7",0.20875,-113.1207,-112.9285,44.9181,44.7155
"3486",1833,"LSWL7",0.249,-113.1207,-112.9285,44.9181,44.7155
"3487",1834,"LSWL7",0.20275,-113.1207,-112.9285,44.9181,44.7155
"3488",1835,"LSWL7",0.2875,-113.1207,-112.9285,44.9181,44.7155
"3489",1836,"LSWL7",0.219,-113.1207,-112.9285,44.9181,44.7155
"3490",1837,"LSWL7",0.157,-113.1207,-112.9285,44.9181,44.7155
"3491",1838,"LSWL7",0.186,-113.1207,-112.9285,44.9181,44.7155
"3492",1839,"LSWL7",0.19675,-113.1207,-112.9285,44.9181,44.7155
"3493",1840,"LSWL7",0.21425,-113.1207,-112.9285,44.9181,44.7155
"3494",1841,"LSWL7",0.23925,-113.1207,-112.9285,44.9181,44.7155
"3495",1842,"LSWL7",0.18975,-113.1207,-112.9285,44.9181,44.7155
"3496",1843,"LSWL7",0.20525,-113.1207,-112.9285,44.9181,44.7155
"3497",1844,"LSWL7",0.16025,-113.1207,-112.9285,44.9181,44.7155
"3498",1845,"LSWL7",0.178,-113.1207,-112.9285,44.9181,44.7155
"3499",1846,"LSWL7",0.17675,-113.1207,-112.9285,44.9181,44.7155
"3500",1847,"LSWL7",0.145,-113.1207,-112.9285,44.9181,44.7155
"3501",1848,"LSWL7",0.16975,-113.1207,-112.9285,44.9181,44.7155
"3502",1849,"LSWL7",0.14775,-113.1207,-112.9285,44.9181,44.7155
"3503",1850,"LSWL7",0.21425,-113.1207,-112.9285,44.9181,44.7155
"3504",1851,"LSWL7",0.1745,-113.1207,-112.9285,44.9181,44.7155
"3505",1852,"LSWL7",0.18325,-113.1207,-112.9285,44.9181,44.7155
"3506",1853,"LSWL7",0.22,-113.1207,-112.9285,44.9181,44.7155
"3507",1854,"LSWL7",0.1565,-113.1207,-112.9285,44.9181,44.7155
"3508",1855,"LSWL7",0.234,-113.1207,-112.9285,44.9181,44.7155
"3509",1856,"LSWL7",0.21975,-113.1207,-112.9285,44.9181,44.7155
"3510",1857,"LSWL7",0.19575,-113.1207,-112.9285,44.9181,44.7155
"3511",1858,"LSWL7",0.1845,-113.1207,-112.9285,44.9181,44.7155
"3512",1859,"LSWL7",0.21425,-113.1207,-112.9285,44.9181,44.7155
"3513",1860,"LSWL7",0.16475,-113.1207,-112.9285,44.9181,44.7155
"3514",1861,"LSWL7",0.237,-113.1207,-112.9285,44.9181,44.7155
"3515",1862,"LSWL7",0.2155,-113.1207,-112.9285,44.9181,44.7155
"3516",1863,"LSWL7",0.19875,-113.1207,-112.9285,44.9181,44.7155
"3517",1864,"LSWL7",0.2005,-113.1207,-112.9285,44.9181,44.7155
"3518",1865,"LSWL7",0.21225,-113.1207,-112.9285,44.9181,44.7155
"3519",1866,"LSWL7",0.29375,-113.1207,-112.9285,44.9181,44.7155
"3520",1867,"LSWL7",0.228,-113.1207,-112.9285,44.9181,44.7155
"3521",1868,"LSWL7",0.18725,-113.1207,-112.9285,44.9181,44.7155
"3522",1869,"LSWL7",0.21725,-113.1207,-112.9285,44.9181,44.7155
"3523",1870,"LSWL7",0.2945,-113.1207,-112.9285,44.9181,44.7155
"3524",1871,"LSWL7",0.22325,-113.1207,-112.9285,44.9181,44.7155
"3525",1872,"LSWL7",0.2435,-113.1207,-112.9285,44.9181,44.7155
"3526",1873,"LSWL7",0.1925,-113.1207,-112.9285,44.9181,44.7155
"3527",1874,"LSWL7",0.1415,-113.1207,-112.9285,44.9181,44.7155
"3528",1875,"LSWL7",0.16075,-113.1207,-112.9285,44.9181,44.7155
"3529",1876,"LSWL7",0.194,-113.1207,-112.9285,44.9181,44.7155
"3530",1877,"LSWL7",0.19875,-113.1207,-112.9285,44.9181,44.7155
"3531",1878,"LSWL7",0.17875,-113.1207,-112.9285,44.9181,44.7155
"3532",1879,"LSWL7",0.22325,-113.1207,-112.9285,44.9181,44.7155
"3533",1880,"LSWL7",0.2005,-113.1207,-112.9285,44.9181,44.7155
"3534",1881,"LSWL7",0.1335,-113.1207,-112.9285,44.9181,44.7155
"3535",1882,"LSWL7",0.2035,-113.1207,-112.9285,44.9181,44.7155
"3536",1883,"LSWL7",0.1815,-113.1207,-112.9285,44.9181,44.7155
"3537",1884,"LSWL7",0.162,-113.1207,-112.9285,44.9181,44.7155
"3538",1885,"LSWL7",0.18075,-113.1207,-112.9285,44.9181,44.7155
"3539",1886,"LSWL7",0.20225,-113.1207,-112.9285,44.9181,44.7155
"3540",1887,"LSWL7",0.2045,-113.1207,-112.9285,44.9181,44.7155
"3541",1888,"LSWL7",0.1415,-113.1207,-112.9285,44.9181,44.7155
"3542",1889,"LSWL7",0.18775,-113.1207,-112.9285,44.9181,44.7155
"3543",1890,"LSWL7",0.1575,-113.1207,-112.9285,44.9181,44.7155
"3544",1891,"LSWL7",0.1245,-113.1207,-112.9285,44.9181,44.7155
"3545",1892,"LSWL7",0.22,-113.1207,-112.9285,44.9181,44.7155
"3546",1893,"LSWL7",0.17575,-113.1207,-112.9285,44.9181,44.7155
"3547",1894,"LSWL7",0.15075,-113.1207,-112.9285,44.9181,44.7155
"3548",1895,"LSWL7",0.1365,-113.1207,-112.9285,44.9181,44.7155
"3549",1896,"LSWL7",0.22075,-113.1207,-112.9285,44.9181,44.7155
"3550",1897,"LSWL7",0.174,-113.1207,-112.9285,44.9181,44.7155
"3551",1898,"LSWL7",0.1755,-113.1207,-112.9285,44.9181,44.7155
"3552",1899,"LSWL7",0.17275,-113.1207,-112.9285,44.9181,44.7155
"3553",1900,"LSWL7",0.1695,-113.1207,-112.9285,44.9181,44.7155
"3554",1901,"LSWL7",0.17725,-113.1207,-112.9285,44.9181,44.7155
"3555",1902,"LSWL7",0.1765,-113.1207,-112.9285,44.9181,44.7155
"3556",1903,"LSWL7",0.202,-113.1207,-112.9285,44.9181,44.7155
"3557",1904,"LSWL7",0.19875,-113.1207,-112.9285,44.9181,44.7155
"3558",1905,"LSWL7",0.15475,-113.1207,-112.9285,44.9181,44.7155
"3559",1906,"LSWL7",0.12,-113.1207,-112.9285,44.9181,44.7155
"3560",1907,"LSWL7",0.16575,-113.1207,-112.9285,44.9181,44.7155
"3561",1908,"LSWL7",0.152,-113.1207,-112.9285,44.9181,44.7155
"3562",1909,"LSWL7",0.193,-113.1207,-112.9285,44.9181,44.7155
"3563",1910,"LSWL7",0.14125,-113.1207,-112.9285,44.9181,44.7155
"3564",1911,"LSWL7",0.1665,-113.1207,-112.9285,44.9181,44.7155
"3565",1912,"LSWL7",0.1965,-113.1207,-112.9285,44.9181,44.7155
"3566",1913,"LSWL7",0.17675,-113.1207,-112.9285,44.9181,44.7155
"3567",1914,"LSWL7",0.17325,-113.1207,-112.9285,44.9181,44.7155
"3568",1915,"LSWL7",0.1465,-113.1207,-112.9285,44.9181,44.7155
"3569",1916,"LSWL7",0.26425,-113.1207,-112.9285,44.9181,44.7155
"3570",1917,"LSWL7",0.18925,-113.1207,-112.9285,44.9181,44.7155
"3571",1918,"LSWL7",0.17975,-113.1207,-112.9285,44.9181,44.7155
"3572",1919,"LSWL7",0.1475,-113.1207,-112.9285,44.9181,44.7155
"3573",1920,"LSWL7",0.1775,-113.1207,-112.9285,44.9181,44.7155
"3574",1921,"LSWL7",0.14225,-113.1207,-112.9285,44.9181,44.7155
"3575",1922,"LSWL7",0.14125,-113.1207,-112.9285,44.9181,44.7155
"3576",1923,"LSWL7",0.13225,-113.1207,-112.9285,44.9181,44.7155
"3577",1924,"LSWL7",0.1625,-113.1207,-112.9285,44.9181,44.7155
"3578",1925,"LSWL7",0.15325,-113.1207,-112.9285,44.9181,44.7155
"3579",1926,"LSWL7",0.15025,-113.1207,-112.9285,44.9181,44.7155
"3580",1927,"LSWL7",0.18925,-113.1207,-112.9285,44.9181,44.7155
"3581",1928,"LSWL7",0.14125,-113.1207,-112.9285,44.9181,44.7155
"3582",1929,"LSWL7",0.18375,-113.1207,-112.9285,44.9181,44.7155
"3583",1930,"LSWL7",0.157,-113.1207,-112.9285,44.9181,44.7155
"3584",1931,"LSWL7",0.187,-113.1207,-112.9285,44.9181,44.7155
"3585",1932,"LSWL7",0.2015,-113.1207,-112.9285,44.9181,44.7155
"3586",1933,"LSWL7",0.19425,-113.1207,-112.9285,44.9181,44.7155
"3587",1934,"LSWL7",0.15325,-113.1207,-112.9285,44.9181,44.7155
"3588",1935,"LSWL7",0.156,-113.1207,-112.9285,44.9181,44.7155
"3589",1936,"LSWL7",0.1605,-113.1207,-112.9285,44.9181,44.7155
"3590",1937,"LSWL7",0.181,-113.1207,-112.9285,44.9181,44.7155
"3591",1938,"LSWL7",0.169,-113.1207,-112.9285,44.9181,44.7155
"3592",1939,"LSWL7",0.14975,-113.1207,-112.9285,44.9181,44.7155
"3593",1940,"LSWL7",0.17575,-113.1207,-112.9285,44.9181,44.7155
"3594",1941,"LSWL7",0.122,-113.1207,-112.9285,44.9181,44.7155
"3595",1942,"LSWL7",0.1725,-113.1207,-112.9285,44.9181,44.7155
"3596",1943,"LSWL7",0.2195,-113.1207,-112.9285,44.9181,44.7155
"3597",1944,"LSWL7",0.178,-113.1207,-112.9285,44.9181,44.7155
"3598",1945,"LSWL7",0.19,-113.1207,-112.9285,44.9181,44.7155
"3599",1946,"LSWL7",0.1745,-113.1207,-112.9285,44.9181,44.7155
"3600",1947,"LSWL7",0.23925,-113.1207,-112.9285,44.9181,44.7155
"3601",1948,"LSWL7",0.2295,-113.1207,-112.9285,44.9181,44.7155
"3602",1949,"LSWL7",0.2115,-113.1207,-112.9285,44.9181,44.7155
"3603",1950,"LSWL7",0.25025,-113.1207,-112.9285,44.9181,44.7155
"3604",1951,"LSWL7",0.189,-113.1207,-112.9285,44.9181,44.7155
"3605",1952,"LSWL7",0.204,-113.1207,-112.9285,44.9181,44.7155
"3606",1953,"LSWL7",0.289,-113.1207,-112.9285,44.9181,44.7155
"3607",1954,"LSWL7",0.29025,-113.1207,-112.9285,44.9181,44.7155
"3608",1955,"LSWL7",0.3015,-113.1207,-112.9285,44.9181,44.7155
"3609",1956,"LSWL7",0.265,-113.1207,-112.9285,44.9181,44.7155
"3610",1957,"LSWL7",0.3305,-113.1207,-112.9285,44.9181,44.7155
"3611",1958,"LSWL7",0.331,-113.1207,-112.9285,44.9181,44.7155
"3612",1959,"LSWL7",0.39825,-113.1207,-112.9285,44.9181,44.7155
"3613",1960,"LSWL7",0.33525,-113.1207,-112.9285,44.9181,44.7155
"3614",1961,"LSWL7",0.3655,-113.1207,-112.9285,44.9181,44.7155
"3615",1962,"LSWL7",0.3205,-113.1207,-112.9285,44.9181,44.7155
"3616",1963,"LSWL7",0.39525,-113.1207,-112.9285,44.9181,44.7155
"3617",1964,"LSWL7",0.49275,-113.1207,-112.9285,44.9181,44.7155
"3618",1965,"LSWL7",0.4905,-113.1207,-112.9285,44.9181,44.7155
"3619",1966,"LSWL7",0.3055,-113.1207,-112.9285,44.9181,44.7155
"3620",1967,"LSWL7",0.49325,-113.1207,-112.9285,44.9181,44.7155
"3621",1968,"LSWL7",0.36375,-113.1207,-112.9285,44.9181,44.7155
"3622",1969,"LSWL7",0.34975,-113.1207,-112.9285,44.9181,44.7155
"3623",1970,"LSWL7",0.5615,-113.1207,-112.9285,44.9181,44.7155
"3624",1971,"LSWL7",0.46425,-113.1207,-112.9285,44.9181,44.7155
"3625",1972,"LSWL7",0.41125,-113.1207,-112.9285,44.9181,44.7155
"3626",1973,"LSWL7",0.393,-113.1207,-112.9285,44.9181,44.7155
"3627",1974,"LSWL7",0.4695,-113.1207,-112.9285,44.9181,44.7155
"3628",1975,"LSWL7",0.45175,-113.1207,-112.9285,44.9181,44.7155
"3629",1976,"LSWL7",0.44425,-113.1207,-112.9285,44.9181,44.7155
"3630",1977,"LSWL7",0.343,-113.1207,-112.9285,44.9181,44.7155
"3631",1978,"LSWL7",0.4125,-113.1207,-112.9285,44.9181,44.7155
"3632",1979,"LSWL7",0.35025,-113.1207,-112.9285,44.9181,44.7155
"3633",1980,"LSWL7",0.34,-113.1207,-112.9285,44.9181,44.7155
"3634",1981,"LSWL7",0.43625,-113.1207,-112.9285,44.9181,44.7155
"3635",1982,"LSWL7",0.5445,-113.1207,-112.9285,44.9181,44.7155
"3636",1983,"LSWL7",0.37525,-113.1207,-112.9285,44.9181,44.7155
"3637",1984,"LSWL7",0.507,-113.1207,-112.9285,44.9181,44.7155
"3638",1985,"LSWL7",0.37225,-113.1207,-112.9285,44.9181,44.7155
"3639",1986,"LSWL7",0.54625,-113.1207,-112.9285,44.9181,44.7155
"3640",1987,"LSWL7",0.46625,-113.1207,-112.9285,44.9181,44.7155
"3641",1988,"LSWL7",0.502,-113.1207,-112.9285,44.9181,44.7155
"3642",1989,"LSWL7",0.32975,-113.1207,-112.9285,44.9181,44.7155
"3643",1990,"LSWL7",0.355,-113.1207,-112.9285,44.9181,44.7155
"3644",1991,"LSWL7",0.375,-113.1207,-112.9285,44.9181,44.7155
"3645",1992,"LSWL7",0.38675,-113.1207,-112.9285,44.9181,44.7155
"3646",1993,"LSWL7",0.3595,-113.1207,-112.9285,44.9181,44.7155
"3647",1994,"LSWL7",0.45475,-113.1207,-112.9285,44.9181,44.7155
"3648",1995,"LSWL7",0.4585,-113.1207,-112.9285,44.9181,44.7155
"3649",1996,"LSWL7",0.4795,-113.1207,-112.9285,44.9181,44.7155
"3650",1997,"LSWL7",0.46225,-113.1207,-112.9285,44.9181,44.7155
"3651",1998,"LSWL7",0.5495,-113.1207,-112.9285,44.9181,44.7155
"3652",1999,"LSWL7",0.49475,-113.1207,-112.9285,44.9181,44.7155
"3653",2000,"LSWL7",0.511,-113.1207,-112.9285,44.9181,44.7155
"3654",2001,"LSWL7",0.4525,-113.1207,-112.9285,44.9181,44.7155
"3655",2002,"LSWL7",0.446,-113.1207,-112.9285,44.9181,44.7155
"3656",2003,"LSWL7",0.5405,-113.1207,-112.9285,44.9181,44.7155
"3657",2004,"LSWL7",0.346,-113.1207,-112.9285,44.9181,44.7155
"3658",2005,"LSWL7",0.39075,-113.1207,-112.9285,44.9181,44.7155
"3659",2006,"LSWL7",0.546,-113.1207,-112.9285,44.9181,44.7155
"3660",2007,"LSWL7",0.3405,-113.1207,-112.9285,44.9181,44.7155
"3661",2008,"LSWL7",0.3695,-113.1207,-112.9285,44.9181,44.7155
"3662",2009,"LSWL7",0.34175,-113.1207,-112.9285,44.9181,44.7155
"3663",2010,"LSWL7",0.32,-113.1207,-112.9285,44.9181,44.7155
"3664",2011,"LSWL7",0.3455,-113.1207,-112.9285,44.9181,44.7155
"3665",2012,"LSWL7",0.32425,-113.1207,-112.9285,44.9181,44.7155
"3666",2013,"LSWL7",0.412,-113.1207,-112.9285,44.9181,44.7155
"3667",2014,"LSWL7",0.40725,-113.1207,-112.9285,44.9181,44.7155
"3668",2015,"LSWL7",0.346,-113.1207,-112.9285,44.9181,44.7155
"3669",2016,"LSWL7",0.3755,-113.1207,-112.9285,44.9181,44.7155
"3670",2017,"LSWL7",0.39225,-113.1207,-112.9285,44.9181,44.7155
"3671",1284,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3672",1285,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3673",1286,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3674",1287,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3675",1288,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3676",1289,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3677",1290,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3678",1291,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3679",1292,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3680",1293,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3681",1294,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3682",1295,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3683",1296,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3684",1297,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3685",1298,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3686",1299,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3687",1300,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3688",1301,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3689",1302,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3690",1303,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3691",1304,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3692",1305,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3693",1306,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3694",1307,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3695",1308,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3696",1309,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3697",1310,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3698",1311,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3699",1312,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3700",1313,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3701",1314,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3702",1315,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3703",1316,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3704",1317,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3705",1318,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3706",1319,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3707",1320,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3708",1321,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3709",1322,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3710",1323,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3711",1324,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3712",1325,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3713",1326,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3714",1327,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3715",1328,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3716",1329,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3717",1330,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3718",1331,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3719",1332,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3720",1333,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3721",1334,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3722",1335,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3723",1336,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3724",1337,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3725",1338,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3726",1339,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3727",1340,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3728",1341,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3729",1342,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3730",1343,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3731",1344,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3732",1345,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3733",1346,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3734",1347,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3735",1348,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3736",1349,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3737",1350,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3738",1351,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3739",1352,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3740",1353,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3741",1354,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3742",1355,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3743",1356,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3744",1357,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3745",1358,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3746",1359,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3747",1360,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3748",1361,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3749",1362,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3750",1363,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3751",1364,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3752",1365,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3753",1366,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3754",1367,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3755",1368,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3756",1369,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3757",1370,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3758",1371,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3759",1372,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3760",1373,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3761",1374,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3762",1375,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3763",1376,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3764",1377,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3765",1378,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3766",1379,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3767",1380,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3768",1381,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3769",1382,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3770",1383,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3771",1384,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3772",1385,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3773",1386,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3774",1387,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3775",1388,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3776",1389,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3777",1390,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3778",1391,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3779",1392,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3780",1393,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3781",1394,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
"3782",1395,"LSWL8",NA,-113.1207,-112.9285,44.9181,44.7155
