"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"606",606,1997,"MURPH14",0.764,64.87464,-148.39382,"BEPA","Betula papyrifera"
"607",607,1998,"MURPH14",0.944,64.87464,-148.39382,"BEPA","Betula papyrifera"
"608",608,1999,"MURPH14",1.301,64.87464,-148.39382,"BEPA","Betula papyrifera"
"609",609,2000,"MURPH14",1.249,64.87464,-148.39382,"BEPA","Betula papyrifera"
"610",610,2001,"MURPH14",1.079,64.87464,-148.39382,"BEPA","Betula papyrifera"
"611",611,2002,"MURPH14",1.407,64.87464,-148.39382,"BEPA","Betula papyrifera"
"612",612,2003,"MURPH14",1.622,64.87464,-148.39382,"BEPA","Betula papyrifera"
"613",613,2004,"MURPH14",1.197,64.87464,-148.39382,"BEPA","Betula papyrifera"
"614",614,2005,"MURPH14",1.358,64.87464,-148.39382,"BEPA","Betula papyrifera"
"615",615,2006,"MURPH14",1.237,64.87464,-148.39382,"BEPA","Betula papyrifera"
"616",616,2007,"MURPH14",0.904,64.87464,-148.39382,"BEPA","Betula papyrifera"
"617",617,2008,"MURPH14",1.266,64.87464,-148.39382,"BEPA","Betula papyrifera"
"618",618,2009,"MURPH14",1.376,64.87464,-148.39382,"BEPA","Betula papyrifera"
"619",619,2010,"MURPH14",0.698,64.87464,-148.39382,"BEPA","Betula papyrifera"
"620",620,2011,"MURPH14",1.082,64.87464,-148.39382,"BEPA","Betula papyrifera"
"621",621,2012,"MURPH14",0.966,64.87464,-148.39382,"BEPA","Betula papyrifera"
"622",622,2013,"MURPH14",0.594,64.87464,-148.39382,"BEPA","Betula papyrifera"
"623",623,2014,"MURPH14",0.952,64.87464,-148.39382,"BEPA","Betula papyrifera"
"624",624,2015,"MURPH14",1.151,64.87464,-148.39382,"BEPA","Betula papyrifera"
"625",625,1967,"MURPH15",0.731,64.87464,-148.39382,"BEPA","Betula papyrifera"
"626",626,1968,"MURPH15",0.177,64.87464,-148.39382,"BEPA","Betula papyrifera"
"627",627,1969,"MURPH15",0.641,64.87464,-148.39382,"BEPA","Betula papyrifera"
"628",628,1970,"MURPH15",0.407,64.87464,-148.39382,"BEPA","Betula papyrifera"
"629",629,1971,"MURPH15",0.849,64.87464,-148.39382,"BEPA","Betula papyrifera"
"630",630,1972,"MURPH15",1.133,64.87464,-148.39382,"BEPA","Betula papyrifera"
"631",631,1973,"MURPH15",1.012,64.87464,-148.39382,"BEPA","Betula papyrifera"
"632",632,1974,"MURPH15",1.124,64.87464,-148.39382,"BEPA","Betula papyrifera"
"633",633,1975,"MURPH15",1.296,64.87464,-148.39382,"BEPA","Betula papyrifera"
"634",634,1976,"MURPH15",1.42,64.87464,-148.39382,"BEPA","Betula papyrifera"
"635",635,1977,"MURPH15",1.646,64.87464,-148.39382,"BEPA","Betula papyrifera"
"636",636,1978,"MURPH15",2.274,64.87464,-148.39382,"BEPA","Betula papyrifera"
"637",637,1979,"MURPH15",1.476,64.87464,-148.39382,"BEPA","Betula papyrifera"
"638",638,1980,"MURPH15",1.579,64.87464,-148.39382,"BEPA","Betula papyrifera"
"639",639,1981,"MURPH15",2.591,64.87464,-148.39382,"BEPA","Betula papyrifera"
"640",640,1982,"MURPH15",2.184,64.87464,-148.39382,"BEPA","Betula papyrifera"
"641",641,1983,"MURPH15",1.877,64.87464,-148.39382,"BEPA","Betula papyrifera"
"642",642,1984,"MURPH15",1.241,64.87464,-148.39382,"BEPA","Betula papyrifera"
"643",643,1985,"MURPH15",1.138,64.87464,-148.39382,"BEPA","Betula papyrifera"
"644",644,1986,"MURPH15",0.774,64.87464,-148.39382,"BEPA","Betula papyrifera"
"645",645,1987,"MURPH15",0.543,64.87464,-148.39382,"BEPA","Betula papyrifera"
"646",646,1988,"MURPH15",0.727,64.87464,-148.39382,"BEPA","Betula papyrifera"
"647",647,1989,"MURPH15",0.69,64.87464,-148.39382,"BEPA","Betula papyrifera"
"648",648,1990,"MURPH15",1.506,64.87464,-148.39382,"BEPA","Betula papyrifera"
"649",649,1991,"MURPH15",1.57,64.87464,-148.39382,"BEPA","Betula papyrifera"
"650",650,1992,"MURPH15",0.737,64.87464,-148.39382,"BEPA","Betula papyrifera"
"651",651,1993,"MURPH15",1.466,64.87464,-148.39382,"BEPA","Betula papyrifera"
"652",652,1994,"MURPH15",1.836,64.87464,-148.39382,"BEPA","Betula papyrifera"
"653",653,1995,"MURPH15",1.594,64.87464,-148.39382,"BEPA","Betula papyrifera"
"654",654,1996,"MURPH15",0.61,64.87464,-148.39382,"BEPA","Betula papyrifera"
"655",655,1997,"MURPH15",0.696,64.87464,-148.39382,"BEPA","Betula papyrifera"
"656",656,1998,"MURPH15",0.8,64.87464,-148.39382,"BEPA","Betula papyrifera"
"657",657,1999,"MURPH15",0.99,64.87464,-148.39382,"BEPA","Betula papyrifera"
"658",658,2000,"MURPH15",1.189,64.87464,-148.39382,"BEPA","Betula papyrifera"
"659",659,2001,"MURPH15",1.337,64.87464,-148.39382,"BEPA","Betula papyrifera"
"660",660,2002,"MURPH15",1.022,64.87464,-148.39382,"BEPA","Betula papyrifera"
"661",661,2003,"MURPH15",1.158,64.87464,-148.39382,"BEPA","Betula papyrifera"
"662",662,2004,"MURPH15",1.564,64.87464,-148.39382,"BEPA","Betula papyrifera"
"663",663,2005,"MURPH15",0.607,64.87464,-148.39382,"BEPA","Betula papyrifera"
"664",664,2006,"MURPH15",0.432,64.87464,-148.39382,"BEPA","Betula papyrifera"
"665",665,2007,"MURPH15",0.653,64.87464,-148.39382,"BEPA","Betula papyrifera"
"666",666,2008,"MURPH15",0.901,64.87464,-148.39382,"BEPA","Betula papyrifera"
"667",667,2009,"MURPH15",0.232,64.87464,-148.39382,"BEPA","Betula papyrifera"
"668",668,2010,"MURPH15",0.177,64.87464,-148.39382,"BEPA","Betula papyrifera"
"669",669,2011,"MURPH15",0.089,64.87464,-148.39382,"BEPA","Betula papyrifera"
"670",670,2012,"MURPH15",0.102,64.87464,-148.39382,"BEPA","Betula papyrifera"
"671",671,2013,"MURPH15",0.109,64.87464,-148.39382,"BEPA","Betula papyrifera"
"672",672,2014,"MURPH15",0.142,64.87464,-148.39382,"BEPA","Betula papyrifera"
"673",673,2015,"MURPH15",0.313,64.87464,-148.39382,"BEPA","Betula papyrifera"
"674",674,1966,"MURPH16",0.76,64.87464,-148.39382,"BEPA","Betula papyrifera"
"675",675,1967,"MURPH16",0.694,64.87464,-148.39382,"BEPA","Betula papyrifera"
"676",676,1968,"MURPH16",0.121,64.87464,-148.39382,"BEPA","Betula papyrifera"
"677",677,1969,"MURPH16",0.551,64.87464,-148.39382,"BEPA","Betula papyrifera"
"678",678,1970,"MURPH16",0.927,64.87464,-148.39382,"BEPA","Betula papyrifera"
"679",679,1971,"MURPH16",0.678,64.87464,-148.39382,"BEPA","Betula papyrifera"
"680",680,1972,"MURPH16",1.084,64.87464,-148.39382,"BEPA","Betula papyrifera"
"681",681,1973,"MURPH16",0.687,64.87464,-148.39382,"BEPA","Betula papyrifera"
"682",682,1974,"MURPH16",1.076,64.87464,-148.39382,"BEPA","Betula papyrifera"
"683",683,1975,"MURPH16",1.07,64.87464,-148.39382,"BEPA","Betula papyrifera"
"684",684,1976,"MURPH16",0.745,64.87464,-148.39382,"BEPA","Betula papyrifera"
"685",685,1977,"MURPH16",0.821,64.87464,-148.39382,"BEPA","Betula papyrifera"
"686",686,1978,"MURPH16",0.856,64.87464,-148.39382,"BEPA","Betula papyrifera"
"687",687,1979,"MURPH16",1.153,64.87464,-148.39382,"BEPA","Betula papyrifera"
"688",688,1980,"MURPH16",0.984,64.87464,-148.39382,"BEPA","Betula papyrifera"
"689",689,1981,"MURPH16",0.688,64.87464,-148.39382,"BEPA","Betula papyrifera"
"690",690,1982,"MURPH16",1.186,64.87464,-148.39382,"BEPA","Betula papyrifera"
"691",691,1983,"MURPH16",0.98,64.87464,-148.39382,"BEPA","Betula papyrifera"
"692",692,1984,"MURPH16",1.101,64.87464,-148.39382,"BEPA","Betula papyrifera"
"693",693,1985,"MURPH16",1.098,64.87464,-148.39382,"BEPA","Betula papyrifera"
"694",694,1986,"MURPH16",0.834,64.87464,-148.39382,"BEPA","Betula papyrifera"
"695",695,1987,"MURPH16",1.038,64.87464,-148.39382,"BEPA","Betula papyrifera"
"696",696,1988,"MURPH16",0.643,64.87464,-148.39382,"BEPA","Betula papyrifera"
"697",697,1989,"MURPH16",0.852,64.87464,-148.39382,"BEPA","Betula papyrifera"
"698",698,1990,"MURPH16",1.328,64.87464,-148.39382,"BEPA","Betula papyrifera"
"699",699,1991,"MURPH16",1.821,64.87464,-148.39382,"BEPA","Betula papyrifera"
"700",700,1992,"MURPH16",2.227,64.87464,-148.39382,"BEPA","Betula papyrifera"
"701",701,1993,"MURPH16",1.163,64.87464,-148.39382,"BEPA","Betula papyrifera"
"702",702,1994,"MURPH16",1.291,64.87464,-148.39382,"BEPA","Betula papyrifera"
"703",703,1995,"MURPH16",1.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"704",704,1996,"MURPH16",1.439,64.87464,-148.39382,"BEPA","Betula papyrifera"
"705",705,1997,"MURPH16",0.674,64.87464,-148.39382,"BEPA","Betula papyrifera"
"706",706,1998,"MURPH16",0.471,64.87464,-148.39382,"BEPA","Betula papyrifera"
"707",707,1999,"MURPH16",0.745,64.87464,-148.39382,"BEPA","Betula papyrifera"
"708",708,2000,"MURPH16",0.851,64.87464,-148.39382,"BEPA","Betula papyrifera"
"709",709,2001,"MURPH16",0.822,64.87464,-148.39382,"BEPA","Betula papyrifera"
"710",710,2002,"MURPH16",1.767,64.87464,-148.39382,"BEPA","Betula papyrifera"
"711",711,2003,"MURPH16",1.173,64.87464,-148.39382,"BEPA","Betula papyrifera"
"712",712,2004,"MURPH16",1.458,64.87464,-148.39382,"BEPA","Betula papyrifera"
"713",713,2005,"MURPH16",1.554,64.87464,-148.39382,"BEPA","Betula papyrifera"
"714",714,2006,"MURPH16",0.875,64.87464,-148.39382,"BEPA","Betula papyrifera"
"715",715,2007,"MURPH16",0.754,64.87464,-148.39382,"BEPA","Betula papyrifera"
"716",716,2008,"MURPH16",0.856,64.87464,-148.39382,"BEPA","Betula papyrifera"
"717",717,2009,"MURPH16",1.313,64.87464,-148.39382,"BEPA","Betula papyrifera"
"718",718,2010,"MURPH16",0.288,64.87464,-148.39382,"BEPA","Betula papyrifera"
"719",719,2011,"MURPH16",0.816,64.87464,-148.39382,"BEPA","Betula papyrifera"
"720",720,2012,"MURPH16",0.94,64.87464,-148.39382,"BEPA","Betula papyrifera"
"721",721,2013,"MURPH16",0.823,64.87464,-148.39382,"BEPA","Betula papyrifera"
"722",722,2014,"MURPH16",1.095,64.87464,-148.39382,"BEPA","Betula papyrifera"
"723",723,2015,"MURPH16",1.111,64.87464,-148.39382,"BEPA","Betula papyrifera"
"724",724,1971,"MURPH17",0.769,64.87464,-148.39382,"BEPA","Betula papyrifera"
"725",725,1972,"MURPH17",0.844,64.87464,-148.39382,"BEPA","Betula papyrifera"
"726",726,1973,"MURPH17",1.235,64.87464,-148.39382,"BEPA","Betula papyrifera"
"727",727,1974,"MURPH17",0.741,64.87464,-148.39382,"BEPA","Betula papyrifera"
"728",728,1975,"MURPH17",0.565,64.87464,-148.39382,"BEPA","Betula papyrifera"
"729",729,1976,"MURPH17",0.72,64.87464,-148.39382,"BEPA","Betula papyrifera"
"730",730,1977,"MURPH17",0.85,64.87464,-148.39382,"BEPA","Betula papyrifera"
"731",731,1978,"MURPH17",2.432,64.87464,-148.39382,"BEPA","Betula papyrifera"
"732",732,1979,"MURPH17",1.345,64.87464,-148.39382,"BEPA","Betula papyrifera"
"733",733,1980,"MURPH17",1.069,64.87464,-148.39382,"BEPA","Betula papyrifera"
"734",734,1981,"MURPH17",0.885,64.87464,-148.39382,"BEPA","Betula papyrifera"
"735",735,1982,"MURPH17",1.359,64.87464,-148.39382,"BEPA","Betula papyrifera"
"736",736,1983,"MURPH17",1.591,64.87464,-148.39382,"BEPA","Betula papyrifera"
"737",737,1984,"MURPH17",1.745,64.87464,-148.39382,"BEPA","Betula papyrifera"
"738",738,1985,"MURPH17",1.471,64.87464,-148.39382,"BEPA","Betula papyrifera"
"739",739,1986,"MURPH17",1.293,64.87464,-148.39382,"BEPA","Betula papyrifera"
"740",740,1987,"MURPH17",1.461,64.87464,-148.39382,"BEPA","Betula papyrifera"
"741",741,1988,"MURPH17",1.005,64.87464,-148.39382,"BEPA","Betula papyrifera"
"742",742,1989,"MURPH17",1.189,64.87464,-148.39382,"BEPA","Betula papyrifera"
"743",743,1990,"MURPH17",1.318,64.87464,-148.39382,"BEPA","Betula papyrifera"
"744",744,1991,"MURPH17",1.589,64.87464,-148.39382,"BEPA","Betula papyrifera"
"745",745,1992,"MURPH17",1.657,64.87464,-148.39382,"BEPA","Betula papyrifera"
"746",746,1993,"MURPH17",1.53,64.87464,-148.39382,"BEPA","Betula papyrifera"
"747",747,1994,"MURPH17",2.307,64.87464,-148.39382,"BEPA","Betula papyrifera"
"748",748,1995,"MURPH17",2.646,64.87464,-148.39382,"BEPA","Betula papyrifera"
"749",749,1996,"MURPH17",3.093,64.87464,-148.39382,"BEPA","Betula papyrifera"
"750",750,1997,"MURPH17",1.701,64.87464,-148.39382,"BEPA","Betula papyrifera"
"751",751,1998,"MURPH17",2.22,64.87464,-148.39382,"BEPA","Betula papyrifera"
"752",752,1999,"MURPH17",2.202,64.87464,-148.39382,"BEPA","Betula papyrifera"
"753",753,2000,"MURPH17",2.024,64.87464,-148.39382,"BEPA","Betula papyrifera"
"754",754,2001,"MURPH17",1.729,64.87464,-148.39382,"BEPA","Betula papyrifera"
"755",755,2002,"MURPH17",3.025,64.87464,-148.39382,"BEPA","Betula papyrifera"
"756",756,2003,"MURPH17",2.399,64.87464,-148.39382,"BEPA","Betula papyrifera"
"757",757,2004,"MURPH17",1.948,64.87464,-148.39382,"BEPA","Betula papyrifera"
"758",758,2005,"MURPH17",2.134,64.87464,-148.39382,"BEPA","Betula papyrifera"
"759",759,2006,"MURPH17",1.625,64.87464,-148.39382,"BEPA","Betula papyrifera"
"760",760,2007,"MURPH17",1.37,64.87464,-148.39382,"BEPA","Betula papyrifera"
"761",761,2008,"MURPH17",1.692,64.87464,-148.39382,"BEPA","Betula papyrifera"
"762",762,2009,"MURPH17",1.265,64.87464,-148.39382,"BEPA","Betula papyrifera"
"763",763,2010,"MURPH17",0.913,64.87464,-148.39382,"BEPA","Betula papyrifera"
"764",764,2011,"MURPH17",1.407,64.87464,-148.39382,"BEPA","Betula papyrifera"
"765",765,2012,"MURPH17",1.125,64.87464,-148.39382,"BEPA","Betula papyrifera"
"766",766,2013,"MURPH17",1.106,64.87464,-148.39382,"BEPA","Betula papyrifera"
"767",767,2014,"MURPH17",0.954,64.87464,-148.39382,"BEPA","Betula papyrifera"
"768",768,2015,"MURPH17",1.236,64.87464,-148.39382,"BEPA","Betula papyrifera"
"769",769,1966,"MURPH18",0.594,64.87464,-148.39382,"BEPA","Betula papyrifera"
"770",770,1967,"MURPH18",1.137,64.87464,-148.39382,"BEPA","Betula papyrifera"
"771",771,1968,"MURPH18",1.255,64.87464,-148.39382,"BEPA","Betula papyrifera"
"772",772,1969,"MURPH18",0.858,64.87464,-148.39382,"BEPA","Betula papyrifera"
"773",773,1970,"MURPH18",1.554,64.87464,-148.39382,"BEPA","Betula papyrifera"
"774",774,1971,"MURPH18",1.011,64.87464,-148.39382,"BEPA","Betula papyrifera"
"775",775,1972,"MURPH18",1.544,64.87464,-148.39382,"BEPA","Betula papyrifera"
"776",776,1973,"MURPH18",0.9,64.87464,-148.39382,"BEPA","Betula papyrifera"
"777",777,1974,"MURPH18",1.207,64.87464,-148.39382,"BEPA","Betula papyrifera"
"778",778,1975,"MURPH18",0.813,64.87464,-148.39382,"BEPA","Betula papyrifera"
"779",779,1976,"MURPH18",0.544,64.87464,-148.39382,"BEPA","Betula papyrifera"
"780",780,1977,"MURPH18",0.342,64.87464,-148.39382,"BEPA","Betula papyrifera"
"781",781,1978,"MURPH18",0.437,64.87464,-148.39382,"BEPA","Betula papyrifera"
"782",782,1979,"MURPH18",0.648,64.87464,-148.39382,"BEPA","Betula papyrifera"
"783",783,1980,"MURPH18",0.687,64.87464,-148.39382,"BEPA","Betula papyrifera"
"784",784,1981,"MURPH18",0.541,64.87464,-148.39382,"BEPA","Betula papyrifera"
"785",785,1982,"MURPH18",0.766,64.87464,-148.39382,"BEPA","Betula papyrifera"
"786",786,1983,"MURPH18",0.582,64.87464,-148.39382,"BEPA","Betula papyrifera"
"787",787,1984,"MURPH18",0.709,64.87464,-148.39382,"BEPA","Betula papyrifera"
"788",788,1985,"MURPH18",0.579,64.87464,-148.39382,"BEPA","Betula papyrifera"
"789",789,1986,"MURPH18",0.437,64.87464,-148.39382,"BEPA","Betula papyrifera"
"790",790,1987,"MURPH18",0.457,64.87464,-148.39382,"BEPA","Betula papyrifera"
"791",791,1988,"MURPH18",0.478,64.87464,-148.39382,"BEPA","Betula papyrifera"
"792",792,1989,"MURPH18",0.567,64.87464,-148.39382,"BEPA","Betula papyrifera"
"793",793,1990,"MURPH18",0.658,64.87464,-148.39382,"BEPA","Betula papyrifera"
"794",794,1991,"MURPH18",0.709,64.87464,-148.39382,"BEPA","Betula papyrifera"
"795",795,1992,"MURPH18",0.876,64.87464,-148.39382,"BEPA","Betula papyrifera"
"796",796,1993,"MURPH18",0.3,64.87464,-148.39382,"BEPA","Betula papyrifera"
"797",797,1994,"MURPH18",0.696,64.87464,-148.39382,"BEPA","Betula papyrifera"
"798",798,1995,"MURPH18",0.988,64.87464,-148.39382,"BEPA","Betula papyrifera"
"799",799,1996,"MURPH18",0.88,64.87464,-148.39382,"BEPA","Betula papyrifera"
"800",800,1997,"MURPH18",0.57,64.87464,-148.39382,"BEPA","Betula papyrifera"
"801",801,1998,"MURPH18",0.289,64.87464,-148.39382,"BEPA","Betula papyrifera"
"802",802,1999,"MURPH18",0.429,64.87464,-148.39382,"BEPA","Betula papyrifera"
"803",803,2000,"MURPH18",0.469,64.87464,-148.39382,"BEPA","Betula papyrifera"
"804",804,2001,"MURPH18",0.383,64.87464,-148.39382,"BEPA","Betula papyrifera"
"805",805,2002,"MURPH18",0.628,64.87464,-148.39382,"BEPA","Betula papyrifera"
"806",806,2003,"MURPH18",0.483,64.87464,-148.39382,"BEPA","Betula papyrifera"
"807",807,2004,"MURPH18",0.536,64.87464,-148.39382,"BEPA","Betula papyrifera"
"808",808,2005,"MURPH18",0.64,64.87464,-148.39382,"BEPA","Betula papyrifera"
"809",809,2006,"MURPH18",0.358,64.87464,-148.39382,"BEPA","Betula papyrifera"
"810",810,2007,"MURPH18",0.581,64.87464,-148.39382,"BEPA","Betula papyrifera"
"811",811,2008,"MURPH18",0.411,64.87464,-148.39382,"BEPA","Betula papyrifera"
"812",812,2009,"MURPH18",0.44,64.87464,-148.39382,"BEPA","Betula papyrifera"
"813",813,2010,"MURPH18",0.188,64.87464,-148.39382,"BEPA","Betula papyrifera"
"814",814,2011,"MURPH18",0.33,64.87464,-148.39382,"BEPA","Betula papyrifera"
"815",815,2012,"MURPH18",0.327,64.87464,-148.39382,"BEPA","Betula papyrifera"
"816",816,2013,"MURPH18",0.435,64.87464,-148.39382,"BEPA","Betula papyrifera"
"817",817,2014,"MURPH18",0.432,64.87464,-148.39382,"BEPA","Betula papyrifera"
"818",818,2015,"MURPH18",0.362,64.87464,-148.39382,"BEPA","Betula papyrifera"
"819",819,1969,"MURPH19",0.939,64.87464,-148.39382,"BEPA","Betula papyrifera"
"820",820,1970,"MURPH19",1.26,64.87464,-148.39382,"BEPA","Betula papyrifera"
"821",821,1971,"MURPH19",0.978,64.87464,-148.39382,"BEPA","Betula papyrifera"
"822",822,1972,"MURPH19",1.67,64.87464,-148.39382,"BEPA","Betula papyrifera"
"823",823,1973,"MURPH19",1.155,64.87464,-148.39382,"BEPA","Betula papyrifera"
"824",824,1974,"MURPH19",1.063,64.87464,-148.39382,"BEPA","Betula papyrifera"
"825",825,1975,"MURPH19",0.662,64.87464,-148.39382,"BEPA","Betula papyrifera"
"826",826,1976,"MURPH19",0.425,64.87464,-148.39382,"BEPA","Betula papyrifera"
"827",827,1977,"MURPH19",0.303,64.87464,-148.39382,"BEPA","Betula papyrifera"
"828",828,1978,"MURPH19",0.595,64.87464,-148.39382,"BEPA","Betula papyrifera"
"829",829,1979,"MURPH19",0.996,64.87464,-148.39382,"BEPA","Betula papyrifera"
"830",830,1980,"MURPH19",0.693,64.87464,-148.39382,"BEPA","Betula papyrifera"
"831",831,1981,"MURPH19",0.635,64.87464,-148.39382,"BEPA","Betula papyrifera"
"832",832,1982,"MURPH19",0.867,64.87464,-148.39382,"BEPA","Betula papyrifera"
"833",833,1983,"MURPH19",0.961,64.87464,-148.39382,"BEPA","Betula papyrifera"
"834",834,1984,"MURPH19",1.125,64.87464,-148.39382,"BEPA","Betula papyrifera"
"835",835,1985,"MURPH19",0.859,64.87464,-148.39382,"BEPA","Betula papyrifera"
"836",836,1986,"MURPH19",0.732,64.87464,-148.39382,"BEPA","Betula papyrifera"
"837",837,1987,"MURPH19",0.965,64.87464,-148.39382,"BEPA","Betula papyrifera"
"838",838,1988,"MURPH19",0.9,64.87464,-148.39382,"BEPA","Betula papyrifera"
"839",839,1989,"MURPH19",0.777,64.87464,-148.39382,"BEPA","Betula papyrifera"
"840",840,1990,"MURPH19",0.783,64.87464,-148.39382,"BEPA","Betula papyrifera"
"841",841,1991,"MURPH19",0.879,64.87464,-148.39382,"BEPA","Betula papyrifera"
"842",842,1992,"MURPH19",1.145,64.87464,-148.39382,"BEPA","Betula papyrifera"
"843",843,1993,"MURPH19",0.78,64.87464,-148.39382,"BEPA","Betula papyrifera"
"844",844,1994,"MURPH19",0.756,64.87464,-148.39382,"BEPA","Betula papyrifera"
"845",845,1995,"MURPH19",1.129,64.87464,-148.39382,"BEPA","Betula papyrifera"
"846",846,1996,"MURPH19",0.926,64.87464,-148.39382,"BEPA","Betula papyrifera"
"847",847,1997,"MURPH19",0.993,64.87464,-148.39382,"BEPA","Betula papyrifera"
"848",848,1998,"MURPH19",0.564,64.87464,-148.39382,"BEPA","Betula papyrifera"
"849",849,1999,"MURPH19",0.572,64.87464,-148.39382,"BEPA","Betula papyrifera"
"850",850,2000,"MURPH19",0.759,64.87464,-148.39382,"BEPA","Betula papyrifera"
"851",851,2001,"MURPH19",0.698,64.87464,-148.39382,"BEPA","Betula papyrifera"
"852",852,2002,"MURPH19",0.936,64.87464,-148.39382,"BEPA","Betula papyrifera"
"853",853,2003,"MURPH19",0.665,64.87464,-148.39382,"BEPA","Betula papyrifera"
"854",854,2004,"MURPH19",1.206,64.87464,-148.39382,"BEPA","Betula papyrifera"
"855",855,2005,"MURPH19",0.823,64.87464,-148.39382,"BEPA","Betula papyrifera"
"856",856,2006,"MURPH19",0.68,64.87464,-148.39382,"BEPA","Betula papyrifera"
"857",857,2007,"MURPH19",0.763,64.87464,-148.39382,"BEPA","Betula papyrifera"
"858",858,2008,"MURPH19",0.786,64.87464,-148.39382,"BEPA","Betula papyrifera"
"859",859,2009,"MURPH19",0.98,64.87464,-148.39382,"BEPA","Betula papyrifera"
"860",860,2010,"MURPH19",0.293,64.87464,-148.39382,"BEPA","Betula papyrifera"
"861",861,2011,"MURPH19",0.735,64.87464,-148.39382,"BEPA","Betula papyrifera"
"862",862,2012,"MURPH19",0.711,64.87464,-148.39382,"BEPA","Betula papyrifera"
"863",863,2013,"MURPH19",0.79,64.87464,-148.39382,"BEPA","Betula papyrifera"
"864",864,2014,"MURPH19",0.665,64.87464,-148.39382,"BEPA","Betula papyrifera"
"865",865,2015,"MURPH19",0.807,64.87464,-148.39382,"BEPA","Betula papyrifera"
"866",866,1971,"MURPH20",0.525,64.87464,-148.39382,"BEPA","Betula papyrifera"
"867",867,1972,"MURPH20",0.976,64.87464,-148.39382,"BEPA","Betula papyrifera"
"868",868,1973,"MURPH20",0.843,64.87464,-148.39382,"BEPA","Betula papyrifera"
"869",869,1974,"MURPH20",1.023,64.87464,-148.39382,"BEPA","Betula papyrifera"
"870",870,1975,"MURPH20",0.59,64.87464,-148.39382,"BEPA","Betula papyrifera"
"871",871,1976,"MURPH20",0.603,64.87464,-148.39382,"BEPA","Betula papyrifera"
"872",872,1977,"MURPH20",0.464,64.87464,-148.39382,"BEPA","Betula papyrifera"
"873",873,1978,"MURPH20",0.875,64.87464,-148.39382,"BEPA","Betula papyrifera"
"874",874,1979,"MURPH20",1.128,64.87464,-148.39382,"BEPA","Betula papyrifera"
"875",875,1980,"MURPH20",0.748,64.87464,-148.39382,"BEPA","Betula papyrifera"
"876",876,1981,"MURPH20",0.597,64.87464,-148.39382,"BEPA","Betula papyrifera"
"877",877,1982,"MURPH20",0.995,64.87464,-148.39382,"BEPA","Betula papyrifera"
"878",878,1983,"MURPH20",0.906,64.87464,-148.39382,"BEPA","Betula papyrifera"
"879",879,1984,"MURPH20",0.922,64.87464,-148.39382,"BEPA","Betula papyrifera"
"880",880,1985,"MURPH20",0.597,64.87464,-148.39382,"BEPA","Betula papyrifera"
"881",881,1986,"MURPH20",0.622,64.87464,-148.39382,"BEPA","Betula papyrifera"
"882",882,1987,"MURPH20",0.647,64.87464,-148.39382,"BEPA","Betula papyrifera"
"883",883,1988,"MURPH20",0.604,64.87464,-148.39382,"BEPA","Betula papyrifera"
"884",884,1989,"MURPH20",0.593,64.87464,-148.39382,"BEPA","Betula papyrifera"
"885",885,1990,"MURPH20",0.659,64.87464,-148.39382,"BEPA","Betula papyrifera"
"886",886,1991,"MURPH20",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"887",887,1992,"MURPH20",1.075,64.87464,-148.39382,"BEPA","Betula papyrifera"
"888",888,1993,"MURPH20",0.854,64.87464,-148.39382,"BEPA","Betula papyrifera"
"889",889,1994,"MURPH20",1.016,64.87464,-148.39382,"BEPA","Betula papyrifera"
"890",890,1995,"MURPH20",1.282,64.87464,-148.39382,"BEPA","Betula papyrifera"
"891",891,1996,"MURPH20",0.821,64.87464,-148.39382,"BEPA","Betula papyrifera"
"892",892,1997,"MURPH20",0.343,64.87464,-148.39382,"BEPA","Betula papyrifera"
"893",893,1998,"MURPH20",0.309,64.87464,-148.39382,"BEPA","Betula papyrifera"
"894",894,1999,"MURPH20",0.344,64.87464,-148.39382,"BEPA","Betula papyrifera"
"895",895,2000,"MURPH20",0.7,64.87464,-148.39382,"BEPA","Betula papyrifera"
"896",896,2001,"MURPH20",0.644,64.87464,-148.39382,"BEPA","Betula papyrifera"
"897",897,2002,"MURPH20",0.766,64.87464,-148.39382,"BEPA","Betula papyrifera"
"898",898,2003,"MURPH20",0.662,64.87464,-148.39382,"BEPA","Betula papyrifera"
"899",899,2004,"MURPH20",0.92,64.87464,-148.39382,"BEPA","Betula papyrifera"
"900",900,2005,"MURPH20",1.139,64.87464,-148.39382,"BEPA","Betula papyrifera"
"901",901,2006,"MURPH20",0.61,64.87464,-148.39382,"BEPA","Betula papyrifera"
"902",902,2007,"MURPH20",0.402,64.87464,-148.39382,"BEPA","Betula papyrifera"
"903",903,2008,"MURPH20",0.537,64.87464,-148.39382,"BEPA","Betula papyrifera"
"904",904,2009,"MURPH20",0.787,64.87464,-148.39382,"BEPA","Betula papyrifera"
"905",905,2010,"MURPH20",0.442,64.87464,-148.39382,"BEPA","Betula papyrifera"
"906",906,2011,"MURPH20",0.696,64.87464,-148.39382,"BEPA","Betula papyrifera"
"907",907,2012,"MURPH20",0.59,64.87464,-148.39382,"BEPA","Betula papyrifera"
"908",908,2013,"MURPH20",0.935,64.87464,-148.39382,"BEPA","Betula papyrifera"
