"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"634",634,1988,"MDPg22",0.883,64.87464,-148.39382,"PIGL","Picea glauca"
"635",635,1989,"MDPg22",0.821,64.87464,-148.39382,"PIGL","Picea glauca"
"636",636,1990,"MDPg22",0.906,64.87464,-148.39382,"PIGL","Picea glauca"
"637",637,1991,"MDPg22",0.967,64.87464,-148.39382,"PIGL","Picea glauca"
"638",638,1992,"MDPg22",1.027,64.87464,-148.39382,"PIGL","Picea glauca"
"639",639,1993,"MDPg22",1.066,64.87464,-148.39382,"PIGL","Picea glauca"
"640",640,1994,"MDPg22",1.105,64.87464,-148.39382,"PIGL","Picea glauca"
"641",641,1995,"MDPg22",1.195,64.87464,-148.39382,"PIGL","Picea glauca"
"642",642,1996,"MDPg22",1.386,64.87464,-148.39382,"PIGL","Picea glauca"
"643",643,1997,"MDPg22",1.029,64.87464,-148.39382,"PIGL","Picea glauca"
"644",644,1998,"MDPg22",1.157,64.87464,-148.39382,"PIGL","Picea glauca"
"645",645,1999,"MDPg22",0.755,64.87464,-148.39382,"PIGL","Picea glauca"
"646",646,2000,"MDPg22",1.091,64.87464,-148.39382,"PIGL","Picea glauca"
"647",647,2001,"MDPg22",1.112,64.87464,-148.39382,"PIGL","Picea glauca"
"648",648,2002,"MDPg22",0.965,64.87464,-148.39382,"PIGL","Picea glauca"
"649",649,2003,"MDPg22",1.365,64.87464,-148.39382,"PIGL","Picea glauca"
"650",650,2004,"MDPg22",1.386,64.87464,-148.39382,"PIGL","Picea glauca"
"651",651,2005,"MDPg22",1.302,64.87464,-148.39382,"PIGL","Picea glauca"
"652",652,2006,"MDPg22",1.511,64.87464,-148.39382,"PIGL","Picea glauca"
"653",653,2007,"MDPg22",1.259,64.87464,-148.39382,"PIGL","Picea glauca"
"654",654,2008,"MDPg22",0.986,64.87464,-148.39382,"PIGL","Picea glauca"
"655",655,2009,"MDPg22",0.901,64.87464,-148.39382,"PIGL","Picea glauca"
"656",656,2010,"MDPg22",0.899,64.87464,-148.39382,"PIGL","Picea glauca"
"657",657,2011,"MDPg22",1.443,64.87464,-148.39382,"PIGL","Picea glauca"
"658",658,2012,"MDPg22",1.487,64.87464,-148.39382,"PIGL","Picea glauca"
"659",659,2013,"MDPg22",0.861,64.87464,-148.39382,"PIGL","Picea glauca"
"660",660,2014,"MDPg22",1.157,64.87464,-148.39382,"PIGL","Picea glauca"
"661",661,2015,"MDPg22",1.291,64.87464,-148.39382,"PIGL","Picea glauca"
"662",662,2016,"MDPg22",1.553,64.87464,-148.39382,"PIGL","Picea glauca"
"663",663,2017,"MDPg22",1.755,64.87464,-148.39382,"PIGL","Picea glauca"
"664",664,2018,"MDPg22",1.988,64.87464,-148.39382,"PIGL","Picea glauca"
"665",665,1981,"MDPg23",0.992,64.87464,-148.39382,"PIGL","Picea glauca"
"666",666,1982,"MDPg23",1.7,64.87464,-148.39382,"PIGL","Picea glauca"
"667",667,1983,"MDPg23",1.268,64.87464,-148.39382,"PIGL","Picea glauca"
"668",668,1984,"MDPg23",1.265,64.87464,-148.39382,"PIGL","Picea glauca"
"669",669,1985,"MDPg23",1.924,64.87464,-148.39382,"PIGL","Picea glauca"
"670",670,1986,"MDPg23",1.935,64.87464,-148.39382,"PIGL","Picea glauca"
"671",671,1987,"MDPg23",1.603,64.87464,-148.39382,"PIGL","Picea glauca"
"672",672,1988,"MDPg23",1.522,64.87464,-148.39382,"PIGL","Picea glauca"
"673",673,1989,"MDPg23",1.353,64.87464,-148.39382,"PIGL","Picea glauca"
"674",674,1990,"MDPg23",1.521,64.87464,-148.39382,"PIGL","Picea glauca"
"675",675,1991,"MDPg23",1.1,64.87464,-148.39382,"PIGL","Picea glauca"
"676",676,1992,"MDPg23",1.459,64.87464,-148.39382,"PIGL","Picea glauca"
"677",677,1993,"MDPg23",1.289,64.87464,-148.39382,"PIGL","Picea glauca"
"678",678,1994,"MDPg23",2.114,64.87464,-148.39382,"PIGL","Picea glauca"
"679",679,1995,"MDPg23",2.114,64.87464,-148.39382,"PIGL","Picea glauca"
"680",680,1996,"MDPg23",1.969,64.87464,-148.39382,"PIGL","Picea glauca"
"681",681,1997,"MDPg23",1.184,64.87464,-148.39382,"PIGL","Picea glauca"
"682",682,1998,"MDPg23",0.929,64.87464,-148.39382,"PIGL","Picea glauca"
"683",683,1999,"MDPg23",1.479,64.87464,-148.39382,"PIGL","Picea glauca"
"684",684,2000,"MDPg23",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"685",685,2001,"MDPg23",1.861,64.87464,-148.39382,"PIGL","Picea glauca"
"686",686,2002,"MDPg23",1.586,64.87464,-148.39382,"PIGL","Picea glauca"
"687",687,2003,"MDPg23",1.818,64.87464,-148.39382,"PIGL","Picea glauca"
"688",688,2004,"MDPg23",1.923,64.87464,-148.39382,"PIGL","Picea glauca"
"689",689,2005,"MDPg23",1.711,64.87464,-148.39382,"PIGL","Picea glauca"
"690",690,2006,"MDPg23",1.235,64.87464,-148.39382,"PIGL","Picea glauca"
"691",691,2007,"MDPg23",2.127,64.87464,-148.39382,"PIGL","Picea glauca"
"692",692,2008,"MDPg23",1.248,64.87464,-148.39382,"PIGL","Picea glauca"
"693",693,2009,"MDPg23",1.121,64.87464,-148.39382,"PIGL","Picea glauca"
"694",694,2010,"MDPg23",1.248,64.87464,-148.39382,"PIGL","Picea glauca"
"695",695,2011,"MDPg23",1.501,64.87464,-148.39382,"PIGL","Picea glauca"
"696",696,2012,"MDPg23",1.819,64.87464,-148.39382,"PIGL","Picea glauca"
"697",697,2013,"MDPg23",0.93,64.87464,-148.39382,"PIGL","Picea glauca"
"698",698,2014,"MDPg23",1.245,64.87464,-148.39382,"PIGL","Picea glauca"
"699",699,2015,"MDPg23",2.003,64.87464,-148.39382,"PIGL","Picea glauca"
"700",700,2016,"MDPg23",2.192,64.87464,-148.39382,"PIGL","Picea glauca"
"701",701,2017,"MDPg23",2.085,64.87464,-148.39382,"PIGL","Picea glauca"
"702",702,2018,"MDPg23",1.15,64.87464,-148.39382,"PIGL","Picea glauca"
"703",703,1975,"MDPg24",0.465,64.87464,-148.39382,"PIGL","Picea glauca"
"704",704,1976,"MDPg24",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"705",705,1977,"MDPg24",0.697,64.87464,-148.39382,"PIGL","Picea glauca"
"706",706,1978,"MDPg24",0.929,64.87464,-148.39382,"PIGL","Picea glauca"
"707",707,1979,"MDPg24",0.718,64.87464,-148.39382,"PIGL","Picea glauca"
"708",708,1980,"MDPg24",0.612,64.87464,-148.39382,"PIGL","Picea glauca"
"709",709,1981,"MDPg24",0.704,64.87464,-148.39382,"PIGL","Picea glauca"
"710",710,1982,"MDPg24",0.823,64.87464,-148.39382,"PIGL","Picea glauca"
"711",711,1983,"MDPg24",0.697,64.87464,-148.39382,"PIGL","Picea glauca"
"712",712,1984,"MDPg24",0.759,64.87464,-148.39382,"PIGL","Picea glauca"
"713",713,1985,"MDPg24",1.07,64.87464,-148.39382,"PIGL","Picea glauca"
"714",714,1986,"MDPg24",0.902,64.87464,-148.39382,"PIGL","Picea glauca"
"715",715,1987,"MDPg24",1.007,64.87464,-148.39382,"PIGL","Picea glauca"
"716",716,1988,"MDPg24",0.958,64.87464,-148.39382,"PIGL","Picea glauca"
"717",717,1989,"MDPg24",0.959,64.87464,-148.39382,"PIGL","Picea glauca"
"718",718,1990,"MDPg24",0.864,64.87464,-148.39382,"PIGL","Picea glauca"
"719",719,1991,"MDPg24",1.137,64.87464,-148.39382,"PIGL","Picea glauca"
"720",720,1992,"MDPg24",1.116,64.87464,-148.39382,"PIGL","Picea glauca"
"721",721,1993,"MDPg24",1.288,64.87464,-148.39382,"PIGL","Picea glauca"
"722",722,1994,"MDPg24",1.184,64.87464,-148.39382,"PIGL","Picea glauca"
"723",723,1995,"MDPg24",1.269,64.87464,-148.39382,"PIGL","Picea glauca"
"724",724,1996,"MDPg24",1.67,64.87464,-148.39382,"PIGL","Picea glauca"
"725",725,1997,"MDPg24",1.036,64.87464,-148.39382,"PIGL","Picea glauca"
"726",726,1998,"MDPg24",1.258,64.87464,-148.39382,"PIGL","Picea glauca"
"727",727,1999,"MDPg24",1.659,64.87464,-148.39382,"PIGL","Picea glauca"
"728",728,2000,"MDPg24",1.65,64.87464,-148.39382,"PIGL","Picea glauca"
"729",729,2001,"MDPg24",1.734,64.87464,-148.39382,"PIGL","Picea glauca"
"730",730,2002,"MDPg24",1.396,64.87464,-148.39382,"PIGL","Picea glauca"
"731",731,2003,"MDPg24",2.111,64.87464,-148.39382,"PIGL","Picea glauca"
"732",732,2004,"MDPg24",1.644,64.87464,-148.39382,"PIGL","Picea glauca"
"733",733,2005,"MDPg24",0.968,64.87464,-148.39382,"PIGL","Picea glauca"
"734",734,2006,"MDPg24",1.367,64.87464,-148.39382,"PIGL","Picea glauca"
"735",735,2007,"MDPg24",2.037,64.87464,-148.39382,"PIGL","Picea glauca"
"736",736,2008,"MDPg24",0.962,64.87464,-148.39382,"PIGL","Picea glauca"
"737",737,2009,"MDPg24",1.125,64.87464,-148.39382,"PIGL","Picea glauca"
"738",738,2010,"MDPg24",1.227,64.87464,-148.39382,"PIGL","Picea glauca"
"739",739,2011,"MDPg24",1.053,64.87464,-148.39382,"PIGL","Picea glauca"
"740",740,2012,"MDPg24",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"741",741,2013,"MDPg24",0.887,64.87464,-148.39382,"PIGL","Picea glauca"
"742",742,2014,"MDPg24",1.139,64.87464,-148.39382,"PIGL","Picea glauca"
"743",743,2015,"MDPg24",1.258,64.87464,-148.39382,"PIGL","Picea glauca"
"744",744,2016,"MDPg24",2.012,64.87464,-148.39382,"PIGL","Picea glauca"
"745",745,2017,"MDPg24",2.019,64.87464,-148.39382,"PIGL","Picea glauca"
"746",746,2018,"MDPg24",1.958,64.87464,-148.39382,"PIGL","Picea glauca"
"747",747,1974,"MDPg26",0.908,64.87464,-148.39382,"PIGL","Picea glauca"
"748",748,1975,"MDPg26",0.841,64.87464,-148.39382,"PIGL","Picea glauca"
"749",749,1976,"MDPg26",0.63,64.87464,-148.39382,"PIGL","Picea glauca"
"750",750,1977,"MDPg26",0.498,64.87464,-148.39382,"PIGL","Picea glauca"
"751",751,1978,"MDPg26",0.695,64.87464,-148.39382,"PIGL","Picea glauca"
"752",752,1979,"MDPg26",0.704,64.87464,-148.39382,"PIGL","Picea glauca"
"753",753,1980,"MDPg26",0.982,64.87464,-148.39382,"PIGL","Picea glauca"
"754",754,1981,"MDPg26",0.655,64.87464,-148.39382,"PIGL","Picea glauca"
"755",755,1982,"MDPg26",0.802,64.87464,-148.39382,"PIGL","Picea glauca"
"756",756,1983,"MDPg26",0.622,64.87464,-148.39382,"PIGL","Picea glauca"
"757",757,1984,"MDPg26",0.601,64.87464,-148.39382,"PIGL","Picea glauca"
"758",758,1985,"MDPg26",0.739,64.87464,-148.39382,"PIGL","Picea glauca"
"759",759,1986,"MDPg26",0.655,64.87464,-148.39382,"PIGL","Picea glauca"
"760",760,1987,"MDPg26",0.676,64.87464,-148.39382,"PIGL","Picea glauca"
"761",761,1988,"MDPg26",0.61,64.87464,-148.39382,"PIGL","Picea glauca"
"762",762,1989,"MDPg26",0.612,64.87464,-148.39382,"PIGL","Picea glauca"
"763",763,1990,"MDPg26",0.785,64.87464,-148.39382,"PIGL","Picea glauca"
"764",764,1991,"MDPg26",1.18,64.87464,-148.39382,"PIGL","Picea glauca"
"765",765,1992,"MDPg26",0.716,64.87464,-148.39382,"PIGL","Picea glauca"
"766",766,1993,"MDPg26",0.652,64.87464,-148.39382,"PIGL","Picea glauca"
"767",767,1994,"MDPg26",1.03,64.87464,-148.39382,"PIGL","Picea glauca"
"768",768,1995,"MDPg26",1.214,64.87464,-148.39382,"PIGL","Picea glauca"
"769",769,1996,"MDPg26",1.107,64.87464,-148.39382,"PIGL","Picea glauca"
"770",770,1997,"MDPg26",0.848,64.87464,-148.39382,"PIGL","Picea glauca"
"771",771,1998,"MDPg26",0.587,64.87464,-148.39382,"PIGL","Picea glauca"
"772",772,1999,"MDPg26",1.152,64.87464,-148.39382,"PIGL","Picea glauca"
"773",773,2000,"MDPg26",1.087,64.87464,-148.39382,"PIGL","Picea glauca"
"774",774,2001,"MDPg26",1.104,64.87464,-148.39382,"PIGL","Picea glauca"
"775",775,2002,"MDPg26",1.046,64.87464,-148.39382,"PIGL","Picea glauca"
"776",776,2003,"MDPg26",1.406,64.87464,-148.39382,"PIGL","Picea glauca"
"777",777,2004,"MDPg26",1.496,64.87464,-148.39382,"PIGL","Picea glauca"
"778",778,2005,"MDPg26",0.886,64.87464,-148.39382,"PIGL","Picea glauca"
"779",779,2006,"MDPg26",1.078,64.87464,-148.39382,"PIGL","Picea glauca"
"780",780,2007,"MDPg26",1.251,64.87464,-148.39382,"PIGL","Picea glauca"
"781",781,2008,"MDPg26",0.8,64.87464,-148.39382,"PIGL","Picea glauca"
"782",782,2009,"MDPg26",1.159,64.87464,-148.39382,"PIGL","Picea glauca"
"783",783,2010,"MDPg26",0.97,64.87464,-148.39382,"PIGL","Picea glauca"
"784",784,2011,"MDPg26",1.161,64.87464,-148.39382,"PIGL","Picea glauca"
"785",785,2012,"MDPg26",1.289,64.87464,-148.39382,"PIGL","Picea glauca"
"786",786,2013,"MDPg26",0.846,64.87464,-148.39382,"PIGL","Picea glauca"
"787",787,2014,"MDPg26",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"788",788,2015,"MDPg26",1.057,64.87464,-148.39382,"PIGL","Picea glauca"
"789",789,2016,"MDPg26",1.289,64.87464,-148.39382,"PIGL","Picea glauca"
"790",790,2017,"MDPg26",1.585,64.87464,-148.39382,"PIGL","Picea glauca"
"791",791,2018,"MDPg26",1.683,64.87464,-148.39382,"PIGL","Picea glauca"
"792",792,1981,"MDPg27",0.507,64.87464,-148.39382,"PIGL","Picea glauca"
"793",793,1982,"MDPg27",0.76,64.87464,-148.39382,"PIGL","Picea glauca"
"794",794,1983,"MDPg27",0.591,64.87464,-148.39382,"PIGL","Picea glauca"
"795",795,1984,"MDPg27",0.655,64.87464,-148.39382,"PIGL","Picea glauca"
"796",796,1985,"MDPg27",0.524,64.87464,-148.39382,"PIGL","Picea glauca"
"797",797,1986,"MDPg27",1.017,64.87464,-148.39382,"PIGL","Picea glauca"
"798",798,1987,"MDPg27",0.507,64.87464,-148.39382,"PIGL","Picea glauca"
"799",799,1988,"MDPg27",0.592,64.87464,-148.39382,"PIGL","Picea glauca"
"800",800,1989,"MDPg27",0.823,64.87464,-148.39382,"PIGL","Picea glauca"
"801",801,1990,"MDPg27",0.57,64.87464,-148.39382,"PIGL","Picea glauca"
"802",802,1991,"MDPg27",0.803,64.87464,-148.39382,"PIGL","Picea glauca"
"803",803,1992,"MDPg27",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"804",804,1993,"MDPg27",0.612,64.87464,-148.39382,"PIGL","Picea glauca"
"805",805,1994,"MDPg27",0.734,64.87464,-148.39382,"PIGL","Picea glauca"
"806",806,1995,"MDPg27",0.762,64.87464,-148.39382,"PIGL","Picea glauca"
"807",807,1996,"MDPg27",1.057,64.87464,-148.39382,"PIGL","Picea glauca"
"808",808,1997,"MDPg27",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"809",809,1998,"MDPg27",0.548,64.87464,-148.39382,"PIGL","Picea glauca"
"810",810,1999,"MDPg27",0.99,64.87464,-148.39382,"PIGL","Picea glauca"
"811",811,2000,"MDPg27",0.991,64.87464,-148.39382,"PIGL","Picea glauca"
"812",812,2001,"MDPg27",0.844,64.87464,-148.39382,"PIGL","Picea glauca"
"813",813,2002,"MDPg27",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"814",814,2003,"MDPg27",1.036,64.87464,-148.39382,"PIGL","Picea glauca"
"815",815,2004,"MDPg27",1.102,64.87464,-148.39382,"PIGL","Picea glauca"
"816",816,2005,"MDPg27",1.118,64.87464,-148.39382,"PIGL","Picea glauca"
"817",817,2006,"MDPg27",0.758,64.87464,-148.39382,"PIGL","Picea glauca"
"818",818,2007,"MDPg27",1.224,64.87464,-148.39382,"PIGL","Picea glauca"
"819",819,2008,"MDPg27",0.95,64.87464,-148.39382,"PIGL","Picea glauca"
"820",820,2009,"MDPg27",0.901,64.87464,-148.39382,"PIGL","Picea glauca"
"821",821,2010,"MDPg27",0.707,64.87464,-148.39382,"PIGL","Picea glauca"
"822",822,2011,"MDPg27",1.161,64.87464,-148.39382,"PIGL","Picea glauca"
"823",823,2012,"MDPg27",1.359,64.87464,-148.39382,"PIGL","Picea glauca"
"824",824,2013,"MDPg27",0.956,64.87464,-148.39382,"PIGL","Picea glauca"
"825",825,2014,"MDPg27",1.202,64.87464,-148.39382,"PIGL","Picea glauca"
"826",826,2015,"MDPg27",1.43,64.87464,-148.39382,"PIGL","Picea glauca"
"827",827,2016,"MDPg27",1.942,64.87464,-148.39382,"PIGL","Picea glauca"
"828",828,2017,"MDPg27",3.059,64.87464,-148.39382,"PIGL","Picea glauca"
"829",829,2018,"MDPg27",2.099,64.87464,-148.39382,"PIGL","Picea glauca"
"830",830,1985,"MDPg28",0.866,64.87464,-148.39382,"PIGL","Picea glauca"
"831",831,1986,"MDPg28",0.78,64.87464,-148.39382,"PIGL","Picea glauca"
"832",832,1987,"MDPg28",0.844,64.87464,-148.39382,"PIGL","Picea glauca"
"833",833,1988,"MDPg28",0.633,64.87464,-148.39382,"PIGL","Picea glauca"
"834",834,1989,"MDPg28",0.461,64.87464,-148.39382,"PIGL","Picea glauca"
"835",835,1990,"MDPg28",0.527,64.87464,-148.39382,"PIGL","Picea glauca"
"836",836,1991,"MDPg28",0.655,64.87464,-148.39382,"PIGL","Picea glauca"
"837",837,1992,"MDPg28",0.867,64.87464,-148.39382,"PIGL","Picea glauca"
"838",838,1993,"MDPg28",0.689,64.87464,-148.39382,"PIGL","Picea glauca"
"839",839,1994,"MDPg28",1.085,64.87464,-148.39382,"PIGL","Picea glauca"
"840",840,1995,"MDPg28",1.202,64.87464,-148.39382,"PIGL","Picea glauca"
"841",841,1996,"MDPg28",1.122,64.87464,-148.39382,"PIGL","Picea glauca"
"842",842,1997,"MDPg28",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"843",843,1998,"MDPg28",0.539,64.87464,-148.39382,"PIGL","Picea glauca"
"844",844,1999,"MDPg28",1.005,64.87464,-148.39382,"PIGL","Picea glauca"
"845",845,2000,"MDPg28",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"846",846,2001,"MDPg28",0.803,64.87464,-148.39382,"PIGL","Picea glauca"
"847",847,2002,"MDPg28",0.867,64.87464,-148.39382,"PIGL","Picea glauca"
"848",848,2003,"MDPg28",0.973,64.87464,-148.39382,"PIGL","Picea glauca"
"849",849,2004,"MDPg28",1.141,64.87464,-148.39382,"PIGL","Picea glauca"
"850",850,2005,"MDPg28",1.327,64.87464,-148.39382,"PIGL","Picea glauca"
"851",851,2006,"MDPg28",1.082,64.87464,-148.39382,"PIGL","Picea glauca"
"852",852,2007,"MDPg28",1.053,64.87464,-148.39382,"PIGL","Picea glauca"
"853",853,2008,"MDPg28",0.981,64.87464,-148.39382,"PIGL","Picea glauca"
"854",854,2009,"MDPg28",0.879,64.87464,-148.39382,"PIGL","Picea glauca"
"855",855,2010,"MDPg28",0.975,64.87464,-148.39382,"PIGL","Picea glauca"
"856",856,2011,"MDPg28",0.935,64.87464,-148.39382,"PIGL","Picea glauca"
"857",857,2012,"MDPg28",1.186,64.87464,-148.39382,"PIGL","Picea glauca"
"858",858,2013,"MDPg28",0.793,64.87464,-148.39382,"PIGL","Picea glauca"
"859",859,2014,"MDPg28",0.941,64.87464,-148.39382,"PIGL","Picea glauca"
"860",860,2015,"MDPg28",1.117,64.87464,-148.39382,"PIGL","Picea glauca"
"861",861,2016,"MDPg28",1.493,64.87464,-148.39382,"PIGL","Picea glauca"
"862",862,2017,"MDPg28",2.188,64.87464,-148.39382,"PIGL","Picea glauca"
"863",863,2018,"MDPg28",2.113,64.87464,-148.39382,"PIGL","Picea glauca"
"864",864,1975,"MDPg29",0.422,64.87464,-148.39382,"PIGL","Picea glauca"
"865",865,1976,"MDPg29",0.57,64.87464,-148.39382,"PIGL","Picea glauca"
"866",866,1977,"MDPg29",0.422,64.87464,-148.39382,"PIGL","Picea glauca"
"867",867,1978,"MDPg29",0.422,64.87464,-148.39382,"PIGL","Picea glauca"
"868",868,1979,"MDPg29",0.337,64.87464,-148.39382,"PIGL","Picea glauca"
"869",869,1980,"MDPg29",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"870",870,1981,"MDPg29",0.401,64.87464,-148.39382,"PIGL","Picea glauca"
"871",871,1982,"MDPg29",0.519,64.87464,-148.39382,"PIGL","Picea glauca"
"872",872,1983,"MDPg29",0.955,64.87464,-148.39382,"PIGL","Picea glauca"
"873",873,1984,"MDPg29",0.888,64.87464,-148.39382,"PIGL","Picea glauca"
"874",874,1985,"MDPg29",1.565,64.87464,-148.39382,"PIGL","Picea glauca"
"875",875,1986,"MDPg29",1.096,64.87464,-148.39382,"PIGL","Picea glauca"
"876",876,1987,"MDPg29",0.661,64.87464,-148.39382,"PIGL","Picea glauca"
"877",877,1988,"MDPg29",0.899,64.87464,-148.39382,"PIGL","Picea glauca"
"878",878,1989,"MDPg29",0.95,64.87464,-148.39382,"PIGL","Picea glauca"
"879",879,1990,"MDPg29",0.863,64.87464,-148.39382,"PIGL","Picea glauca"
"880",880,1991,"MDPg29",1.227,64.87464,-148.39382,"PIGL","Picea glauca"
"881",881,1992,"MDPg29",1.091,64.87464,-148.39382,"PIGL","Picea glauca"
"882",882,1993,"MDPg29",1.395,64.87464,-148.39382,"PIGL","Picea glauca"
"883",883,1994,"MDPg29",1.286,64.87464,-148.39382,"PIGL","Picea glauca"
"884",884,1995,"MDPg29",1.586,64.87464,-148.39382,"PIGL","Picea glauca"
"885",885,1996,"MDPg29",1.755,64.87464,-148.39382,"PIGL","Picea glauca"
"886",886,1997,"MDPg29",1.142,64.87464,-148.39382,"PIGL","Picea glauca"
"887",887,1998,"MDPg29",1.269,64.87464,-148.39382,"PIGL","Picea glauca"
"888",888,1999,"MDPg29",1.331,64.87464,-148.39382,"PIGL","Picea glauca"
"889",889,2000,"MDPg29",1.48,64.87464,-148.39382,"PIGL","Picea glauca"
"890",890,2001,"MDPg29",1.625,64.87464,-148.39382,"PIGL","Picea glauca"
"891",891,2002,"MDPg29",1.508,64.87464,-148.39382,"PIGL","Picea glauca"
"892",892,2003,"MDPg29",1.928,64.87464,-148.39382,"PIGL","Picea glauca"
"893",893,2004,"MDPg29",2.307,64.87464,-148.39382,"PIGL","Picea glauca"
"894",894,2005,"MDPg29",1.989,64.87464,-148.39382,"PIGL","Picea glauca"
"895",895,2006,"MDPg29",1.386,64.87464,-148.39382,"PIGL","Picea glauca"
"896",896,2007,"MDPg29",2.062,64.87464,-148.39382,"PIGL","Picea glauca"
"897",897,2008,"MDPg29",1.486,64.87464,-148.39382,"PIGL","Picea glauca"
"898",898,2009,"MDPg29",1.475,64.87464,-148.39382,"PIGL","Picea glauca"
"899",899,2010,"MDPg29",1.201,64.87464,-148.39382,"PIGL","Picea glauca"
"900",900,2011,"MDPg29",1.538,64.87464,-148.39382,"PIGL","Picea glauca"
"901",901,2012,"MDPg29",2.175,64.87464,-148.39382,"PIGL","Picea glauca"
"902",902,2013,"MDPg29",1.414,64.87464,-148.39382,"PIGL","Picea glauca"
"903",903,2014,"MDPg29",1.08,64.87464,-148.39382,"PIGL","Picea glauca"
"904",904,2015,"MDPg29",1.659,64.87464,-148.39382,"PIGL","Picea glauca"
"905",905,2016,"MDPg29",1.411,64.87464,-148.39382,"PIGL","Picea glauca"
"906",906,2017,"MDPg29",2.079,64.87464,-148.39382,"PIGL","Picea glauca"
"907",907,2018,"MDPg29",1.924,64.87464,-148.39382,"PIGL","Picea glauca"
"908",908,1977,"MDPg30",0.38,64.87464,-148.39382,"PIGL","Picea glauca"
"909",909,1978,"MDPg30",0.529,64.87464,-148.39382,"PIGL","Picea glauca"
"910",910,1979,"MDPg30",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"911",911,1980,"MDPg30",0.592,64.87464,-148.39382,"PIGL","Picea glauca"
"912",912,1981,"MDPg30",0.571,64.87464,-148.39382,"PIGL","Picea glauca"
"913",913,1982,"MDPg30",0.612,64.87464,-148.39382,"PIGL","Picea glauca"
"914",914,1983,"MDPg30",0.528,64.87464,-148.39382,"PIGL","Picea glauca"
"915",915,1984,"MDPg30",0.887,64.87464,-148.39382,"PIGL","Picea glauca"
"916",916,1985,"MDPg30",1.267,64.87464,-148.39382,"PIGL","Picea glauca"
"917",917,1986,"MDPg30",0.993,64.87464,-148.39382,"PIGL","Picea glauca"
"918",918,1987,"MDPg30",0.698,64.87464,-148.39382,"PIGL","Picea glauca"
"919",919,1988,"MDPg30",0.719,64.87464,-148.39382,"PIGL","Picea glauca"
"920",920,1989,"MDPg30",0.824,64.87464,-148.39382,"PIGL","Picea glauca"
"921",921,1990,"MDPg30",0.759,64.87464,-148.39382,"PIGL","Picea glauca"
"922",922,1991,"MDPg30",0.823,64.87464,-148.39382,"PIGL","Picea glauca"
"923",923,1992,"MDPg30",0.801,64.87464,-148.39382,"PIGL","Picea glauca"
"924",924,1993,"MDPg30",1.09,64.87464,-148.39382,"PIGL","Picea glauca"
"925",925,1994,"MDPg30",1.298,64.87464,-148.39382,"PIGL","Picea glauca"
"926",926,1995,"MDPg30",1.184,64.87464,-148.39382,"PIGL","Picea glauca"
"927",927,1996,"MDPg30",1.352,64.87464,-148.39382,"PIGL","Picea glauca"
"928",928,1997,"MDPg30",0.824,64.87464,-148.39382,"PIGL","Picea glauca"
"929",929,1998,"MDPg30",0.931,64.87464,-148.39382,"PIGL","Picea glauca"
"930",930,1999,"MDPg30",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"931",931,2000,"MDPg30",1.352,64.87464,-148.39382,"PIGL","Picea glauca"
"932",932,2001,"MDPg30",1.268,64.87464,-148.39382,"PIGL","Picea glauca"
"933",933,2002,"MDPg30",1.247,64.87464,-148.39382,"PIGL","Picea glauca"
"934",934,2003,"MDPg30",1.477,64.87464,-148.39382,"PIGL","Picea glauca"
"935",935,2004,"MDPg30",1.709,64.87464,-148.39382,"PIGL","Picea glauca"
"936",936,2005,"MDPg30",1.625,64.87464,-148.39382,"PIGL","Picea glauca"
"937",937,2006,"MDPg30",1.498,64.87464,-148.39382,"PIGL","Picea glauca"
"938",938,2007,"MDPg30",1.922,64.87464,-148.39382,"PIGL","Picea glauca"
"939",939,2008,"MDPg30",1.327,64.87464,-148.39382,"PIGL","Picea glauca"
"940",940,2009,"MDPg30",1.159,64.87464,-148.39382,"PIGL","Picea glauca"
"941",941,2010,"MDPg30",0.967,64.87464,-148.39382,"PIGL","Picea glauca"
"942",942,2011,"MDPg30",1.198,64.87464,-148.39382,"PIGL","Picea glauca"
"943",943,2012,"MDPg30",1.259,64.87464,-148.39382,"PIGL","Picea glauca"
"944",944,2013,"MDPg30",0.756,64.87464,-148.39382,"PIGL","Picea glauca"
"945",945,2014,"MDPg30",1.154,64.87464,-148.39382,"PIGL","Picea glauca"
"946",946,2015,"MDPg30",2.064,64.87464,-148.39382,"PIGL","Picea glauca"
"947",947,2016,"MDPg30",1.707,64.87464,-148.39382,"PIGL","Picea glauca"
"948",948,2017,"MDPg30",2.075,64.87464,-148.39382,"PIGL","Picea glauca"
"949",949,2018,"MDPg30",1.65,64.87464,-148.39382,"PIGL","Picea glauca"
"950",950,1979,"MDPg31",0.528,64.87464,-148.39382,"PIGL","Picea glauca"
