"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"11912","5517PTN",63.26760944,-136.5690009,1997,0.14,"Populus tremuloides","POTR"
"11913","5517PTN",63.26760944,-136.5690009,1998,0.128,"Populus tremuloides","POTR"
"11914","5517PTN",63.26760944,-136.5690009,1999,0.266,"Populus tremuloides","POTR"
"11915","5517PTN",63.26760944,-136.5690009,2000,0.31,"Populus tremuloides","POTR"
"11916","5517PTN",63.26760944,-136.5690009,2001,0.07,"Populus tremuloides","POTR"
"11917","5517PTN",63.26760944,-136.5690009,2002,0.123,"Populus tremuloides","POTR"
"11918","5517PTN",63.26760944,-136.5690009,2003,0.128,"Populus tremuloides","POTR"
"11919","5517PTN",63.26760944,-136.5690009,2004,0.128,"Populus tremuloides","POTR"
"11920","5517PTN",63.26760944,-136.5690009,2005,0.058,"Populus tremuloides","POTR"
"11921","5517PTN",63.26760944,-136.5690009,2006,0.103,"Populus tremuloides","POTR"
"11922","5517PTN",63.26760944,-136.5690009,2007,0.033,"Populus tremuloides","POTR"
"11923","5517PTN",63.26760944,-136.5690009,2008,0.091,"Populus tremuloides","POTR"
"11924","5517PTN",63.26760944,-136.5690009,2009,0.042,"Populus tremuloides","POTR"
"11925","5517PTN",63.26760944,-136.5690009,2010,0.082,"Populus tremuloides","POTR"
"11926","5517PTN",63.26760944,-136.5690009,2011,0.078,"Populus tremuloides","POTR"
"11927","5517PTN",63.26760944,-136.5690009,2012,0.011,"Populus tremuloides","POTR"
"11928","5517PTN",63.26760944,-136.5690009,2013,0.079,"Populus tremuloides","POTR"
"11929","5517PTN",63.26760944,-136.5690009,2014,0.046,"Populus tremuloides","POTR"
"11930","5517PTN",63.26760944,-136.5690009,2015,0.054,"Populus tremuloides","POTR"
"11931","5517PTN",63.26760944,-136.5690009,2016,0.037,"Populus tremuloides","POTR"
"11932","5517PTN",63.26760944,-136.5690009,2017,0.045,"Populus tremuloides","POTR"
"11933","5517PTN",63.26760944,-136.5690009,2018,0.043,"Populus tremuloides","POTR"
"11934","5517PTN",63.26760944,-136.5690009,2019,0.028,"Populus tremuloides","POTR"
"11935","5517PTN",63.26760944,-136.5690009,2020,0.037,"Populus tremuloides","POTR"
"11936","5517PTN",63.26760944,-136.5690009,2021,0.096,"Populus tremuloides","POTR"
"11937","5517PTN",63.26760944,-136.5690009,2022,0.045,"Populus tremuloides","POTR"
"11938","5517PTN",63.26760944,-136.5690009,2023,999,"Populus tremuloides","POTR"
"11939","5518PTN",63.26767518,-136.5689669,1878,0.177,"Populus tremuloides","POTR"
"11940","5518PTN",63.26767518,-136.5689669,1879,0.177,"Populus tremuloides","POTR"
"11941","5518PTN",63.26767518,-136.5689669,1880,0.177,"Populus tremuloides","POTR"
"11942","5518PTN",63.26767518,-136.5689669,1881,1.226,"Populus tremuloides","POTR"
"11943","5518PTN",63.26767518,-136.5689669,1882,0.53,"Populus tremuloides","POTR"
"11944","5518PTN",63.26767518,-136.5689669,1883,0.903,"Populus tremuloides","POTR"
"11945","5518PTN",63.26767518,-136.5689669,1884,3.717,"Populus tremuloides","POTR"
"11946","5518PTN",63.26767518,-136.5689669,1885,0.879,"Populus tremuloides","POTR"
"11947","5518PTN",63.26767518,-136.5689669,1886,0.459,"Populus tremuloides","POTR"
"11948","5518PTN",63.26767518,-136.5689669,1887,0.731,"Populus tremuloides","POTR"
"11949","5518PTN",63.26767518,-136.5689669,1888,0.226,"Populus tremuloides","POTR"
"11950","5518PTN",63.26767518,-136.5689669,1889,3.795,"Populus tremuloides","POTR"
"11951","5518PTN",63.26767518,-136.5689669,1890,0.857,"Populus tremuloides","POTR"
"11952","5518PTN",63.26767518,-136.5689669,1891,0.36,"Populus tremuloides","POTR"
"11953","5518PTN",63.26767518,-136.5689669,1892,0.693,"Populus tremuloides","POTR"
"11954","5518PTN",63.26767518,-136.5689669,1893,0.439,"Populus tremuloides","POTR"
"11955","5518PTN",63.26767518,-136.5689669,1894,0.308,"Populus tremuloides","POTR"
"11956","5518PTN",63.26767518,-136.5689669,1895,0.956,"Populus tremuloides","POTR"
"11957","5518PTN",63.26767518,-136.5689669,1896,3.637,"Populus tremuloides","POTR"
"11958","5518PTN",63.26767518,-136.5689669,1897,0.358,"Populus tremuloides","POTR"
"11959","5518PTN",63.26767518,-136.5689669,1898,0.821,"Populus tremuloides","POTR"
"11960","5518PTN",63.26767518,-136.5689669,1899,0.542,"Populus tremuloides","POTR"
"11961","5518PTN",63.26767518,-136.5689669,1900,0.421,"Populus tremuloides","POTR"
"11962","5518PTN",63.26767518,-136.5689669,1901,0.179,"Populus tremuloides","POTR"
"11963","5518PTN",63.26767518,-136.5689669,1902,0.224,"Populus tremuloides","POTR"
"11964","5518PTN",63.26767518,-136.5689669,1903,0.315,"Populus tremuloides","POTR"
"11965","5518PTN",63.26767518,-136.5689669,1904,0.337,"Populus tremuloides","POTR"
"11966","5518PTN",63.26767518,-136.5689669,1905,2.574,"Populus tremuloides","POTR"
"11967","5518PTN",63.26767518,-136.5689669,1906,0.348,"Populus tremuloides","POTR"
"11968","5518PTN",63.26767518,-136.5689669,1907,0.277,"Populus tremuloides","POTR"
"11969","5518PTN",63.26767518,-136.5689669,1908,0.372,"Populus tremuloides","POTR"
"11970","5518PTN",63.26767518,-136.5689669,1909,0.398,"Populus tremuloides","POTR"
"11971","5518PTN",63.26767518,-136.5689669,1910,0.254,"Populus tremuloides","POTR"
"11972","5518PTN",63.26767518,-136.5689669,1911,0.405,"Populus tremuloides","POTR"
"11973","5518PTN",63.26767518,-136.5689669,1912,0.181,"Populus tremuloides","POTR"
"11974","5518PTN",63.26767518,-136.5689669,1913,0.342,"Populus tremuloides","POTR"
"11975","5518PTN",63.26767518,-136.5689669,1914,0.31,"Populus tremuloides","POTR"
"11976","5518PTN",63.26767518,-136.5689669,1915,0.589,"Populus tremuloides","POTR"
"11977","5518PTN",63.26767518,-136.5689669,1916,0.502,"Populus tremuloides","POTR"
"11978","5518PTN",63.26767518,-136.5689669,1917,0.652,"Populus tremuloides","POTR"
"11979","5518PTN",63.26767518,-136.5689669,1918,0.178,"Populus tremuloides","POTR"
"11980","5518PTN",63.26767518,-136.5689669,1919,0.44,"Populus tremuloides","POTR"
"11981","5518PTN",63.26767518,-136.5689669,1920,0.454,"Populus tremuloides","POTR"
"11982","5518PTN",63.26767518,-136.5689669,1921,0.688,"Populus tremuloides","POTR"
"11983","5518PTN",63.26767518,-136.5689669,1922,3.216,"Populus tremuloides","POTR"
"11984","5518PTN",63.26767518,-136.5689669,1923,0.52,"Populus tremuloides","POTR"
"11985","5518PTN",63.26767518,-136.5689669,1924,0.487,"Populus tremuloides","POTR"
"11986","5518PTN",63.26767518,-136.5689669,1925,0.345,"Populus tremuloides","POTR"
"11987","5518PTN",63.26767518,-136.5689669,1926,0.308,"Populus tremuloides","POTR"
"11988","5518PTN",63.26767518,-136.5689669,1927,0.327,"Populus tremuloides","POTR"
"11989","5518PTN",63.26767518,-136.5689669,1928,0.391,"Populus tremuloides","POTR"
"11990","5518PTN",63.26767518,-136.5689669,1929,0.284,"Populus tremuloides","POTR"
"11991","5518PTN",63.26767518,-136.5689669,1930,0.239,"Populus tremuloides","POTR"
"11992","5518PTN",63.26767518,-136.5689669,1931,0.443,"Populus tremuloides","POTR"
"11993","5518PTN",63.26767518,-136.5689669,1932,0.282,"Populus tremuloides","POTR"
"11994","5518PTN",63.26767518,-136.5689669,1933,0.203,"Populus tremuloides","POTR"
"11995","5518PTN",63.26767518,-136.5689669,1934,0.456,"Populus tremuloides","POTR"
"11996","5518PTN",63.26767518,-136.5689669,1935,0.195,"Populus tremuloides","POTR"
"11997","5518PTN",63.26767518,-136.5689669,1936,0.31,"Populus tremuloides","POTR"
"11998","5518PTN",63.26767518,-136.5689669,1937,0.324,"Populus tremuloides","POTR"
"11999","5518PTN",63.26767518,-136.5689669,1938,0.052,"Populus tremuloides","POTR"
"12000","5518PTN",63.26767518,-136.5689669,1939,0.373,"Populus tremuloides","POTR"
"12001","5518PTN",63.26767518,-136.5689669,1940,0.428,"Populus tremuloides","POTR"
"12002","5518PTN",63.26767518,-136.5689669,1941,0.2,"Populus tremuloides","POTR"
"12003","5518PTN",63.26767518,-136.5689669,1942,0.047,"Populus tremuloides","POTR"
"12004","5518PTN",63.26767518,-136.5689669,1943,0.299,"Populus tremuloides","POTR"
"12005","5518PTN",63.26767518,-136.5689669,1944,0.177,"Populus tremuloides","POTR"
"12006","5518PTN",63.26767518,-136.5689669,1945,0.295,"Populus tremuloides","POTR"
"12007","5518PTN",63.26767518,-136.5689669,1946,0.366,"Populus tremuloides","POTR"
"12008","5518PTN",63.26767518,-136.5689669,1947,0.418,"Populus tremuloides","POTR"
"12009","5518PTN",63.26767518,-136.5689669,1948,0.33,"Populus tremuloides","POTR"
"12010","5518PTN",63.26767518,-136.5689669,1949,3.506,"Populus tremuloides","POTR"
"12011","5518PTN",63.26767518,-136.5689669,1950,0.362,"Populus tremuloides","POTR"
"12012","5518PTN",63.26767518,-136.5689669,1951,0.182,"Populus tremuloides","POTR"
"12013","5518PTN",63.26767518,-136.5689669,1952,0.285,"Populus tremuloides","POTR"
"12014","5518PTN",63.26767518,-136.5689669,1953,0.166,"Populus tremuloides","POTR"
"12015","5518PTN",63.26767518,-136.5689669,1954,0.201,"Populus tremuloides","POTR"
"12016","5518PTN",63.26767518,-136.5689669,1955,0.231,"Populus tremuloides","POTR"
"12017","5518PTN",63.26767518,-136.5689669,1956,0.029,"Populus tremuloides","POTR"
"12018","5518PTN",63.26767518,-136.5689669,1957,0.374,"Populus tremuloides","POTR"
"12019","5518PTN",63.26767518,-136.5689669,1958,0.388,"Populus tremuloides","POTR"
"12020","5518PTN",63.26767518,-136.5689669,1959,0.271,"Populus tremuloides","POTR"
"12021","5518PTN",63.26767518,-136.5689669,1960,0.393,"Populus tremuloides","POTR"
"12022","5518PTN",63.26767518,-136.5689669,1961,0.199,"Populus tremuloides","POTR"
"12023","5518PTN",63.26767518,-136.5689669,1962,0.28,"Populus tremuloides","POTR"
"12024","5518PTN",63.26767518,-136.5689669,1963,0.113,"Populus tremuloides","POTR"
"12025","5518PTN",63.26767518,-136.5689669,1964,0.387,"Populus tremuloides","POTR"
"12026","5518PTN",63.26767518,-136.5689669,1965,0.187,"Populus tremuloides","POTR"
"12027","5518PTN",63.26767518,-136.5689669,1966,0.335,"Populus tremuloides","POTR"
"12028","5518PTN",63.26767518,-136.5689669,1967,0.189,"Populus tremuloides","POTR"
"12029","5518PTN",63.26767518,-136.5689669,1968,0.154,"Populus tremuloides","POTR"
"12030","5518PTN",63.26767518,-136.5689669,1969,0.239,"Populus tremuloides","POTR"
"12031","5518PTN",63.26767518,-136.5689669,1970,0.095,"Populus tremuloides","POTR"
"12032","5518PTN",63.26767518,-136.5689669,1971,0.083,"Populus tremuloides","POTR"
"12033","5518PTN",63.26767518,-136.5689669,1972,0.083,"Populus tremuloides","POTR"
"12034","5518PTN",63.26767518,-136.5689669,1973,0.14,"Populus tremuloides","POTR"
"12035","5518PTN",63.26767518,-136.5689669,1974,0.102,"Populus tremuloides","POTR"
"12036","5518PTN",63.26767518,-136.5689669,1975,0.106,"Populus tremuloides","POTR"
"12037","5518PTN",63.26767518,-136.5689669,1976,0.234,"Populus tremuloides","POTR"
"12038","5518PTN",63.26767518,-136.5689669,1977,0.143,"Populus tremuloides","POTR"
"12039","5518PTN",63.26767518,-136.5689669,1978,0.191,"Populus tremuloides","POTR"
"12040","5518PTN",63.26767518,-136.5689669,1979,0.262,"Populus tremuloides","POTR"
"12041","5518PTN",63.26767518,-136.5689669,1980,0.08,"Populus tremuloides","POTR"
"12042","5518PTN",63.26767518,-136.5689669,1981,0.05,"Populus tremuloides","POTR"
"12043","5518PTN",63.26767518,-136.5689669,1982,0.128,"Populus tremuloides","POTR"
"12044","5518PTN",63.26767518,-136.5689669,1983,0.048,"Populus tremuloides","POTR"
"12045","5518PTN",63.26767518,-136.5689669,1984,0.207,"Populus tremuloides","POTR"
"12046","5518PTN",63.26767518,-136.5689669,1985,0.222,"Populus tremuloides","POTR"
"12047","5518PTN",63.26767518,-136.5689669,1986,0.077,"Populus tremuloides","POTR"
"12048","5518PTN",63.26767518,-136.5689669,1987,0.115,"Populus tremuloides","POTR"
"12049","5518PTN",63.26767518,-136.5689669,1988,0.14,"Populus tremuloides","POTR"
"12050","5518PTN",63.26767518,-136.5689669,1989,0.164,"Populus tremuloides","POTR"
"12051","5518PTN",63.26767518,-136.5689669,1990,0.178,"Populus tremuloides","POTR"
"12052","5518PTN",63.26767518,-136.5689669,1991,0.142,"Populus tremuloides","POTR"
"12053","5518PTN",63.26767518,-136.5689669,1992,0.101,"Populus tremuloides","POTR"
"12054","5518PTN",63.26767518,-136.5689669,1993,0.092,"Populus tremuloides","POTR"
"12055","5518PTN",63.26767518,-136.5689669,1994,0.171,"Populus tremuloides","POTR"
"12056","5518PTN",63.26767518,-136.5689669,1995,0.184,"Populus tremuloides","POTR"
"12057","5518PTN",63.26767518,-136.5689669,1996,0.106,"Populus tremuloides","POTR"
"12058","5518PTN",63.26767518,-136.5689669,1997,0.112,"Populus tremuloides","POTR"
"12059","5518PTN",63.26767518,-136.5689669,1998,0.127,"Populus tremuloides","POTR"
"12060","5518PTN",63.26767518,-136.5689669,1999,0.159,"Populus tremuloides","POTR"
"12061","5518PTN",63.26767518,-136.5689669,2000,0.138,"Populus tremuloides","POTR"
"12062","5518PTN",63.26767518,-136.5689669,2001,0.089,"Populus tremuloides","POTR"
"12063","5518PTN",63.26767518,-136.5689669,2002,0.082,"Populus tremuloides","POTR"
"12064","5518PTN",63.26767518,-136.5689669,2003,0.175,"Populus tremuloides","POTR"
"12065","5518PTN",63.26767518,-136.5689669,2004,0.124,"Populus tremuloides","POTR"
"12066","5518PTN",63.26767518,-136.5689669,2005,0.165,"Populus tremuloides","POTR"
"12067","5518PTN",63.26767518,-136.5689669,2006,0.318,"Populus tremuloides","POTR"
"12068","5518PTN",63.26767518,-136.5689669,2007,0.213,"Populus tremuloides","POTR"
"12069","5518PTN",63.26767518,-136.5689669,2008,0.252,"Populus tremuloides","POTR"
"12070","5518PTN",63.26767518,-136.5689669,2009,0.098,"Populus tremuloides","POTR"
"12071","5518PTN",63.26767518,-136.5689669,2010,0.099,"Populus tremuloides","POTR"
"12072","5518PTN",63.26767518,-136.5689669,2011,0.269,"Populus tremuloides","POTR"
"12073","5518PTN",63.26767518,-136.5689669,2012,0.322,"Populus tremuloides","POTR"
"12074","5518PTN",63.26767518,-136.5689669,2013,0.07,"Populus tremuloides","POTR"
"12075","5518PTN",63.26767518,-136.5689669,2014,0.247,"Populus tremuloides","POTR"
"12076","5518PTN",63.26767518,-136.5689669,2015,0.045,"Populus tremuloides","POTR"
"12077","5518PTN",63.26767518,-136.5689669,2016,0.102,"Populus tremuloides","POTR"
"12078","5518PTN",63.26767518,-136.5689669,2017,0.115,"Populus tremuloides","POTR"
"12079","5518PTN",63.26767518,-136.5689669,2018,0.089,"Populus tremuloides","POTR"
"12080","5518PTN",63.26767518,-136.5689669,2019,0.076,"Populus tremuloides","POTR"
"12081","5518PTN",63.26767518,-136.5689669,2020,0.067,"Populus tremuloides","POTR"
"12082","5518PTN",63.26767518,-136.5689669,2021,0.075,"Populus tremuloides","POTR"
"12083","5518PTN",63.26767518,-136.5689669,2022,0.07,"Populus tremuloides","POTR"
"12084","5518PTN",63.26767518,-136.5689669,2023,999,"Populus tremuloides","POTR"
"12085","5519PTN",63.26771127,-136.5689045,1863,0.12,"Populus tremuloides","POTR"
"12086","5519PTN",63.26771127,-136.5689045,1864,0.12,"Populus tremuloides","POTR"
"12087","5519PTN",63.26771127,-136.5689045,1865,0.12,"Populus tremuloides","POTR"
"12088","5519PTN",63.26771127,-136.5689045,1866,0.12,"Populus tremuloides","POTR"
"12089","5519PTN",63.26771127,-136.5689045,1867,0.12,"Populus tremuloides","POTR"
"12090","5519PTN",63.26771127,-136.5689045,1868,0.12,"Populus tremuloides","POTR"
"12091","5519PTN",63.26771127,-136.5689045,1869,0.66,"Populus tremuloides","POTR"
"12092","5519PTN",63.26771127,-136.5689045,1870,0.857,"Populus tremuloides","POTR"
"12093","5519PTN",63.26771127,-136.5689045,1871,0.199,"Populus tremuloides","POTR"
"12094","5519PTN",63.26771127,-136.5689045,1872,1.171,"Populus tremuloides","POTR"
"12095","5519PTN",63.26771127,-136.5689045,1873,6.887,"Populus tremuloides","POTR"
"12096","5519PTN",63.26771127,-136.5689045,1874,0.332,"Populus tremuloides","POTR"
"12097","5519PTN",63.26771127,-136.5689045,1875,0.5,"Populus tremuloides","POTR"
"12098","5519PTN",63.26771127,-136.5689045,1876,0.383,"Populus tremuloides","POTR"
"12099","5519PTN",63.26771127,-136.5689045,1877,0.233,"Populus tremuloides","POTR"
"12100","5519PTN",63.26771127,-136.5689045,1878,0.805,"Populus tremuloides","POTR"
"12101","5519PTN",63.26771127,-136.5689045,1879,0.355,"Populus tremuloides","POTR"
"12102","5519PTN",63.26771127,-136.5689045,1880,0.427,"Populus tremuloides","POTR"
"12103","5519PTN",63.26771127,-136.5689045,1881,0.231,"Populus tremuloides","POTR"
"12104","5519PTN",63.26771127,-136.5689045,1882,0.349,"Populus tremuloides","POTR"
"12105","5519PTN",63.26771127,-136.5689045,1883,0.639,"Populus tremuloides","POTR"
"12106","5519PTN",63.26771127,-136.5689045,1884,0.673,"Populus tremuloides","POTR"
"12107","5519PTN",63.26771127,-136.5689045,1885,0.795,"Populus tremuloides","POTR"
"12108","5519PTN",63.26771127,-136.5689045,1886,0.404,"Populus tremuloides","POTR"
"12109","5519PTN",63.26771127,-136.5689045,1887,4.251,"Populus tremuloides","POTR"
"12110","5519PTN",63.26771127,-136.5689045,1888,0.023,"Populus tremuloides","POTR"
"12111","5519PTN",63.26771127,-136.5689045,1889,0.294,"Populus tremuloides","POTR"
"12112","5519PTN",63.26771127,-136.5689045,1890,0.434,"Populus tremuloides","POTR"
"12113","5519PTN",63.26771127,-136.5689045,1891,0.24,"Populus tremuloides","POTR"
"12114","5519PTN",63.26771127,-136.5689045,1892,0.233,"Populus tremuloides","POTR"
"12115","5519PTN",63.26771127,-136.5689045,1893,0.178,"Populus tremuloides","POTR"
"12116","5519PTN",63.26771127,-136.5689045,1894,0.595,"Populus tremuloides","POTR"
"12117","5519PTN",63.26771127,-136.5689045,1895,0.411,"Populus tremuloides","POTR"
"12118","5519PTN",63.26771127,-136.5689045,1896,0.36,"Populus tremuloides","POTR"
"12119","5519PTN",63.26771127,-136.5689045,1897,0.292,"Populus tremuloides","POTR"
"12120","5519PTN",63.26771127,-136.5689045,1898,0.592,"Populus tremuloides","POTR"
"12121","5519PTN",63.26771127,-136.5689045,1899,0.485,"Populus tremuloides","POTR"
"12122","5519PTN",63.26771127,-136.5689045,1900,0.438,"Populus tremuloides","POTR"
"12123","5519PTN",63.26771127,-136.5689045,1901,0.48,"Populus tremuloides","POTR"
"12124","5519PTN",63.26771127,-136.5689045,1902,0.304,"Populus tremuloides","POTR"
"12125","5519PTN",63.26771127,-136.5689045,1903,0.521,"Populus tremuloides","POTR"
"12126","5519PTN",63.26771127,-136.5689045,1904,0.568,"Populus tremuloides","POTR"
"12127","5519PTN",63.26771127,-136.5689045,1905,0.959,"Populus tremuloides","POTR"
"12128","5519PTN",63.26771127,-136.5689045,1906,0.723,"Populus tremuloides","POTR"
"12129","5519PTN",63.26771127,-136.5689045,1907,0.728,"Populus tremuloides","POTR"
"12130","5519PTN",63.26771127,-136.5689045,1908,3.511,"Populus tremuloides","POTR"
"12131","5519PTN",63.26771127,-136.5689045,1909,0.849,"Populus tremuloides","POTR"
"12132","5519PTN",63.26771127,-136.5689045,1910,0.669,"Populus tremuloides","POTR"
"12133","5519PTN",63.26771127,-136.5689045,1911,0.46,"Populus tremuloides","POTR"
"12134","5519PTN",63.26771127,-136.5689045,1912,0.341,"Populus tremuloides","POTR"
"12135","5519PTN",63.26771127,-136.5689045,1913,0.497,"Populus tremuloides","POTR"
"12136","5519PTN",63.26771127,-136.5689045,1914,0.516,"Populus tremuloides","POTR"
"12137","5519PTN",63.26771127,-136.5689045,1915,0.328,"Populus tremuloides","POTR"
"12138","5519PTN",63.26771127,-136.5689045,1916,0.535,"Populus tremuloides","POTR"
"12139","5519PTN",63.26771127,-136.5689045,1917,0.324,"Populus tremuloides","POTR"
"12140","5519PTN",63.26771127,-136.5689045,1918,0.338,"Populus tremuloides","POTR"
"12141","5519PTN",63.26771127,-136.5689045,1919,0.481,"Populus tremuloides","POTR"
"12142","5519PTN",63.26771127,-136.5689045,1920,0.337,"Populus tremuloides","POTR"
"12143","5519PTN",63.26771127,-136.5689045,1921,0.801,"Populus tremuloides","POTR"
"12144","5519PTN",63.26771127,-136.5689045,1922,0.421,"Populus tremuloides","POTR"
"12145","5519PTN",63.26771127,-136.5689045,1923,0.322,"Populus tremuloides","POTR"
"12146","5519PTN",63.26771127,-136.5689045,1924,0.684,"Populus tremuloides","POTR"
"12147","5519PTN",63.26771127,-136.5689045,1925,0.35,"Populus tremuloides","POTR"
"12148","5519PTN",63.26771127,-136.5689045,1926,0.239,"Populus tremuloides","POTR"
"12149","5519PTN",63.26771127,-136.5689045,1927,0.356,"Populus tremuloides","POTR"
"12150","5519PTN",63.26771127,-136.5689045,1928,0.269,"Populus tremuloides","POTR"
"12151","5519PTN",63.26771127,-136.5689045,1929,0.362,"Populus tremuloides","POTR"
"12152","5519PTN",63.26771127,-136.5689045,1930,0.186,"Populus tremuloides","POTR"
"12153","5519PTN",63.26771127,-136.5689045,1931,0.178,"Populus tremuloides","POTR"
"12154","5519PTN",63.26771127,-136.5689045,1932,0.103,"Populus tremuloides","POTR"
"12155","5519PTN",63.26771127,-136.5689045,1933,0.306,"Populus tremuloides","POTR"
"12156","5519PTN",63.26771127,-136.5689045,1934,0.407,"Populus tremuloides","POTR"
"12157","5519PTN",63.26771127,-136.5689045,1935,0.488,"Populus tremuloides","POTR"
"12158","5519PTN",63.26771127,-136.5689045,1936,0.341,"Populus tremuloides","POTR"
"12159","5519PTN",63.26771127,-136.5689045,1937,0.379,"Populus tremuloides","POTR"
"12160","5519PTN",63.26771127,-136.5689045,1938,0.479,"Populus tremuloides","POTR"
"12161","5519PTN",63.26771127,-136.5689045,1939,0.444,"Populus tremuloides","POTR"
"12162","5519PTN",63.26771127,-136.5689045,1940,0.399,"Populus tremuloides","POTR"
"12163","5519PTN",63.26771127,-136.5689045,1941,0.336,"Populus tremuloides","POTR"
"12164","5519PTN",63.26771127,-136.5689045,1942,0.401,"Populus tremuloides","POTR"
"12165","5519PTN",63.26771127,-136.5689045,1943,0.637,"Populus tremuloides","POTR"
"12166","5519PTN",63.26771127,-136.5689045,1944,0.626,"Populus tremuloides","POTR"
"12167","5519PTN",63.26771127,-136.5689045,1945,0.62,"Populus tremuloides","POTR"
"12168","5519PTN",63.26771127,-136.5689045,1946,0.791,"Populus tremuloides","POTR"
"12169","5519PTN",63.26771127,-136.5689045,1947,0.498,"Populus tremuloides","POTR"
"12170","5519PTN",63.26771127,-136.5689045,1948,0.34,"Populus tremuloides","POTR"
"12171","5519PTN",63.26771127,-136.5689045,1949,0.251,"Populus tremuloides","POTR"
"12172","5519PTN",63.26771127,-136.5689045,1950,0.338,"Populus tremuloides","POTR"
"12173","5519PTN",63.26771127,-136.5689045,1951,0.085,"Populus tremuloides","POTR"
"12174","5519PTN",63.26771127,-136.5689045,1952,0.557,"Populus tremuloides","POTR"
"12175","5519PTN",63.26771127,-136.5689045,1953,0.046,"Populus tremuloides","POTR"
"12176","5519PTN",63.26771127,-136.5689045,1954,0.33,"Populus tremuloides","POTR"
"12177","5519PTN",63.26771127,-136.5689045,1955,0.838,"Populus tremuloides","POTR"
"12178","5519PTN",63.26771127,-136.5689045,1956,0.845,"Populus tremuloides","POTR"
"12179","5519PTN",63.26771127,-136.5689045,1957,0.58,"Populus tremuloides","POTR"
"12180","5519PTN",63.26771127,-136.5689045,1958,0.619,"Populus tremuloides","POTR"
"12181","5519PTN",63.26771127,-136.5689045,1959,0.323,"Populus tremuloides","POTR"
"12182","5519PTN",63.26771127,-136.5689045,1960,0.224,"Populus tremuloides","POTR"
"12183","5519PTN",63.26771127,-136.5689045,1961,0.354,"Populus tremuloides","POTR"
"12184","5519PTN",63.26771127,-136.5689045,1962,0.406,"Populus tremuloides","POTR"
"12185","5519PTN",63.26771127,-136.5689045,1963,0.218,"Populus tremuloides","POTR"
"12186","5519PTN",63.26771127,-136.5689045,1964,0.232,"Populus tremuloides","POTR"
"12187","5519PTN",63.26771127,-136.5689045,1965,0.428,"Populus tremuloides","POTR"
"12188","5519PTN",63.26771127,-136.5689045,1966,0.256,"Populus tremuloides","POTR"
"12189","5519PTN",63.26771127,-136.5689045,1967,0.305,"Populus tremuloides","POTR"
"12190","5519PTN",63.26771127,-136.5689045,1968,0.202,"Populus tremuloides","POTR"
"12191","5519PTN",63.26771127,-136.5689045,1969,0.085,"Populus tremuloides","POTR"
"12192","5519PTN",63.26771127,-136.5689045,1970,0.055,"Populus tremuloides","POTR"
"12193","5519PTN",63.26771127,-136.5689045,1971,0.124,"Populus tremuloides","POTR"
"12194","5519PTN",63.26771127,-136.5689045,1972,0.104,"Populus tremuloides","POTR"
"12195","5519PTN",63.26771127,-136.5689045,1973,0.355,"Populus tremuloides","POTR"
"12196","5519PTN",63.26771127,-136.5689045,1974,0.223,"Populus tremuloides","POTR"
"12197","5519PTN",63.26771127,-136.5689045,1975,0.218,"Populus tremuloides","POTR"
"12198","5519PTN",63.26771127,-136.5689045,1976,0.227,"Populus tremuloides","POTR"
"12199","5519PTN",63.26771127,-136.5689045,1977,0.329,"Populus tremuloides","POTR"
"12200","5519PTN",63.26771127,-136.5689045,1978,0.26,"Populus tremuloides","POTR"
"12201","5519PTN",63.26771127,-136.5689045,1979,0.199,"Populus tremuloides","POTR"
"12202","5519PTN",63.26771127,-136.5689045,1980,0.141,"Populus tremuloides","POTR"
"12203","5519PTN",63.26771127,-136.5689045,1981,0.264,"Populus tremuloides","POTR"
"12204","5519PTN",63.26771127,-136.5689045,1982,0.218,"Populus tremuloides","POTR"
"12205","5519PTN",63.26771127,-136.5689045,1983,0.21,"Populus tremuloides","POTR"
"12206","5519PTN",63.26771127,-136.5689045,1984,0.326,"Populus tremuloides","POTR"
"12207","5519PTN",63.26771127,-136.5689045,1985,0.23,"Populus tremuloides","POTR"
"12208","5519PTN",63.26771127,-136.5689045,1986,0.202,"Populus tremuloides","POTR"
"12209","5519PTN",63.26771127,-136.5689045,1987,0.185,"Populus tremuloides","POTR"
"12210","5519PTN",63.26771127,-136.5689045,1988,0.319,"Populus tremuloides","POTR"
"12211","5519PTN",63.26771127,-136.5689045,1989,0.218,"Populus tremuloides","POTR"
"12212","5519PTN",63.26771127,-136.5689045,1990,0.126,"Populus tremuloides","POTR"
"12213","5519PTN",63.26771127,-136.5689045,1991,0.185,"Populus tremuloides","POTR"
"12214","5519PTN",63.26771127,-136.5689045,1992,0.243,"Populus tremuloides","POTR"
"12215","5519PTN",63.26771127,-136.5689045,1993,0.146,"Populus tremuloides","POTR"
"12216","5519PTN",63.26771127,-136.5689045,1994,0.387,"Populus tremuloides","POTR"
"12217","5519PTN",63.26771127,-136.5689045,1995,0.305,"Populus tremuloides","POTR"
"12218","5519PTN",63.26771127,-136.5689045,1996,0.342,"Populus tremuloides","POTR"
"12219","5519PTN",63.26771127,-136.5689045,1997,0.202,"Populus tremuloides","POTR"
"12220","5519PTN",63.26771127,-136.5689045,1998,0.14,"Populus tremuloides","POTR"
"12221","5519PTN",63.26771127,-136.5689045,1999,0.214,"Populus tremuloides","POTR"
