Avalanche Path,ID,Sample,Species,TransInPlace,Outer_yr,Inner_yr,Age,Pith,Event,Class,Y,X,Z,Lab Notes,Field Notes
54-3,50,X,ABLA,INPLACE,2017,1935,82,Y,2000,3,48.71233704,-113.778913,1135.919067,"(2003  SMALL TRAUMA, TRDS)",NA
54-3,50,X,ABLA,INPLACE,2017,1935,82,Y,2005,2,48.71233704,-113.778913,1135.919067,"(2005  TRAUMA, TRDS, GS)",NA
54-3,51,X,THPL,INPLACE,2014,1941,73,Y,1947,5,48.71254097,-113.77917,1121.154907,"(1947 MINIMAL RW, YOUNG TREE)  MSR WEAK XD","In place, downed cedar, ~60m below cliffs in tangle of cedar, cottonwood, birch, large dbh ~2.5ft, obvious scar, noted in GPS as 54-3: 51 THPL, roow wad intact"
54-3,51,X,THPL,INPLACE,2014,1941,73,Y,2014,1,48.71254097,-113.77917,1121.154907,(2014 PROBABLE DEATH DATE),NA
54-3,52,X,ABLA,INPLACE,2014,1937,77,Y,1950,2,48.71320599,-113.779524,1118.226807,"(1950 MULTPLE YRS RW)  VIS XD, TWO STEMS","In place, near top of runout west edge of trimline, ~5ft tall staub, standing staub"
54-3,52,X,ABLA,INPLACE,2014,1937,77,Y,2000,1,48.71320599,-113.779524,1118.226807,(2000 SCAR TRDS),NA
54-3,52,X,ABLA,INPLACE,2014,1937,77,Y,2010,4,48.71320599,-113.779524,1118.226807,(2010 MINIMAL TRDS),NA
54-3,52,X,ABLA,INPLACE,2014,1937,77,Y,2014,1,48.71320599,-113.779524,1118.226807,(2014 EW DEATH DATE),NA
54-3,52,X,ABLA,INPLACE,2014,1937,77,Y,1950,2,48.71320599,-113.779524,1118.226807,(1950 MULTIPLE RW YRS),NA
54-3,52,X,ABLA,INPLACE,2014,1937,77,Y,1965,3,48.71320599,-113.779524,1118.226807,(1965 SMALL TRAUMA TRDS),NA
54-3,52,X,ABLA,INPLACE,2014,1937,77,Y,2014,1,48.71320599,-113.779524,1118.226807,(2014 EW DEATH DATE),NA
54-3,53,X,ABLA,INPLACE,2014,1923,91,Y,1933,3,48.713324,-113.779475,1108.524902,(1933 RW YOUNG TREE) VIS XD,"In place, near western edge of trimline, ~18-20ft tall staub"
54-3,53,X,ABLA,INPLACE,2014,1923,91,Y,1950,2,48.713324,-113.779475,1108.524902,(1950 MULTIPLE YRS RW),NA
54-3,53,X,ABLA,INPLACE,2014,1923,91,Y,1985,2,48.713324,-113.779475,1108.524902,"(1985 TRDS, MAJOR GS)",NA
54-3,53,X,ABLA,INPLACE,2014,1923,91,Y,2006,2,48.713324,-113.779475,1108.524902,"(2006 TRDS, RW)",NA
54-3,53,X,ABLA,INPLACE,2014,1923,91,Y,2014,1,48.713324,-113.779475,1108.524902,(2014 EW DEATH DATE),NA
54-3,54,X,ABLA,INPLACE,2014,1935,79,N,1950,3,48.71363699,-113.779863,1103.35498,(1950 RW 2YRS) MSR XD WELL,"In place, near western edge of trimline, ~10ft tall staub, obvious uphill scar"
54-3,54,X,ABLA,INPLACE,2014,1935,79,N,1975,3,48.71363699,-113.779863,1103.35498,(1975 MINIMAL TRDS GS),NA
54-3,54,X,ABLA,INPLACE,2014,1935,79,N,1978,3,48.71363699,-113.779863,1103.35498,(1978 TRDS),NA
54-3,54,X,ABLA,INPLACE,2014,1935,79,N,1980,1,48.71363699,-113.779863,1103.35498,(1980 SMALL SCAR TRDS RW),NA
54-3,54,X,ABLA,INPLACE,2014,1935,79,N,2003,1,48.71363699,-113.779863,1103.35498,(2003 LARGE SCAR TRDS),NA
54-3,54,X,ABLA,INPLACE,2014,1935,79,N,2014,1,48.71363699,-113.779863,1103.35498,(2014 EW DEATH DATE),NA
1163,1,X,PSME,INPLACE,2017,1988,29,Y,1993,1,48.24294602,-113.529941,1351.97168,(1993 SMALL SCAR),"live, young ind, West trim, mid-track, upper"
1163,1,X,PSME,INPLACE,2017,1988,29,Y,2002,1,48.24294602,-113.529941,1351.97168,(2002 SCAR),NA
1163,2,X,PSME,INPLACE,2017,1929,88,Y,1939,2,48.24282398,-113.529123,1466.421143,(1939 SMALL SCAR YOUNG TREE),"staub, opp. From 1163-1, East trim"
1163,2,X,PSME,INPLACE,2017,1929,88,Y,1972,1,48.24282398,-113.529123,1466.421143,(1972 SCAR TRDS),NA
1163,2,X,PSME,INPLACE,2017,1929,88,Y,2002,1,48.24282398,-113.529123,1466.421143,(2002 SCAR),NA
1163,3,X,PSME,INPLACE,2017,1984,33,Y,2002,1,48.24283504,-113.528955,1477.378662,(2002 SCAR EXTENSIVE RW),"live tree, into trim, East of 1163-2, uphill scar"
1163,4,L,PSME,CORE,2002,1969,33,Y,2002,1,48.242396,-113.528658,1453.019043,(2002 SCAR) ,core: a. at scar
1163,5,AL,PIFL? PIAL?,CORE,2017,1975,42,N,NA,NA,48.24214697,-113.528484,1435.901855,(05B BREAKS IN CORE POOR DATING),"live core, cores: a.at scar uphill (near ground), b.at upper scar 4' above ground"
1163,5,BL,PIFL? PIAL?,CORE,2002,1974,28,N,2002,1,48.24214697,-113.528484,1435.901855,(2002 SCAR),NA
1163,6,X,PSME,INPLACE,2017,1982,35,Y,1990,1,48.241548,-113.528589,1406.467407,(1990 SMALL SCAR RW),"live staub, mid-path, East of Creek ~2m, good scar uphill"
1163,6,X,PSME,INPLACE,2017,1982,35,Y,1996,1,48.241548,-113.528589,1406.467407,(1996 SCAR),NA
1163,6,X,PSME,INPLACE,2017,1982,35,Y,2002,1,48.241548,-113.528589,1406.467407,(2002 SCAR),NA
1163,7,X,PSME,TRANSPORT,2017,1984,33,Y,1993,4,48.24141699,-113.528694,1418.528076,(1993 RW 1YR),"green needles, across creek West of 1163-6"
1163,7,X,PSME,TRANSPORT,2017,1984,33,Y,2002,2,48.24141699,-113.528694,1418.528076,(2002 RW MULTIPLE YRS),NA
1163,7,X,PSME,TRANSPORT,2017,1984,33,Y,2006,3,48.24141699,-113.528694,1418.528076,(2006 TRD GS 3 YRS),NA
1163,7,X,PSME,TRANSPORT,2017,1984,33,Y,2017,1,48.24141699,-113.528694,1418.528076,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,8,X,PSME,INPLACE,2017,1984,33,Y,1990,2,48.24145898,-113.528793,1424.431274,(1990 2 YRS RW),"recent kill, green needles, West trim, cut above fractured base"
1163,8,X,PSME,INPLACE,2017,1984,33,Y,1993,2,48.24145898,-113.528793,1424.431274,(1993 3YRS RW),NA
1163,8,X,PSME,INPLACE,2017,1984,33,Y,2002,1,48.24145898,-113.528793,1424.431274,(2002 TRDS GS RW),NA
1163,8,X,PSME,INPLACE,2017,1984,33,Y,2010,2,48.24145898,-113.528793,1424.431274,(2010 3YRS RW),NA
1163,9,AL,PSME,CORE,2017,1962,55,N,1985,3,48.241462,-113.528033,1406.826904,(1985 RW AND GS RESIN),"live core, East trimline, subtle scar facing North, curved stem, cores: a. at subtle scar, b. facing West into path"
1163,9,BL,PSME,CORE,2017,1959,58,N,1985,3,48.241462,-113.528033,1406.826904,(1985 RW AND GS RESIN),NA
1163,10,X,PSME,INPLACE,2017,1978,39,Y,1993,4,48.24145596,-113.52796,NA,(1993 2YRS RW),"live staub, West trim line, 3m West of creek, lower down than 1163-9"
1163,10,X,PSME,INPLACE,2017,1978,39,Y,2002,1,48.24145596,-113.52796,NA,(2002 SMALL SCAR GS RW MULTIPLE YRS),NA
1163,11,X,PSME,INPLACE,2017,1982,35,Y,1990,4,48.241174,-113.528551,1392.640625,(1990 1YR RW YOUNG TREE),"live staub, 4m West of creek, ~20m down from 1163-10"
1163,11,X,PSME,INPLACE,2017,1982,35,Y,1993,3,48.241174,-113.528551,1392.640625,(1993 RW WELL DEFINED),NA
1163,11,X,PSME,INPLACE,2017,1982,35,Y,2002,1,48.241174,-113.528551,1392.640625,(2002 TRDS GS RW),NA
1163,12,X,PSME,INPLACE,2017,1996,21,Y,2002,3,48.24080796,-113.528201,1370.789062,(2002 RW WEAKLY DEFINED 3 YRS),"recent kill, green needles, ~3m West of creek, down from 1163-11"
1163,12,X,PSME,INPLACE,2017,1996,21,Y,2008,4,48.24080796,-113.528201,1370.789062,(2008 RW 1YR),NA
1163,12,X,PSME,INPLACE,2017,1996,21,Y,2017,1,48.24080796,-113.528201,1370.789062,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,13,X,PSME,INPLACE,2017,1984,33,Y,1993,3,48.24052096,-113.527763,1359.522949,(1993 2YRS RW YOUNG TREE),"live lean, ~5m West of creek, continued down from 1163-12, midpath"
1163,13,X,PSME,INPLACE,2017,1984,33,Y,2002,2,48.24052096,-113.527763,1359.522949,(2002 GS RW),NA
1163,14,X,PSME,INPLACE,2017,1970,47,Y,1982,4,48.24053002,-113.527446,1361.238647,(1982 GS RW),"recent kill, ~4m East of creek, downhill from 1163-13"
1163,14,X,PSME,INPLACE,2017,1970,47,Y,1990,3,48.24053002,-113.527446,1361.238647,(1990 RW 3YRS),NA
1163,14,X,PSME,INPLACE,2017,1970,47,Y,2002,2,48.24053002,-113.527446,1361.238647,(2002 GS RW MULTIPLE YRS),NA
1163,14,X,PSME,INPLACE,2017,1970,47,Y,2017,1,48.24053002,-113.527446,1361.238647,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,15,X,PSME,INPLACE,2017,1991,26,Y,2002,1,48.24036003,-113.527656,1349.453491,(2002 GS TRDS RW MULTIPLE YRS),"recent kill, green needles, West of creek at North end of lower clearing"
1163,15,X,PSME,INPLACE,2017,1991,26,Y,2017,1,48.24036003,-113.527656,1349.453491,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,16,AX,PSME,INPLACE,2017,1980,37,Y,2002,1,48.24029499,-113.527686,1349.484863,(2002 GS TRDS RW MULTIPLE YRS) 16A MAIN STEM,"live staub, topped staub, live limbs, ~2m SW of 1163-15, a. mainstem, b. limb with obv. Scars 12~16"" off ground"
1163,16,BX,PSME,INPLACE,2017,1982,35,Y,2002,1,48.24029499,-113.527686,1349.484863,(2002 SMALL SCAR RW RELEASE) 16B LIMB,NA
1163,16,BX,PSME,INPLACE,2017,1982,35,Y,2010,1,48.24029499,-113.527686,1349.484863,(2010 SCAR RW),NA
1163,17,X,PSME,INPLACE,2017,1982,35,Y,2002,3,48.24019399,-113.527434,1345.536987,(2002 RW DEFINED 2YR),"downed stem, downslope ~7m of 1163-16, East trim, recent kill needles"
1163,17,X,PSME,INPLACE,2017,1982,35,Y,2017,1,48.24019399,-113.527434,1345.536987,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,18,X,PSME,INPLACE,2017,1986,31,N,2002,1,48.24014001,-113.52761,1345.878418,(2002 BIG SCAR RW HALF OF STEM DESTORYED),"live staub, scar, topped low with live limbs, ~5m West of 1163-17"
1163,19,X,PSME,INPLACE,2017,1985,32,Y,2002,2,48.24002299,-113.527595,1342.074585,(2002 MULTIPLE YRS RW TRDS),"live staub, topped ~5' up, on slope of North most terrace, East side"
1163,20,X,PSME,INPLACE,2017,1987,30,Y,1993,4,48.24011603,-113.527428,1340.48645,(1993 RW RELEASE),"recent kill, green needles, on top of North most terrace, East trim"
1163,20,X,PSME,INPLACE,2017,1987,30,Y,2002,2,48.24011603,-113.527428,1340.48645,(2002 GS RW MULTIPLE YRS),NA
1163,20,X,PSME,INPLACE,2017,1987,30,Y,2017,1,48.24011603,-113.527428,1340.48645,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,21,X,PSME,INPLACE,2017,1993,24,Y,1993,3,48.24006197,-113.527439,1341.06958,(1993 RW 1YR  WELL DEFINED),"recent kill, green needles, large tree, edge of North terrace"
1163,21,X,PSME,INPLACE,2017,1993,24,Y,2002,2,48.24006197,-113.527439,1341.06958,(2002 GS TRDS RW),NA
1163,21,X,PSME,INPLACE,2017,1993,24,Y,2017,1,48.24006197,-113.527439,1341.06958,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,22,X,PSME,TRANSPORT,2017,1991,26,Y,2002,3,48.24008502,-113.527492,1337.609985,(2002 RW 1YR),"recent kill, green needles, transport, obv. Scar uphill"
1163,22,X,PSME,TRANSPORT,2017,1991,26,Y,2004,1,48.24008502,-113.527492,1337.609985,(2004 SCAR RW),NA
1163,22,X,PSME,TRANSPORT,2017,1991,26,Y,2017,1,48.24008502,-113.527492,1337.609985,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,23,X,PSME,INPLACE,2017,1992,25,Y,2002,1,48.24012903,-113.527673,1347.266113,(2002 SCAR RW MULTIPLE YRS),"recent kill, green needles, scar, 2m upslope from North terrace"
1163,23,X,PSME,INPLACE,2017,1992,25,Y,2017,1,48.24012903,-113.527673,1347.266113,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,24,X,PSME,INPLACE,2017,1994,23,Y,2002,2,48.24008401,-113.527808,1340.09314,(2002 GS TRDS RW),"Live staub, on North terrace, West of 1163-23 ~5m"
1163,24,X,PSME,INPLACE,2017,1994,23,Y,2006,1,48.24008401,-113.527808,1340.09314,(2006 SCAR),NA
1163,25,X,PIFL,INPLACE?,2017,1999,18,Y,2002,1,48.24012299,-113.527972,1347.621094,(2002 SMALL SCAR),"recent kill, above North terrace, middle path, WNW of 1163-24"
1163,25,X,PIFL,INPLACE?,2017,1999,18,Y,2010,2,48.24012299,-113.527972,1347.621094,(2010 RW MULTIPLE YRS),NA
1163,25,X,PIFL,INPLACE?,2017,1999,18,Y,2017,1,48.24012299,-113.527972,1347.621094,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,26,X,PSME,INPLACE,2017,1978,39,Y,2002,1,48.24019901,-113.528005,1353.926147,(2002 SCAR RW MULTIPLE YRS),"topped staub, above North terrace, West of center path, may have died in recent event?"
1163,27,AX,PSME,INPLACE,2017,1982,35,Y,1993,2,48.24029298,-113.528146,1353.561646,(1993 GS RW MULTIPLE YRS) 27A MAIN STEM,"Live staub, East path side with scar, West trim, a. mainstem, b. limb"
1163,27,AX,PSME,INPLACE,2017,1982,35,Y,2002,1,48.24029298,-113.528146,1353.561646,(2002 GS TRDS RW WELL DEFINED TRAUMA),NA
1163,27,BX,PSME,INPLACE,2016,1984,32,Y,1993,1,48.24029298,-113.528146,1353.561646,(1993 SCAR RW MULTIPLE YRS) 27B LIMB,NA
1163,27,BX,PSME,INPLACE,2016,1984,32,Y,2002,1,48.24029298,-113.528146,1353.561646,(2002 SCAR RW MULTIPLE YRS),NA
1163,28,X,PSME,INPLACE,2017,1979,38,Y,1993,2,48.24027998,-113.528101,1357.38623,(1993 GS TRDS RW),"Live staub, low to ground, good scar inside, West trim ~6m"
1163,28,X,PSME,INPLACE,2017,1979,38,Y,2002,1,48.24027998,-113.528101,1357.38623,(2002 SCAR RW MULTIPLE YRS),NA
1163,29,X,PSME,INPLACE,2017,1988,29,Y,1993,3,48.24024897,-113.528253,1356.704468,(1993 RW DEFINED 1YR),"Recent kill, scar, green needles, ~3m from West trim, crown downhill"
1163,29,X,PSME,INPLACE,2017,1988,29,Y,1997,3,48.24024897,-113.528253,1356.704468,(1997 RW 1YR),NA
1163,29,X,PSME,INPLACE,2017,1988,29,Y,2002,1,48.2402897,-113.528253,1356.704468,(2002 SCAR RW MULTIPLE YRS),NA
1163,29,X,PSME,INPLACE,2017,1988,29,Y,2017,1,48.2402897,-113.528253,1356.704468,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,30,X,PSME,INPLACE,2017,1975,42,Y,1993,1,48.24016599,-113.5281,1349.182373,(1993 SIGNIFICANT GS TRD RW),"Live staub, multiple limbs low, ~4m East of West trim, above North terrace"
1163,30,X,PSME,INPLACE,2017,1975,42,Y,2002,1,48.24016599,-113.5281,1349.182373,(2002 SCAR TRDS RW),NA
1163,31,X,PSME,TRANSPORT,2017,1981,36,Y,2002,2,48.240038,-113.528136,1341.905396,(2002 GS MINIMAL TRD 3 YRS RW),"green needles, 1m above North terrace, West trim"
1163,31,X,PSME,TRANSPORT,2017,1981,36,Y,2012,1,48.240038,-113.528136,1341.905396,(2012 SCAR RW),NA
1163,31,X,PSME,TRANSPORT,2017,1981,36,Y,2017,1,48.240038,-113.528136,1341.905396,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,32,X,PSME,INPLACE,2017,1982,35,Y,1993,2,48.23999802,-113.528126,1341.682129,(1993 RW MULTIPLE YRS),"Live staub, green needles, on North terrace, 2m South of 1163-31"
1163,32,X,PSME,INPLACE,2017,1982,35,Y,2002,1,48.23999802,-113.528126,1341.682129,(2002 SCAR RW ROT),NA
1163,33,X,PSME,INPLACE?,2017,1985,32,Y,1993,2,48.24007303,-113.528068,1346.526489,(1993 RW MULTIPLE YRS),"Recent kill, Green Needles, 2 scars, 3m upslope from North terrace"
1163,33,X,PSME,INPLACE?,2017,1985,32,Y,2002,1,48.24007303,-113.528068,1346.526489,(2002 SCAR RW),NA
1163,33,X,PSME,INPLACE?,2017,1985,32,Y,2010,1,48.24007303,-113.528068,1346.526489,(2010 SCAR POSSIBLE BRANCH SCAR),NA
1163,33,X,PSME,INPLACE?,2017,1985,32,Y,2017,1,48.24007303,-113.528068,1346.526489,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,34,X,PSME,INPLACE?,2017,1988,29,Y,2002,2,48.240139,-113.528168,1344.164551,(2002 RW 3YRS TRDS),"Recent kill, green needles, on North Terrace, East of 1163-32"
1163,34,X,PSME,INPLACE?,2017,1988,29,Y,2004,2,48.240139,-113.528168,1344.164551,(2004 GS RW TRDS),NA
1163,34,X,PSME,INPLACE?,2017,1988,29,Y,2017,1,48.240139,-113.528168,1344.164551,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,35,X,PSME,INPLACE?,2017,1986,31,Y,1989,2,48.24005501,-113.527958,1342.306152,(1989 SMALL SCAR VERY YOUNG TREE),"Recent kill, green needles, staub with scar, on North terrace, East of 1163-32"
1163,35,X,PSME,INPLACE?,2017,1986,31,Y,1993,2,48.24005501,-113.527958,1342.306152,(1993 RW MULTIPLE YRS),NA
1163,35,X,PSME,INPLACE?,2017,1986,31,Y,2002,1,48.24005502,-113.527958,1342.306152,(2002 SCAR MULTIPLE YRS RW),NA
1163,35,X,PSME,INPLACE?,2017,1986,31,Y,2017,1,48.24005502,-113.527958,1342.306152,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,36,X,PSME,INPLACE,2017,1994,23,Y,2002,1,48.24000296,-113.527955,1345.678101,(2002 SCAR RW TRDS),"Live tree, green, leaner, East of 1163-35 on terrace (North)"
1163,36,X,PSME,INPLACE,2017,1994,23,Y,2017,1,48.24000296,-113.527955,1345.678101,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,37,X,PSME,INPLACE?,2017,1986,31,Y,1993,3,48.23994697,-113.528194,1341.066528,(1993 1YR RW),"recent kill, green, below North terrace ~1m, crown"
1163,37,X,PSME,INPLACE?,2017,1986,31,Y,2002,2,48.23994697,-113.528194,1341.066528,(2002 GS 3YR RW),NA
1163,37,X,PSME,INPLACE?,2017,1986,31,Y,2017,1,48.23994697,-113.528194,1341.066528,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,38,X,PSME,INPLACE,2017,1975,42,Y,1993,2,48.23988704,-113.528171,1339.172974,(1993 GS 3YR RW),"Living staub, green, topped staub, 2m South down from 1163-37"
1163,38,X,PSME,INPLACE,2017,1975,42,Y,2002,2,48.23988704,-113.528171,1339.172974,(2002 GS RW TRDS),NA
1163,39,X,PSME,INPLACE?,2017,1982,35,Y,1993,4,48.23988897,-113.528174,1342.868286,(1993 MINIMAL GS RW 1YR),"recent kill, downed tree ~2m down (South) of 1163-37"
1163,39,X,PSME,INPLACE?,2017,1982,35,Y,2002,2,48.23988897,-113.528174,1342.868286,(2002 GS RW MULTIPLE YRS),NA
1163,39,X,PSME,INPLACE?,2017,1982,35,Y,2017,1,48.23988897,-113.528174,1342.868286,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,40,X,PSME,TRANSPORT,2017,1983,34,Y,1993,2,48.23984597,-113.527978,1329.619873,(1993 GS RW MULTIPLE YRS),"Crown downhill, below North terrace, green needles"
1163,40,X,PSME,TRANSPORT,2017,1983,34,Y,2002,1,48.23984597,-113.527978,1329.619873,(2002 LARGE  SCAR RW MULTIPLE YRS),NA
1163,40,X,PSME,TRANSPORT,2017,1983,34,Y,2017,1,48.23984597,-113.527978,1329.619873,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,41,X,LAOC,TRANSPORT,2017,1988,29,Y,1993,3,48.23983298,-113.52788,1333.777222,(1993 YOUNG TREE TRAUMA RW 1YR),"4m East of 1163-40, Larch, green needles"
1163,41,X,LAOC,TRANSPORT,2017,1988,29,Y,2002,2,48.23983298,-113.52788,1333.777222,(2002 RW 3YRS),NA
1163,41,X,LAOC,TRANSPORT,2017,1988,29,Y,2004,1,48.23983298,-113.52788,1333.777222,(2004 SCAR RW),NA
1163,41,X,LAOC,TRANSPORT,2017,1988,29,Y,2010,2,48.23983298,-113.52788,1333.777222,(2010 GS RW TRDS),NA
1163,41,X,LAOC,TRANSPORT,2017,1988,29,Y,2017,1,48.23983298,-113.52788,1333.777222,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,42,X,PSME,TRANSPORT,2017,1984,33,Y,2002,2,48.23969199,-113.527917,1327.358643,(2002 GS 3YRS RW),"on terrace below North most, central crown downhill"
1163,42,X,PSME,TRANSPORT,2017,1984,33,Y,2017,1,48.23969199,-113.527917,1327.358643,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,43,X,PSME,TRANSPORT,2017,1984,33,Y,1993,2,48.23962804,-113.528042,1332.886353,(1993 GS TRDS RW MULTIPLE YRS),"on terrace below West most, West of 1163-42 ~6m"
1163,43,X,PSME,TRANSPORT,2017,1984,33,Y,2002,1,48.23962804,-113.528042,1332.886353,(2002 SCAR RW MULTIPLE YRS),NA
1163,43,X,PSME,TRANSPORT,2017,1984,33,Y,2017,1,48.23962804,-113.528042,1332.886353,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,44,X,PSME,TRANSPORT,2017,1988,29,Y,2002,1,48.23974002,-113.527869,1327.704102,(2002 SMALL SCAR RW MULTIPLE YRS),"same terrace as above, East of 1163-42 ~2m"
1163,44,X,PSME,TRANSPORT,2017,1988,29,Y,2017,1,48.23974002,-113.527869,1327.704102,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,45,X,PSME,TRANSPORT,2017,1984,33,Y,2002,2,48.23981202,-113.527396,1339.381714,(2002 GS RW),"same terrace as above, East side trim ~5m"
1163,45,X,PSME,TRANSPORT,2017,1984,33,Y,2017,1,48.23981202,-113.527396,1339.381714,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,46,X,PSME,TRANSPORT,2015,1980,35,Y,1993,4,48.23988201,-113.527272,1338.523071,(1993 MINIMAL RW 1YR),"same terrace as above, East trim line, crown down"
1163,46,X,PSME,TRANSPORT,2015,1980,35,Y,2002,2,48.23988201,-113.527272,1338.523071,(2002 GS MINIMAL TRDS),NA
1163,47,X,PSME,INPLACE,2017,1979,38,Y,2002,2,48.24015602,-113.527331,1348.942505,(2002 GS TRDS RW 3YRS),"live stau,b West of creek"
1163,48,X,PSME,TRANSPORT,2017,1981,36,Y,1993,4,48.24011201,-113.527236,1352.182129,(1993 1YR RW),"transported into creek, obv. scar ~20' tall"
1163,48,X,PSME,TRANSPORT,2017,1981,36,Y,1997,4,48.24011201,-113.527236,1352.182129,(1997 1YR RW),NA
1163,48,X,PSME,TRANSPORT,2017,1981,36,Y,2002,1,48.24011201,-113.527236,1352.182129,(2002 SCAR RW),NA
1163,48,X,PSME,TRANSPORT,2017,1981,36,Y,2017,1,48.24011201,-113.527236,1352.182129,"(2017 TREE DISPLACED BY OBSERVED EVENT, NO ANATOMICAL SIGNAL, EW PRESENT)",NA
1163,49,AL,PSME,CORE,2015,1985,30,N,2002,3,48.24020002,-113.527382,1351.244751,"(2002 MINIMAL TRAUMA, INSUFFICIENT MATERIAL)","East trim line above creek, core: a. is upslope North side, b. is West side"
1163,49,BL,PSME,CORE,2017,1995,22,N,2002,2,48.24020002,-113.527382,1351.244751,"(2002 SCAR RW TRAUMA,INSUFFICIENT MATERIAL)",NA
1163,50,AL,PSME,CORE,2002,1979,23,N,2002,1,48.24027797,-113.527465,1346.718018,(2002 OUTER SURFACE CORED AT SCAR),"2m North of 1163-49, cores: a. is North upslope, b. is West side in path"
1163,50,BL,PSME,CORE,2017,1983,34,N,2002,1,48.24027797,-113.527465,1346.718018,(2002 SCAR TRDS RW),NA
JGO,1,X,PSME,INPLACE,2011,1877,134,Y,1893,3,48.67648898,-113.640752,1573.830811,(1893 RW 2YRS) XD MSR,"30m above road, downhill lower snag"
JGO,1,X,PSME,INPLACE,2011,1877,134,Y,1947,2,48.67648898,-113.640752,1573.830811,(1947 MULTIPLE RW YRS),NA
JGO,1,X,PSME,INPLACE,2011,1877,134,Y,1965,5,48.67648898,-113.640752,1573.830811,(1965 1YR RW),NA
JGO,1,X,PSME,INPLACE,2011,1877,134,Y,2003,1,48.67648898,-113.640752,1573.830811,"(2003 SMALL SCAR, TRDS)",NA
JGO,2,X,PSME,INPLACE,2015,1836,179,Y,1850,3,48.676551,-113.640756,1572.96936,(1850 2YRS RW YOUNG TREE) XD MSR,"30m above road, partly rotten (uphill)"
JGO,2,X,PSME,INPLACE,2015,1836,179,Y,2003,1,48.676551,-113.640756,1572.96936,(2003 RW TRDS SCAR),NA
JGO,3,X,PSME,INPLACE,2002,1957,45,Y,1963,3,48.67601699,-113.640612,1561.981323,(1963 RW TRDS) XD MSR,3m below road by car
JGO,3,X,PSME,INPLACE,2002,1957,45,Y,2003,1,48.67601699,-113.640612,1561.981323,(2003 DEATH DATE AVALANCHE KILLED?),NA
JGO,4,X,PSME,INPLACE,1936,1888,48,Y,1893,1,48.67602202,-113.640544,1561.966553,(1893 SCAR) VERY DEGRADED ROTTEN EXTERIOR,"3m below road by car, rotten"
JGO,4,X,PSME,INPLACE,1936,1888,48,Y,1902,3,48.67602202,-113.640544,1561.966553,(1902 TRDS),NA
JGO,5,X,PSME,INPLACE,2002,1960,42,Y,1988,4,48.67596603,-113.640408,1554.809448,(1988 TRDS MINIMAL),5m below road
JGO,5,X,PSME,INPLACE,2002,1960,42,Y,2003,1,48.67596603,-113.640408,1554.809448,(2003 DEATH DATE AVALANCHE KILLED),NA
