,Tag,years,Ring_width(mm),Long,Lat,species,speciesfull
17614,b2r1_19,2001,0.53,-120.87415,39.99459,PIPO,Pinus ponderosa
17615,b2r1_19,2002,0.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17616,b2r1_19,2003,0.58,-120.87415,39.99459,PIPO,Pinus ponderosa
17617,b2r1_19,2004,0.46,-120.87415,39.99459,PIPO,Pinus ponderosa
17618,b2r1_19,2005,0.62,-120.87415,39.99459,PIPO,Pinus ponderosa
17619,b2r1_19,2006,0.59,-120.87415,39.99459,PIPO,Pinus ponderosa
17620,b2r1_19,2007,0.56,-120.87415,39.99459,PIPO,Pinus ponderosa
17621,b2r1_19,2008,0.58,-120.87415,39.99459,PIPO,Pinus ponderosa
17622,b2r1_19,2009,0.62,-120.87415,39.99459,PIPO,Pinus ponderosa
17623,b2r1_19,2010,0.6,-120.87415,39.99459,PIPO,Pinus ponderosa
17624,b2r1_19,2011,0.79,-120.87415,39.99459,PIPO,Pinus ponderosa
17625,b2r1_19,2012,0.34,-120.87415,39.99459,PIPO,Pinus ponderosa
17626,b2r1_19,2013,0.5,-120.87415,39.99459,PIPO,Pinus ponderosa
17627,b2r1_19,2014,0.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17628,b2r1_19,2015,0.55,-120.87415,39.99459,PIPO,Pinus ponderosa
17629,b2r1_1,1896,1.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17630,b2r1_1,1897,1.39,-120.87415,39.99459,PIPO,Pinus ponderosa
17631,b2r1_1,1898,0.77,-120.87415,39.99459,PIPO,Pinus ponderosa
17632,b2r1_1,1899,1.05,-120.87415,39.99459,PIPO,Pinus ponderosa
17633,b2r1_1,1900,1.12,-120.87415,39.99459,PIPO,Pinus ponderosa
17634,b2r1_1,1901,0.8,-120.87415,39.99459,PIPO,Pinus ponderosa
17635,b2r1_1,1902,1.02,-120.87415,39.99459,PIPO,Pinus ponderosa
17636,b2r1_1,1903,1.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17637,b2r1_1,1904,0.59,-120.87415,39.99459,PIPO,Pinus ponderosa
17638,b2r1_1,1905,0.9,-120.87415,39.99459,PIPO,Pinus ponderosa
17639,b2r1_1,1906,0.74,-120.87415,39.99459,PIPO,Pinus ponderosa
17640,b2r1_1,1907,1.52,-120.87415,39.99459,PIPO,Pinus ponderosa
17641,b2r1_1,1908,1,-120.87415,39.99459,PIPO,Pinus ponderosa
17642,b2r1_1,1909,0.85,-120.87415,39.99459,PIPO,Pinus ponderosa
17643,b2r1_1,1910,0.74,-120.87415,39.99459,PIPO,Pinus ponderosa
17644,b2r1_1,1911,1.2,-120.87415,39.99459,PIPO,Pinus ponderosa
17645,b2r1_1,1912,0.7,-120.87415,39.99459,PIPO,Pinus ponderosa
17646,b2r1_1,1913,1.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17647,b2r1_1,1914,1.02,-120.87415,39.99459,PIPO,Pinus ponderosa
17648,b2r1_1,1915,1.3,-120.87415,39.99459,PIPO,Pinus ponderosa
17649,b2r1_1,1916,1.08,-120.87415,39.99459,PIPO,Pinus ponderosa
17650,b2r1_1,1917,1.14,-120.87415,39.99459,PIPO,Pinus ponderosa
17651,b2r1_1,1918,0.6,-120.87415,39.99459,PIPO,Pinus ponderosa
17652,b2r1_1,1919,1.07,-120.87415,39.99459,PIPO,Pinus ponderosa
17653,b2r1_1,1920,0.7,-120.87415,39.99459,PIPO,Pinus ponderosa
17654,b2r1_1,1921,1.08,-120.87415,39.99459,PIPO,Pinus ponderosa
17655,b2r1_1,1922,1.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17656,b2r1_1,1923,1.39,-120.87415,39.99459,PIPO,Pinus ponderosa
17657,b2r1_1,1924,0.39,-120.87415,39.99459,PIPO,Pinus ponderosa
17658,b2r1_1,1925,0.81,-120.87415,39.99459,PIPO,Pinus ponderosa
17659,b2r1_1,1926,0.68,-120.87415,39.99459,PIPO,Pinus ponderosa
17660,b2r1_1,1927,0.54,-120.87415,39.99459,PIPO,Pinus ponderosa
17661,b2r1_1,1928,0.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17662,b2r1_1,1929,0.41,-120.87415,39.99459,PIPO,Pinus ponderosa
17663,b2r1_1,1930,0.48,-120.87415,39.99459,PIPO,Pinus ponderosa
17664,b2r1_1,1931,0.42,-120.87415,39.99459,PIPO,Pinus ponderosa
17665,b2r1_1,1932,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17666,b2r1_1,1933,0.48,-120.87415,39.99459,PIPO,Pinus ponderosa
17667,b2r1_1,1934,0.41,-120.87415,39.99459,PIPO,Pinus ponderosa
17668,b2r1_1,1935,0.25,-120.87415,39.99459,PIPO,Pinus ponderosa
17669,b2r1_1,1936,0.37,-120.87415,39.99459,PIPO,Pinus ponderosa
17670,b2r1_1,1937,0.45,-120.87415,39.99459,PIPO,Pinus ponderosa
17671,b2r1_1,1938,0.36,-120.87415,39.99459,PIPO,Pinus ponderosa
17672,b2r1_1,1939,0.35,-120.87415,39.99459,PIPO,Pinus ponderosa
17673,b2r1_1,1940,0.35,-120.87415,39.99459,PIPO,Pinus ponderosa
17674,b2r1_1,1941,0.37,-120.87415,39.99459,PIPO,Pinus ponderosa
17675,b2r1_1,1942,0.51,-120.87415,39.99459,PIPO,Pinus ponderosa
17676,b2r1_1,1943,0.44,-120.87415,39.99459,PIPO,Pinus ponderosa
17677,b2r1_1,1944,0.45,-120.87415,39.99459,PIPO,Pinus ponderosa
17678,b2r1_1,1945,1.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17679,b2r1_1,1946,1.65,-120.87415,39.99459,PIPO,Pinus ponderosa
17680,b2r1_1,1947,1.84,-120.87415,39.99459,PIPO,Pinus ponderosa
17681,b2r1_1,1948,1.93,-120.87415,39.99459,PIPO,Pinus ponderosa
17682,b2r1_1,1949,3.03,-120.87415,39.99459,PIPO,Pinus ponderosa
17683,b2r1_1,1950,3.59,-120.87415,39.99459,PIPO,Pinus ponderosa
17684,b2r1_1,1951,3.91,-120.87415,39.99459,PIPO,Pinus ponderosa
17685,b2r1_1,1952,3.77,-120.87415,39.99459,PIPO,Pinus ponderosa
17686,b2r1_1,1953,4.42,-120.87415,39.99459,PIPO,Pinus ponderosa
17687,b2r1_1,1954,2.94,-120.87415,39.99459,PIPO,Pinus ponderosa
17688,b2r1_1,1955,2.9,-120.87415,39.99459,PIPO,Pinus ponderosa
17689,b2r1_1,1956,3.42,-120.87415,39.99459,PIPO,Pinus ponderosa
17690,b2r1_1,1957,3.84,-120.87415,39.99459,PIPO,Pinus ponderosa
17691,b2r1_1,1958,4.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17692,b2r1_1,1959,2.79,-120.87415,39.99459,PIPO,Pinus ponderosa
17693,b2r1_1,1960,3.34,-120.87415,39.99459,PIPO,Pinus ponderosa
17694,b2r1_1,1961,2.87,-120.87415,39.99459,PIPO,Pinus ponderosa
17695,b2r1_1,1962,2.59,-120.87415,39.99459,PIPO,Pinus ponderosa
17696,b2r1_1,1963,3.24,-120.87415,39.99459,PIPO,Pinus ponderosa
17697,b2r1_1,1964,3.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17698,b2r1_1,1965,3.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17699,b2r1_1,1966,3.3,-120.87415,39.99459,PIPO,Pinus ponderosa
17700,b2r1_1,1967,3.61,-120.87415,39.99459,PIPO,Pinus ponderosa
17701,b2r1_1,1968,3.4,-120.87415,39.99459,PIPO,Pinus ponderosa
17702,b2r1_1,1969,2.9,-120.87415,39.99459,PIPO,Pinus ponderosa
17703,b2r1_1,1970,2.72,-120.87415,39.99459,PIPO,Pinus ponderosa
17704,b2r1_1,1971,2.88,-120.87415,39.99459,PIPO,Pinus ponderosa
17705,b2r1_1,1972,3.03,-120.87415,39.99459,PIPO,Pinus ponderosa
17706,b2r1_1,1973,2.88,-120.87415,39.99459,PIPO,Pinus ponderosa
17707,b2r1_1,1974,3.52,-120.87415,39.99459,PIPO,Pinus ponderosa
17708,b2r1_1,1975,2.74,-120.87415,39.99459,PIPO,Pinus ponderosa
17709,b2r1_1,1976,1.45,-120.87415,39.99459,PIPO,Pinus ponderosa
17710,b2r1_1,1977,1.16,-120.87415,39.99459,PIPO,Pinus ponderosa
17711,b2r1_1,1978,2.48,-120.87415,39.99459,PIPO,Pinus ponderosa
17712,b2r1_1,1979,2.55,-120.87415,39.99459,PIPO,Pinus ponderosa
17713,b2r1_1,1980,1.99,-120.87415,39.99459,PIPO,Pinus ponderosa
17714,b2r1_1,1981,1.56,-120.87415,39.99459,PIPO,Pinus ponderosa
17715,b2r1_1,1982,1.95,-120.87415,39.99459,PIPO,Pinus ponderosa
17716,b2r1_1,1983,2.86,-120.87415,39.99459,PIPO,Pinus ponderosa
17717,b2r1_1,1984,2.57,-120.87415,39.99459,PIPO,Pinus ponderosa
17718,b2r1_1,1985,1.73,-120.87415,39.99459,PIPO,Pinus ponderosa
17719,b2r1_1,1986,2.61,-120.87415,39.99459,PIPO,Pinus ponderosa
17720,b2r1_1,1987,1.42,-120.87415,39.99459,PIPO,Pinus ponderosa
17721,b2r1_1,1988,1.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17722,b2r1_1,1989,1.52,-120.87415,39.99459,PIPO,Pinus ponderosa
17723,b2r1_1,1990,1.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17724,b2r1_1,1991,1.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17725,b2r1_1,1992,0.8,-120.87415,39.99459,PIPO,Pinus ponderosa
17726,b2r1_1,1993,1.35,-120.87415,39.99459,PIPO,Pinus ponderosa
17727,b2r1_1,1994,0.97,-120.87415,39.99459,PIPO,Pinus ponderosa
17728,b2r1_1,1995,1.77,-120.87415,39.99459,PIPO,Pinus ponderosa
17729,b2r1_1,1996,2.03,-120.87415,39.99459,PIPO,Pinus ponderosa
17730,b2r1_1,1997,1.61,-120.87415,39.99459,PIPO,Pinus ponderosa
17731,b2r1_1,1998,1.94,-120.87415,39.99459,PIPO,Pinus ponderosa
17732,b2r1_1,1999,1.75,-120.87415,39.99459,PIPO,Pinus ponderosa
17733,b2r1_1,2000,1.91,-120.87415,39.99459,PIPO,Pinus ponderosa
17734,b2r1_1,2001,1,-120.87415,39.99459,PIPO,Pinus ponderosa
17735,b2r1_1,2002,1.12,-120.87415,39.99459,PIPO,Pinus ponderosa
17736,b2r1_1,2003,1.48,-120.87415,39.99459,PIPO,Pinus ponderosa
17737,b2r1_1,2004,1.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17738,b2r1_1,2005,1.38,-120.87415,39.99459,PIPO,Pinus ponderosa
17739,b2r1_1,2006,1.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17740,b2r1_1,2007,1,-120.87415,39.99459,PIPO,Pinus ponderosa
17741,b2r1_1,2008,0.82,-120.87415,39.99459,PIPO,Pinus ponderosa
17742,b2r1_1,2009,1.45,-120.87415,39.99459,PIPO,Pinus ponderosa
17743,b2r1_1,2010,1.18,-120.87415,39.99459,PIPO,Pinus ponderosa
17744,b2r1_1,2011,1.73,-120.87415,39.99459,PIPO,Pinus ponderosa
17745,b2r1_1,2012,0.73,-120.87415,39.99459,PIPO,Pinus ponderosa
17746,b2r1_1,2013,0.94,-120.87415,39.99459,PIPO,Pinus ponderosa
17747,b2r1_1,2014,0.84,-120.87415,39.99459,PIPO,Pinus ponderosa
17748,b2r1_1,2015,1.12,-120.87415,39.99459,PIPO,Pinus ponderosa
17749,b2r1_20,1896,0.71,-120.87415,39.99459,PIPO,Pinus ponderosa
17750,b2r1_20,1897,0.92,-120.87415,39.99459,PIPO,Pinus ponderosa
17751,b2r1_20,1898,0.68,-120.87415,39.99459,PIPO,Pinus ponderosa
17752,b2r1_20,1899,0.55,-120.87415,39.99459,PIPO,Pinus ponderosa
17753,b2r1_20,1900,0.58,-120.87415,39.99459,PIPO,Pinus ponderosa
17754,b2r1_20,1901,0.74,-120.87415,39.99459,PIPO,Pinus ponderosa
17755,b2r1_20,1902,0.74,-120.87415,39.99459,PIPO,Pinus ponderosa
17756,b2r1_20,1903,0.69,-120.87415,39.99459,PIPO,Pinus ponderosa
17757,b2r1_20,1904,0.47,-120.87415,39.99459,PIPO,Pinus ponderosa
17758,b2r1_20,1905,0.53,-120.87415,39.99459,PIPO,Pinus ponderosa
17759,b2r1_20,1906,0.42,-120.87415,39.99459,PIPO,Pinus ponderosa
17760,b2r1_20,1907,0.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17761,b2r1_20,1908,0.56,-120.87415,39.99459,PIPO,Pinus ponderosa
17762,b2r1_20,1909,0.39,-120.87415,39.99459,PIPO,Pinus ponderosa
17763,b2r1_20,1910,0.35,-120.87415,39.99459,PIPO,Pinus ponderosa
17764,b2r1_20,1911,0.42,-120.87415,39.99459,PIPO,Pinus ponderosa
17765,b2r1_20,1912,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
17766,b2r1_20,1913,0.37,-120.87415,39.99459,PIPO,Pinus ponderosa
17767,b2r1_20,1914,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
17768,b2r1_20,1915,0.45,-120.87415,39.99459,PIPO,Pinus ponderosa
17769,b2r1_20,1916,0.52,-120.87415,39.99459,PIPO,Pinus ponderosa
17770,b2r1_20,1917,0.4,-120.87415,39.99459,PIPO,Pinus ponderosa
17771,b2r1_20,1918,0.3,-120.87415,39.99459,PIPO,Pinus ponderosa
17772,b2r1_20,1919,0.38,-120.87415,39.99459,PIPO,Pinus ponderosa
17773,b2r1_20,1920,0.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17774,b2r1_20,1921,0.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17775,b2r1_20,1922,0.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17776,b2r1_20,1923,0.29,-120.87415,39.99459,PIPO,Pinus ponderosa
17777,b2r1_20,1924,0.14,-120.87415,39.99459,PIPO,Pinus ponderosa
17778,b2r1_20,1925,0.23,-120.87415,39.99459,PIPO,Pinus ponderosa
17779,b2r1_20,1926,0.37,-120.87415,39.99459,PIPO,Pinus ponderosa
17780,b2r1_20,1927,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17781,b2r1_20,1928,0.29,-120.87415,39.99459,PIPO,Pinus ponderosa
17782,b2r1_20,1929,0.18,-120.87415,39.99459,PIPO,Pinus ponderosa
17783,b2r1_20,1930,0.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17784,b2r1_20,1931,0.18,-120.87415,39.99459,PIPO,Pinus ponderosa
17785,b2r1_20,1932,0.1,-120.87415,39.99459,PIPO,Pinus ponderosa
17786,b2r1_20,1933,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17787,b2r1_20,1934,0.26,-120.87415,39.99459,PIPO,Pinus ponderosa
17788,b2r1_20,1935,0.16,-120.87415,39.99459,PIPO,Pinus ponderosa
17789,b2r1_20,1936,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17790,b2r1_20,1937,0.11,-120.87415,39.99459,PIPO,Pinus ponderosa
17791,b2r1_20,1938,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17792,b2r1_20,1939,0.3,-120.87415,39.99459,PIPO,Pinus ponderosa
17793,b2r1_20,1940,0.2,-120.87415,39.99459,PIPO,Pinus ponderosa
17794,b2r1_20,1941,0.3,-120.87415,39.99459,PIPO,Pinus ponderosa
17795,b2r1_20,1942,0.48,-120.87415,39.99459,PIPO,Pinus ponderosa
17796,b2r1_20,1943,0.49,-120.87415,39.99459,PIPO,Pinus ponderosa
17797,b2r1_20,1944,0.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17798,b2r1_20,1945,0.37,-120.87415,39.99459,PIPO,Pinus ponderosa
17799,b2r1_20,1946,1.48,-120.87415,39.99459,PIPO,Pinus ponderosa
17800,b2r1_20,1947,2.66,-120.87415,39.99459,PIPO,Pinus ponderosa
17801,b2r1_20,1948,2.7,-120.87415,39.99459,PIPO,Pinus ponderosa
17802,b2r1_20,1949,1.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17803,b2r1_20,1950,2.78,-120.87415,39.99459,PIPO,Pinus ponderosa
17804,b2r1_20,1951,4.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17805,b2r1_20,1952,3.28,-120.87415,39.99459,PIPO,Pinus ponderosa
17806,b2r1_20,1953,3.56,-120.87415,39.99459,PIPO,Pinus ponderosa
17807,b2r1_20,1954,4.74,-120.87415,39.99459,PIPO,Pinus ponderosa
17808,b2r1_20,1955,4.47,-120.87415,39.99459,PIPO,Pinus ponderosa
17809,b2r1_20,1956,2.92,-120.87415,39.99459,PIPO,Pinus ponderosa
17810,b2r1_20,1957,3.28,-120.87415,39.99459,PIPO,Pinus ponderosa
17811,b2r1_20,1958,2.76,-120.87415,39.99459,PIPO,Pinus ponderosa
17812,b2r1_20,1959,2.92,-120.87415,39.99459,PIPO,Pinus ponderosa
17813,b2r1_20,1960,2.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17814,b2r1_20,1961,1.78,-120.87415,39.99459,PIPO,Pinus ponderosa
17815,b2r1_20,1962,2.02,-120.87415,39.99459,PIPO,Pinus ponderosa
17816,b2r1_20,1963,1.85,-120.87415,39.99459,PIPO,Pinus ponderosa
17817,b2r1_20,1964,1.52,-120.87415,39.99459,PIPO,Pinus ponderosa
17818,b2r1_20,1965,1.75,-120.87415,39.99459,PIPO,Pinus ponderosa
17819,b2r1_20,1966,2.64,-120.87415,39.99459,PIPO,Pinus ponderosa
17820,b2r1_20,1967,1.61,-120.87415,39.99459,PIPO,Pinus ponderosa
17821,b2r1_20,1968,2.31,-120.87415,39.99459,PIPO,Pinus ponderosa
17822,b2r1_20,1969,1.77,-120.87415,39.99459,PIPO,Pinus ponderosa
17823,b2r1_20,1970,2.8,-120.87415,39.99459,PIPO,Pinus ponderosa
17824,b2r1_20,1971,2.46,-120.87415,39.99459,PIPO,Pinus ponderosa
17825,b2r1_20,1972,2.98,-120.87415,39.99459,PIPO,Pinus ponderosa
17826,b2r1_20,1973,1.73,-120.87415,39.99459,PIPO,Pinus ponderosa
17827,b2r1_20,1974,1.5,-120.87415,39.99459,PIPO,Pinus ponderosa
17828,b2r1_20,1975,2.02,-120.87415,39.99459,PIPO,Pinus ponderosa
17829,b2r1_20,1976,2.97,-120.87415,39.99459,PIPO,Pinus ponderosa
17830,b2r1_20,1977,1.81,-120.87415,39.99459,PIPO,Pinus ponderosa
17831,b2r1_20,1978,1.5,-120.87415,39.99459,PIPO,Pinus ponderosa
17832,b2r1_20,1979,1.81,-120.87415,39.99459,PIPO,Pinus ponderosa
17833,b2r1_20,1980,2.19,-120.87415,39.99459,PIPO,Pinus ponderosa
17834,b2r1_20,1981,2.4,-120.87415,39.99459,PIPO,Pinus ponderosa
17835,b2r1_20,1982,2.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17836,b2r1_20,1983,3.06,-120.87415,39.99459,PIPO,Pinus ponderosa
17837,b2r1_20,1984,2.34,-120.87415,39.99459,PIPO,Pinus ponderosa
17838,b2r1_20,1985,1.82,-120.87415,39.99459,PIPO,Pinus ponderosa
17839,b2r1_20,1986,1.97,-120.87415,39.99459,PIPO,Pinus ponderosa
17840,b2r1_20,1987,1.46,-120.87415,39.99459,PIPO,Pinus ponderosa
17841,b2r1_20,1988,0.78,-120.87415,39.99459,PIPO,Pinus ponderosa
17842,b2r1_20,1989,1.02,-120.87415,39.99459,PIPO,Pinus ponderosa
17843,b2r1_20,1990,1.1,-120.87415,39.99459,PIPO,Pinus ponderosa
17844,b2r1_20,1991,0.99,-120.87415,39.99459,PIPO,Pinus ponderosa
17845,b2r1_20,1992,1.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17846,b2r1_20,1993,1.19,-120.87415,39.99459,PIPO,Pinus ponderosa
17847,b2r1_20,1994,1,-120.87415,39.99459,PIPO,Pinus ponderosa
17848,b2r1_20,1995,1.46,-120.87415,39.99459,PIPO,Pinus ponderosa
17849,b2r1_20,1996,1.93,-120.87415,39.99459,PIPO,Pinus ponderosa
17850,b2r1_20,1997,2.33,-120.87415,39.99459,PIPO,Pinus ponderosa
17851,b2r1_20,1998,1.6,-120.87415,39.99459,PIPO,Pinus ponderosa
17852,b2r1_20,1999,2.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17853,b2r1_20,2000,2.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17854,b2r1_20,2001,1.31,-120.87415,39.99459,PIPO,Pinus ponderosa
17855,b2r1_20,2002,1.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17856,b2r1_20,2003,1.96,-120.87415,39.99459,PIPO,Pinus ponderosa
17857,b2r1_20,2004,1.75,-120.87415,39.99459,PIPO,Pinus ponderosa
17858,b2r1_20,2005,1.54,-120.87415,39.99459,PIPO,Pinus ponderosa
17859,b2r1_20,2006,1.89,-120.87415,39.99459,PIPO,Pinus ponderosa
17860,b2r1_20,2007,1.44,-120.87415,39.99459,PIPO,Pinus ponderosa
17861,b2r1_20,2008,1.29,-120.87415,39.99459,PIPO,Pinus ponderosa
17862,b2r1_20,2009,1.41,-120.87415,39.99459,PIPO,Pinus ponderosa
17863,b2r1_20,2010,1.08,-120.87415,39.99459,PIPO,Pinus ponderosa
17864,b2r1_20,2011,1.34,-120.87415,39.99459,PIPO,Pinus ponderosa
17865,b2r1_20,2012,1.41,-120.87415,39.99459,PIPO,Pinus ponderosa
17866,b2r1_20,2013,1.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17867,b2r1_20,2014,1.39,-120.87415,39.99459,PIPO,Pinus ponderosa
17868,b2r1_20,2015,1.67,-120.87415,39.99459,PIPO,Pinus ponderosa
17869,b2r1_2,1896,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17870,b2r1_2,1897,0.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17871,b2r1_2,1898,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17872,b2r1_2,1899,0.14,-120.87415,39.99459,PIPO,Pinus ponderosa
17873,b2r1_2,1900,0.02,-120.87415,39.99459,PIPO,Pinus ponderosa
17874,b2r1_2,1901,0.15,-120.87415,39.99459,PIPO,Pinus ponderosa
17875,b2r1_2,1902,0.14,-120.87415,39.99459,PIPO,Pinus ponderosa
17876,b2r1_2,1903,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17877,b2r1_2,1904,0.18,-120.87415,39.99459,PIPO,Pinus ponderosa
17878,b2r1_2,1905,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17879,b2r1_2,1906,0.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17880,b2r1_2,1907,0.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17881,b2r1_2,1908,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17882,b2r1_2,1909,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17883,b2r1_2,1910,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17884,b2r1_2,1911,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17885,b2r1_2,1912,0.07,-120.87415,39.99459,PIPO,Pinus ponderosa
17886,b2r1_2,1913,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17887,b2r1_2,1914,0.16,-120.87415,39.99459,PIPO,Pinus ponderosa
17888,b2r1_2,1915,0.21,-120.87415,39.99459,PIPO,Pinus ponderosa
17889,b2r1_2,1916,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
17890,b2r1_2,1917,0.28,-120.87415,39.99459,PIPO,Pinus ponderosa
17891,b2r1_2,1918,0.4,-120.87415,39.99459,PIPO,Pinus ponderosa
17892,b2r1_2,1919,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17893,b2r1_2,1920,0.26,-120.87415,39.99459,PIPO,Pinus ponderosa
17894,b2r1_2,1921,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17895,b2r1_2,1922,0.28,-120.87415,39.99459,PIPO,Pinus ponderosa
17896,b2r1_2,1923,0.25,-120.87415,39.99459,PIPO,Pinus ponderosa
17897,b2r1_2,1924,0.28,-120.87415,39.99459,PIPO,Pinus ponderosa
17898,b2r1_2,1925,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17899,b2r1_2,1926,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17900,b2r1_2,1927,0.25,-120.87415,39.99459,PIPO,Pinus ponderosa
17901,b2r1_2,1928,0.2,-120.87415,39.99459,PIPO,Pinus ponderosa
17902,b2r1_2,1929,0.27,-120.87415,39.99459,PIPO,Pinus ponderosa
17903,b2r1_2,1930,0.06,-120.87415,39.99459,PIPO,Pinus ponderosa
17904,b2r1_2,1931,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17905,b2r1_2,1932,0.15,-120.87415,39.99459,PIPO,Pinus ponderosa
17906,b2r1_2,1933,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
17907,b2r1_2,1934,0.19,-120.87415,39.99459,PIPO,Pinus ponderosa
17908,b2r1_2,1935,0.07,-120.87415,39.99459,PIPO,Pinus ponderosa
17909,b2r1_2,1936,0.14,-120.87415,39.99459,PIPO,Pinus ponderosa
17910,b2r1_2,1937,0.08,-120.87415,39.99459,PIPO,Pinus ponderosa
17911,b2r1_2,1938,0.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17912,b2r1_2,1939,0.16,-120.87415,39.99459,PIPO,Pinus ponderosa
17913,b2r1_2,1940,0.14,-120.87415,39.99459,PIPO,Pinus ponderosa
17914,b2r1_2,1941,0.04,-120.87415,39.99459,PIPO,Pinus ponderosa
17915,b2r1_2,1942,0.07,-120.87415,39.99459,PIPO,Pinus ponderosa
17916,b2r1_2,1943,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
17917,b2r1_2,1944,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17918,b2r1_2,1945,0.41,-120.87415,39.99459,PIPO,Pinus ponderosa
17919,b2r1_2,1946,0.71,-120.87415,39.99459,PIPO,Pinus ponderosa
17920,b2r1_2,1947,0.63,-120.87415,39.99459,PIPO,Pinus ponderosa
17921,b2r1_2,1948,1.56,-120.87415,39.99459,PIPO,Pinus ponderosa
17922,b2r1_2,1949,2.11,-120.87415,39.99459,PIPO,Pinus ponderosa
17923,b2r1_2,1950,2.5,-120.87415,39.99459,PIPO,Pinus ponderosa
17924,b2r1_2,1951,2.25,-120.87415,39.99459,PIPO,Pinus ponderosa
17925,b2r1_2,1952,2.3,-120.87415,39.99459,PIPO,Pinus ponderosa
17926,b2r1_2,1953,2.67,-120.87415,39.99459,PIPO,Pinus ponderosa
17927,b2r1_2,1954,2.47,-120.87415,39.99459,PIPO,Pinus ponderosa
17928,b2r1_2,1955,1.73,-120.87415,39.99459,PIPO,Pinus ponderosa
17929,b2r1_2,1956,2.12,-120.87415,39.99459,PIPO,Pinus ponderosa
17930,b2r1_2,1957,1.6,-120.87415,39.99459,PIPO,Pinus ponderosa
17931,b2r1_2,1958,2.51,-120.87415,39.99459,PIPO,Pinus ponderosa
17932,b2r1_2,1959,1.96,-120.87415,39.99459,PIPO,Pinus ponderosa
17933,b2r1_2,1960,1.93,-120.87415,39.99459,PIPO,Pinus ponderosa
17934,b2r1_2,1961,1.62,-120.87415,39.99459,PIPO,Pinus ponderosa
17935,b2r1_2,1962,1.83,-120.87415,39.99459,PIPO,Pinus ponderosa
17936,b2r1_2,1963,1.57,-120.87415,39.99459,PIPO,Pinus ponderosa
17937,b2r1_2,1964,1.89,-120.87415,39.99459,PIPO,Pinus ponderosa
17938,b2r1_2,1965,1.67,-120.87415,39.99459,PIPO,Pinus ponderosa
