"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"32123",1939,"mad_5",2.48,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32124",1940,"mad_5",1.95,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32125",1941,"mad_5",2.2,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32126",1942,"mad_5",2.76,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32127",1943,"mad_5",3,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32128",1944,"mad_5",2.79,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32129",1945,"mad_5",2.17,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32130",1946,"mad_5",1.97,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32131",1947,"mad_5",1.35,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32132",1948,"mad_5",1.67,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32133",1949,"mad_5",1.49,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32134",1950,"mad_5",1.31,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32135",1951,"mad_5",1.68,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32136",1952,"mad_5",1.53,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32137",1953,"mad_5",1.35,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32138",1954,"mad_5",1.27,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32139",1955,"mad_5",1.1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32140",1956,"mad_5",0.52,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32141",1957,"mad_5",1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32142",1958,"mad_5",1.57,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32143",1959,"mad_5",1.1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32144",1960,"mad_5",1.31,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32145",1961,"mad_5",1.26,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32146",1962,"mad_5",0.77,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32147",1963,"mad_5",1.57,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32148",1964,"mad_5",1.32,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32149",1965,"mad_5",0.9,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32150",1966,"mad_5",1.07,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32151",1967,"mad_5",0.96,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32152",1968,"mad_5",1.1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32153",1969,"mad_5",0.7,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32154",1970,"mad_5",0.76,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32155",1971,"mad_5",0.83,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32156",1972,"mad_5",0.96,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32157",1973,"mad_5",0.74,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32158",1974,"mad_5",1.2,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32159",1975,"mad_5",0.44,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32160",1976,"mad_5",0.58,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32161",1977,"mad_5",0.51,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32162",1978,"mad_5",1.42,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32163",1979,"mad_5",0.33,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32164",1980,"mad_5",0.73,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32165",1981,"mad_5",0.78,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32166",1982,"mad_5",0.98,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32167",1983,"mad_5",0.9,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32168",1984,"mad_5",0.61,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32169",1985,"mad_5",0.53,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32170",1986,"mad_5",0.43,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32171",1987,"mad_5",0.56,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32172",1988,"mad_5",0.07,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32173",1989,"mad_5",0.56,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32174",1990,"mad_5",0.67,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32175",1991,"mad_5",0.41,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32176",1992,"mad_5",0.61,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32177",1993,"mad_5",0.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32178",1994,"mad_5",0.33,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32179",1995,"mad_5",0.58,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32180",1996,"mad_5",0.45,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32181",1997,"mad_5",0.34,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32182",1998,"mad_5",0.46,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32183",1999,"mad_5",0.75,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32184",2000,"mad_5",0.31,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32185",2001,"mad_5",0.33,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32186",2002,"mad_5",0.53,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32187",2003,"mad_5",0.24,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32188",2004,"mad_5",0.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32189",2005,"mad_5",0.19,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32190",2006,"mad_5",0.33,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32191",2007,"mad_5",0.14,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32192",2008,"mad_5",0.16,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32193",2009,"mad_5",0.31,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32194",2010,"mad_5",0.36,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32195",2011,"mad_5",0.1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32196",2012,"mad_5",0.4,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32197",2013,"mad_5",0.18,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32198",2014,"mad_5",0.25,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32199",2015,"mad_5",0.19,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32200",1896,"mad_7",4.32,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32201",1897,"mad_7",4.03,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32202",1898,"mad_7",3.95,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32203",1899,"mad_7",4.16,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32204",1900,"mad_7",4.7,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32205",1901,"mad_7",4.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32206",1902,"mad_7",3.03,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32207",1903,"mad_7",3.54,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32208",1904,"mad_7",2.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32209",1905,"mad_7",3.23,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32210",1906,"mad_7",2.81,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32211",1907,"mad_7",2.71,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32212",1908,"mad_7",2.51,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32213",1909,"mad_7",2.67,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32214",1910,"mad_7",2.24,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32215",1911,"mad_7",2.22,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32216",1912,"mad_7",2.6,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32217",1913,"mad_7",2.97,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32218",1914,"mad_7",2.32,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32219",1915,"mad_7",3.84,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32220",1916,"mad_7",2.18,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32221",1917,"mad_7",1.85,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32222",1918,"mad_7",1.82,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32223",1919,"mad_7",2.13,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32224",1920,"mad_7",2.46,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32225",1921,"mad_7",2.61,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32226",1922,"mad_7",2.41,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32227",1923,"mad_7",2.45,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32228",1924,"mad_7",2.12,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32229",1925,"mad_7",1.85,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32230",1926,"mad_7",3.1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32231",1927,"mad_7",1.56,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32232",1928,"mad_7",1.84,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32233",1929,"mad_7",2.15,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32234",1930,"mad_7",1.86,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32235",1931,"mad_7",1.54,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32236",1932,"mad_7",2.23,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32237",1933,"mad_7",1.74,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32238",1934,"mad_7",1.81,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32239",1935,"mad_7",0.74,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32240",1936,"mad_7",1.35,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32241",1937,"mad_7",1.14,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32242",1938,"mad_7",2.2,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32243",1939,"mad_7",2.07,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32244",1940,"mad_7",1.44,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32245",1941,"mad_7",2.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32246",1942,"mad_7",1.27,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32247",1943,"mad_7",1.43,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32248",1944,"mad_7",1.51,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32249",1945,"mad_7",1.4,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32250",1946,"mad_7",1.29,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32251",1947,"mad_7",1.61,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32252",1948,"mad_7",1.45,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32253",1949,"mad_7",0.94,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32254",1950,"mad_7",1.61,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32255",1951,"mad_7",1.73,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32256",1952,"mad_7",1.2,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32257",1953,"mad_7",1.5,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32258",1954,"mad_7",1.46,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32259",1955,"mad_7",1.25,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32260",1956,"mad_7",0.85,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32261",1957,"mad_7",0.92,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32262",1958,"mad_7",1.22,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32263",1959,"mad_7",0.7,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32264",1960,"mad_7",1.04,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32265",1961,"mad_7",0.9,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32266",1962,"mad_7",1.09,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32267",1963,"mad_7",1.39,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32268",1964,"mad_7",1.57,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32269",1965,"mad_7",1.76,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32270",1966,"mad_7",1.15,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32271",1967,"mad_7",1.28,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32272",1968,"mad_7",1.49,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32273",1969,"mad_7",1.25,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32274",1970,"mad_7",0.83,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32275",1971,"mad_7",1.3,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32276",1972,"mad_7",1.1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32277",1973,"mad_7",1.02,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32278",1974,"mad_7",1.33,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32279",1975,"mad_7",1.47,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32280",1976,"mad_7",1.26,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32281",1977,"mad_7",1.06,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32282",1978,"mad_7",1.07,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32283",1979,"mad_7",0.9,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32284",1980,"mad_7",1.25,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32285",1981,"mad_7",1.56,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32286",1982,"mad_7",0.98,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32287",1983,"mad_7",1.59,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32288",1984,"mad_7",1.26,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32289",1985,"mad_7",1.7,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32290",1986,"mad_7",1.32,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32291",1987,"mad_7",1.5,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32292",1988,"mad_7",0.48,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32293",1989,"mad_7",0.67,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32294",1990,"mad_7",0.51,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32295",1991,"mad_7",0.68,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32296",1992,"mad_7",0.93,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32297",1993,"mad_7",1.09,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32298",1994,"mad_7",0.53,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32299",1995,"mad_7",0.53,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32300",1996,"mad_7",1.02,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32301",1997,"mad_7",0.81,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32302",1998,"mad_7",0.72,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32303",1999,"mad_7",0.95,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32304",2000,"mad_7",1.07,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32305",2001,"mad_7",1.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32306",2002,"mad_7",1.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32307",2003,"mad_7",1.33,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32308",2004,"mad_7",1.59,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32309",2005,"mad_7",1.15,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32310",2006,"mad_7",0.77,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32311",2007,"mad_7",1.39,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32312",2008,"mad_7",1.22,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32313",2009,"mad_7",0.71,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32314",2010,"mad_7",1.29,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32315",2011,"mad_7",1.45,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32316",2012,"mad_7",0.94,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32317",2013,"mad_7",0.67,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32318",2014,"mad_7",0.93,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32319",2015,"mad_7",0.93,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32320",1896,"mad_9",4.17,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32321",1897,"mad_9",3.73,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32322",1898,"mad_9",3.72,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32323",1899,"mad_9",3.91,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32324",1900,"mad_9",4.74,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32325",1901,"mad_9",4.51,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32326",1902,"mad_9",6.09,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32327",1903,"mad_9",4.6,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32328",1904,"mad_9",3.8,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32329",1905,"mad_9",4.06,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32330",1906,"mad_9",3.09,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32331",1907,"mad_9",3.66,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32332",1908,"mad_9",3.85,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32333",1909,"mad_9",3.7,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32334",1910,"mad_9",4.65,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32335",1911,"mad_9",3.39,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32336",1912,"mad_9",4.54,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32337",1913,"mad_9",5.07,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32338",1914,"mad_9",3.66,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32339",1915,"mad_9",3.15,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32340",1916,"mad_9",2.37,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32341",1917,"mad_9",3.03,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32342",1918,"mad_9",3.93,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32343",1919,"mad_9",3.08,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32344",1920,"mad_9",4.56,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32345",1921,"mad_9",3.85,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32346",1922,"mad_9",2.78,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32347",1923,"mad_9",3.47,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32348",1924,"mad_9",1.81,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32349",1925,"mad_9",2.26,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32350",1926,"mad_9",2.96,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32351",1927,"mad_9",2.16,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32352",1928,"mad_9",3.69,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32353",1929,"mad_9",3.48,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32354",1930,"mad_9",3.19,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32355",1931,"mad_9",2.94,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32356",1932,"mad_9",1.83,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32357",1933,"mad_9",2.82,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32358",1934,"mad_9",2.67,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32359",1935,"mad_9",1.84,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32360",1936,"mad_9",2.23,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32361",1937,"mad_9",2.05,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32362",1938,"mad_9",2.75,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32363",1939,"mad_9",2.61,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32364",1940,"mad_9",3.06,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32365",1941,"mad_9",3.57,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32366",1942,"mad_9",3.72,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32367",1943,"mad_9",3.55,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32368",1944,"mad_9",2.02,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32369",1945,"mad_9",2.26,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32370",1946,"mad_9",1.94,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32371",1947,"mad_9",1.8,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32372",1948,"mad_9",2.19,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32373",1949,"mad_9",1.71,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32374",1950,"mad_9",1.75,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32375",1951,"mad_9",1.83,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32376",1952,"mad_9",1.66,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32377",1953,"mad_9",1.57,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32378",1954,"mad_9",3.47,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32379",1955,"mad_9",3.31,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32380",1956,"mad_9",2.96,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32381",1957,"mad_9",3.27,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32382",1958,"mad_9",4.79,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32383",1959,"mad_9",1.47,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32384",1960,"mad_9",2.33,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32385",1961,"mad_9",2.69,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32386",1962,"mad_9",2.27,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32387",1963,"mad_9",2.65,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32388",1964,"mad_9",2.45,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32389",1965,"mad_9",3.21,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32390",1966,"mad_9",2.05,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32391",1967,"mad_9",1.26,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32392",1968,"mad_9",1.64,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32393",1969,"mad_9",1.43,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32394",1970,"mad_9",2.77,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32395",1971,"mad_9",2.95,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32396",1972,"mad_9",3.31,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32397",1973,"mad_9",0.97,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32398",1974,"mad_9",1.59,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32399",1975,"mad_9",1.03,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32400",1976,"mad_9",1.03,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32401",1977,"mad_9",0.7,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32402",1978,"mad_9",1.68,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32403",1979,"mad_9",1.41,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32404",1980,"mad_9",2.05,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32405",1981,"mad_9",2.38,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32406",1982,"mad_9",2.11,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32407",1983,"mad_9",2.3,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32408",1984,"mad_9",1.63,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32409",1985,"mad_9",1.43,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32410",1986,"mad_9",0.94,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32411",1987,"mad_9",1.54,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32412",1988,"mad_9",0.51,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32413",1989,"mad_9",0.81,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32414",1990,"mad_9",0.86,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32415",1991,"mad_9",0.81,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32416",1992,"mad_9",1.41,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32417",1993,"mad_9",1.6,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32418",1994,"mad_9",0.51,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32419",1995,"mad_9",1.62,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32420",1996,"mad_9",2.83,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32421",1997,"mad_9",2.03,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32422",1998,"mad_9",0.8,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32423",1999,"mad_9",1.46,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32424",2000,"mad_9",1.76,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32425",2001,"mad_9",1.99,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32426",2002,"mad_9",1.69,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32427",2003,"mad_9",1.37,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32428",2004,"mad_9",1.53,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32429",2005,"mad_9",1.1,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32430",2006,"mad_9",0.73,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32431",2007,"mad_9",1.13,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32432",2008,"mad_9",0.7,-123.35874,40.12051,"PIPO","Pinus ponderosa"
