"","years","Tag","Long","Lat","Ring_width(mm)","speciesfull","species"
"12265",1996,"BNF0712131137DF",-106.9489964,44.5631474,0.36,"Pseudotsuga menziesii","PSME"
"12266",1997,"BNF0712131137DF",-106.9489964,44.5631474,0.962,"Pseudotsuga menziesii","PSME"
"12267",1998,"BNF0712131137DF",-106.9489964,44.5631474,1.236,"Pseudotsuga menziesii","PSME"
"12268",1999,"BNF0712131137DF",-106.9489964,44.5631474,1.21,"Pseudotsuga menziesii","PSME"
"12269",2000,"BNF0712131137DF",-106.9489964,44.5631474,1.031,"Pseudotsuga menziesii","PSME"
"12270",2001,"BNF0712131137DF",-106.9489964,44.5631474,0.94,"Pseudotsuga menziesii","PSME"
"12271",2002,"BNF0712131137DF",-106.9489964,44.5631474,0.9,"Pseudotsuga menziesii","PSME"
"12272",2003,"BNF0712131137DF",-106.9489964,44.5631474,0.987,"Pseudotsuga menziesii","PSME"
"12273",2004,"BNF0712131137DF",-106.9489964,44.5631474,0.737,"Pseudotsuga menziesii","PSME"
"12274",2005,"BNF0712131137DF",-106.9489964,44.5631474,0.888,"Pseudotsuga menziesii","PSME"
"12275",2006,"BNF0712131137DF",-106.9489964,44.5631474,0.86,"Pseudotsuga menziesii","PSME"
"12276",2007,"BNF0712131137DF",-106.9489964,44.5631474,0.836,"Pseudotsuga menziesii","PSME"
"12277",2008,"BNF0712131137DF",-106.9489964,44.5631474,0.548,"Pseudotsuga menziesii","PSME"
"12278",2009,"BNF0712131137DF",-106.9489964,44.5631474,0.652,"Pseudotsuga menziesii","PSME"
"12279",2010,"BNF0712131137DF",-106.9489964,44.5631474,0.872,"Pseudotsuga menziesii","PSME"
"12280",2011,"BNF0712131137DF",-106.9489964,44.5631474,0.604,"Pseudotsuga menziesii","PSME"
"12281",1992,"BNF0712131322DF",-106.9530484,44.55478682,2.13,"Pseudotsuga menziesii","PSME"
"12282",1993,"BNF0712131322DF",-106.9530484,44.55478682,3.44,"Pseudotsuga menziesii","PSME"
"12283",1994,"BNF0712131322DF",-106.9530484,44.55478682,1.415,"Pseudotsuga menziesii","PSME"
"12284",1995,"BNF0712131322DF",-106.9530484,44.55478682,0.802,"Pseudotsuga menziesii","PSME"
"12285",1996,"BNF0712131322DF",-106.9530484,44.55478682,0.611,"Pseudotsuga menziesii","PSME"
"12286",1997,"BNF0712131322DF",-106.9530484,44.55478682,1.365,"Pseudotsuga menziesii","PSME"
"12287",1998,"BNF0712131322DF",-106.9530484,44.55478682,1.65,"Pseudotsuga menziesii","PSME"
"12288",1999,"BNF0712131322DF",-106.9530484,44.55478682,2.353,"Pseudotsuga menziesii","PSME"
"12289",2000,"BNF0712131322DF",-106.9530484,44.55478682,1.805,"Pseudotsuga menziesii","PSME"
"12290",2001,"BNF0712131322DF",-106.9530484,44.55478682,1.204,"Pseudotsuga menziesii","PSME"
"12291",2002,"BNF0712131322DF",-106.9530484,44.55478682,0.864,"Pseudotsuga menziesii","PSME"
"12292",2003,"BNF0712131322DF",-106.9530484,44.55478682,1.689,"Pseudotsuga menziesii","PSME"
"12293",2004,"BNF0712131322DF",-106.9530484,44.55478682,1.736,"Pseudotsuga menziesii","PSME"
"12294",2005,"BNF0712131322DF",-106.9530484,44.55478682,1.521,"Pseudotsuga menziesii","PSME"
"12295",2006,"BNF0712131322DF",-106.9530484,44.55478682,1.262,"Pseudotsuga menziesii","PSME"
"12296",2007,"BNF0712131322DF",-106.9530484,44.55478682,2.388,"Pseudotsuga menziesii","PSME"
"12297",2008,"BNF0712131322DF",-106.9530484,44.55478682,1.414,"Pseudotsuga menziesii","PSME"
"12298",2009,"BNF0712131322DF",-106.9530484,44.55478682,1.086,"Pseudotsuga menziesii","PSME"
"12299",2010,"BNF0712131322DF",-106.9530484,44.55478682,0.739,"Pseudotsuga menziesii","PSME"
"12300",2011,"BNF0712131322DF",-106.9530484,44.55478682,0.612,"Pseudotsuga menziesii","PSME"
"12301",1992,"BNF0712131514DF",-106.9547365,44.56007843,1.156,"Pseudotsuga menziesii","PSME"
"12302",1993,"BNF0712131514DF",-106.9547365,44.56007843,1.355,"Pseudotsuga menziesii","PSME"
"12303",1994,"BNF0712131514DF",-106.9547365,44.56007843,1.214,"Pseudotsuga menziesii","PSME"
"12304",1995,"BNF0712131514DF",-106.9547365,44.56007843,1.044,"Pseudotsuga menziesii","PSME"
"12305",1996,"BNF0712131514DF",-106.9547365,44.56007843,1.002,"Pseudotsuga menziesii","PSME"
"12306",1997,"BNF0712131514DF",-106.9547365,44.56007843,1.337,"Pseudotsuga menziesii","PSME"
"12307",1998,"BNF0712131514DF",-106.9547365,44.56007843,1.82,"Pseudotsuga menziesii","PSME"
"12308",1999,"BNF0712131514DF",-106.9547365,44.56007843,1.821,"Pseudotsuga menziesii","PSME"
"12309",2000,"BNF0712131514DF",-106.9547365,44.56007843,1.525,"Pseudotsuga menziesii","PSME"
"12310",2001,"BNF0712131514DF",-106.9547365,44.56007843,1.484,"Pseudotsuga menziesii","PSME"
"12311",2002,"BNF0712131514DF",-106.9547365,44.56007843,1.653,"Pseudotsuga menziesii","PSME"
"12312",2003,"BNF0712131514DF",-106.9547365,44.56007843,1.863,"Pseudotsuga menziesii","PSME"
"12313",2004,"BNF0712131514DF",-106.9547365,44.56007843,1.874,"Pseudotsuga menziesii","PSME"
"12314",2005,"BNF0712131514DF",-106.9547365,44.56007843,1.922,"Pseudotsuga menziesii","PSME"
"12315",2006,"BNF0712131514DF",-106.9547365,44.56007843,1.351,"Pseudotsuga menziesii","PSME"
"12316",2007,"BNF0712131514DF",-106.9547365,44.56007843,1.758,"Pseudotsuga menziesii","PSME"
"12317",2008,"BNF0712131514DF",-106.9547365,44.56007843,1.629,"Pseudotsuga menziesii","PSME"
"12318",2009,"BNF0712131514DF",-106.9547365,44.56007843,2.125,"Pseudotsuga menziesii","PSME"
"12319",2010,"BNF0712131514DF",-106.9547365,44.56007843,1.918,"Pseudotsuga menziesii","PSME"
"12320",2011,"BNF0712131514DF",-106.9547365,44.56007843,1.625,"Pseudotsuga menziesii","PSME"
"12321",1992,"BNF0713130902DF",-107.1057161,44.62331871,0.988,"Pseudotsuga menziesii","PSME"
"12322",1993,"BNF0713130902DF",-107.1057161,44.62331871,0.904,"Pseudotsuga menziesii","PSME"
"12323",1994,"BNF0713130902DF",-107.1057161,44.62331871,1.081,"Pseudotsuga menziesii","PSME"
"12324",1995,"BNF0713130902DF",-107.1057161,44.62331871,0.546,"Pseudotsuga menziesii","PSME"
"12325",1996,"BNF0713130902DF",-107.1057161,44.62331871,0.688,"Pseudotsuga menziesii","PSME"
"12326",1997,"BNF0713130902DF",-107.1057161,44.62331871,0.791,"Pseudotsuga menziesii","PSME"
"12327",1998,"BNF0713130902DF",-107.1057161,44.62331871,0.947,"Pseudotsuga menziesii","PSME"
"12328",1999,"BNF0713130902DF",-107.1057161,44.62331871,1.082,"Pseudotsuga menziesii","PSME"
"12329",2000,"BNF0713130902DF",-107.1057161,44.62331871,0.852,"Pseudotsuga menziesii","PSME"
"12330",2001,"BNF0713130902DF",-107.1057161,44.62331871,0.707,"Pseudotsuga menziesii","PSME"
"12331",2002,"BNF0713130902DF",-107.1057161,44.62331871,0.458,"Pseudotsuga menziesii","PSME"
"12332",2003,"BNF0713130902DF",-107.1057161,44.62331871,0.721,"Pseudotsuga menziesii","PSME"
"12333",2004,"BNF0713130902DF",-107.1057161,44.62331871,0.862,"Pseudotsuga menziesii","PSME"
"12334",2005,"BNF0713130902DF",-107.1057161,44.62331871,0.804,"Pseudotsuga menziesii","PSME"
"12335",2006,"BNF0713130902DF",-107.1057161,44.62331871,0.603,"Pseudotsuga menziesii","PSME"
"12336",2007,"BNF0713130902DF",-107.1057161,44.62331871,0.992,"Pseudotsuga menziesii","PSME"
"12337",2008,"BNF0713130902DF",-107.1057161,44.62331871,0.796,"Pseudotsuga menziesii","PSME"
"12338",2009,"BNF0713130902DF",-107.1057161,44.62331871,0.846,"Pseudotsuga menziesii","PSME"
"12339",2010,"BNF0713130902DF",-107.1057161,44.62331871,0.651,"Pseudotsuga menziesii","PSME"
"12340",2011,"BNF0713130902DF",-107.1057161,44.62331871,0.766,"Pseudotsuga menziesii","PSME"
"12341",1992,"BNF0716130931DF",-107.549498,44.86274957,3.948,"Pseudotsuga menziesii","PSME"
"12342",1993,"BNF0716130931DF",-107.549498,44.86274957,1.811,"Pseudotsuga menziesii","PSME"
"12343",1994,"BNF0716130931DF",-107.549498,44.86274957,0.604,"Pseudotsuga menziesii","PSME"
"12344",1995,"BNF0716130931DF",-107.549498,44.86274957,1.246,"Pseudotsuga menziesii","PSME"
"12345",1996,"BNF0716130931DF",-107.549498,44.86274957,2.07,"Pseudotsuga menziesii","PSME"
"12346",1997,"BNF0716130931DF",-107.549498,44.86274957,2.868,"Pseudotsuga menziesii","PSME"
"12347",1998,"BNF0716130931DF",-107.549498,44.86274957,4.015,"Pseudotsuga menziesii","PSME"
"12348",1999,"BNF0716130931DF",-107.549498,44.86274957,2.998,"Pseudotsuga menziesii","PSME"
"12349",2000,"BNF0716130931DF",-107.549498,44.86274957,1.89,"Pseudotsuga menziesii","PSME"
"12350",2001,"BNF0716130931DF",-107.549498,44.86274957,1.085,"Pseudotsuga menziesii","PSME"
"12351",2002,"BNF0716130931DF",-107.549498,44.86274957,1.278,"Pseudotsuga menziesii","PSME"
"12352",2003,"BNF0716130931DF",-107.549498,44.86274957,2.563,"Pseudotsuga menziesii","PSME"
"12353",2004,"BNF0716130931DF",-107.549498,44.86274957,3.09,"Pseudotsuga menziesii","PSME"
"12354",2005,"BNF0716130931DF",-107.549498,44.86274957,3.759,"Pseudotsuga menziesii","PSME"
"12355",2006,"BNF0716130931DF",-107.549498,44.86274957,2.724,"Pseudotsuga menziesii","PSME"
"12356",2007,"BNF0716130931DF",-107.549498,44.86274957,4.647,"Pseudotsuga menziesii","PSME"
"12357",2008,"BNF0716130931DF",-107.549498,44.86274957,3.736,"Pseudotsuga menziesii","PSME"
"12358",2009,"BNF0716130931DF",-107.549498,44.86274957,5.321,"Pseudotsuga menziesii","PSME"
"12359",2010,"BNF0716130931DF",-107.549498,44.86274957,4.092,"Pseudotsuga menziesii","PSME"
"12360",2011,"BNF0716130931DF",-107.549498,44.86274957,3.882,"Pseudotsuga menziesii","PSME"
"12361",1992,"BNF0716131431DF",-107.5667305,44.86031084,1.719,"Pseudotsuga menziesii","PSME"
"12362",1993,"BNF0716131431DF",-107.5667305,44.86031084,1.312,"Pseudotsuga menziesii","PSME"
"12363",1994,"BNF0716131431DF",-107.5667305,44.86031084,1.322,"Pseudotsuga menziesii","PSME"
"12364",1995,"BNF0716131431DF",-107.5667305,44.86031084,1.473,"Pseudotsuga menziesii","PSME"
"12365",1996,"BNF0716131431DF",-107.5667305,44.86031084,1.347,"Pseudotsuga menziesii","PSME"
"12366",1997,"BNF0716131431DF",-107.5667305,44.86031084,1.623,"Pseudotsuga menziesii","PSME"
"12367",1998,"BNF0716131431DF",-107.5667305,44.86031084,1.699,"Pseudotsuga menziesii","PSME"
"12368",1999,"BNF0716131431DF",-107.5667305,44.86031084,1.629,"Pseudotsuga menziesii","PSME"
"12369",2000,"BNF0716131431DF",-107.5667305,44.86031084,1.286,"Pseudotsuga menziesii","PSME"
"12370",2001,"BNF0716131431DF",-107.5667305,44.86031084,0.982,"Pseudotsuga menziesii","PSME"
"12371",2002,"BNF0716131431DF",-107.5667305,44.86031084,0.788,"Pseudotsuga menziesii","PSME"
"12372",2003,"BNF0716131431DF",-107.5667305,44.86031084,1.112,"Pseudotsuga menziesii","PSME"
"12373",2004,"BNF0716131431DF",-107.5667305,44.86031084,0.863,"Pseudotsuga menziesii","PSME"
"12374",2005,"BNF0716131431DF",-107.5667305,44.86031084,0.982,"Pseudotsuga menziesii","PSME"
"12375",2006,"BNF0716131431DF",-107.5667305,44.86031084,0.898,"Pseudotsuga menziesii","PSME"
"12376",2007,"BNF0716131431DF",-107.5667305,44.86031084,1.069,"Pseudotsuga menziesii","PSME"
"12377",2008,"BNF0716131431DF",-107.5667305,44.86031084,1.064,"Pseudotsuga menziesii","PSME"
"12378",2009,"BNF0716131431DF",-107.5667305,44.86031084,1.014,"Pseudotsuga menziesii","PSME"
"12379",2010,"BNF0716131431DF",-107.5667305,44.86031084,0.937,"Pseudotsuga menziesii","PSME"
"12380",2011,"BNF0716131431DF",-107.5667305,44.86031084,0.93,"Pseudotsuga menziesii","PSME"
"12381",1992,"BNF0717130951DF",-107.6398805,44.84214139,0.366,"Pseudotsuga menziesii","PSME"
"12382",1993,"BNF0717130951DF",-107.6398805,44.84214139,0.385,"Pseudotsuga menziesii","PSME"
"12383",1994,"BNF0717130951DF",-107.6398805,44.84214139,0.436,"Pseudotsuga menziesii","PSME"
"12384",1995,"BNF0717130951DF",-107.6398805,44.84214139,0.399,"Pseudotsuga menziesii","PSME"
"12385",1996,"BNF0717130951DF",-107.6398805,44.84214139,0.29,"Pseudotsuga menziesii","PSME"
"12386",1997,"BNF0717130951DF",-107.6398805,44.84214139,0.375,"Pseudotsuga menziesii","PSME"
"12387",1998,"BNF0717130951DF",-107.6398805,44.84214139,0.312,"Pseudotsuga menziesii","PSME"
"12388",1999,"BNF0717130951DF",-107.6398805,44.84214139,0.36,"Pseudotsuga menziesii","PSME"
"12389",2000,"BNF0717130951DF",-107.6398805,44.84214139,0.292,"Pseudotsuga menziesii","PSME"
"12390",2001,"BNF0717130951DF",-107.6398805,44.84214139,0.217,"Pseudotsuga menziesii","PSME"
"12391",2002,"BNF0717130951DF",-107.6398805,44.84214139,0.236,"Pseudotsuga menziesii","PSME"
"12392",2003,"BNF0717130951DF",-107.6398805,44.84214139,0.268,"Pseudotsuga menziesii","PSME"
"12393",2004,"BNF0717130951DF",-107.6398805,44.84214139,0.237,"Pseudotsuga menziesii","PSME"
"12394",2005,"BNF0717130951DF",-107.6398805,44.84214139,0.37,"Pseudotsuga menziesii","PSME"
"12395",2006,"BNF0717130951DF",-107.6398805,44.84214139,0.329,"Pseudotsuga menziesii","PSME"
"12396",2007,"BNF0717130951DF",-107.6398805,44.84214139,0.347,"Pseudotsuga menziesii","PSME"
"12397",2008,"BNF0717130951DF",-107.6398805,44.84214139,0.355,"Pseudotsuga menziesii","PSME"
"12398",2009,"BNF0717130951DF",-107.6398805,44.84214139,0.326,"Pseudotsuga menziesii","PSME"
"12399",2010,"BNF0717130951DF",-107.6398805,44.84214139,0.38,"Pseudotsuga menziesii","PSME"
"12400",2011,"BNF0717130951DF",-107.6398805,44.84214139,0.394,"Pseudotsuga menziesii","PSME"
"12401",1992,"BNF0717131059DF",-107.4285057,44.87182463,0.944,"Pseudotsuga menziesii","PSME"
"12402",1993,"BNF0717131059DF",-107.4285057,44.87182463,1.15,"Pseudotsuga menziesii","PSME"
"12403",1994,"BNF0717131059DF",-107.4285057,44.87182463,1.435,"Pseudotsuga menziesii","PSME"
"12404",1995,"BNF0717131059DF",-107.4285057,44.87182463,0.998,"Pseudotsuga menziesii","PSME"
"12405",1996,"BNF0717131059DF",-107.4285057,44.87182463,0.501,"Pseudotsuga menziesii","PSME"
"12406",1997,"BNF0717131059DF",-107.4285057,44.87182463,0.923,"Pseudotsuga menziesii","PSME"
"12407",1998,"BNF0717131059DF",-107.4285057,44.87182463,1.202,"Pseudotsuga menziesii","PSME"
"12408",1999,"BNF0717131059DF",-107.4285057,44.87182463,1.27,"Pseudotsuga menziesii","PSME"
"12409",2000,"BNF0717131059DF",-107.4285057,44.87182463,1.196,"Pseudotsuga menziesii","PSME"
"12410",2001,"BNF0717131059DF",-107.4285057,44.87182463,0.828,"Pseudotsuga menziesii","PSME"
"12411",2002,"BNF0717131059DF",-107.4285057,44.87182463,0.815,"Pseudotsuga menziesii","PSME"
"12412",2003,"BNF0717131059DF",-107.4285057,44.87182463,1.058,"Pseudotsuga menziesii","PSME"
"12413",2004,"BNF0717131059DF",-107.4285057,44.87182463,1.025,"Pseudotsuga menziesii","PSME"
"12414",2005,"BNF0717131059DF",-107.4285057,44.87182463,1.276,"Pseudotsuga menziesii","PSME"
"12415",2006,"BNF0717131059DF",-107.4285057,44.87182463,1.123,"Pseudotsuga menziesii","PSME"
"12416",2007,"BNF0717131059DF",-107.4285057,44.87182463,1.462,"Pseudotsuga menziesii","PSME"
"12417",2008,"BNF0717131059DF",-107.4285057,44.87182463,0.84,"Pseudotsuga menziesii","PSME"
"12418",2009,"BNF0717131059DF",-107.4285057,44.87182463,1.298,"Pseudotsuga menziesii","PSME"
"12419",2010,"BNF0717131059DF",-107.4285057,44.87182463,0.984,"Pseudotsuga menziesii","PSME"
"12420",2011,"BNF0717131059DF",-107.4285057,44.87182463,0.814,"Pseudotsuga menziesii","PSME"
"12421",1992,"BNF0717131423DF",-107.6449324,44.84497712,0.41,"Pseudotsuga menziesii","PSME"
"12422",1993,"BNF0717131423DF",-107.6449324,44.84497712,0.491,"Pseudotsuga menziesii","PSME"
"12423",1994,"BNF0717131423DF",-107.6449324,44.84497712,0.396,"Pseudotsuga menziesii","PSME"
"12424",1995,"BNF0717131423DF",-107.6449324,44.84497712,0.409,"Pseudotsuga menziesii","PSME"
"12425",1996,"BNF0717131423DF",-107.6449324,44.84497712,0.214,"Pseudotsuga menziesii","PSME"
"12426",1997,"BNF0717131423DF",-107.6449324,44.84497712,0.348,"Pseudotsuga menziesii","PSME"
"12427",1998,"BNF0717131423DF",-107.6449324,44.84497712,0.359,"Pseudotsuga menziesii","PSME"
"12428",1999,"BNF0717131423DF",-107.6449324,44.84497712,0.336,"Pseudotsuga menziesii","PSME"
"12429",2000,"BNF0717131423DF",-107.6449324,44.84497712,0.415,"Pseudotsuga menziesii","PSME"
"12430",2001,"BNF0717131423DF",-107.6449324,44.84497712,0.274,"Pseudotsuga menziesii","PSME"
"12431",2002,"BNF0717131423DF",-107.6449324,44.84497712,0.268,"Pseudotsuga menziesii","PSME"
"12432",2003,"BNF0717131423DF",-107.6449324,44.84497712,0.305,"Pseudotsuga menziesii","PSME"
"12433",2004,"BNF0717131423DF",-107.6449324,44.84497712,0.24,"Pseudotsuga menziesii","PSME"
"12434",2005,"BNF0717131423DF",-107.6449324,44.84497712,0.335,"Pseudotsuga menziesii","PSME"
"12435",2006,"BNF0717131423DF",-107.6449324,44.84497712,0.274,"Pseudotsuga menziesii","PSME"
"12436",2007,"BNF0717131423DF",-107.6449324,44.84497712,0.319,"Pseudotsuga menziesii","PSME"
"12437",2008,"BNF0717131423DF",-107.6449324,44.84497712,0.32,"Pseudotsuga menziesii","PSME"
"12438",2009,"BNF0717131423DF",-107.6449324,44.84497712,0.4,"Pseudotsuga menziesii","PSME"
"12439",2010,"BNF0717131423DF",-107.6449324,44.84497712,0.418,"Pseudotsuga menziesii","PSME"
"12440",2011,"BNF0717131423DF",-107.6449324,44.84497712,0.362,"Pseudotsuga menziesii","PSME"
"12441",1992,"BNF0718131034DF",-107.3401235,44.84358585,0.834,"Pseudotsuga menziesii","PSME"
"12442",1993,"BNF0718131034DF",-107.3401235,44.84358585,1.537,"Pseudotsuga menziesii","PSME"
"12443",1994,"BNF0718131034DF",-107.3401235,44.84358585,1.526,"Pseudotsuga menziesii","PSME"
"12444",1995,"BNF0718131034DF",-107.3401235,44.84358585,1.049,"Pseudotsuga menziesii","PSME"
"12445",1996,"BNF0718131034DF",-107.3401235,44.84358585,1.058,"Pseudotsuga menziesii","PSME"
"12446",1997,"BNF0718131034DF",-107.3401235,44.84358585,0.652,"Pseudotsuga menziesii","PSME"
"12447",1998,"BNF0718131034DF",-107.3401235,44.84358585,0.453,"Pseudotsuga menziesii","PSME"
"12448",1999,"BNF0718131034DF",-107.3401235,44.84358585,0.884,"Pseudotsuga menziesii","PSME"
"12449",2000,"BNF0718131034DF",-107.3401235,44.84358585,0.54,"Pseudotsuga menziesii","PSME"
"12450",2001,"BNF0718131034DF",-107.3401235,44.84358585,0.225,"Pseudotsuga menziesii","PSME"
"12451",2002,"BNF0718131034DF",-107.3401235,44.84358585,0.185,"Pseudotsuga menziesii","PSME"
"12452",2003,"BNF0718131034DF",-107.3401235,44.84358585,0.492,"Pseudotsuga menziesii","PSME"
"12453",2004,"BNF0718131034DF",-107.3401235,44.84358585,0.191,"Pseudotsuga menziesii","PSME"
"12454",2005,"BNF0718131034DF",-107.3401235,44.84358585,0.443,"Pseudotsuga menziesii","PSME"
"12455",2006,"BNF0718131034DF",-107.3401235,44.84358585,0.238,"Pseudotsuga menziesii","PSME"
"12456",2007,"BNF0718131034DF",-107.3401235,44.84358585,0.466,"Pseudotsuga menziesii","PSME"
"12457",2008,"BNF0718131034DF",-107.3401235,44.84358585,0.582,"Pseudotsuga menziesii","PSME"
"12458",2009,"BNF0718131034DF",-107.3401235,44.84358585,0.666,"Pseudotsuga menziesii","PSME"
"12459",2010,"BNF0718131034DF",-107.3401235,44.84358585,0.721,"Pseudotsuga menziesii","PSME"
"12460",2011,"BNF0718131034DF",-107.3401235,44.84358585,0.699,"Pseudotsuga menziesii","PSME"
"12461",1992,"BNF0718131336DF",-107.3284199,44.84297899,0.92,"Pseudotsuga menziesii","PSME"
"12462",1993,"BNF0718131336DF",-107.3284199,44.84297899,1.323,"Pseudotsuga menziesii","PSME"
"12463",1994,"BNF0718131336DF",-107.3284199,44.84297899,0.985,"Pseudotsuga menziesii","PSME"
"12464",1995,"BNF0718131336DF",-107.3284199,44.84297899,0.856,"Pseudotsuga menziesii","PSME"
"12465",1996,"BNF0718131336DF",-107.3284199,44.84297899,1.007,"Pseudotsuga menziesii","PSME"
"12466",1997,"BNF0718131336DF",-107.3284199,44.84297899,0.984,"Pseudotsuga menziesii","PSME"
"12467",1998,"BNF0718131336DF",-107.3284199,44.84297899,0.5,"Pseudotsuga menziesii","PSME"
"12468",1999,"BNF0718131336DF",-107.3284199,44.84297899,0.928,"Pseudotsuga menziesii","PSME"
"12469",2000,"BNF0718131336DF",-107.3284199,44.84297899,0.898,"Pseudotsuga menziesii","PSME"
"12470",2001,"BNF0718131336DF",-107.3284199,44.84297899,0.217,"Pseudotsuga menziesii","PSME"
"12471",2002,"BNF0718131336DF",-107.3284199,44.84297899,0.207,"Pseudotsuga menziesii","PSME"
"12472",2003,"BNF0718131336DF",-107.3284199,44.84297899,0.468,"Pseudotsuga menziesii","PSME"
"12473",2004,"BNF0718131336DF",-107.3284199,44.84297899,0.202,"Pseudotsuga menziesii","PSME"
"12474",2005,"BNF0718131336DF",-107.3284199,44.84297899,0.534,"Pseudotsuga menziesii","PSME"
"12475",2006,"BNF0718131336DF",-107.3284199,44.84297899,0.231,"Pseudotsuga menziesii","PSME"
"12476",2007,"BNF0718131336DF",-107.3284199,44.84297899,0.685,"Pseudotsuga menziesii","PSME"
"12477",2008,"BNF0718131336DF",-107.3284199,44.84297899,0.816,"Pseudotsuga menziesii","PSME"
"12478",2009,"BNF0718131336DF",-107.3284199,44.84297899,0.75,"Pseudotsuga menziesii","PSME"
"12479",2010,"BNF0718131336DF",-107.3284199,44.84297899,0.824,"Pseudotsuga menziesii","PSME"
"12480",2011,"BNF0718131336DF",-107.3284199,44.84297899,1.127,"Pseudotsuga menziesii","PSME"
"12481",1992,"BNF0718131618DF",-107.3424882,44.8476063,2.538,"Pseudotsuga menziesii","PSME"
"12482",1993,"BNF0718131618DF",-107.3424882,44.8476063,2.744,"Pseudotsuga menziesii","PSME"
"12483",1994,"BNF0718131618DF",-107.3424882,44.8476063,2.41,"Pseudotsuga menziesii","PSME"
"12484",1995,"BNF0718131618DF",-107.3424882,44.8476063,1.375,"Pseudotsuga menziesii","PSME"
"12485",1996,"BNF0718131618DF",-107.3424882,44.8476063,1.261,"Pseudotsuga menziesii","PSME"
"12486",1997,"BNF0718131618DF",-107.3424882,44.8476063,1.13,"Pseudotsuga menziesii","PSME"
"12487",1998,"BNF0718131618DF",-107.3424882,44.8476063,1.277,"Pseudotsuga menziesii","PSME"
"12488",1999,"BNF0718131618DF",-107.3424882,44.8476063,1.318,"Pseudotsuga menziesii","PSME"
"12489",2000,"BNF0718131618DF",-107.3424882,44.8476063,1.034,"Pseudotsuga menziesii","PSME"
"12490",2001,"BNF0718131618DF",-107.3424882,44.8476063,0.504,"Pseudotsuga menziesii","PSME"
"12491",2002,"BNF0718131618DF",-107.3424882,44.8476063,0.235,"Pseudotsuga menziesii","PSME"
"12492",2003,"BNF0718131618DF",-107.3424882,44.8476063,0.216,"Pseudotsuga menziesii","PSME"
"12493",2004,"BNF0718131618DF",-107.3424882,44.8476063,0.117,"Pseudotsuga menziesii","PSME"
"12494",2005,"BNF0718131618DF",-107.3424882,44.8476063,0.299,"Pseudotsuga menziesii","PSME"
"12495",2006,"BNF0718131618DF",-107.3424882,44.8476063,0.33,"Pseudotsuga menziesii","PSME"
"12496",2007,"BNF0718131618DF",-107.3424882,44.8476063,0.513,"Pseudotsuga menziesii","PSME"
"12497",2008,"BNF0718131618DF",-107.3424882,44.8476063,0.776,"Pseudotsuga menziesii","PSME"
"12498",2009,"BNF0718131618DF",-107.3424882,44.8476063,1.113,"Pseudotsuga menziesii","PSME"
"12499",2010,"BNF0718131618DF",-107.3424882,44.8476063,1.582,"Pseudotsuga menziesii","PSME"
"12500",2011,"BNF0718131618DF",-107.3424882,44.8476063,1.226,"Pseudotsuga menziesii","PSME"
"12501",1992,"BNF0718131649DF",-107.3285715,44.84454227,1.66,"Pseudotsuga menziesii","PSME"
"12502",1993,"BNF0718131649DF",-107.3285715,44.84454227,1.705,"Pseudotsuga menziesii","PSME"
"12503",1994,"BNF0718131649DF",-107.3285715,44.84454227,1.692,"Pseudotsuga menziesii","PSME"
"12504",1995,"BNF0718131649DF",-107.3285715,44.84454227,1.258,"Pseudotsuga menziesii","PSME"
"12505",1996,"BNF0718131649DF",-107.3285715,44.84454227,1.236,"Pseudotsuga menziesii","PSME"
"12506",1997,"BNF0718131649DF",-107.3285715,44.84454227,0.963,"Pseudotsuga menziesii","PSME"
"12507",1998,"BNF0718131649DF",-107.3285715,44.84454227,1.111,"Pseudotsuga menziesii","PSME"
"12508",1999,"BNF0718131649DF",-107.3285715,44.84454227,1.157,"Pseudotsuga menziesii","PSME"
"12509",2000,"BNF0718131649DF",-107.3285715,44.84454227,1.038,"Pseudotsuga menziesii","PSME"
"12510",2001,"BNF0718131649DF",-107.3285715,44.84454227,0.679,"Pseudotsuga menziesii","PSME"
"12511",2002,"BNF0718131649DF",-107.3285715,44.84454227,0.506,"Pseudotsuga menziesii","PSME"
"12512",2003,"BNF0718131649DF",-107.3285715,44.84454227,0.514,"Pseudotsuga menziesii","PSME"
"12513",2004,"BNF0718131649DF",-107.3285715,44.84454227,0.438,"Pseudotsuga menziesii","PSME"
"12514",2005,"BNF0718131649DF",-107.3285715,44.84454227,0.618,"Pseudotsuga menziesii","PSME"
"12515",2006,"BNF0718131649DF",-107.3285715,44.84454227,0.413,"Pseudotsuga menziesii","PSME"
"12516",2007,"BNF0718131649DF",-107.3285715,44.84454227,0.704,"Pseudotsuga menziesii","PSME"
"12517",2008,"BNF0718131649DF",-107.3285715,44.84454227,0.878,"Pseudotsuga menziesii","PSME"
"12518",2009,"BNF0718131649DF",-107.3285715,44.84454227,1.016,"Pseudotsuga menziesii","PSME"
"12519",2010,"BNF0718131649DF",-107.3285715,44.84454227,0.932,"Pseudotsuga menziesii","PSME"
"12520",2011,"BNF0718131649DF",-107.3285715,44.84454227,0.916,"Pseudotsuga menziesii","PSME"
"12521",1992,"BNF0720131200DF",-107.5731936,44.81219299,3.638,"Pseudotsuga menziesii","PSME"
"12522",1993,"BNF0720131200DF",-107.5731936,44.81219299,3.275,"Pseudotsuga menziesii","PSME"
"12523",1994,"BNF0720131200DF",-107.5731936,44.81219299,2.499,"Pseudotsuga menziesii","PSME"
