"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 2,538,2017,10-Jul-17,KJE,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,24.3,32.5,92,0,Complete,
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.6,40,DNC,DNC,Not Analyzed,
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.4,25.5,60,3,"Bark Missing, Pith Missing",
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.5,35.5,77,0,Unclear Rings,
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.4,27,56,4,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,13.3,24,22,1,"Bark Missing, Pith Missing",
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,14.5,27,33,3,Pith Missing,
Rotation 2,539,2017,09-Jul-17,KJE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,36.9,64.3,186,6,"Pith Missing, Broken",
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,31.2,56,104,4,Pith Missing,
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,NE,Secondary Species,Core,Balsam Fir,Abies balsamea,Species,99004822,24.2,35.3,77,0,Broken,
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,31.5,54,DNC,DNC,Not Analyzed,
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,NW,Secondary Species,Core,Balsam Fir,Abies balsamea,Species,99004822,24,32,105,11,"Bark Missing, Pith Missing, Broken",
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,33.8,54.5,172,2,Pith Missing,
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,SE,Secondary Species,Core,Balsam Fir,Abies balsamea,Species,99004822,21.2,29.9,DNC,DNC,Not Analyzed,
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,32.7,59.7,154,16,"Pith Missing, Broken",
Rotation 2,568,2017,09-Jul-17,BLA,DNC,DNC,SW,Secondary Species,Core,Balsam Fir,Abies balsamea,Species,99004822,26.6,34.5,DNC,DNC,Not Analyzed,
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,18.1,31.3,87,2,Pith Missing,
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,NE,Leading Species,Core,Birches,Betula,Genus,99003457,10.2,14.2,26,1,"Pith Missing, Unclear Rings",
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,13.1,21,88,8,"Bark Missing, Pith Missing",
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,NW,Leading Species,Core,Birches,Betula,Genus,99003457,8.3,15.5,41,2,"Bark Missing, Unclear Rings",
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,NW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,9.6,10.5,20,0,Broken,
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,SE,Leading Species,Core,Birches,Betula,Genus,99003457,11,16.8,24,5,"Bark Missing, Pith Missing",
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,SE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,14.8,18.1,135,6,Pith Missing,
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,SW,Leading Species,Core,Birches,Betula,Genus,99003457,10,14,32,0,Unclear Rings,
Rotation 2,569,2017,10-Jul-17,BLA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,7.4,10,84,5,"Pith Missing, Broken, Unclear Rings",
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,NE,Leading Species,VNA,DNC,DNC,VNA,VNA,DNC,DNC,VNA,VNA,VNA,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,NW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,5.6,8,79,0,Complete,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,SE,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,6.6,8,75,0,Complete,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,SW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,4.9,6.5,65,0,Complete,
Rotation 2,570,2017,11-Jul-17,KJE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,1Ha,Largest Tree,Core,Lodgepole Pine,Pinus contorta,Species,99004829,8.8,12,18,0,Complete,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,NE,Leading Species,Cookie,White Spruce,Picea glauca,Species,99004836,8,5,17,0,Complete,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,NE,Secondary Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,6.2,5,DNC,DNC,Not Received,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,NW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,4.5,6,13,0,Complete,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,NW,Secondary Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,7,12,14,0,Complete,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,SE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,6.9,6.4,19,0,Complete,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,SE,Secondary Species,Cookie,Black Spruce,Picea mariana,Species,99004837,4.4,4.2,10,0,Complete,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,SW,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,8.2,10.5,13,1,Pith Missing,
Rotation 2,602,2017,08-Jul-17,AZE,DNC,DNC,SW,Secondary Species,Cookie,Black Spruce,Picea mariana,Species,99004837,4.8,6.5,10,0,Complete,
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,10.4,14.5,128,4,"Bark Missing, Pith Missing",
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9,11,96,5,"Pith Missing, Broken",
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.8,13.5,DNC,DNC,Not Analyzed,
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.5,14,89,6,Pith Missing,
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10,13,105,3,"Pith Missing, Unclear Rings",
Rotation 2,603,2017,09-Jul-17,DLO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,1Ha,Largest Tree,Cookie,Tamarack,Larix laricina,Species,99004833,4.2,6.3,54,0,Unclear Rings,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,NE,Leading Species,Cookie,Tamarack,Larix laricina,Species,99004833,3.1,6.1,145,0,Unclear Rings,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,NE,Secondary Species,Cookie,Black Spruce,Picea mariana,Species,99004837,3.8,4.9,64,0,Unclear Rings,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,NW,Leading Species,DNC,Tamarack,Larix laricina,Species,99004833,3.2,3.7,DNC,DNC,Not Received,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,SE,Leading Species,Cookie,Tamarack,Larix laricina,Species,99004833,2.9,5.5,35,0,Complete,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,SE,Secondary Species,Cookie,Black Spruce,Picea mariana,Species,99004837,2.6,3.2,55,0,Complete,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,SW,Leading Species,Cookie,Tamarack,Larix laricina,Species,99004833,3.3,3.4,31,0,Complete,
Rotation 2,604,2017,11-Jul-17,BLA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,1Ha,Largest Tree,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,NE,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,NE,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,NW,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,NW,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,SE,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,SE,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,SW,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,BMC,DNC,DNC,SW,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,18.8,20.5,71,0,Complete,
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,15.2,18.5,68,2,"Pith Missing, Broken",
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,15.4,16.8,61,2,"Bark Missing, Pith Missing",
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,11,16.7,60,3,"Bark Missing, Pith Missing",
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,10.9,14.3,51,4,"Bark Missing, Pith Missing, Broken",
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,16.7,18.3,61,1,"Bark Missing, Pith Missing",
Rotation 2,635,2017,09-Jul-17,TAS,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,22.2,43.5,69,6,Pith Missing,
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.4,29.5,32,4,Pith Missing,
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,18.1,17.5,40,1,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.9,17,79,1,"Pith Missing, Broken, Unclear Rings",
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,14.3,22,46,3,Pith Missing,
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,11,20,53,0,Complete,
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,SE,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,12.1,16,31,2,Pith Missing,
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,19.2,35,78,2,"Bark Missing, Pith Missing",
Rotation 2,636,2017,11-Jul-17,DLO,DNC,DNC,SW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,14.4,25.5,46,2,"Bark Missing, Pith Missing",
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,12.7,18,52,7,"Bark Missing, Pith Missing",
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10,15.5,77,2,"Pith Missing, Broken",
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10.1,15,97,DNC,"No Indication of Pith, Unclear Rings",
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.9,14,139,4,"Pith Missing, Unclear Rings",
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.5,11.5,93,1,"Pith Missing, Broken, Unclear Rings",
Rotation 2,666,2017,09-Jul-17,AZE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,22.5,35.5,127,6,Pith Missing,
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,19.8,26.1,84,3,"Bark Missing, Pith Missing",
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,NE,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,17.1,30.6,135,2,"Pith Missing, Broken",
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,19.7,20.9,93,4,"Pith Missing, Broken",
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,16.6,16.7,79,5,"Bark Missing, Pith Missing",
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,17.9,19.5,75,2,"Bark Missing, Pith Missing, Broken",
Rotation 2,667,2017,10-Jul-17,TAS,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,1Ha,Largest Tree,Core,Alaska Birch,Betula neoalaskana,Species,99003459,10,13.4,14,1,Pith Missing,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,9.2,11.5,15,0,Complete,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,NE,Secondary Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,10,12.5,13,1,Pith Missing,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10,11,14,0,Complete,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,SE,Leading Species,Cookie,Balsam Poplar,Populus balsamifera,Species,99003480,3.3,2.4,6,0,Complete,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,SE,Secondary Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,2.6,3.8,6,0,Complete,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,SW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,8.4,6.5,14,0,Complete,
Rotation 2,668,2017,10-Jul-17,DLO,DNC,DNC,SW,Secondary Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,9,11,13,0,Complete,
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,31.8,70,97,DNC,"No Indication of Pith, Unclear Rings",
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,32.2,61.5,132,0,"Bark Missing, Pith Missing",
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,33.5,60.5,81,DNC,"Bark Missing, No Indication of Pith, Unclear Rings",
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,29.8,62.5,86,8,"Bark Missing, Pith Missing",
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,NW,Secondary Species,VNA,DNC,DNC,VNA,VNA,DNC,DNC,VNA,VNA,VNA,
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.3,51.5,99,5,Pith Missing,
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,31.5,45,99,5,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,691,2017,12-Jul-17,KJE,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,29.6,35,63,7,"Pith Missing, Broken",
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,9.1,19.5,59,8,"Bark Missing, Pith Missing",
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.2,11,51,3,"Bark Missing, Pith Missing",
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.1,12,51,5,"Bark Missing, Pith Missing",
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.2,15.5,93,2,"Bark Missing, Pith Missing, Broken",
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.2,13.5,67,3,"Pith Missing, Broken",
Rotation 2,692,2017,07-Jul-17,SBA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,38.4,62.2,149,4,Pith Missing,
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,28.2,48.2,120,6,"Bark Missing, Pith Missing",
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,29.6,51.7,DNC,DNC,Not Analyzed,
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,NW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,27.4,52.2,86,DNC,"Bark Missing, No Indication of Pith",
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,28.7,38.6,53,10,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,SE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,26.4,54.2,111,DNC,No Indication of Pith,
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,27.8,51,144,7,Pith Missing,
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,28,52.3,134,DNC,"Bark Missing, No Indication of Pith, Broken, Unclear Rings",
Rotation 2,693,2017,10-Jul-17,NVE,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,18.4,28.8,50,0,Complete,
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,14.6,25,176,3,"Pith Missing, Unclear Rings",
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,11,11.5,137,0,Complete,
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12,16,163,8,"Pith Missing, Broken",
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13,15,151,2,Pith Missing,
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.1,14,69,11,"Bark Missing, Pith Missing",
Rotation 2,722,2017,04-Jul-17,SBA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,1Ha,Largest Tree,Core,Lodgepole Pine,Pinus contorta,Species,99004829,16.8,26.5,30,2,"Bark Missing, Pith Missing",
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,NE,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,18.3,21,35,0,Bark Missing,
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,NE,Secondary Species,Core,Birches,Betula,Genus,99003457,14.7,14,33,0,Bark Missing,
