"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Rotation 1,594,2013,30-May-13,LHA,1,9,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,5, <5,VNA,
Rotation 1,594,2013,30-May-13,LHA,1,9,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,594,2013,30-May-13,LHA,1,9,S,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,P,Dominant,White Spruce,Picea glauca,Species,99004836,30,PNA,4, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,70,PNA,4, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,70,PNA,12, <5,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,P,Suppressed,White Spruce,Picea glauca,Species,99004836,30,PNA,12, <5,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,1,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,1,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,3, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,10,PNA,40, 5-10,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,P,Suppressed,White Spruce,Picea glauca,Species,99004836,90,PNA,40, 5-10,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,2,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,25-50,
Rotation 1,595,2013,28-May-13,MRE,1,2,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,2,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,40,PNA,5, 15-20,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,P,Dominant,Jack Pine,Pinus banksiana,Species,99004828,20,PNA,5, 15-20,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,40,PNA,5, 15-20,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,PNA,15, <5,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,3,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,3,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,P,Dominant,Jack Pine,Pinus banksiana,Species,99004828,10,PNA,5, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,PNA,5, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,P,Suppressed,White Spruce,Picea glauca,Species,99004836,30,PNA,10, 5-10,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,70,PNA,10, 5-10,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,4,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,25-50,
Rotation 1,595,2013,28-May-13,MRE,1,4,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,4,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,2, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,30,PNA,7, <5,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,P,Suppressed,White Spruce,Picea glauca,Species,99004836,70,PNA,7, <5,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,5,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,3, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,10,PNA,40, 5-10,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,P,Suppressed,White Spruce,Picea glauca,Species,99004836,90,PNA,40, 5-10,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,6,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,25-50,
Rotation 1,595,2013,28-May-13,MRE,1,6,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,6,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,30,PNA,3, 10-15,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,P,Dominant,Black Spruce,Picea mariana,Species,99004837,70,PNA,3, 10-15,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,7,P,Predominant shrub<1.3m,Bunchberry,Cornus canadensis,Species,99004691,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,S,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,6, 10-15,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,7,S,Predominant shrub<1.3m,Labrador Tea,Rhododendron,Genus,99004670,VNA,PNA,VNA,VNA,51-75,
Rotation 1,595,2013,28-May-13,MRE,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,PNA,4, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,PNA,4, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,PNA,50, 5-10,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,595,2013,28-May-13,MRE,1,8,P,Predominant shrub<1.3m,SNI,SNI,VNA,VNA,VNA,PNA,VNA,VNA,>75,
Rotation 1,595,2013,28-May-13,MRE,1,8,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,8,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,5, 20-25,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,25-50,
Rotation 1,595,2013,28-May-13,MRE,1,9,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,25-50,
Rotation 1,595,2013,28-May-13,MRE,1,9,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,595,2013,28-May-13,MRE,1,9,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,P,Dominant,Black Spruce,Picea mariana,Species,99004837,90,PNA,3, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,P,Dominant,Tamarack,Larix laricina,Species,99004833,10,PNA,3, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,80,PNA,10, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,P,Suppressed,Tamarack,Larix laricina,Species,99004833,20,PNA,10, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,S,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,5, 5-10,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,5, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,1,S,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,6, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,S,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,6, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,2,S,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,30,PNA,4, 15-20,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Dominant,Black Spruce,Picea mariana,Species,99004837,20,PNA,4, 15-20,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,10,PNA,4, 15-20,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Dominant,Jack Pine,Pinus banksiana,Species,99004828,40,PNA,4, 15-20,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,30,PNA,6, 5-10,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Suppressed,White Spruce,Picea glauca,Species,99004836,40,PNA,6, 5-10,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,30,PNA,6, 5-10,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,S,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,6, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,3,S,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,4,S,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,8, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,<25,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,5,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,2, 5-10,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,2, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,51-75,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,6,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,2, 5-10,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,1, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,7,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
