"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,1.1,VNA,2.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,2.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.3,VNA,3.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.7,VNA,2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,1.5,VNA,2.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,4.7,VNA,3.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,3.9,VNA,3.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,1,VNA,2.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,1.4,VNA,2.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,1.7,VNA,2.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,SNI,SNI,VNA,VNA,Stump,19.4,3S,0.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,SNI,SNI,VNA,VNA,Stump,21.1,1-2S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,0.7,VNA,2.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,2.3,VNA,2.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,5,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,2.6,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,3.7,VNA,4.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,S,25,Jack Pine,Pinus banksiana,Species,99004828,Alive,2.3,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,11,3S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,18.6,4S,0.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,15,1-2S,0.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,16.9,1-2S,0.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,13.6,3S,0.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,16.6,1-2S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,19.7,1-2S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,16.2,1-2S,0.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,20,3S,0.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,18,1-2S,0.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,20.1,1-2S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,13.3,1-2S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,21,1-2S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,12.6,1-2S,0.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,M,100,SNI,SNI,VNA,VNA,Stump,15,1-2S,0.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,L,625,SNI,SNI,VNA,VNA,Stump,26.7,1-2S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-702-1,2011,15-Jun-11,KWA,SW,L,625,SNI,SNI,VNA,VNA,Stump,27,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,S,25,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7.4,VNA,7.1,1.7,M,C,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,M,100,SNI,SNI,VNA,VNA,Stump,50,4S,0.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,L,625,SNI,SNI,VNA,VNA,Stump,49.7,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,L,625,SNI,SNI,VNA,VNA,Stump,32.8,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,L,625,SNI,SNI,VNA,VNA,Stump,29.6,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,L,625,SNI,SNI,VNA,VNA,Dead,66,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,L,625,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,57.5,VNA,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,L,625,SNI,SNI,VNA,VNA,Stump,44.6,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NE,L,625,SNI,SNI,VNA,VNA,Stump,44.3,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.9,VNA,5.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.7,VNA,4.9,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.6,VNA,4.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Dead,0.9,1,2.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.7,VNA,5.5,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.1,VNA,5.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.9,VNA,6.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.1,VNA,6.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.2,VNA,4.9,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.4,VNA,5.3,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.9,VNA,6.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.1,VNA,5.7,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.2,VNA,2.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.7,VNA,5.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.4,VNA,4.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.6,VNA,2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,M,100,DNC,DNC,VNA,VNA,DNC,DNC,VNA,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Dead,38.5,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Dead,36.3,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,28.2,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,46.8,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,42.6,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,28.5,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,31.4,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,79.3,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,42.1,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,NW,L,625,SNI,SNI,VNA,VNA,Stump,52.5,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.7,VNA,3.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.1,VNA,6.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.9,VNA,4.7,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4,VNA,6.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,5.2,VNA,6.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.5,VNA,6.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.3,VNA,6.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.4,VNA,4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.9,VNA,5.3,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.7,VNA,5.8,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,6.4,VNA,7.8,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,5.2,VNA,6.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.6,VNA,5.9,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.7,VNA,4.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,M,100,DNC,DNC,VNA,VNA,DNC,DNC,VNA,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,L,625,SNI,SNI,VNA,VNA,Stump,45.5,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SE,L,625,Balsam Poplar,Populus balsamifera,Species,99003480,Dead,74,2,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.4,VNA,2.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.7,VNA,2.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.5,VNA,5.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.9,VNA,1.7,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.3,VNA,5.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.5,VNA,5.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.9,VNA,4.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.9,VNA,5.5,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1,VNA,2.7,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.6,VNA,3.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.1,VNA,3.3,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.2,VNA,5.5,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.1,VNA,7.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.5,VNA,3.5,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.1,VNA,5.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.9,VNA,3.5,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.8,VNA,2.5,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.8,VNA,2.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.9,VNA,6.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.7,VNA,5.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.7,VNA,4.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.4,VNA,6.9,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Dead,0.9,1,3.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.4,VNA,3.3,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Dead,0.6,1,2.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.3,VNA,5.5,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,10,VNA,8.4,3.3,M,D,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.9,VNA,5.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.2,VNA,4.4,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,2.9,VNA,4.3,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.7,VNA,3.1,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.3,VNA,3.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.3,VNA,6.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.7,VNA,3,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7.4,VNA,8,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,3.1,VNA,6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,5.5,VNA,7.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,S,25,SNI,SNI,VNA,VNA,Stump,48.6,4S,0.2,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7.9,VNA,7.8,3.3,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7.3,VNA,7.2,3.6,M,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,L,625,Balsam Poplar,Populus balsamifera,Species,99003480,Dead,26.2,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,L,625,SNI,SNI,VNA,VNA,Dead,52,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,L,625,SNI,SNI,VNA,VNA,Stump,67.3,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,L,625,SNI,SNI,VNA,VNA,Stump,66,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,L,625,SNI,SNI,VNA,VNA,Stump,48.5,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-1,2011,26-May-11,TIC,SW,L,625,SNI,SNI,VNA,VNA,Stump,57.5,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.9,VNA,2.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.6,VNA,7.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,5.1,VNA,7.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.7,VNA,2.7,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.2,VNA,2.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.8,VNA,5.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,3.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1.3,1,2.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1.3,1,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,3.7,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,5.4,VNA,7.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,3.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1,1,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.2,VNA,6.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,4.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.2,VNA,3.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,5.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.2,VNA,3.6,VNA,VNA,VNA,
