"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 1,OG-ABMI-1160-1,2011,03-Jul-11,CKO,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1190-1,2011,04-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1190-1,2011,04-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1212-1,2011,20-Jul-11,CKO,N,Natural,FLOOD,100,
Rotation 1,OG-ABMI-1212-1,2011,20-Jul-11,CKO,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1218-1,2011,22-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1218-1,2011,22-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1248-1,2011,21-Jul-11,CKO,N,Human,PAST,40,
Rotation 1,OG-ABMI-1248-1,2011,21-Jul-11,CKO,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1275-1,2011,19-Jul-11,CKO,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1275-1,2011,19-Jul-11,CKO,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1282-1,2011,07-Jul-11,CKO,N,Human,PAST,30,
Rotation 1,OG-ABMI-1282-1,2011,07-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1283-1,2011,06-Jul-11,CKO,N,Human,PAST,80,
Rotation 1,OG-ABMI-1283-1,2011,06-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1331-1,2011,23-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1331-1,2011,23-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1334-1,2011,24-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1334-1,2011,24-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1338-1,2011,08-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1338-1,2011,08-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1455-1,2011,09-Jul-11,CKO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1455-1,2011,09-Jul-11,CKO,S,Human,PAST,100,
Rotation 1,OG-ABMI-1594-1,2011,08-Jul-11,TRO,N,VNA,DNC,DNC,
Rotation 1,OG-ABMI-1594-1,2011,08-Jul-11,TRO,S,VNA,DNC,DNC,
Rotation 1,OG-ABMI-1640-1,2011,24-Jul-11,TRO,N,Human,PAST,100,
Rotation 1,OG-ABMI-1640-1,2011,24-Jul-11,TRO,S,Human,PAST,100,
Rotation 1,OG-ALPAC-477-1,2011,24-Jul-11,BHO,N,Natural,FIRE,DNC,
Rotation 1,OG-ALPAC-477-1,2011,24-Jul-11,BHO,N,Human,HARV,100,
Rotation 1,OG-ALPAC-477-1,2011,24-Jul-11,BHO,S,Natural,FIRE,DNC,
Rotation 1,OG-ALPAC-477-1,2011,24-Jul-11,BHO,S,Human,HARV,100,
Rotation 1,OG-ALPAC-602-1,2011,05-Jul-11,KWA,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-602-1,2011,05-Jul-11,KWA,S,Natural,FIRE,100,
Rotation 1,OG-ALPAC-608-2,2011,03-Jul-11,MBE,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-608-2,2011,03-Jul-11,MBE,S,Natural,FIRE,100,
Rotation 1,OG-ALPAC-608-3,2011,24-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-608-3,2011,24-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-608-4,2011,01-Jul-11,BHO,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-608-4,2011,01-Jul-11,BHO,S,Natural,FIRE,95,
Rotation 1,OG-ALPAC-635-1,2011,21-Jul-11,KWA,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-635-1,2011,21-Jul-11,KWA,S,Natural,FIRE,100,
Rotation 1,OG-ALPAC-637-1,2011,23-Jul-11,KWA,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-637-1,2011,23-Jul-11,KWA,S,Natural,FIRE,100,
Rotation 1,OG-ALPAC-637-2,2011,23-Jul-11,MBE,N,Human,HARV,100,
Rotation 1,OG-ALPAC-637-2,2011,23-Jul-11,MBE,S,Human,HARV,100,
Rotation 1,OG-ALPAC-692-1,2011,01-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-692-1,2011,01-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-692-2,2011,02-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-692-2,2011,02-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-702-1,2011,22-Jul-11,KWA,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-702-1,2011,22-Jul-11,KWA,S,Natural,FIRE,100,
Rotation 1,OG-ALPAC-757-1,2011,04-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-757-1,2011,04-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-757-2,2011,03-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-757-2,2011,03-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-761-1,2011,18-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-761-1,2011,18-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-761-2,2011,16-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-761-2,2011,16-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-761-3,2011,17-Jul-11,KWA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-761-3,2011,17-Jul-11,KWA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-761-4,2011,19-Jul-11,KWA,N,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-761-4,2011,19-Jul-11,KWA,S,VNA,NONE,VNA,
Rotation 1,4,2012,01-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,4,2012,01-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,5,2012,02-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,5,2012,02-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,6,2012,03-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,6,2012,03-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,16,2012,21-Aug-12,JDE,N,VNA,NONE,VNA,
Rotation 1,16,2012,21-Aug-12,JDE,S,VNA,NONE,VNA,
Rotation 1,17,2012,04-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,17,2012,04-Jul-12,ESC,S,Natural,FIRE,100,
Rotation 1,18,2012,05-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,18,2012,05-Jul-12,ESC,S,Natural,FIRE,100,
Rotation 1,35,2012,08-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,35,2012,08-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,36,2012,07-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,36,2012,07-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,37,2012,06-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,37,2012,06-Jul-12,ESC,S,Natural,FIRE,100,
Rotation 1,64,2012,09-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,64,2012,09-Jul-12,ESC,S,Natural,FIRE,30,
Rotation 1,135,2012,23-Jul-12,GGI,N,Natural,FIRE,100,
Rotation 1,135,2012,23-Jul-12,GGI,S,Natural,FIRE,100,
Rotation 1,136,2012,24-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,136,2012,24-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,152,2012,21-Aug-12,JDE,N,VNA,NONE,VNA,
Rotation 1,152,2012,21-Aug-12,JDE,S,VNA,NONE,VNA,
Rotation 1,153,2012,21-Aug-12,JDE,N,VNA,NONE,VNA,
Rotation 1,153,2012,21-Aug-12,JDE,S,VNA,NONE,VNA,
Rotation 1,154,2012,16-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,154,2012,16-Jul-12,MBO,S,Natural,FIRE,100,
Rotation 1,163,2012,20-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,163,2012,20-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,164,2012,21-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,164,2012,21-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,165,2012,22-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,165,2012,22-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,181,2012,16-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,181,2012,16-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,182,2012,17-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,182,2012,17-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,183,2012,18-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,183,2012,18-Jul-12,ESC,S,Natural,FIRE,100,
Rotation 1,192,2012,18-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,192,2012,18-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,193,2012,19-Jul-12,GGI,N,Natural,FLOOD,100,
Rotation 1,193,2012,19-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,210,2012,17-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,210,2012,17-Jul-12,MBO,S,Natural,FIRE,100,
Rotation 1,211,2012,18-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,211,2012,18-Jul-12,MBO,S,Natural,FIRE,100,
Rotation 1,212,2012,24-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,212,2012,24-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,240,2012,19-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,240,2012,19-Jul-12,MBO,S,Natural,FIRE,100,
Rotation 1,241,2012,20-Jul-12,ESC,N,VNA,NONE,VNA,
Rotation 1,241,2012,20-Jul-12,ESC,S,VNA,NONE,VNA,
Rotation 1,242,2012,19-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,242,2012,19-Jul-12,ESC,S,Natural,FIRE,100,
Rotation 1,270,2012,20-Jul-12,MBO,N,VNA,NONE,VNA,
Rotation 1,270,2012,20-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,271,2012,21-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,271,2012,21-Jul-12,ESC,S,Natural,FIRE,100,
Rotation 1,272,2012,21-Jul-12,ESC,N,Natural,FIRE,100,
Rotation 1,272,2012,21-Jul-12,ESC,S,Natural,FIRE,100,
Rotation 1,300,2012,21-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,300,2012,21-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,301,2012,22-Jul-12,MBO,N,VNA,NONE,VNA,
Rotation 1,301,2012,22-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,302,2012,23-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,302,2012,23-Jul-12,MBO,S,Natural,FIRE,100,
Rotation 1,397,2012,01-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,397,2012,01-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,398,2012,07-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,398,2012,07-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,399,2012,08-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,399,2012,08-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,417,2012,01-Jul-12,MBO,N,VNA,NONE,VNA,
Rotation 1,417,2012,01-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,421,2012,02-Jul-12,MBO,N,VNA,NONE,VNA,
Rotation 1,421,2012,02-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,427,2012,02-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,427,2012,02-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,428,2012,04-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,428,2012,04-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,429,2012,05-Jul-12,BMC,N,Human,HARV,90,
Rotation 1,429,2012,05-Jul-12,BMC,S,Human,HARV,85,
Rotation 1,447,2012,03-Jul-12,MBO,N,VNA,NONE,VNA,
Rotation 1,447,2012,03-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,457,2012,09-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,457,2012,09-Jul-12,GGI,S,Natural,FIRE,100,
Rotation 1,458,2012,03-Jul-12,BMC,N,Human,HARV,100,
Rotation 1,458,2012,03-Jul-12,BMC,S,Human,HARV,30,
Rotation 1,459,2012,01-Jul-12,BMC,N,VNA,NONE,VNA,
Rotation 1,459,2012,01-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,477,2012,05-Jul-12,MBO,N,VNA,NONE,VNA,
Rotation 1,477,2012,05-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,491,2012,06-Jul-12,BMC,N,VNA,NONE,VNA,
Rotation 1,491,2012,06-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,492,2012,03-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,492,2012,03-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,493,2012,05-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,493,2012,05-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,522,2012,02-Jul-12,BMC,N,Human,CULT,100,
Rotation 1,522,2012,02-Jul-12,BMC,S,Human,CULT,100,
Rotation 1,523,2012,07-Jul-12,BMC,N,VNA,NONE,VNA,
Rotation 1,523,2012,07-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,524,2012,06-Jul-12,GGI,N,VNA,NONE,VNA,
Rotation 1,524,2012,06-Jul-12,GGI,S,VNA,NONE,VNA,
Rotation 1,553,2012,08-Jul-12,BMC,N,VNA,NONE,VNA,
Rotation 1,553,2012,08-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,554,2012,09-Jul-12,BMC,N,Human,CULT,100,
Rotation 1,554,2012,09-Jul-12,BMC,S,Human,CULT,100,
Rotation 1,555,2012,04-Jul-12,BMC,N,Human,HARV,60,
Rotation 1,555,2012,04-Jul-12,BMC,S,Human,HARV,100,
Rotation 1,578,2012,08-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,578,2012,08-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,579,2012,01-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,579,2012,01-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,580,2012,06-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,580,2012,06-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,602,2012,08-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,602,2012,08-Jul-12,MBO,S,Natural,FIRE,100,
Rotation 1,603,2012,02-Jul-12,JCR,N,VNA,NONE,VNA,
Rotation 1,603,2012,02-Jul-12,JCR,S,VNA,NONE,VNA,
Rotation 1,605,2012,24-Jul-12,BMC,N,Human,SEIS,20,
Rotation 1,605,2012,24-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,607,2012,19-Jul-12,BMC,N,VNA,NONE,VNA,
Rotation 1,607,2012,19-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,610,2012,03-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,610,2012,03-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,611,2012,05-Jul-12,CHO,N,Human,HARV,100,
Rotation 1,611,2012,05-Jul-12,CHO,S,Human,HARV,100,
Rotation 1,612,2012,02-Jul-12,CHO,N,Human,HARV,100,
Rotation 1,612,2012,02-Jul-12,CHO,S,Human,HARV,100,
Rotation 1,634,2012,21-Aug-12,JDE,N,VNA,NONE,VNA,
Rotation 1,634,2012,21-Aug-12,JDE,S,VNA,NONE,VNA,
Rotation 1,635,2012,03-Jul-12,JCR,N,Natural,FIRE,100,
Rotation 1,635,2012,03-Jul-12,JCR,S,Natural,FIRE,100,
Rotation 1,636,2012,05-Jul-12,JCR,N,VNA,NONE,VNA,
Rotation 1,636,2012,05-Jul-12,JCR,S,VNA,NONE,VNA,
Rotation 1,637,2012,22-Jul-12,BMC,N,Human,WELL,100,
Rotation 1,637,2012,22-Jul-12,BMC,S,Human,SEIS,20,
Rotation 1,638,2012,18-Jul-12,BMC,N,Human,HARV,100,
Rotation 1,638,2012,18-Jul-12,BMC,S,Human,HARV,30,
Rotation 1,639,2012,21-Jul-12,BMC,N,Human,HARV,100,
Rotation 1,639,2012,21-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,642,2012,07-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,642,2012,07-Jul-12,CHO,S,Human,SEIS,10,
Rotation 1,643,2012,04-Jul-12,CHO,N,Human,HARV,100,
Rotation 1,643,2012,04-Jul-12,CHO,S,Human,HARV,100,
Rotation 1,644,2012,04-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,644,2012,04-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,666,2012,06-Jul-12,MBO,N,VNA,NONE,VNA,
Rotation 1,666,2012,06-Jul-12,MBO,S,VNA,NONE,VNA,
Rotation 1,667,2012,01-Jul-12,JCR,N,VNA,NONE,VNA,
Rotation 1,667,2012,01-Jul-12,JCR,S,Natural,FIRE,60,
Rotation 1,668,2012,04-Jul-12,JCR,N,Natural,FIRE,100,
Rotation 1,668,2012,04-Jul-12,JCR,S,Natural,FIRE,100,
Rotation 1,669,2012,23-Jul-12,BMC,N,VNA,NONE,VNA,
Rotation 1,669,2012,23-Jul-12,BMC,S,Human,SEIS,30,
Rotation 1,671,2012,20-Jul-12,BMC,N,VNA,NONE,VNA,
Rotation 1,671,2012,20-Jul-12,BMC,S,VNA,NONE,VNA,
Rotation 1,673,2012,20-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,673,2012,20-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,674,2012,16-Jul-12,RKO,N,VNA,NONE,VNA,
Rotation 1,674,2012,16-Jul-12,RKO,S,VNA,NONE,VNA,
Rotation 1,675,2012,17-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,675,2012,17-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,704,2012,18-Jul-12,CHO,N,Natural,BEAV,100,
Rotation 1,704,2012,18-Jul-12,CHO,S,Human,PAST,100,
Rotation 1,705,2012,16-Jul-12,CHO,N,Human,CULT,100,
Rotation 1,705,2012,16-Jul-12,CHO,S,Human,CULT,100,
Rotation 1,706,2012,21-Jul-12,CHO,N,Human,RES,100,
Rotation 1,706,2012,21-Jul-12,CHO,S,Human,OTHER,100,
Rotation 1,735,2012,22-Jul-12,CHO,N,VNA,NONE,VNA,
Rotation 1,735,2012,22-Jul-12,CHO,S,VNA,NONE,VNA,
Rotation 1,736,2012,19-Jul-12,CHO,N,Human,HARV,100,
Rotation 1,736,2012,19-Jul-12,CHO,S,Human,HARV,100,
Rotation 1,737,2012,23-Jul-12,CHO,N,Human,CULT,50,
Rotation 1,737,2012,23-Jul-12,CHO,S,Natural,BEAV,10,
Rotation 1,794,2012,09-Jul-12,JSA,N,VNA,NONE,VNA,
Rotation 1,794,2012,09-Jul-12,JSA,S,Human,HARV,100,
Rotation 1,826,2012,07-Jul-12,JCR,N,VNA,NONE,VNA,
Rotation 1,826,2012,07-Jul-12,JCR,S,VNA,NONE,VNA,
Rotation 1,827,2012,08-Jul-12,JSA,N,VNA,NONE,VNA,
Rotation 1,827,2012,08-Jul-12,JSA,S,VNA,NONE,VNA,
Rotation 1,828,2012,02-Jul-12,JSA,N,VNA,NONE,VNA,
Rotation 1,828,2012,02-Jul-12,JSA,S,Human,SEIS,10,
Rotation 1,829,2012,03-Jul-12,JSA,N,Human,WELL,100,
Rotation 1,829,2012,03-Jul-12,JSA,S,VNA,NONE,VNA,
Rotation 1,858,2012,07-Jul-12,JSA,N,VNA,NONE,VNA,
Rotation 1,858,2012,07-Jul-12,JSA,S,VNA,NONE,VNA,
Rotation 1,859,2012,05-Jul-12,JSA,N,VNA,NONE,VNA,
Rotation 1,859,2012,05-Jul-12,JSA,S,VNA,NONE,VNA,
Rotation 1,860,2012,04-Jul-12,JSA,N,Human,PAST,100,
Rotation 1,860,2012,04-Jul-12,JSA,S,Human,PAST,100,
Rotation 1,861,2012,01-Jul-12,JSA,N,Human,PAST,100,
Rotation 1,861,2012,01-Jul-12,JSA,S,VNA,NONE,VNA,
Rotation 1,1362,2012,16-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1362,2012,16-Jul-12,JLE,N,Natural,FLOOD,100,
Rotation 1,1362,2012,16-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1363,2012,17-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1363,2012,17-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1364,2012,18-Jul-12,JLE,N,Human,CULT,100,
Rotation 1,1364,2012,18-Jul-12,JLE,S,Human,CULT,100,
Rotation 1,1368,2012,21-Jul-12,CPA,N,VNA,NONE,VNA,
Rotation 1,1368,2012,21-Jul-12,CPA,S,VNA,NONE,VNA,
Rotation 1,1369,2012,16-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1369,2012,16-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1370,2012,17-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1370,2012,17-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1387,2012,19-Jul-12,JLE,N,Human,CULT,30,
Rotation 1,1387,2012,19-Jul-12,JLE,S,Human,CULT,20,
Rotation 1,1388,2012,20-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1388,2012,20-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1389,2012,21-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1389,2012,21-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1393,2012,26-Jul-12,CPA,N,VNA,NONE,VNA,
Rotation 1,1393,2012,26-Jul-12,CPA,S,VNA,NONE,VNA,
Rotation 1,1394,2012,18-Jul-12,CPA,N,Human,PAST,100,
Rotation 1,1394,2012,18-Jul-12,CPA,S,Human,PAST,100,
Rotation 1,1395,2012,19-Jul-12,CPA,N,Human,PAST,100,
Rotation 1,1395,2012,19-Jul-12,CPA,S,Human,PAST,100,
Rotation 1,1411,2012,22-Jul-12,JLE,N,Human,CULT,100,
Rotation 1,1411,2012,22-Jul-12,JLE,S,Human,CULT,100,
Rotation 1,1412,2012,23-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1412,2012,23-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1413,2012,24-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1413,2012,24-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1417,2012,22-Jul-12,CPA,N,VNA,NONE,VNA,
Rotation 1,1417,2012,22-Jul-12,CPA,S,VNA,NONE,VNA,
Rotation 1,1418,2012,20-Jul-12,CPA,N,Human,PAST,100,
Rotation 1,1418,2012,20-Jul-12,CPA,S,Human,PAST,100,
Rotation 1,1419,2012,23-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1419,2012,24-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1440,2012,16-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1440,2012,16-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1441,2012,17-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1441,2012,17-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1442,2012,18-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1442,2012,18-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1462,2012,20-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1462,2012,20-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1463,2012,21-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1463,2012,21-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1464,2012,19-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1464,2012,19-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1483,2012,23-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1483,2012,23-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1484,2012,25-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1484,2012,25-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1485,2012,24-Jul-12,RBR,N,Human,PAST,100,
Rotation 1,1485,2012,24-Jul-12,RBR,S,Human,PAST,100,
Rotation 1,1494,2012,01-Jul-12,RBR,N,Human,CULT,100,
Rotation 1,1494,2012,01-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1495,2012,02-Jul-12,RBR,N,Human,CULT,100,
Rotation 1,1495,2012,02-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1496,2012,03-Jul-12,RBR,N,Human,CULT,100,
Rotation 1,1496,2012,03-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1513,2012,05-Jul-12,RBR,N,Human,CULT,100,
Rotation 1,1513,2012,05-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1514,2012,06-Jul-12,RBR,N,Human,OTHER,100,
Rotation 1,1514,2012,06-Jul-12,RBR,S,Human,OTHER,95,
Rotation 1,1514,2012,06-Jul-12,RBR,S,Human,ROADG,<1,
Rotation 1,1515,2012,04-Jul-12,RBR,N,Human,CULT,100,
Rotation 1,1515,2012,04-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1532,2012,07-Jul-12,RBR,N,Human,CULT,VNA,
Rotation 1,1532,2012,07-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1533,2012,08-Jul-12,RBR,N,Human,CULT,100,
Rotation 1,1533,2012,08-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1534,2012,09-Jul-12,RBR,N,Human,CULT,100,
Rotation 1,1534,2012,09-Jul-12,RBR,S,Human,CULT,100,
Rotation 1,1541,2012,06-Jul-12,JLE,N,Human,PAST,80,
Rotation 1,1541,2012,06-Jul-12,JLE,N,Human,TRAIL,20,
Rotation 1,1541,2012,06-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1542,2012,07-Jul-12,JLE,N,Human,CULT,100,
Rotation 1,1542,2012,07-Jul-12,JLE,S,Human,CULT,100,
Rotation 1,1543,2012,09-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1543,2012,09-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1562,2012,01-Jul-12,KBE2,N,Human,CULT,100,
Rotation 1,1562,2012,01-Jul-12,KBE2,S,Human,CULT,100,
Rotation 1,1563,2012,02-Jul-12,JLE,N,Human,CULT,100,
Rotation 1,1563,2012,02-Jul-12,JLE,S,Human,CULT,100,
Rotation 1,1579,2012,03-Jul-12,JLE,N,Human,RES,100,
Rotation 1,1579,2012,03-Jul-12,JLE,S,VNA,NONE,VNA,
Rotation 1,1580,2012,08-Jul-12,JLE,N,VNA,NONE,VNA,
