"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,8.1,4,14,PNA,
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,30-Sep-10,NBO,NW,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,9.1,12.5,14,PNA,
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,01-Oct-10,JWA,SE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,7.9,5,14,PNA,
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,30-Sep-10,NBO,SE,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,9.2,13,17,PNA,
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,30-Sep-10,NBO,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,8.7,10.1,14,PNA,
Rotation 1,OG-ALPAC-543-4,2010,21-Jul-10,MMA,30-Sep-10,NBO,SW,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,10,13.7,15,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,30-Sep-10,NBO,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,27,50.5,94,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,30-Sep-10,NBO,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.4,26.5,96,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,30-Sep-10,NBO,NE,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,20.4,32.5,82,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,30-Sep-10,NBO,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.4,25.5,85,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,VNA,VNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,30-Sep-10,NBO,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.4,41.5,90,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,01-Oct-10,JWA,SE,Secondary Species,Cookie,Balsam Poplar,Populus balsamifera,Species,99003480,6.1,3.4,9,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,30-Sep-10,NBO,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.4,25,98,PNA,
Rotation 1,OG-ALPAC-543-5,2010,22-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,30-Sep-10,NBO,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.5,35.5,63,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,01-Oct-10,JWA,NE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,6.5,4.4,10,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,VNA,VNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,6.3,4.3,13,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,VNA,VNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,01-Oct-10,JWA,SE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.4,3.5,9,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,VNA,VNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,01-Oct-10,JWA,SW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.4,3.5,10,PNA,
Rotation 1,OG-ALPAC-543-6,2010,23-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,01-Oct-10,NBO,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.4,42,92,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,01-Oct-10,NBO,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.4,33,89,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,VNA,VNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,01-Oct-10,NBO,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.3,28.5,84,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,30-Sep-10,NBO,NW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,29,29,238,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,30-Sep-10,NBO,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.3,12,16,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,VNA,VNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,30-Sep-10,NBO,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15.1,13.5,31,PNA,
Rotation 1,OG-ALPAC-543-7,2010,24-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,01-Oct-10,NBO,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,27.3,39,108,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,01-Oct-10,NBO,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.4,33.5,44,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,VNA,VNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.8,4.6,14,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,VNA,VNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,01-Oct-10,NBO,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,25.8,20.5,80,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,VNA,VNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,01-Oct-10,NBO,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,25.6,24.5,90,PNA,
Rotation 1,OG-ALPAC-543-8,2010,25-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,30-Sep-10,NBO,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,9.3,14,81,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,01-Oct-10,JWA,NE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,4.8,3.4,5,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,VNA,VNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,8.4,6.7,15,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,VNA,VNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,01-Oct-10,JWA,SE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,4.7,4.3,14,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,VNA,VNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,01-Oct-10,JWA,SW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,4.2,5,10,PNA,
Rotation 1,OG-ALPAC-608-1,2010,18-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,30-Sep-10,JWA,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,2.7,13,15,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,01-Oct-10,JWA,NE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,6.4,5,10,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,30-Sep-10,JWA,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,10.9,12.2,15,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,30-Sep-10,JWA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.3,11,14,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,01-Oct-10,JWA,NW,Secondary Species,Cookie,Balsam Poplar,Populus balsamifera,Species,99003480,8.4,5,14,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,30-Sep-10,JWA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.5,11.5,15,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,30-Sep-10,JWA,SE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,10.3,12.2,8,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,30-Sep-10,JWA,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,8.9,10.4,16,PNA,
Rotation 1,OG-ALPAC-724-1,2010,02-Jul-10,MMA,30-Sep-10,JWA,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,9.4,13,15,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,01-Oct-10,JWA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,24.6,19.5,61,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,01-Oct-10,JWA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.3,18.5,90,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,VNA,VNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,7.9,4.3,12,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,VNA,VNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,01-Oct-10,JWA,SE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,2,1.5,2,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,VNA,VNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,VNA,VNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-2,2010,05-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,30-Sep-10,NBO,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.3,48,119,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,01-Oct-10,NBO,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.2,10.8,17,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,01-Oct-10,NBO,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,10.8,10.5,17,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,30-Sep-10,NBO,NW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,15.2,21.1,24,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,01-Oct-10,NBO,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,4,10.3,16,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,01-Oct-10,NBO,SE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,9.8,10.2,16,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,30-Sep-10,NBO,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.2,10.5,15,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,01-Oct-10,NBO,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,13.8,18.7,15,PNA,
Rotation 1,OG-ALPAC-724-3,2010,04-Jul-10,MMA,01-Oct-10,NBO,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,14.7,15.5,23,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,01-Oct-10,JWA,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,11.5,30.5,29,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,01-Oct-10,JWA,NE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,6.3,4.9,11,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,VNA,VNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23,24.7,82,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,01-Oct-10,JWA,NW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,10.8,12.1,24,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,01-Oct-10,JWA,SE,Leading Species,Core,Paper Birch,Betula papyrifera,Species,99003461,9.1,10.5,23,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,01-Oct-10,JWA,SE,Secondary Species,Cookie,Black Spruce,Picea mariana,Species,99004837,3.3,4.9,8,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,01-Oct-10,JWA,SW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.5,4.4,12,PNA,
Rotation 1,OG-ALPAC-724-4,2010,06-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,17.9,33,158,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,14.3,18,64,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,11.5,18.1,52,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,8.7,7.5,15,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,11.7,12,51,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.2,21,45,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,15.2,26.5,99,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,01-Oct-10,JWA,SW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,4.1,3.3,9,PNA,
Rotation 1,OG-ALPAC-724-5,2010,03-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,VNA,VNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,01-Oct-10,JWA,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,3.7,2.6,8,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,VNA,VNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,01-Oct-10,JWA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,4.8,5.3,13,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,VNA,VNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,01-Oct-10,JWA,SE,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.3,3.1,13,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,VNA,VNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,01-Oct-10,JWA,SW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.4,3.3,11,PNA,
Rotation 1,OG-ALPAC-724-6,2010,10-Jul-10,MMA,VNA,VNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,26.5,36.8,175,Very Poor,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11,15.1,57,Excellent,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,20.2,34,103,Very Poor,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.8,12,57,Good,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,9.3,14.1,57,Good,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.5,12.8,54,Excellent,
Rotation 1,63,2011,19-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,14.9,33.2,98,Fair,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,12.6,22.5,DNC,VNA,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,16.3,20.1,81,Excellent,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,NW,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,15.8,23.1,54,Excellent,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,10.8,16.7,DNC,VNA,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10,18.4,42,Excellent,
Rotation 1,65,2011,17-Jul-11,BHO,DNC,DNC,SW,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,19.2,20.8,88,Fair,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,13.7,18.5,DNC,VNA,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,14.2,17.5,DNC,VNA,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.9,12.2,64,Excellent,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,NW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,10.3,13.8,71,Excellent,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10.8,14.5,143,Good,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10.2,14,DNC,VNA,
Rotation 1,91,2011,18-Jul-11,MBE,DNC,DNC,SW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,9.2,11.5,DNC,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,92,2011,06-Jul-11,JDE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,13,31.3,93,Excellent,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,14.8,18,64,Excellent,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,14.7,20,DNC,VNA,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,14.2,18,DNC,VNA,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,9.3,18.3,84,Good,
Rotation 1,93,2011,17-Jul-11,MBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,15.3,23,44,Good,
