"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Sample Position (metres)","Organic Depth (centimetres)","Buried Wood Depth (centimetres)","Description","Slope","Aspect (degrees)"
Prototype,577,2006,08-Jul-06,CS2/MM,S,22,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,24,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,26,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,28,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,30,2,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,2,36,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,4,35.5,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,6,40,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,8,33,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,10,32,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,12,27,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,14,34,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,16,28,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,18,34,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,20,28,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,22,27,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,24,29.5,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,26,11,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,28,13,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,N,30,32.5,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,2,17,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,4,15,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,6,33,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,8,50,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,10,50,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,12,34,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,14,36,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,16,50,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,18,50,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,20,50,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,22,31,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,24,36,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,26,32,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,28,37,0,VNA,PNA,PNA,
Prototype,581,2006,07-Jul-06,GB2/PC,S,30,26,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,2,14,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,4,21,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,6,25,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,8,30,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,10,26,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,12,22,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,14,25,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,16,10,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,18,14,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,20,15,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,22,12,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,24,12,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,26,10,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,28,10,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,N,30,12,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,2,30,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,4,24,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,6,29,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,8,32,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,10,31,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,12,31,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,14,28,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,16,30,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,18,22,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,20,18,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,22,17,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,24,18,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,26,20,0,VNA,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,28,19,0,D-S,PNA,PNA,
Prototype,609,2006,09-Jul-06,CS2/MM,S,30,21,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,2,15,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,4,14,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,6,13.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,8,10,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,10,11,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,12,7,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,14,13,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,16,13.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,18,12,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,20,9,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,22,12.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,24,14.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,26,12,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,28,15,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,N,30,9,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,2,13,16,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,4,12,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,6,11,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,8,7,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,10,11,14,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,12,14,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,14,9,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,16,11.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,18,16.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,20,13,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,22,0,21,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,24,11.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,26,12.5,0,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,28,0,20.5,VNA,PNA,PNA,
Prototype,613,2006,06-Jul-06,GB2/PC,S,30,12,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,2,10,0,R-S,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,4,11.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,6,12,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,8,8,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,10,7.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,12,5.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,14,7,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,16,8,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,18,5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,20,9,0,R-S,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,22,6.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,24,19,0,R-S,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,26,7.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,28,11,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,N,30,8.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,2,11.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,4,11,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,6,12,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,8,15.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,10,15,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,12,12.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,14,20,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,16,16,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,18,11.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,20,15.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,22,19.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,24,17,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,26,33,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,28,35.5,0,VNA,PNA,PNA,
Prototype,616,2006,08-Jul-06,GB2/PC,S,30,40,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,2,18,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,4,10,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,6,12,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,8,11,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,10,14,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,12,10,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,14,10,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,16,15,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,18,12,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,20,10,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,22,11,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,24,12,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,26,15,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,28,22,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,N,30,14,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,2,12,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,4,15,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,6,17,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,8,12,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,10,13,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,12,14,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,14,18,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,16,22,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,18,17,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,20,30,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,22,23,0,D-S,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,24,30,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,26,40,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,28,50,0,VNA,PNA,PNA,
Prototype,638,2006,20-Jul-06,CS2/MM,S,30,40,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,2,10.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,4,11,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,6,23,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,8,21,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,10,21.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,12,18,0,R-S,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,14,19.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,16,16,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,18,7,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,20,18.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,22,26.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,24,19.5,0,R-S,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,26,25,14.5,D-S,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,28,24.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,N,30,11.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,2,14.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,4,12,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,6,17.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,8,15,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,10,16.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,12,17,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,14,14,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,16,17.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,18,16.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,20,18,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,22,22,0,D-S,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,24,15.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,26,16,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,28,16.5,0,VNA,PNA,PNA,
Prototype,646,2006,09-Jul-06,GB2/PC,S,30,14.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,2,6,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,4,5.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,6,8,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,8,12,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,10,8,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,12,8.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,14,6,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,16,5.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,18,7,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,20,4,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,22,6.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,24,9.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,26,7.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,28,7.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,N,30,7,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,2,13,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,4,11,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,6,8,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,8,6,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,10,15,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,12,14,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,14,12,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,16,12.5,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,18,12,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,20,13,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,22,9,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,24,6,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,26,12,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,28,10,0,VNA,PNA,PNA,
Prototype,647,2006,05-Jul-06,GB2/PC,S,30,13,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,2,12,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,4,18,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,6,14,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,8,10,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,10,12,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,12,24,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,14,30,0,D-S,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,16,10,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,18,17,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,20,12,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,22,10,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,24,11,0,D-S,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,26,10,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,28,13,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,N,30,11,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,2,8,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,4,20,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,6,14,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,8,18,0,D-S,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,10,22,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,12,28,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,14,24,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,16,23,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,18,22,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,20,15,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,22,19,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,24,24,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,26,27,0,VNA,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,28,22,0,D-S,PNA,PNA,
Prototype,654,2006,21-Jul-06,CS2/MM,S,30,20,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,2,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,4,70,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,6,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,8,90,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,10,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,12,100,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,14,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,16,60,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,18,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,20,60,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,22,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,24,70,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,26,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,28,90,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,N,30,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,2,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,4,70,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,6,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,8,90,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,10,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,12,80,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,14,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,16,80,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,18,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,20,80,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,22,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,24,80,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,26,VNA,VNA,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,28,80,0,VNA,PNA,PNA,
Prototype,655,2006,22-Jul-06,CS2/MM,S,30,VNA,VNA,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,2,25,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,4,26,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,6,20,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,8,24,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,10,26,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,12,20,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,14,23,0,D-S,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,16,18,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,18,26,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,20,20,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,22,24,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,24,30,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,26,22,0,D-S,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,28,32,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,N,30,30,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,2,30,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,4,28,0,D-S,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,6,32,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,8,28,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,10,30,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,12,20,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,14,38,0,VNA,PNA,PNA,
Prototype,687,2006,23-Jul-06,CS2/MM,S,16,22,0,VNA,PNA,PNA,
