"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"8960","WA","2C","PSME-L-2C","1790",0.39,48.00909,123.58617
"8961","WA","2C","PSME-L-2C","1789",0.481,48.00909,123.58617
"8962","WA","2C","PSME-L-2C","1788",0.3705,48.00909,123.58617
"8963","WA","2C","PSME-L-2C","1787",0.3645,48.00909,123.58617
"8964","WA","2C","PSME-L-2C","1786",0.394,48.00909,123.58617
"8965","WA","2C","PSME-L-2C","1785",0.336,48.00909,123.58617
"8966","WA","2C","PSME-L-2C","1784",0.49,48.00909,123.58617
"8967","WA","2C","PSME-L-2C","1783",0.5705,48.00909,123.58617
"8968","WA","2C","PSME-L-2C","1782",0.634,48.00909,123.58617
"8969","WA","2C","PSME-L-2C","1781",0.8055,48.00909,123.58617
"8970","WA","2C","PSME-L-2C","1780",0.652,48.00909,123.58617
"8971","WA","2C","PSME-L-2C","1779",0.5855,48.00909,123.58617
"8972","WA","2C","PSME-L-2C","1778",0.6885,48.00909,123.58617
"8973","WA","2C","PSME-L-2C","1777",0.6735,48.00909,123.58617
"8974","WA","2C","PSME-L-2C","1776",0.787,48.00909,123.58617
"8975","WA","2C","PSME-L-2C","1775",0.8835,48.00909,123.58617
"8976","WA","2C","PSME-L-2C","1774",0.985,48.00909,123.58617
"8977","WA","2C","PSME-L-2C","1773",0.916,48.00909,123.58617
"8978","WA","2C","PSME-L-2C","1772",0.6825,48.00909,123.58617
"8979","WA","2C","PSME-L-2C","1771",0.5965,48.00909,123.58617
"8980","WA","2C","PSME-L-2C","1770",0.4775,48.00909,123.58617
"8981","WA","2C","PSME-L-2C","1769",0.3985,48.00909,123.58617
"8982","WA","2C","PSME-L-2C","1768",0.519,48.00909,123.58617
"8983","WA","2C","PSME-L-2C","1767",0.401,48.00909,123.58617
"8984","WA","2C","PSME-L-2C","1766",0.71,48.00909,123.58617
"8985","WA","2C","PSME-L-2C","1765",0.707,48.00909,123.58617
"8986","WA","2C","PSME-L-2C","1764",0.675,48.00909,123.58617
"8987","WA","2C","PSME-L-2C","1763",0.705,48.00909,123.58617
"8988","WA","2C","PSME-L-2C","1762",0.697,48.00909,123.58617
"8989","WA","2C","PSME-L-2C","1761",0.517,48.00909,123.58617
"8990","WA","2C","PSME-L-2C","1760",0.556,48.00909,123.58617
"8991","WA","2C","PSME-L-2C","1759",0.494,48.00909,123.58617
"8992","WA","2C","PSME-L-2C","1758",0.478,48.00909,123.58617
"8993","WA","2C","PSME-L-2C","1757",0.492,48.00909,123.58617
"8994","WA","2C","PSME-L-2C","1756",0.647,48.00909,123.58617
"8995","WA","2C","PSME-L-2C","1755",0.881,48.00909,123.58617
"8996","WA","2C","PSME-L-2C","1754",0.627,48.00909,123.58617
"8997","WA","2C","PSME-L-2C","1753",0.88,48.00909,123.58617
"8998","WA","2C","PSME-L-2C","1752",1.208,48.00909,123.58617
"8999","WA","2C","PSME-L-2C","1751",0.961,48.00909,123.58617
"9000","WA","2C","PSME-L-2C","1750",0.92,48.00909,123.58617
"9001","WA","2C","PSME-L-2C","1749",0.888,48.00909,123.58617
"9002","WA","2C","PSME-L-2C","1748",0.717,48.00909,123.58617
"9003","WA","2C","PSME-L-2C","1747",0.742,48.00909,123.58617
"9004","WA","2C","PSME-L-2C","1746",0.523,48.00909,123.58617
"9005","WA","2C","PSME-L-2C","1745",0.656,48.00909,123.58617
"9006","WA","2C","PSME-L-2C","1744",0.796,48.00909,123.58617
"9007","WA","2C","PSME-L-2C","1743",0.68,48.00909,123.58617
"9008","WA","2C","PSME-L-2C","1742",0.742,48.00909,123.58617
"9009","WA","2C","PSME-L-2C","1741",0.745,48.00909,123.58617
"9010","WA","2C","PSME-L-2C","1740",0.837,48.00909,123.58617
"9011","WA","2C","PSME-L-2C","1739",0.615,48.00909,123.58617
"9012","WA","2C","PSME-L-2C","1738",0.746,48.00909,123.58617
"9013","WA","2C","PSME-L-2C","1737",0.854,48.00909,123.58617
"9014","WA","2C","PSME-L-2C","1736",0.623,48.00909,123.58617
"9015","WA","2C","PSME-L-2C","1735",0.969,48.00909,123.58617
"9016","WA","2C","PSME-L-2C","1734",0.947,48.00909,123.58617
"9017","WA","2C","PSME-L-2C","1733",1.456,48.00909,123.58617
"9018","WA","2C","PSME-L-2C","1732",1.732,48.00909,123.58617
"9019","WA","2C","PSME-L-2C","1731",1.387,48.00909,123.58617
"9020","WA","2C","PSME-L-2C","1730",1.143,48.00909,123.58617
"9021","WA","2C","PSME-L-2C","1729",1.38,48.00909,123.58617
"9022","WA","2C","PSME-L-2C","1728",1.57,48.00909,123.58617
"9023","WA","2C","PSME-L-2C","1727",0.308,48.00909,123.58617
"9024","WA","2C","PSME-L-2C","1726",NA,48.00909,123.58617
"9025","WA","2C","PSME-L-2C","1725",NA,48.00909,123.58617
"9026","WA","2C","PSME-L-2C","1724",NA,48.00909,123.58617
"9027","WA","2C","PSME-L-2C","1723",NA,48.00909,123.58617
"9028","WA","2C","PSME-L-2C","1722",NA,48.00909,123.58617
"9029","WA","2C","PSME-L-2C","1721",NA,48.00909,123.58617
"9030","WA","2C","PSME-L-2C","1720",NA,48.00909,123.58617
"9031","WA","2C","PSME-L-2C","1719",NA,48.00909,123.58617
"9032","WA","2C","PSME-L-2C","1718",NA,48.00909,123.58617
"9033","WA","2C","PSME-L-2C","1717",NA,48.00909,123.58617
"9034","WA","2C","PSME-L-2C","1716",NA,48.00909,123.58617
"9035","WA","2C","PSME-L-2C","1715",NA,48.00909,123.58617
"9036","WA","2C","PSME-L-2C","1714",NA,48.00909,123.58617
"9037","WA","2C","PSME-L-2C","1713",NA,48.00909,123.58617
"9038","WA","2C","PSME-L-2C","1712",NA,48.00909,123.58617
"9039","WA","2C","PSME-L-2C","1711",NA,48.00909,123.58617
"9040","WA","2C","PSME-L-2C","1710",NA,48.00909,123.58617
"9041","WA","2C","PSME-L-2C","1709",NA,48.00909,123.58617
"9042","WA","2C","PSME-L-2C","1708",NA,48.00909,123.58617
"9043","WA","2C","PSME-L-2C","1707",NA,48.00909,123.58617
"9044","WA","2C","PSME-L-2C","1706",NA,48.00909,123.58617
"9045","WA","2C","PSME-L-2C","1705",NA,48.00909,123.58617
"9046","WA","2C","PSME-L-2C","1704",NA,48.00909,123.58617
"9047","WA","2C","PSME-L-2C","1703",NA,48.00909,123.58617
"9048","WA","2C","PSME-L-2C","1702",NA,48.00909,123.58617
"9049","WA","2N","PSME-L-2N","2013",0.3205,48.00912,123.58607
"9050","WA","2N","PSME-L-2N","2012",0.2715,48.00912,123.58607
"9051","WA","2N","PSME-L-2N","2011",0.3545,48.00912,123.58607
"9052","WA","2N","PSME-L-2N","2010",0.334,48.00912,123.58607
"9053","WA","2N","PSME-L-2N","2009",0.418,48.00912,123.58607
"9054","WA","2N","PSME-L-2N","2008",0.612,48.00912,123.58607
"9055","WA","2N","PSME-L-2N","2007",0.4885,48.00912,123.58607
"9056","WA","2N","PSME-L-2N","2006",0.6225,48.00912,123.58607
"9057","WA","2N","PSME-L-2N","2005",0.9095,48.00912,123.58607
"9058","WA","2N","PSME-L-2N","2004",0.6355,48.00912,123.58607
"9059","WA","2N","PSME-L-2N","2003",0.917,48.00912,123.58607
"9060","WA","2N","PSME-L-2N","2002",0.8165,48.00912,123.58607
"9061","WA","2N","PSME-L-2N","2001",1.0645,48.00912,123.58607
"9062","WA","2N","PSME-L-2N","2000",1.2145,48.00912,123.58607
"9063","WA","2N","PSME-L-2N","1999",1.1635,48.00912,123.58607
"9064","WA","2N","PSME-L-2N","1998",0.998,48.00912,123.58607
"9065","WA","2N","PSME-L-2N","1997",1.718,48.00912,123.58607
"9066","WA","2N","PSME-L-2N","1996",1.686,48.00912,123.58607
"9067","WA","2N","PSME-L-2N","1995",0.8935,48.00912,123.58607
"9068","WA","2N","PSME-L-2N","1994",1.4095,48.00912,123.58607
"9069","WA","2N","PSME-L-2N","1993",1.476,48.00912,123.58607
"9070","WA","2N","PSME-L-2N","1992",1.777,48.00912,123.58607
"9071","WA","2N","PSME-L-2N","1991",2.2825,48.00912,123.58607
"9072","WA","2N","PSME-L-2N","1990",1.2435,48.00912,123.58607
"9073","WA","2N","PSME-L-2N","1989",1.0715,48.00912,123.58607
"9074","WA","2N","PSME-L-2N","1988",0.7465,48.00912,123.58607
"9075","WA","2N","PSME-L-2N","1987",0.663,48.00912,123.58607
"9076","WA","2N","PSME-L-2N","1986",0.8015,48.00912,123.58607
"9077","WA","2N","PSME-L-2N","1985",0.781,48.00912,123.58607
"9078","WA","2N","PSME-L-2N","1984",1.108,48.00912,123.58607
"9079","WA","2N","PSME-L-2N","1983",1.6455,48.00912,123.58607
"9080","WA","2N","PSME-L-2N","1982",1.1055,48.00912,123.58607
"9081","WA","2N","PSME-L-2N","1981",1.403,48.00912,123.58607
"9082","WA","2N","PSME-L-2N","1980",1.6455,48.00912,123.58607
"9083","WA","2N","PSME-L-2N","1979",1.3755,48.00912,123.58607
"9084","WA","2N","PSME-L-2N","1978",1.4775,48.00912,123.58607
"9085","WA","2N","PSME-L-2N","1977",1.285,48.00912,123.58607
"9086","WA","2N","PSME-L-2N","1976",1.0705,48.00912,123.58607
"9087","WA","2N","PSME-L-2N","1975",0.7275,48.00912,123.58607
"9088","WA","2N","PSME-L-2N","1974",1.2545,48.00912,123.58607
"9089","WA","2N","PSME-L-2N","1973",1.113,48.00912,123.58607
"9090","WA","2N","PSME-L-2N","1972",1.763,48.00912,123.58607
"9091","WA","2N","PSME-L-2N","1971",1.286,48.00912,123.58607
"9092","WA","2N","PSME-L-2N","1970",1.172,48.00912,123.58607
"9093","WA","2N","PSME-L-2N","1969",1.7255,48.00912,123.58607
"9094","WA","2N","PSME-L-2N","1968",1.267,48.00912,123.58607
"9095","WA","2N","PSME-L-2N","1967",1.6165,48.00912,123.58607
"9096","WA","2N","PSME-L-2N","1966",0.8645,48.00912,123.58607
"9097","WA","2N","PSME-L-2N","1965",0.9305,48.00912,123.58607
"9098","WA","2N","PSME-L-2N","1964",1.3285,48.00912,123.58607
"9099","WA","2N","PSME-L-2N","1963",1.284,48.00912,123.58607
"9100","WA","2N","PSME-L-2N","1962",1.249,48.00912,123.58607
"9101","WA","2N","PSME-L-2N","1961",1.259,48.00912,123.58607
"9102","WA","2N","PSME-L-2N","1960",0.856,48.00912,123.58607
"9103","WA","2N","PSME-L-2N","1959",0.8185,48.00912,123.58607
"9104","WA","2N","PSME-L-2N","1958",1.352,48.00912,123.58607
"9105","WA","2N","PSME-L-2N","1957",1.4015,48.00912,123.58607
"9106","WA","2N","PSME-L-2N","1956",1.0095,48.00912,123.58607
"9107","WA","2N","PSME-L-2N","1955",1.5365,48.00912,123.58607
"9108","WA","2N","PSME-L-2N","1954",1.1255,48.00912,123.58607
"9109","WA","2N","PSME-L-2N","1953",1.134,48.00912,123.58607
"9110","WA","2N","PSME-L-2N","1952",0.886,48.00912,123.58607
"9111","WA","2N","PSME-L-2N","1951",0.655,48.00912,123.58607
"9112","WA","2N","PSME-L-2N","1950",0.8685,48.00912,123.58607
"9113","WA","2N","PSME-L-2N","1949",0.836,48.00912,123.58607
"9114","WA","2N","PSME-L-2N","1948",0.9825,48.00912,123.58607
"9115","WA","2N","PSME-L-2N","1947",0.8075,48.00912,123.58607
"9116","WA","2N","PSME-L-2N","1946",0.757,48.00912,123.58607
"9117","WA","2N","PSME-L-2N","1945",0.88,48.00912,123.58607
"9118","WA","2N","PSME-L-2N","1944",0.9275,48.00912,123.58607
"9119","WA","2N","PSME-L-2N","1943",1.8785,48.00912,123.58607
"9120","WA","2N","PSME-L-2N","1942",0.8,48.00912,123.58607
"9121","WA","2N","PSME-L-2N","1941",0.569,48.00912,123.58607
"9122","WA","2N","PSME-L-2N","1940",1.006,48.00912,123.58607
"9123","WA","2N","PSME-L-2N","1939",1.212,48.00912,123.58607
"9124","WA","2N","PSME-L-2N","1938",0.589,48.00912,123.58607
"9125","WA","2N","PSME-L-2N","1937",0.615,48.00912,123.58607
"9126","WA","2N","PSME-L-2N","1936",0.497,48.00912,123.58607
"9127","WA","2N","PSME-L-2N","1935",0.549,48.00912,123.58607
"9128","WA","2N","PSME-L-2N","1934",0.549,48.00912,123.58607
"9129","WA","2N","PSME-L-2N","1933",0.464,48.00912,123.58607
"9130","WA","2N","PSME-L-2N","1932",0.422,48.00912,123.58607
"9131","WA","2N","PSME-L-2N","1931",0.507,48.00912,123.58607
"9132","WA","2N","PSME-L-2N","1930",0.508,48.00912,123.58607
"9133","WA","2N","PSME-L-2N","1929",0.487,48.00912,123.58607
"9134","WA","2N","PSME-L-2N","1928",0.381,48.00912,123.58607
"9135","WA","2N","PSME-L-2N","1927",0.296,48.00912,123.58607
"9136","WA","2N","PSME-L-2N","1926",0.275,48.00912,123.58607
"9137","WA","2N","PSME-L-2N","1925",0.36,48.00912,123.58607
"9138","WA","2N","PSME-L-2N","1924",0.423,48.00912,123.58607
"9139","WA","2N","PSME-L-2N","1923",0.55,48.00912,123.58607
"9140","WA","2N","PSME-L-2N","1922",0.423,48.00912,123.58607
"9141","WA","2N","PSME-L-2N","1921",0.419,48.00912,123.58607
"9142","WA","2N","PSME-L-2N","1920",0.597,48.00912,123.58607
"9143","WA","2N","PSME-L-2N","1919",0.487,48.00912,123.58607
"9144","WA","2N","PSME-L-2N","1918",0.381,48.00912,123.58607
"9145","WA","2N","PSME-L-2N","1917",0.614,48.00912,123.58607
"9146","WA","2N","PSME-L-2N","1916",0.677,48.00912,123.58607
"9147","WA","2N","PSME-L-2N","1915",0.804,48.00912,123.58607
"9148","WA","2N","PSME-L-2N","1914",0.783,48.00912,123.58607
"9149","WA","2N","PSME-L-2N","1913",0.846,48.00912,123.58607
"9150","WA","2N","PSME-L-2N","1912",0.887,48.00912,123.58607
"9151","WA","2N","PSME-L-2N","1911",0.508,48.00912,123.58607
"9152","WA","2N","PSME-L-2N","1910",NA,48.00912,123.58607
"9153","WA","2N","PSME-L-2N","1909",NA,48.00912,123.58607
"9154","WA","2N","PSME-L-2N","1908",NA,48.00912,123.58607
"9155","WA","2N","PSME-L-2N","1907",NA,48.00912,123.58607
"9156","WA","2N","PSME-L-2N","1906",NA,48.00912,123.58607
"9157","WA","2N","PSME-L-2N","1905",NA,48.00912,123.58607
"9158","WA","2N","PSME-L-2N","1904",NA,48.00912,123.58607
"9159","WA","2N","PSME-L-2N","1903",NA,48.00912,123.58607
"9160","WA","2N","PSME-L-2N","1902",NA,48.00912,123.58607
"9161","WA","2N","PSME-L-2N","1901",NA,48.00912,123.58607
"9162","WA","2N","PSME-L-2N","1900",NA,48.00912,123.58607
"9163","WA","2N","PSME-L-2N","1899",NA,48.00912,123.58607
"9164","WA","2N","PSME-L-2N","1898",NA,48.00912,123.58607
"9165","WA","2N","PSME-L-2N","1897",NA,48.00912,123.58607
"9166","WA","2N","PSME-L-2N","1896",NA,48.00912,123.58607
"9167","WA","2N","PSME-L-2N","1895",NA,48.00912,123.58607
"9168","WA","2N","PSME-L-2N","1894",NA,48.00912,123.58607
"9169","WA","2N","PSME-L-2N","1893",NA,48.00912,123.58607
"9170","WA","2N","PSME-L-2N","1892",NA,48.00912,123.58607
"9171","WA","2N","PSME-L-2N","1891",NA,48.00912,123.58607
"9172","WA","2N","PSME-L-2N","1890",NA,48.00912,123.58607
"9173","WA","2N","PSME-L-2N","1889",NA,48.00912,123.58607
"9174","WA","2N","PSME-L-2N","1888",NA,48.00912,123.58607
"9175","WA","2N","PSME-L-2N","1887",NA,48.00912,123.58607
"9176","WA","2N","PSME-L-2N","1886",NA,48.00912,123.58607
"9177","WA","2N","PSME-L-2N","1885",NA,48.00912,123.58607
"9178","WA","2N","PSME-L-2N","1884",NA,48.00912,123.58607
"9179","WA","2N","PSME-L-2N","1883",NA,48.00912,123.58607
"9180","WA","2N","PSME-L-2N","1882",NA,48.00912,123.58607
"9181","WA","2N","PSME-L-2N","1881",NA,48.00912,123.58607
"9182","WA","2N","PSME-L-2N","1880",NA,48.00912,123.58607
"9183","WA","2N","PSME-L-2N","1879",NA,48.00912,123.58607
"9184","WA","2N","PSME-L-2N","1878",NA,48.00912,123.58607
"9185","WA","2N","PSME-L-2N","1877",NA,48.00912,123.58607
"9186","WA","2N","PSME-L-2N","1876",NA,48.00912,123.58607
"9187","WA","2N","PSME-L-2N","1875",NA,48.00912,123.58607
"9188","WA","2N","PSME-L-2N","1874",NA,48.00912,123.58607
"9189","WA","2N","PSME-L-2N","1873",NA,48.00912,123.58607
"9190","WA","2N","PSME-L-2N","1872",NA,48.00912,123.58607
"9191","WA","2N","PSME-L-2N","1871",NA,48.00912,123.58607
"9192","WA","2N","PSME-L-2N","1870",NA,48.00912,123.58607
"9193","WA","2N","PSME-L-2N","1869",NA,48.00912,123.58607
"9194","WA","2N","PSME-L-2N","1868",NA,48.00912,123.58607
"9195","WA","2N","PSME-L-2N","1867",NA,48.00912,123.58607
"9196","WA","2N","PSME-L-2N","1866",NA,48.00912,123.58607
"9197","WA","2N","PSME-L-2N","1865",NA,48.00912,123.58607
"9198","WA","2N","PSME-L-2N","1864",NA,48.00912,123.58607
"9199","WA","2N","PSME-L-2N","1863",NA,48.00912,123.58607
"9200","WA","2N","PSME-L-2N","1862",NA,48.00912,123.58607
"9201","WA","2N","PSME-L-2N","1861",NA,48.00912,123.58607
"9202","WA","2N","PSME-L-2N","1860",NA,48.00912,123.58607
"9203","WA","2N","PSME-L-2N","1859",NA,48.00912,123.58607
"9204","WA","2N","PSME-L-2N","1858",NA,48.00912,123.58607
"9205","WA","2N","PSME-L-2N","1857",NA,48.00912,123.58607
"9206","WA","2N","PSME-L-2N","1856",NA,48.00912,123.58607
"9207","WA","2N","PSME-L-2N","1855",NA,48.00912,123.58607
"9208","WA","2N","PSME-L-2N","1854",NA,48.00912,123.58607
"9209","WA","2N","PSME-L-2N","1853",NA,48.00912,123.58607
"9210","WA","2N","PSME-L-2N","1852",NA,48.00912,123.58607
"9211","WA","2N","PSME-L-2N","1851",NA,48.00912,123.58607
"9212","WA","2N","PSME-L-2N","1850",NA,48.00912,123.58607
"9213","WA","2N","PSME-L-2N","1849",NA,48.00912,123.58607
"9214","WA","2N","PSME-L-2N","1848",NA,48.00912,123.58607
"9215","WA","2N","PSME-L-2N","1847",NA,48.00912,123.58607
"9216","WA","2N","PSME-L-2N","1846",NA,48.00912,123.58607
"9217","WA","2N","PSME-L-2N","1845",NA,48.00912,123.58607
"9218","WA","2N","PSME-L-2N","1844",NA,48.00912,123.58607
"9219","WA","2N","PSME-L-2N","1843",NA,48.00912,123.58607
"9220","WA","2N","PSME-L-2N","1842",NA,48.00912,123.58607
"9221","WA","2N","PSME-L-2N","1841",NA,48.00912,123.58607
"9222","WA","2N","PSME-L-2N","1840",NA,48.00912,123.58607
"9223","WA","2N","PSME-L-2N","1839",NA,48.00912,123.58607
"9224","WA","2N","PSME-L-2N","1838",NA,48.00912,123.58607
"9225","WA","2N","PSME-L-2N","1837",NA,48.00912,123.58607
"9226","WA","2N","PSME-L-2N","1836",NA,48.00912,123.58607
"9227","WA","2N","PSME-L-2N","1835",NA,48.00912,123.58607
"9228","WA","2N","PSME-L-2N","1834",NA,48.00912,123.58607
"9229","WA","2N","PSME-L-2N","1833",NA,48.00912,123.58607
"9230","WA","2N","PSME-L-2N","1832",NA,48.00912,123.58607
"9231","WA","2N","PSME-L-2N","1831",NA,48.00912,123.58607
"9232","WA","2N","PSME-L-2N","1830",NA,48.00912,123.58607
"9233","WA","2N","PSME-L-2N","1829",NA,48.00912,123.58607
"9234","WA","2N","PSME-L-2N","1828",NA,48.00912,123.58607
"9235","WA","2N","PSME-L-2N","1827",NA,48.00912,123.58607
"9236","WA","2N","PSME-L-2N","1826",NA,48.00912,123.58607
"9237","WA","2N","PSME-L-2N","1825",NA,48.00912,123.58607
"9238","WA","2N","PSME-L-2N","1824",NA,48.00912,123.58607
"9239","WA","2N","PSME-L-2N","1823",NA,48.00912,123.58607
"9240","WA","2N","PSME-L-2N","1822",NA,48.00912,123.58607
"9241","WA","2N","PSME-L-2N","1821",NA,48.00912,123.58607
"9242","WA","2N","PSME-L-2N","1820",NA,48.00912,123.58607
"9243","WA","2N","PSME-L-2N","1819",NA,48.00912,123.58607
"9244","WA","2N","PSME-L-2N","1818",NA,48.00912,123.58607
"9245","WA","2N","PSME-L-2N","1817",NA,48.00912,123.58607
"9246","WA","2N","PSME-L-2N","1816",NA,48.00912,123.58607
"9247","WA","2N","PSME-L-2N","1815",NA,48.00912,123.58607
"9248","WA","2N","PSME-L-2N","1814",NA,48.00912,123.58607
"9249","WA","2N","PSME-L-2N","1813",NA,48.00912,123.58607
"9250","WA","2N","PSME-L-2N","1812",NA,48.00912,123.58607
"9251","WA","2N","PSME-L-2N","1811",NA,48.00912,123.58607
"9252","WA","2N","PSME-L-2N","1810",NA,48.00912,123.58607
"9253","WA","2N","PSME-L-2N","1809",NA,48.00912,123.58607
"9254","WA","2N","PSME-L-2N","1808",NA,48.00912,123.58607
"9255","WA","2N","PSME-L-2N","1807",NA,48.00912,123.58607
"9256","WA","2N","PSME-L-2N","1806",NA,48.00912,123.58607
"9257","WA","2N","PSME-L-2N","1805",NA,48.00912,123.58607
"9258","WA","2N","PSME-L-2N","1804",NA,48.00912,123.58607
"9259","WA","2N","PSME-L-2N","1803",NA,48.00912,123.58607
"9260","WA","2N","PSME-L-2N","1802",NA,48.00912,123.58607
"9261","WA","2N","PSME-L-2N","1801",NA,48.00912,123.58607
"9262","WA","2N","PSME-L-2N","1800",NA,48.00912,123.58607
"9263","WA","2N","PSME-L-2N","1799",NA,48.00912,123.58607
"9264","WA","2N","PSME-L-2N","1798",NA,48.00912,123.58607
"9265","WA","2N","PSME-L-2N","1797",NA,48.00912,123.58607
"9266","WA","2N","PSME-L-2N","1796",NA,48.00912,123.58607
"9267","WA","2N","PSME-L-2N","1795",NA,48.00912,123.58607
"9268","WA","2N","PSME-L-2N","1794",NA,48.00912,123.58607
"9269","WA","2N","PSME-L-2N","1793",NA,48.00912,123.58607
"9270","WA","2N","PSME-L-2N","1792",NA,48.00912,123.58607
"9271","WA","2N","PSME-L-2N","1791",NA,48.00912,123.58607
"9272","WA","2N","PSME-L-2N","1790",NA,48.00912,123.58607
"9273","WA","2N","PSME-L-2N","1789",NA,48.00912,123.58607
"9274","WA","2N","PSME-L-2N","1788",NA,48.00912,123.58607
"9275","WA","2N","PSME-L-2N","1787",NA,48.00912,123.58607
"9276","WA","2N","PSME-L-2N","1786",NA,48.00912,123.58607
"9277","WA","2N","PSME-L-2N","1785",NA,48.00912,123.58607
"9278","WA","2N","PSME-L-2N","1784",NA,48.00912,123.58607
"9279","WA","2N","PSME-L-2N","1783",NA,48.00912,123.58607
"9280","WA","2N","PSME-L-2N","1782",NA,48.00912,123.58607
"9281","WA","2N","PSME-L-2N","1781",NA,48.00912,123.58607
"9282","WA","2N","PSME-L-2N","1780",NA,48.00912,123.58607
"9283","WA","2N","PSME-L-2N","1779",NA,48.00912,123.58607
"9284","WA","2N","PSME-L-2N","1778",NA,48.00912,123.58607
"9285","WA","2N","PSME-L-2N","1777",NA,48.00912,123.58607
"9286","WA","2N","PSME-L-2N","1776",NA,48.00912,123.58607
"9287","WA","2N","PSME-L-2N","1775",NA,48.00912,123.58607
"9288","WA","2N","PSME-L-2N","1774",NA,48.00912,123.58607
"9289","WA","2N","PSME-L-2N","1773",NA,48.00912,123.58607
"9290","WA","2N","PSME-L-2N","1772",NA,48.00912,123.58607
"9291","WA","2N","PSME-L-2N","1771",NA,48.00912,123.58607
"9292","WA","2N","PSME-L-2N","1770",NA,48.00912,123.58607
"9293","WA","2N","PSME-L-2N","1769",NA,48.00912,123.58607
"9294","WA","2N","PSME-L-2N","1768",NA,48.00912,123.58607
"9295","WA","2N","PSME-L-2N","1767",NA,48.00912,123.58607
"9296","WA","2N","PSME-L-2N","1766",NA,48.00912,123.58607
"9297","WA","2N","PSME-L-2N","1765",NA,48.00912,123.58607
"9298","WA","2N","PSME-L-2N","1764",NA,48.00912,123.58607
"9299","WA","2N","PSME-L-2N","1763",NA,48.00912,123.58607
"9300","WA","2N","PSME-L-2N","1762",NA,48.00912,123.58607
"9301","WA","2N","PSME-L-2N","1761",NA,48.00912,123.58607
"9302","WA","2N","PSME-L-2N","1760",NA,48.00912,123.58607
"9303","WA","2N","PSME-L-2N","1759",NA,48.00912,123.58607
"9304","WA","2N","PSME-L-2N","1758",NA,48.00912,123.58607
"9305","WA","2N","PSME-L-2N","1757",NA,48.00912,123.58607
"9306","WA","2N","PSME-L-2N","1756",NA,48.00912,123.58607
"9307","WA","2N","PSME-L-2N","1755",NA,48.00912,123.58607
"9308","WA","2N","PSME-L-2N","1754",NA,48.00912,123.58607
"9309","WA","2N","PSME-L-2N","1753",NA,48.00912,123.58607
"9310","WA","2N","PSME-L-2N","1752",NA,48.00912,123.58607
"9311","WA","2N","PSME-L-2N","1751",NA,48.00912,123.58607
"9312","WA","2N","PSME-L-2N","1750",NA,48.00912,123.58607
"9313","WA","2N","PSME-L-2N","1749",NA,48.00912,123.58607
"9314","WA","2N","PSME-L-2N","1748",NA,48.00912,123.58607
"9315","WA","2N","PSME-L-2N","1747",NA,48.00912,123.58607
"9316","WA","2N","PSME-L-2N","1746",NA,48.00912,123.58607
"9317","WA","2N","PSME-L-2N","1745",NA,48.00912,123.58607
"9318","WA","2N","PSME-L-2N","1744",NA,48.00912,123.58607
"9319","WA","2N","PSME-L-2N","1743",NA,48.00912,123.58607
"9320","WA","2N","PSME-L-2N","1742",NA,48.00912,123.58607
"9321","WA","2N","PSME-L-2N","1741",NA,48.00912,123.58607
"9322","WA","2N","PSME-L-2N","1740",NA,48.00912,123.58607
"9323","WA","2N","PSME-L-2N","1739",NA,48.00912,123.58607
"9324","WA","2N","PSME-L-2N","1738",NA,48.00912,123.58607
"9325","WA","2N","PSME-L-2N","1737",NA,48.00912,123.58607
"9326","WA","2N","PSME-L-2N","1736",NA,48.00912,123.58607
"9327","WA","2N","PSME-L-2N","1735",NA,48.00912,123.58607
"9328","WA","2N","PSME-L-2N","1734",NA,48.00912,123.58607
"9329","WA","2N","PSME-L-2N","1733",NA,48.00912,123.58607
"9330","WA","2N","PSME-L-2N","1732",NA,48.00912,123.58607
"9331","WA","2N","PSME-L-2N","1731",NA,48.00912,123.58607
"9332","WA","2N","PSME-L-2N","1730",NA,48.00912,123.58607
"9333","WA","2N","PSME-L-2N","1729",NA,48.00912,123.58607
"9334","WA","2N","PSME-L-2N","1728",NA,48.00912,123.58607
"9335","WA","2N","PSME-L-2N","1727",NA,48.00912,123.58607
"9336","WA","2N","PSME-L-2N","1726",NA,48.00912,123.58607
"9337","WA","2N","PSME-L-2N","1725",NA,48.00912,123.58607
"9338","WA","2N","PSME-L-2N","1724",NA,48.00912,123.58607
"9339","WA","2N","PSME-L-2N","1723",NA,48.00912,123.58607
"9340","WA","2N","PSME-L-2N","1722",NA,48.00912,123.58607
"9341","WA","2N","PSME-L-2N","1721",NA,48.00912,123.58607
"9342","WA","2N","PSME-L-2N","1720",NA,48.00912,123.58607
"9343","WA","2N","PSME-L-2N","1719",NA,48.00912,123.58607
"9344","WA","2N","PSME-L-2N","1718",NA,48.00912,123.58607
"9345","WA","2N","PSME-L-2N","1717",NA,48.00912,123.58607
"9346","WA","2N","PSME-L-2N","1716",NA,48.00912,123.58607
"9347","WA","2N","PSME-L-2N","1715",NA,48.00912,123.58607
"9348","WA","2N","PSME-L-2N","1714",NA,48.00912,123.58607
"9349","WA","2N","PSME-L-2N","1713",NA,48.00912,123.58607
"9350","WA","2N","PSME-L-2N","1712",NA,48.00912,123.58607
"9351","WA","2N","PSME-L-2N","1711",NA,48.00912,123.58607
