"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"2829","WA","9N","TSHE-H-9N","1922",NA,48.00747,123.58192
"2830","WA","9N","TSHE-H-9N","1921",NA,48.00747,123.58192
"2831","WA","9N","TSHE-H-9N","1920",NA,48.00747,123.58192
"2832","WA","9N","TSHE-H-9N","1919",NA,48.00747,123.58192
"2833","WA","9N","TSHE-H-9N","1918",NA,48.00747,123.58192
"2834","WA","9N","TSHE-H-9N","1917",NA,48.00747,123.58192
"2835","WA","9N","TSHE-H-9N","1916",NA,48.00747,123.58192
"2836","WA","9N","TSHE-H-9N","1915",NA,48.00747,123.58192
"2837","WA","9N","TSHE-H-9N","1914",NA,48.00747,123.58192
"2838","WA","9N","TSHE-H-9N","1913",NA,48.00747,123.58192
"2839","WA","9N","TSHE-H-9N","1912",NA,48.00747,123.58192
"2840","WA","9N","TSHE-H-9N","1911",NA,48.00747,123.58192
"2841","WA","9N","TSHE-H-9N","1910",NA,48.00747,123.58192
"2842","WA","9N","TSHE-H-9N","1909",NA,48.00747,123.58192
"2843","WA","9N","TSHE-H-9N","1908",NA,48.00747,123.58192
"2844","WA","9N","TSHE-H-9N","1907",NA,48.00747,123.58192
"2845","WA","9N","TSHE-H-9N","1906",NA,48.00747,123.58192
"2846","WA","9N","TSHE-H-9N","1905",NA,48.00747,123.58192
"2847","WA","9N","TSHE-H-9N","1904",NA,48.00747,123.58192
"2848","WA","9N","TSHE-H-9N","1903",NA,48.00747,123.58192
"2849","WA","9N","TSHE-H-9N","1902",NA,48.00747,123.58192
"2850","WA","9N","TSHE-H-9N","1901",NA,48.00747,123.58192
"2851","WA","9N","TSHE-H-9N","1900",NA,48.00747,123.58192
"2852","WA","9N","TSHE-H-9N","1899",NA,48.00747,123.58192
"2853","WA","9N","TSHE-H-9N","1898",NA,48.00747,123.58192
"2854","WA","9N","TSHE-H-9N","1897",NA,48.00747,123.58192
"2855","WA","9N","TSHE-H-9N","1896",NA,48.00747,123.58192
"2856","WA","9N","TSHE-H-9N","1895",NA,48.00747,123.58192
"2857","WA","01C","TSHE-M-01C","2013",1.5515,48.01104,123.58791
"2858","WA","01C","TSHE-M-01C","2012",3.1705,48.01104,123.58791
"2859","WA","01C","TSHE-M-01C","2011",3.073,48.01104,123.58791
"2860","WA","01C","TSHE-M-01C","2010",2.5655,48.01104,123.58791
"2861","WA","01C","TSHE-M-01C","2009",2.136,48.01104,123.58791
"2862","WA","01C","TSHE-M-01C","2008",1.601,48.01104,123.58791
"2863","WA","01C","TSHE-M-01C","2007",0.822,48.01104,123.58791
"2864","WA","01C","TSHE-M-01C","2006",1.224,48.01104,123.58791
"2865","WA","01C","TSHE-M-01C","2005",1.3845,48.01104,123.58791
"2866","WA","01C","TSHE-M-01C","2004",0.3995,48.01104,123.58791
"2867","WA","01C","TSHE-M-01C","2003",0.7545,48.01104,123.58791
"2868","WA","01C","TSHE-M-01C","2002",1.218,48.01104,123.58791
"2869","WA","01C","TSHE-M-01C","2001",1.2385,48.01104,123.58791
"2870","WA","01C","TSHE-M-01C","2000",0.6295,48.01104,123.58791
"2871","WA","01C","TSHE-M-01C","1999",0.5245,48.01104,123.58791
"2872","WA","01C","TSHE-M-01C","1998",2.5995,48.01104,123.58791
"2873","WA","01C","TSHE-M-01C","1997",2.814,48.01104,123.58791
"2874","WA","01C","TSHE-M-01C","1996",2.555,48.01104,123.58791
"2875","WA","01C","TSHE-M-01C","1995",1.8915,48.01104,123.58791
"2876","WA","01C","TSHE-M-01C","1994",2.156,48.01104,123.58791
"2877","WA","01C","TSHE-M-01C","1993",2.062,48.01104,123.58791
"2878","WA","01C","TSHE-M-01C","1992",3.4805,48.01104,123.58791
"2879","WA","01C","TSHE-M-01C","1991",2.684,48.01104,123.58791
"2880","WA","01C","TSHE-M-01C","1990",2.9195,48.01104,123.58791
"2881","WA","01C","TSHE-M-01C","1989",1.712,48.01104,123.58791
"2882","WA","01C","TSHE-M-01C","1988",1.577,48.01104,123.58791
"2883","WA","01C","TSHE-M-01C","1987",1.653,48.01104,123.58791
"2884","WA","01C","TSHE-M-01C","1986",2.18,48.01104,123.58791
"2885","WA","01C","TSHE-M-01C","1985",1.7265,48.01104,123.58791
"2886","WA","01C","TSHE-M-01C","1984",2.4655,48.01104,123.58791
"2887","WA","01C","TSHE-M-01C","1983",2.8255,48.01104,123.58791
"2888","WA","01C","TSHE-M-01C","1982",2.986,48.01104,123.58791
"2889","WA","01C","TSHE-M-01C","1981",4.154,48.01104,123.58791
"2890","WA","01C","TSHE-M-01C","1980",3.248,48.01104,123.58791
"2891","WA","01C","TSHE-M-01C","1979",2.8175,48.01104,123.58791
"2892","WA","01C","TSHE-M-01C","1978",3.5015,48.01104,123.58791
"2893","WA","01C","TSHE-M-01C","1977",3.236,48.01104,123.58791
"2894","WA","01C","TSHE-M-01C","1976",4.1665,48.01104,123.58791
"2895","WA","01C","TSHE-M-01C","1975",3.2085,48.01104,123.58791
"2896","WA","01C","TSHE-M-01C","1974",4.4855,48.01104,123.58791
"2897","WA","01C","TSHE-M-01C","1973",4.5025,48.01104,123.58791
"2898","WA","01C","TSHE-M-01C","1972",5.364,48.01104,123.58791
"2899","WA","01C","TSHE-M-01C","1971",5.285,48.01104,123.58791
"2900","WA","01C","TSHE-M-01C","1970",4.8825,48.01104,123.58791
"2901","WA","01C","TSHE-M-01C","1969",5.0505,48.01104,123.58791
"2902","WA","01C","TSHE-M-01C","1968",3.8415,48.01104,123.58791
"2903","WA","01C","TSHE-M-01C","1967",4.073,48.01104,123.58791
"2904","WA","01C","TSHE-M-01C","1966",4.602,48.01104,123.58791
"2905","WA","01C","TSHE-M-01C","1965",4.6445,48.01104,123.58791
"2906","WA","01C","TSHE-M-01C","1964",4.2335,48.01104,123.58791
"2907","WA","01C","TSHE-M-01C","1963",4.0905,48.01104,123.58791
"2908","WA","01C","TSHE-M-01C","1962",4.1015,48.01104,123.58791
"2909","WA","01C","TSHE-M-01C","1961",4.0855,48.01104,123.58791
"2910","WA","01C","TSHE-M-01C","1960",3.758,48.01104,123.58791
"2911","WA","01C","TSHE-M-01C","1959",2.8615,48.01104,123.58791
"2912","WA","01C","TSHE-M-01C","1958",2.7515,48.01104,123.58791
"2913","WA","01C","TSHE-M-01C","1957",1.9985,48.01104,123.58791
"2914","WA","01C","TSHE-M-01C","1956",3.686,48.01104,123.58791
"2915","WA","01C","TSHE-M-01C","1955",4.879,48.01104,123.58791
"2916","WA","01C","TSHE-M-01C","1954",4.384,48.01104,123.58791
"2917","WA","01C","TSHE-M-01C","1953",5.036,48.01104,123.58791
"2918","WA","01C","TSHE-M-01C","1952",4.697,48.01104,123.58791
"2919","WA","01C","TSHE-M-01C","1951",2.691,48.01104,123.58791
"2920","WA","01C","TSHE-M-01C","1950",2.446,48.01104,123.58791
"2921","WA","01C","TSHE-M-01C","1949",3.03,48.01104,123.58791
"2922","WA","01C","TSHE-M-01C","1948",3.905,48.01104,123.58791
"2923","WA","01C","TSHE-M-01C","1947",3.512,48.01104,123.58791
"2924","WA","01C","TSHE-M-01C","1946",4.11,48.01104,123.58791
"2925","WA","01C","TSHE-M-01C","1945",3.194,48.01104,123.58791
"2926","WA","01C","TSHE-M-01C","1944",2.136,48.01104,123.58791
"2927","WA","01C","TSHE-M-01C","1943",2.434,48.01104,123.58791
"2928","WA","01C","TSHE-M-01C","1942",3.553,48.01104,123.58791
"2929","WA","01C","TSHE-M-01C","1941",3.278,48.01104,123.58791
"2930","WA","01C","TSHE-M-01C","1940",2.159,48.01104,123.58791
"2931","WA","01C","TSHE-M-01C","1939",2.044,48.01104,123.58791
"2932","WA","01C","TSHE-M-01C","1938",2.09,48.01104,123.58791
"2933","WA","01C","TSHE-M-01C","1937",2.73,48.01104,123.58791
"2934","WA","01C","TSHE-M-01C","1936",3.873,48.01104,123.58791
"2935","WA","01C","TSHE-M-01C","1935",2.688,48.01104,123.58791
"2936","WA","01C","TSHE-M-01C","1934",4.383,48.01104,123.58791
"2937","WA","01C","TSHE-M-01C","1933",3.449,48.01104,123.58791
"2938","WA","01C","TSHE-M-01C","1932",2.804,48.01104,123.58791
"2939","WA","01C","TSHE-M-01C","1931",2.22,48.01104,123.58791
"2940","WA","01C","TSHE-M-01C","1930",2.483,48.01104,123.58791
"2941","WA","01C","TSHE-M-01C","1929",2.747,48.01104,123.58791
"2942","WA","01C","TSHE-M-01C","1928",2.726,48.01104,123.58791
"2943","WA","01C","TSHE-M-01C","1927",2.145,48.01104,123.58791
"2944","WA","01C","TSHE-M-01C","1926",2.405,48.01104,123.58791
"2945","WA","01C","TSHE-M-01C","1925",3.18,48.01104,123.58791
"2946","WA","01C","TSHE-M-01C","1924",3.424,48.01104,123.58791
"2947","WA","01C","TSHE-M-01C","1923",5.992,48.01104,123.58791
"2948","WA","01C","TSHE-M-01C","1922",4.099,48.01104,123.58791
"2949","WA","01C","TSHE-M-01C","1921",4.372,48.01104,123.58791
"2950","WA","01C","TSHE-M-01C","1920",3.245,48.01104,123.58791
"2951","WA","01C","TSHE-M-01C","1919",3.022,48.01104,123.58791
"2952","WA","01C","TSHE-M-01C","1918",2.769,48.01104,123.58791
"2953","WA","01C","TSHE-M-01C","1917",1.7,48.01104,123.58791
"2954","WA","01C","TSHE-M-01C","1916",1.51,48.01104,123.58791
"2955","WA","01C","TSHE-M-01C","1915",2.051,48.01104,123.58791
"2956","WA","01C","TSHE-M-01C","1914",0.243,48.01104,123.58791
"2957","WA","01C","TSHE-M-01C","1913",NA,48.01104,123.58791
"2958","WA","01C","TSHE-M-01C","1912",NA,48.01104,123.58791
"2959","WA","01C","TSHE-M-01C","1911",NA,48.01104,123.58791
"2960","WA","01C","TSHE-M-01C","1910",NA,48.01104,123.58791
"2961","WA","01C","TSHE-M-01C","1909",NA,48.01104,123.58791
"2962","WA","01C","TSHE-M-01C","1908",NA,48.01104,123.58791
"2963","WA","01C","TSHE-M-01C","1907",NA,48.01104,123.58791
"2964","WA","01C","TSHE-M-01C","1906",NA,48.01104,123.58791
"2965","WA","01C","TSHE-M-01C","1905",NA,48.01104,123.58791
"2966","WA","01C","TSHE-M-01C","1904",NA,48.01104,123.58791
"2967","WA","01C","TSHE-M-01C","1903",NA,48.01104,123.58791
"2968","WA","01C","TSHE-M-01C","1902",NA,48.01104,123.58791
"2969","WA","01C","TSHE-M-01C","1901",NA,48.01104,123.58791
"2970","WA","01C","TSHE-M-01C","1900",NA,48.01104,123.58791
"2971","WA","01C","TSHE-M-01C","1899",NA,48.01104,123.58791
"2972","WA","01C","TSHE-M-01C","1898",NA,48.01104,123.58791
"2973","WA","01C","TSHE-M-01C","1897",NA,48.01104,123.58791
"2974","WA","01C","TSHE-M-01C","1896",NA,48.01104,123.58791
"2975","WA","01C","TSHE-M-01C","1895",NA,48.01104,123.58791
"2976","WA","01N","TSHE-M-01N","2013",2.078,48.01093,123.58809
"2977","WA","01N","TSHE-M-01N","2012",3.221,48.01093,123.58809
"2978","WA","01N","TSHE-M-01N","2011",2.943,48.01093,123.58809
"2979","WA","01N","TSHE-M-01N","2010",4.523,48.01093,123.58809
"2980","WA","01N","TSHE-M-01N","2009",4.247,48.01093,123.58809
"2981","WA","01N","TSHE-M-01N","2008",5.927,48.01093,123.58809
"2982","WA","01N","TSHE-M-01N","2007",3.564,48.01093,123.58809
"2983","WA","01N","TSHE-M-01N","2006",4.981,48.01093,123.58809
"2984","WA","01N","TSHE-M-01N","2005",6.281,48.01093,123.58809
"2985","WA","01N","TSHE-M-01N","2004",3.558,48.01093,123.58809
"2986","WA","01N","TSHE-M-01N","2003",5.14,48.01093,123.58809
"2987","WA","01N","TSHE-M-01N","2002",5.507,48.01093,123.58809
"2988","WA","01N","TSHE-M-01N","2001",3.498,48.01093,123.58809
"2989","WA","01N","TSHE-M-01N","2000",1.999,48.01093,123.58809
"2990","WA","01N","TSHE-M-01N","1999",1.54,48.01093,123.58809
"2991","WA","01N","TSHE-M-01N","1998",2.486,48.01093,123.58809
"2992","WA","01N","TSHE-M-01N","1997",3.141,48.01093,123.58809
"2993","WA","01N","TSHE-M-01N","1996",2.628,48.01093,123.58809
"2994","WA","01N","TSHE-M-01N","1995",3.503,48.01093,123.58809
"2995","WA","01N","TSHE-M-01N","1994",2.941,48.01093,123.58809
"2996","WA","01N","TSHE-M-01N","1993",3.109,48.01093,123.58809
"2997","WA","01N","TSHE-M-01N","1992",4.688,48.01093,123.58809
"2998","WA","01N","TSHE-M-01N","1991",2.693,48.01093,123.58809
"2999","WA","01N","TSHE-M-01N","1990",2.843,48.01093,123.58809
"3000","WA","01N","TSHE-M-01N","1989",2.498,48.01093,123.58809
"3001","WA","01N","TSHE-M-01N","1988",1.958,48.01093,123.58809
"3002","WA","01N","TSHE-M-01N","1987",2.477,48.01093,123.58809
"3003","WA","01N","TSHE-M-01N","1986",1.311,48.01093,123.58809
"3004","WA","01N","TSHE-M-01N","1985",3.223,48.01093,123.58809
"3005","WA","01N","TSHE-M-01N","1984",4.879,48.01093,123.58809
"3006","WA","01N","TSHE-M-01N","1983",5.341,48.01093,123.58809
"3007","WA","01N","TSHE-M-01N","1982",3.756,48.01093,123.58809
"3008","WA","01N","TSHE-M-01N","1981",4.476,48.01093,123.58809
"3009","WA","01N","TSHE-M-01N","1980",3.909,48.01093,123.58809
"3010","WA","01N","TSHE-M-01N","1979",2.016,48.01093,123.58809
"3011","WA","01N","TSHE-M-01N","1978",4.009,48.01093,123.58809
"3012","WA","01N","TSHE-M-01N","1977",2.42,48.01093,123.58809
"3013","WA","01N","TSHE-M-01N","1976",2.731,48.01093,123.58809
"3014","WA","01N","TSHE-M-01N","1975",2.172,48.01093,123.58809
"3015","WA","01N","TSHE-M-01N","1974",3.023,48.01093,123.58809
"3016","WA","01N","TSHE-M-01N","1973",2.151,48.01093,123.58809
"3017","WA","01N","TSHE-M-01N","1972",3.06,48.01093,123.58809
"3018","WA","01N","TSHE-M-01N","1971",3.207,48.01093,123.58809
"3019","WA","01N","TSHE-M-01N","1970",3.566,48.01093,123.58809
"3020","WA","01N","TSHE-M-01N","1969",2.358,48.01093,123.58809
"3021","WA","01N","TSHE-M-01N","1968",2.547,48.01093,123.58809
"3022","WA","01N","TSHE-M-01N","1967",2.348,48.01093,123.58809
"3023","WA","01N","TSHE-M-01N","1966",3.102,48.01093,123.58809
"3024","WA","01N","TSHE-M-01N","1965",2.851,48.01093,123.58809
"3025","WA","01N","TSHE-M-01N","1964",3.401,48.01093,123.58809
"3026","WA","01N","TSHE-M-01N","1963",3.83,48.01093,123.58809
"3027","WA","01N","TSHE-M-01N","1962",3.158,48.01093,123.58809
"3028","WA","01N","TSHE-M-01N","1961",5.498,48.01093,123.58809
"3029","WA","01N","TSHE-M-01N","1960",NA,48.01093,123.58809
"3030","WA","01N","TSHE-M-01N","1959",NA,48.01093,123.58809
"3031","WA","01N","TSHE-M-01N","1958",NA,48.01093,123.58809
"3032","WA","01N","TSHE-M-01N","1957",NA,48.01093,123.58809
"3033","WA","01N","TSHE-M-01N","1956",NA,48.01093,123.58809
"3034","WA","01N","TSHE-M-01N","1955",NA,48.01093,123.58809
"3035","WA","01N","TSHE-M-01N","1954",NA,48.01093,123.58809
"3036","WA","01N","TSHE-M-01N","1953",NA,48.01093,123.58809
"3037","WA","01N","TSHE-M-01N","1952",NA,48.01093,123.58809
"3038","WA","01N","TSHE-M-01N","1951",NA,48.01093,123.58809
"3039","WA","01N","TSHE-M-01N","1950",NA,48.01093,123.58809
"3040","WA","01N","TSHE-M-01N","1949",NA,48.01093,123.58809
"3041","WA","01N","TSHE-M-01N","1948",NA,48.01093,123.58809
"3042","WA","01N","TSHE-M-01N","1947",NA,48.01093,123.58809
"3043","WA","01N","TSHE-M-01N","1946",NA,48.01093,123.58809
"3044","WA","01N","TSHE-M-01N","1945",NA,48.01093,123.58809
"3045","WA","01N","TSHE-M-01N","1944",NA,48.01093,123.58809
"3046","WA","01N","TSHE-M-01N","1943",NA,48.01093,123.58809
"3047","WA","01N","TSHE-M-01N","1942",NA,48.01093,123.58809
"3048","WA","01N","TSHE-M-01N","1941",NA,48.01093,123.58809
"3049","WA","01N","TSHE-M-01N","1940",NA,48.01093,123.58809
"3050","WA","01N","TSHE-M-01N","1939",NA,48.01093,123.58809
"3051","WA","01N","TSHE-M-01N","1938",NA,48.01093,123.58809
"3052","WA","01N","TSHE-M-01N","1937",NA,48.01093,123.58809
"3053","WA","01N","TSHE-M-01N","1936",NA,48.01093,123.58809
"3054","WA","01N","TSHE-M-01N","1935",NA,48.01093,123.58809
"3055","WA","01N","TSHE-M-01N","1934",NA,48.01093,123.58809
"3056","WA","01N","TSHE-M-01N","1933",NA,48.01093,123.58809
"3057","WA","01N","TSHE-M-01N","1932",NA,48.01093,123.58809
"3058","WA","01N","TSHE-M-01N","1931",NA,48.01093,123.58809
"3059","WA","01N","TSHE-M-01N","1930",NA,48.01093,123.58809
"3060","WA","01N","TSHE-M-01N","1929",NA,48.01093,123.58809
"3061","WA","01N","TSHE-M-01N","1928",NA,48.01093,123.58809
"3062","WA","01N","TSHE-M-01N","1927",NA,48.01093,123.58809
"3063","WA","01N","TSHE-M-01N","1926",NA,48.01093,123.58809
"3064","WA","01N","TSHE-M-01N","1925",NA,48.01093,123.58809
"3065","WA","01N","TSHE-M-01N","1924",NA,48.01093,123.58809
"3066","WA","01N","TSHE-M-01N","1923",NA,48.01093,123.58809
"3067","WA","01N","TSHE-M-01N","1922",NA,48.01093,123.58809
"3068","WA","01N","TSHE-M-01N","1921",NA,48.01093,123.58809
"3069","WA","01N","TSHE-M-01N","1920",NA,48.01093,123.58809
"3070","WA","01N","TSHE-M-01N","1919",NA,48.01093,123.58809
"3071","WA","01N","TSHE-M-01N","1918",NA,48.01093,123.58809
"3072","WA","01N","TSHE-M-01N","1917",NA,48.01093,123.58809
"3073","WA","01N","TSHE-M-01N","1916",NA,48.01093,123.58809
"3074","WA","01N","TSHE-M-01N","1915",NA,48.01093,123.58809
"3075","WA","01N","TSHE-M-01N","1914",NA,48.01093,123.58809
"3076","WA","01N","TSHE-M-01N","1913",NA,48.01093,123.58809
"3077","WA","01N","TSHE-M-01N","1912",NA,48.01093,123.58809
"3078","WA","01N","TSHE-M-01N","1911",NA,48.01093,123.58809
"3079","WA","01N","TSHE-M-01N","1910",NA,48.01093,123.58809
"3080","WA","01N","TSHE-M-01N","1909",NA,48.01093,123.58809
"3081","WA","01N","TSHE-M-01N","1908",NA,48.01093,123.58809
"3082","WA","01N","TSHE-M-01N","1907",NA,48.01093,123.58809
"3083","WA","01N","TSHE-M-01N","1906",NA,48.01093,123.58809
"3084","WA","01N","TSHE-M-01N","1905",NA,48.01093,123.58809
"3085","WA","01N","TSHE-M-01N","1904",NA,48.01093,123.58809
"3086","WA","01N","TSHE-M-01N","1903",NA,48.01093,123.58809
"3087","WA","01N","TSHE-M-01N","1902",NA,48.01093,123.58809
"3088","WA","01N","TSHE-M-01N","1901",NA,48.01093,123.58809
"3089","WA","01N","TSHE-M-01N","1900",NA,48.01093,123.58809
"3090","WA","01N","TSHE-M-01N","1899",NA,48.01093,123.58809
"3091","WA","01N","TSHE-M-01N","1898",NA,48.01093,123.58809
"3092","WA","01N","TSHE-M-01N","1897",NA,48.01093,123.58809
"3093","WA","01N","TSHE-M-01N","1896",NA,48.01093,123.58809
"3094","WA","01N","TSHE-M-01N","1895",NA,48.01093,123.58809
"3095","WA","10C","TSHE-M-10C","2013",2.9985,48.00957,123.58766
"3096","WA","10C","TSHE-M-10C","2012",3.4775,48.00957,123.58766
"3097","WA","10C","TSHE-M-10C","2011",2.5875,48.00957,123.58766
"3098","WA","10C","TSHE-M-10C","2010",2.453,48.00957,123.58766
"3099","WA","10C","TSHE-M-10C","2009",2.211,48.00957,123.58766
"3100","WA","10C","TSHE-M-10C","2008",3.353,48.00957,123.58766
"3101","WA","10C","TSHE-M-10C","2007",3.447,48.00957,123.58766
"3102","WA","10C","TSHE-M-10C","2006",3.596,48.00957,123.58766
"3103","WA","10C","TSHE-M-10C","2005",3.734,48.00957,123.58766
"3104","WA","10C","TSHE-M-10C","2004",2.7615,48.00957,123.58766
"3105","WA","10C","TSHE-M-10C","2003",2.3695,48.00957,123.58766
"3106","WA","10C","TSHE-M-10C","2002",3.093,48.00957,123.58766
"3107","WA","10C","TSHE-M-10C","2001",3.284,48.00957,123.58766
"3108","WA","10C","TSHE-M-10C","2000",3.9415,48.00957,123.58766
"3109","WA","10C","TSHE-M-10C","1999",3.7455,48.00957,123.58766
"3110","WA","10C","TSHE-M-10C","1998",4.123,48.00957,123.58766
"3111","WA","10C","TSHE-M-10C","1997",3.9425,48.00957,123.58766
"3112","WA","10C","TSHE-M-10C","1996",3.3125,48.00957,123.58766
"3113","WA","10C","TSHE-M-10C","1995",4.308,48.00957,123.58766
"3114","WA","10C","TSHE-M-10C","1994",4.5705,48.00957,123.58766
"3115","WA","10C","TSHE-M-10C","1993",4.6185,48.00957,123.58766
"3116","WA","10C","TSHE-M-10C","1992",3.6245,48.00957,123.58766
"3117","WA","10C","TSHE-M-10C","1991",2.963,48.00957,123.58766
"3118","WA","10C","TSHE-M-10C","1990",2.778,48.00957,123.58766
"3119","WA","10C","TSHE-M-10C","1989",2.158,48.00957,123.58766
"3120","WA","10C","TSHE-M-10C","1988",2.768,48.00957,123.58766
"3121","WA","10C","TSHE-M-10C","1987",1.982,48.00957,123.58766
"3122","WA","10C","TSHE-M-10C","1986",1.73,48.00957,123.58766
"3123","WA","10C","TSHE-M-10C","1985",2.0515,48.00957,123.58766
"3124","WA","10C","TSHE-M-10C","1984",2.748,48.00957,123.58766
"3125","WA","10C","TSHE-M-10C","1983",3.262,48.00957,123.58766
"3126","WA","10C","TSHE-M-10C","1982",2.4495,48.00957,123.58766
"3127","WA","10C","TSHE-M-10C","1981",2.135,48.00957,123.58766
"3128","WA","10C","TSHE-M-10C","1980",1.5815,48.00957,123.58766
"3129","WA","10C","TSHE-M-10C","1979",1.286,48.00957,123.58766
"3130","WA","10C","TSHE-M-10C","1978",1.443,48.00957,123.58766
"3131","WA","10C","TSHE-M-10C","1977",1.0415,48.00957,123.58766
"3132","WA","10C","TSHE-M-10C","1976",1.246,48.00957,123.58766
"3133","WA","10C","TSHE-M-10C","1975",1.054,48.00957,123.58766
"3134","WA","10C","TSHE-M-10C","1974",1.1775,48.00957,123.58766
"3135","WA","10C","TSHE-M-10C","1973",1.155,48.00957,123.58766
"3136","WA","10C","TSHE-M-10C","1972",1.3835,48.00957,123.58766
"3137","WA","10C","TSHE-M-10C","1971",1.694,48.00957,123.58766
"3138","WA","10C","TSHE-M-10C","1970",1.3855,48.00957,123.58766
"3139","WA","10C","TSHE-M-10C","1969",1.0815,48.00957,123.58766
"3140","WA","10C","TSHE-M-10C","1968",1.1175,48.00957,123.58766
"3141","WA","10C","TSHE-M-10C","1967",1.024,48.00957,123.58766
"3142","WA","10C","TSHE-M-10C","1966",1.218,48.00957,123.58766
"3143","WA","10C","TSHE-M-10C","1965",1.311,48.00957,123.58766
"3144","WA","10C","TSHE-M-10C","1964",1.6325,48.00957,123.58766
"3145","WA","10C","TSHE-M-10C","1963",2.058,48.00957,123.58766
"3146","WA","10C","TSHE-M-10C","1962",2.117,48.00957,123.58766
"3147","WA","10C","TSHE-M-10C","1961",1.8945,48.00957,123.58766
"3148","WA","10C","TSHE-M-10C","1960",1.83,48.00957,123.58766
"3149","WA","10C","TSHE-M-10C","1959",1.657,48.00957,123.58766
"3150","WA","10C","TSHE-M-10C","1958",1.3055,48.00957,123.58766
"3151","WA","10C","TSHE-M-10C","1957",1.415,48.00957,123.58766
"3152","WA","10C","TSHE-M-10C","1956",1.2605,48.00957,123.58766
"3153","WA","10C","TSHE-M-10C","1955",1.6025,48.00957,123.58766
"3154","WA","10C","TSHE-M-10C","1954",1.405,48.00957,123.58766
"3155","WA","10C","TSHE-M-10C","1953",1.841,48.00957,123.58766
"3156","WA","10C","TSHE-M-10C","1952",1.677,48.00957,123.58766
"3157","WA","10C","TSHE-M-10C","1951",1.276,48.00957,123.58766
"3158","WA","10C","TSHE-M-10C","1950",1.862,48.00957,123.58766
"3159","WA","10C","TSHE-M-10C","1949",2.578,48.00957,123.58766
"3160","WA","10C","TSHE-M-10C","1948",2.579,48.00957,123.58766
"3161","WA","10C","TSHE-M-10C","1947",2.518,48.00957,123.58766
"3162","WA","10C","TSHE-M-10C","1946",2.6155,48.00957,123.58766
"3163","WA","10C","TSHE-M-10C","1945",2.2455,48.00957,123.58766
"3164","WA","10C","TSHE-M-10C","1944",2.5805,48.00957,123.58766
"3165","WA","10C","TSHE-M-10C","1943",2.6465,48.00957,123.58766
"3166","WA","10C","TSHE-M-10C","1942",3.786,48.00957,123.58766
"3167","WA","10C","TSHE-M-10C","1941",3.851,48.00957,123.58766
"3168","WA","10C","TSHE-M-10C","1940",3.6545,48.00957,123.58766
"3169","WA","10C","TSHE-M-10C","1939",2.6245,48.00957,123.58766
"3170","WA","10C","TSHE-M-10C","1938",1.9555,48.00957,123.58766
"3171","WA","10C","TSHE-M-10C","1937",3.286,48.00957,123.58766
"3172","WA","10C","TSHE-M-10C","1936",3.2465,48.00957,123.58766
"3173","WA","10C","TSHE-M-10C","1935",1.875,48.00957,123.58766
"3174","WA","10C","TSHE-M-10C","1934",3.5725,48.00957,123.58766
"3175","WA","10C","TSHE-M-10C","1933",1.4545,48.00957,123.58766
"3176","WA","10C","TSHE-M-10C","1932",2.636,48.00957,123.58766
"3177","WA","10C","TSHE-M-10C","1931",2.903,48.00957,123.58766
"3178","WA","10C","TSHE-M-10C","1930",3.036,48.00957,123.58766
"3179","WA","10C","TSHE-M-10C","1929",3.644,48.00957,123.58766
"3180","WA","10C","TSHE-M-10C","1928",3.52,48.00957,123.58766
"3181","WA","10C","TSHE-M-10C","1927",3.194,48.00957,123.58766
"3182","WA","10C","TSHE-M-10C","1926",4.07,48.00957,123.58766
"3183","WA","10C","TSHE-M-10C","1925",1.916,48.00957,123.58766
"3184","WA","10C","TSHE-M-10C","1924",0.591,48.00957,123.58766
"3185","WA","10C","TSHE-M-10C","1923",NA,48.00957,123.58766
"3186","WA","10C","TSHE-M-10C","1922",NA,48.00957,123.58766
"3187","WA","10C","TSHE-M-10C","1921",NA,48.00957,123.58766
"3188","WA","10C","TSHE-M-10C","1920",NA,48.00957,123.58766
"3189","WA","10C","TSHE-M-10C","1919",NA,48.00957,123.58766
"3190","WA","10C","TSHE-M-10C","1918",NA,48.00957,123.58766
"3191","WA","10C","TSHE-M-10C","1917",NA,48.00957,123.58766
"3192","WA","10C","TSHE-M-10C","1916",NA,48.00957,123.58766
"3193","WA","10C","TSHE-M-10C","1915",NA,48.00957,123.58766
"3194","WA","10C","TSHE-M-10C","1914",NA,48.00957,123.58766
"3195","WA","10C","TSHE-M-10C","1913",NA,48.00957,123.58766
"3196","WA","10C","TSHE-M-10C","1912",NA,48.00957,123.58766
"3197","WA","10C","TSHE-M-10C","1911",NA,48.00957,123.58766
"3198","WA","10C","TSHE-M-10C","1910",NA,48.00957,123.58766
"3199","WA","10C","TSHE-M-10C","1909",NA,48.00957,123.58766
"3200","WA","10C","TSHE-M-10C","1908",NA,48.00957,123.58766
"3201","WA","10C","TSHE-M-10C","1907",NA,48.00957,123.58766
"3202","WA","10C","TSHE-M-10C","1906",NA,48.00957,123.58766
"3203","WA","10C","TSHE-M-10C","1905",NA,48.00957,123.58766
"3204","WA","10C","TSHE-M-10C","1904",NA,48.00957,123.58766
"3205","WA","10C","TSHE-M-10C","1903",NA,48.00957,123.58766
"3206","WA","10C","TSHE-M-10C","1902",NA,48.00957,123.58766
"3207","WA","10C","TSHE-M-10C","1901",NA,48.00957,123.58766
