"","Transect","Tree","Tag","years","Ring_width"
"8465","CO","6H","POTR-L-6H","1999",0.3065
"8466","CO","6H","POTR-L-6H","1998",0.8555
"8467","CO","6H","POTR-L-6H","1997",0.615
"8468","CO","6H","POTR-L-6H","1996",0.616
"8469","CO","6H","POTR-L-6H","1995",0.4945
"8470","CO","6H","POTR-L-6H","1994",0.739
"8471","CO","6H","POTR-L-6H","1993",0.648
"8472","CO","6H","POTR-L-6H","1992",0.591
"8473","CO","6H","POTR-L-6H","1991",0.71
"8474","CO","6H","POTR-L-6H","1990",0.6565
"8475","CO","6H","POTR-L-6H","1989",0.3795
"8476","CO","6H","POTR-L-6H","1988",1.031
"8477","CO","6H","POTR-L-6H","1987",0.605
"8478","CO","6H","POTR-L-6H","1986",0.133
"8479","CO","6H","POTR-L-6H","1985",0.4755
"8480","CO","6H","POTR-L-6H","1984",0.4515
"8481","CO","6H","POTR-L-6H","1983",0.6
"8482","CO","6H","POTR-L-6H","1982",0.4
"8483","CO","6H","POTR-L-6H","1981",0.446
"8484","CO","6H","POTR-L-6H","1980",0.6665
"8485","CO","6H","POTR-L-6H","1979",0.6645
"8486","CO","6H","POTR-L-6H","1978",0.8425
"8487","CO","6H","POTR-L-6H","1977",0.7225
"8488","CO","6H","POTR-L-6H","1976",0.6985
"8489","CO","6H","POTR-L-6H","1975",0.7545
"8490","CO","6H","POTR-L-6H","1974",0.547
"8491","CO","6H","POTR-L-6H","1973",0.937
"8492","CO","6H","POTR-L-6H","1972",0.4945
"8493","CO","6H","POTR-L-6H","1971",0.7455
"8494","CO","6H","POTR-L-6H","1970",1.0115
"8495","CO","6H","POTR-L-6H","1969",1.321
"8496","CO","6H","POTR-L-6H","1968",1.209
"8497","CO","6H","POTR-L-6H","1967",1.0385
"8498","CO","6H","POTR-L-6H","1966",0.8105
"8499","CO","6H","POTR-L-6H","1965",0.8645
"8500","CO","6H","POTR-L-6H","1964",0.7295
"8501","CO","6H","POTR-L-6H","1963",0.3355
"8502","CO","6H","POTR-L-6H","1962",0.564
"8503","CO","6H","POTR-L-6H","1961",0.4205
"8504","CO","6H","POTR-L-6H","1960",0.8915
"8505","CO","6H","POTR-L-6H","1959",0.5555
"8506","CO","6H","POTR-L-6H","1958",1.589
"8507","CO","6H","POTR-L-6H","1957",1.622
"8508","CO","6H","POTR-L-6H","1956",1.0805
"8509","CO","6H","POTR-L-6H","1955",1.063
"8510","CO","6H","POTR-L-6H","1954",0.796
"8511","CO","6H","POTR-L-6H","1953",0.7625
"8512","CO","6H","POTR-L-6H","1952",0.9
"8513","CO","6H","POTR-L-6H","1951",0.6435
"8514","CO","6H","POTR-L-6H","1950",0.902
"8515","CO","6H","POTR-L-6H","1949",0.839
"8516","CO","6H","POTR-L-6H","1948",1.2105
"8517","CO","6H","POTR-L-6H","1947",1.0575
"8518","CO","6H","POTR-L-6H","1946",0.723
"8519","CO","6H","POTR-L-6H","1945",0.681
"8520","CO","6H","POTR-L-6H","1944",0.905
"8521","CO","6H","POTR-L-6H","1943",0.9325
"8522","CO","6H","POTR-L-6H","1942",0.8095
"8523","CO","6H","POTR-L-6H","1941",1.3205
"8524","CO","6H","POTR-L-6H","1940",1.3195
"8525","CO","6H","POTR-L-6H","1939",0.8455
"8526","CO","6H","POTR-L-6H","1938",1.242
"8527","CO","6H","POTR-L-6H","1937",1.538
"8528","CO","6H","POTR-L-6H","1936",1.108
"8529","CO","6H","POTR-L-6H","1935",1.107
"8530","CO","6H","POTR-L-6H","1934",1.094
"8531","CO","6H","POTR-L-6H","1933",1.6845
"8532","CO","6H","POTR-L-6H","1932",1.252
"8533","CO","6H","POTR-L-6H","1931",0.9555
"8534","CO","6H","POTR-L-6H","1930",1.088
"8535","CO","6H","POTR-L-6H","1929",1.2335
"8536","CO","6H","POTR-L-6H","1928",1.0585
"8537","CO","6H","POTR-L-6H","1927",1.414
"8538","CO","6H","POTR-L-6H","1926",2.063
"8539","CO","6H","POTR-L-6H","1925",2.218
"8540","CO","6H","POTR-L-6H","1924",1.9935
"8541","CO","6H","POTR-L-6H","1923",1.4855
"8542","CO","6H","POTR-L-6H","1922",1.029
"8543","CO","6H","POTR-L-6H","1921",1.8805
"8544","CO","6H","POTR-L-6H","1920",1.325
"8545","CO","6H","POTR-L-6H","1919",1.5525
"8546","CO","6H","POTR-L-6H","1918",1.765
"8547","CO","6H","POTR-L-6H","1917",1.446
"8548","CO","6H","POTR-L-6H","1916",1.484
"8549","CO","6H","POTR-L-6H","1915",0.66
"8550","CO","6H","POTR-L-6H","1914",1.9185
"8551","CO","6H","POTR-L-6H","1913",1.8835
"8552","CO","6H","POTR-L-6H","1912",1.995
"8553","CO","6H","POTR-L-6H","1911",2.633
"8554","CO","6H","POTR-L-6H","1910",1.8505
"8555","CO","6H","POTR-L-6H","1909",2.143
"8556","CO","6H","POTR-L-6H","1908",1.6225
"8557","CO","6H","POTR-L-6H","1907",1.9075
"8558","CO","6H","POTR-L-6H","1906",2.8995
"8559","CO","6H","POTR-L-6H","1905",2.6545
"8560","CO","6H","POTR-L-6H","1904",1.2975
"8561","CO","6H","POTR-L-6H","1903",2.66
"8562","CO","6H","POTR-L-6H","1902",0.695
"8563","CO","6H","POTR-L-6H","1901",0.258
"8564","CO","6H","POTR-L-6H","1900",NA
"8565","CO","6H","POTR-L-6H","1899",NA
"8566","CO","6H","POTR-L-6H","1898",NA
"8567","CO","6H","POTR-L-6H","1897",NA
"8568","CO","6H","POTR-L-6H","1896",NA
"8569","CO","6H","POTR-L-6H","1895",NA
"8570","CO","6H","POTR-L-6H","1894",NA
"8571","CO","6H","POTR-L-6H","1893",NA
"8572","CO","6H","POTR-L-6H","1892",NA
"8573","CO","6H","POTR-L-6H","1891",NA
"8574","CO","6H","POTR-L-6H","1890",NA
"8575","CO","6H","POTR-L-6H","1889",NA
"8576","CO","6H","POTR-L-6H","1888",NA
"8577","CO","6H","POTR-L-6H","1887",NA
"8578","CO","6H","POTR-L-6H","1886",NA
"8579","CO","6H","POTR-L-6H","1885",NA
"8580","CO","6H","POTR-L-6H","1884",NA
"8581","CO","6H","POTR-L-6H","1883",NA
"8582","CO","6H","POTR-L-6H","1882",NA
"8583","CO","6H","POTR-L-6H","1881",NA
"8584","CO","6H","POTR-L-6H","1880",NA
"8585","CO","6H","POTR-L-6H","1879",NA
"8586","CO","6H","POTR-L-6H","1878",NA
"8587","CO","6H","POTR-L-6H","1877",NA
"8588","CO","6H","POTR-L-6H","1876",NA
"8589","CO","6H","POTR-L-6H","1875",NA
"8590","CO","6H","POTR-L-6H","1874",NA
"8591","CO","6H","POTR-L-6H","1873",NA
"8592","CO","6H","POTR-L-6H","1872",NA
"8593","CO","6H","POTR-L-6H","1871",NA
"8594","CO","6H","POTR-L-6H","1870",NA
"8595","CO","6H","POTR-L-6H","1869",NA
"8596","CO","6H","POTR-L-6H","1868",NA
"8597","CO","6H","POTR-L-6H","1867",NA
"8598","CO","6H","POTR-L-6H","1866",NA
"8599","CO","6H","POTR-L-6H","1865",NA
"8600","CO","6H","POTR-L-6H","1864",NA
"8601","CO","6H","POTR-L-6H","1863",NA
"8602","CO","6H","POTR-L-6H","1862",NA
"8603","CO","6H","POTR-L-6H","1861",NA
"8604","CO","6H","POTR-L-6H","1860",NA
"8605","CO","6H","POTR-L-6H","1859",NA
"8606","CO","6H","POTR-L-6H","1858",NA
"8607","CO","6H","POTR-L-6H","1857",NA
"8608","CO","6H","POTR-L-6H","1856",NA
"8609","CO","6H","POTR-L-6H","1855",NA
"8610","CO","6H","POTR-L-6H","1854",NA
"8611","CO","6H","POTR-L-6H","1853",NA
"8612","CO","6H","POTR-L-6H","1852",NA
"8613","CO","6H","POTR-L-6H","1851",NA
"8614","CO","6H","POTR-L-6H","1850",NA
"8615","CO","6H","POTR-L-6H","1849",NA
"8616","CO","6H","POTR-L-6H","1848",NA
"8617","CO","6H","POTR-L-6H","1847",NA
"8618","CO","6H","POTR-L-6H","1846",NA
"8619","CO","6H","POTR-L-6H","1845",NA
"8620","CO","6L","POTR-L-6L","2013",0.4965
"8621","CO","6L","POTR-L-6L","2012",0.634
"8622","CO","6L","POTR-L-6L","2011",1.0035
"8623","CO","6L","POTR-L-6L","2010",0.5645
"8624","CO","6L","POTR-L-6L","2009",0.238
"8625","CO","6L","POTR-L-6L","2008",0.365
"8626","CO","6L","POTR-L-6L","2007",0.43
"8627","CO","6L","POTR-L-6L","2006",0.564
"8628","CO","6L","POTR-L-6L","2005",0.578
"8629","CO","6L","POTR-L-6L","2004",0.5415
"8630","CO","6L","POTR-L-6L","2003",0.5315
"8631","CO","6L","POTR-L-6L","2002",0.5915
"8632","CO","6L","POTR-L-6L","2001",0.632
"8633","CO","6L","POTR-L-6L","2000",0.6925
"8634","CO","6L","POTR-L-6L","1999",0.312
"8635","CO","6L","POTR-L-6L","1998",0.6615
"8636","CO","6L","POTR-L-6L","1997",0.639
"8637","CO","6L","POTR-L-6L","1996",0.7025
"8638","CO","6L","POTR-L-6L","1995",0.5555
"8639","CO","6L","POTR-L-6L","1994",1.006
"8640","CO","6L","POTR-L-6L","1993",1.001
"8641","CO","6L","POTR-L-6L","1992",0.991
"8642","CO","6L","POTR-L-6L","1991",0.7835
"8643","CO","6L","POTR-L-6L","1990",0.676
"8644","CO","6L","POTR-L-6L","1989",0.5535
"8645","CO","6L","POTR-L-6L","1988",1.2915
"8646","CO","6L","POTR-L-6L","1987",0.8335
"8647","CO","6L","POTR-L-6L","1986",0.131
"8648","CO","6L","POTR-L-6L","1985",0.7985
"8649","CO","6L","POTR-L-6L","1984",0.798
"8650","CO","6L","POTR-L-6L","1983",0.917
"8651","CO","6L","POTR-L-6L","1982",0.4455
"8652","CO","6L","POTR-L-6L","1981",0.47
"8653","CO","6L","POTR-L-6L","1980",0.5705
"8654","CO","6L","POTR-L-6L","1979",0.6125
"8655","CO","6L","POTR-L-6L","1978",0.855
"8656","CO","6L","POTR-L-6L","1977",0.673
"8657","CO","6L","POTR-L-6L","1976",0.663
"8658","CO","6L","POTR-L-6L","1975",0.671
"8659","CO","6L","POTR-L-6L","1974",0.41
"8660","CO","6L","POTR-L-6L","1973",0.858
"8661","CO","6L","POTR-L-6L","1972",0.482
"8662","CO","6L","POTR-L-6L","1971",0.891
"8663","CO","6L","POTR-L-6L","1970",1.188
"8664","CO","6L","POTR-L-6L","1969",0.9965
"8665","CO","6L","POTR-L-6L","1968",1.1135
"8666","CO","6L","POTR-L-6L","1967",1.0435
"8667","CO","6L","POTR-L-6L","1966",0.8915
"8668","CO","6L","POTR-L-6L","1965",0.894
"8669","CO","6L","POTR-L-6L","1964",0.7685
"8670","CO","6L","POTR-L-6L","1963",0.23
"8671","CO","6L","POTR-L-6L","1962",0.549
"8672","CO","6L","POTR-L-6L","1961",0.5035
"8673","CO","6L","POTR-L-6L","1960",0.827
"8674","CO","6L","POTR-L-6L","1959",0.8555
"8675","CO","6L","POTR-L-6L","1958",1.642
"8676","CO","6L","POTR-L-6L","1957",1.8485
"8677","CO","6L","POTR-L-6L","1956",1.1145
"8678","CO","6L","POTR-L-6L","1955",1.1225
"8679","CO","6L","POTR-L-6L","1954",0.5915
"8680","CO","6L","POTR-L-6L","1953",0.74
"8681","CO","6L","POTR-L-6L","1952",0.894
"8682","CO","6L","POTR-L-6L","1951",0.6565
"8683","CO","6L","POTR-L-6L","1950",0.7345
"8684","CO","6L","POTR-L-6L","1949",0.8645
"8685","CO","6L","POTR-L-6L","1948",1.517
"8686","CO","6L","POTR-L-6L","1947",1.23
"8687","CO","6L","POTR-L-6L","1946",0.6505
"8688","CO","6L","POTR-L-6L","1945",0.633
"8689","CO","6L","POTR-L-6L","1944",0.871
"8690","CO","6L","POTR-L-6L","1943",0.7995
"8691","CO","6L","POTR-L-6L","1942",0.814
"8692","CO","6L","POTR-L-6L","1941",1.23
"8693","CO","6L","POTR-L-6L","1940",1.3425
"8694","CO","6L","POTR-L-6L","1939",0.996
"8695","CO","6L","POTR-L-6L","1938",1.5765
"8696","CO","6L","POTR-L-6L","1937",1.951
"8697","CO","6L","POTR-L-6L","1936",1.3795
"8698","CO","6L","POTR-L-6L","1935",1.276
"8699","CO","6L","POTR-L-6L","1934",1.2475
"8700","CO","6L","POTR-L-6L","1933",1.9005
"8701","CO","6L","POTR-L-6L","1932",1.6335
"8702","CO","6L","POTR-L-6L","1931",1.3355
"8703","CO","6L","POTR-L-6L","1930",1.451
"8704","CO","6L","POTR-L-6L","1929",1.444
"8705","CO","6L","POTR-L-6L","1928",1.486
"8706","CO","6L","POTR-L-6L","1927",2.2925
"8707","CO","6L","POTR-L-6L","1926",2.415
"8708","CO","6L","POTR-L-6L","1925",2.888
"8709","CO","6L","POTR-L-6L","1924",2.157
"8710","CO","6L","POTR-L-6L","1923",2.2875
"8711","CO","6L","POTR-L-6L","1922",0.68
"8712","CO","6L","POTR-L-6L","1921",1.539
"8713","CO","6L","POTR-L-6L","1920",2.1985
"8714","CO","6L","POTR-L-6L","1919",2.9675
"8715","CO","6L","POTR-L-6L","1918",2.691
"8716","CO","6L","POTR-L-6L","1917",1.5035
"8717","CO","6L","POTR-L-6L","1916",1.026
"8718","CO","6L","POTR-L-6L","1915",0.81
"8719","CO","6L","POTR-L-6L","1914",1.261
"8720","CO","6L","POTR-L-6L","1913",0.873
"8721","CO","6L","POTR-L-6L","1912",1.474
"8722","CO","6L","POTR-L-6L","1911",1.974
"8723","CO","6L","POTR-L-6L","1910",1.771
"8724","CO","6L","POTR-L-6L","1909",1.259
"8725","CO","6L","POTR-L-6L","1908",0.544
"8726","CO","6L","POTR-L-6L","1907",NA
"8727","CO","6L","POTR-L-6L","1906",NA
"8728","CO","6L","POTR-L-6L","1905",NA
"8729","CO","6L","POTR-L-6L","1904",NA
"8730","CO","6L","POTR-L-6L","1903",NA
"8731","CO","6L","POTR-L-6L","1902",NA
"8732","CO","6L","POTR-L-6L","1901",NA
"8733","CO","6L","POTR-L-6L","1900",NA
"8734","CO","6L","POTR-L-6L","1899",NA
"8735","CO","6L","POTR-L-6L","1898",NA
"8736","CO","6L","POTR-L-6L","1897",NA
"8737","CO","6L","POTR-L-6L","1896",NA
"8738","CO","6L","POTR-L-6L","1895",NA
"8739","CO","6L","POTR-L-6L","1894",NA
"8740","CO","6L","POTR-L-6L","1893",NA
"8741","CO","6L","POTR-L-6L","1892",NA
"8742","CO","6L","POTR-L-6L","1891",NA
"8743","CO","6L","POTR-L-6L","1890",NA
"8744","CO","6L","POTR-L-6L","1889",NA
"8745","CO","6L","POTR-L-6L","1888",NA
"8746","CO","6L","POTR-L-6L","1887",NA
"8747","CO","6L","POTR-L-6L","1886",NA
"8748","CO","6L","POTR-L-6L","1885",NA
"8749","CO","6L","POTR-L-6L","1884",NA
"8750","CO","6L","POTR-L-6L","1883",NA
"8751","CO","6L","POTR-L-6L","1882",NA
"8752","CO","6L","POTR-L-6L","1881",NA
"8753","CO","6L","POTR-L-6L","1880",NA
"8754","CO","6L","POTR-L-6L","1879",NA
"8755","CO","6L","POTR-L-6L","1878",NA
"8756","CO","6L","POTR-L-6L","1877",NA
"8757","CO","6L","POTR-L-6L","1876",NA
"8758","CO","6L","POTR-L-6L","1875",NA
"8759","CO","6L","POTR-L-6L","1874",NA
"8760","CO","6L","POTR-L-6L","1873",NA
"8761","CO","6L","POTR-L-6L","1872",NA
"8762","CO","6L","POTR-L-6L","1871",NA
"8763","CO","6L","POTR-L-6L","1870",NA
"8764","CO","6L","POTR-L-6L","1869",NA
"8765","CO","6L","POTR-L-6L","1868",NA
"8766","CO","6L","POTR-L-6L","1867",NA
"8767","CO","6L","POTR-L-6L","1866",NA
"8768","CO","6L","POTR-L-6L","1865",NA
"8769","CO","6L","POTR-L-6L","1864",NA
"8770","CO","6L","POTR-L-6L","1863",NA
"8771","CO","6L","POTR-L-6L","1862",NA
"8772","CO","6L","POTR-L-6L","1861",NA
"8773","CO","6L","POTR-L-6L","1860",NA
"8774","CO","6L","POTR-L-6L","1859",NA
"8775","CO","6L","POTR-L-6L","1858",NA
"8776","CO","6L","POTR-L-6L","1857",NA
"8777","CO","6L","POTR-L-6L","1856",NA
"8778","CO","6L","POTR-L-6L","1855",NA
"8779","CO","6L","POTR-L-6L","1854",NA
"8780","CO","6L","POTR-L-6L","1853",NA
"8781","CO","6L","POTR-L-6L","1852",NA
"8782","CO","6L","POTR-L-6L","1851",NA
"8783","CO","6L","POTR-L-6L","1850",NA
"8784","CO","6L","POTR-L-6L","1849",NA
"8785","CO","6L","POTR-L-6L","1848",NA
"8786","CO","6L","POTR-L-6L","1847",NA
"8787","CO","6L","POTR-L-6L","1846",NA
"8788","CO","6L","POTR-L-6L","1845",NA
"8789","CO","7H","POTR-L-7H","2013",0.7715
"8790","CO","7H","POTR-L-7H","2012",1.714
"8791","CO","7H","POTR-L-7H","2011",2.246
"8792","CO","7H","POTR-L-7H","2010",1.5335
"8793","CO","7H","POTR-L-7H","2009",1.117
"8794","CO","7H","POTR-L-7H","2008",0.859
"8795","CO","7H","POTR-L-7H","2007",0.5005
"8796","CO","7H","POTR-L-7H","2006",0.616
"8797","CO","7H","POTR-L-7H","2005",0.257
"8798","CO","7H","POTR-L-7H","2004",0.4095
"8799","CO","7H","POTR-L-7H","2003",0.352
"8800","CO","7H","POTR-L-7H","2002",0.415
"8801","CO","7H","POTR-L-7H","2001",0.7025
"8802","CO","7H","POTR-L-7H","2000",1.351
"8803","CO","7H","POTR-L-7H","1999",1.3605
"8804","CO","7H","POTR-L-7H","1998",0.9765
"8805","CO","7H","POTR-L-7H","1997",0.557
"8806","CO","7H","POTR-L-7H","1996",0.6455
"8807","CO","7H","POTR-L-7H","1995",0.299
"8808","CO","7H","POTR-L-7H","1994",0.6245
"8809","CO","7H","POTR-L-7H","1993",0.901
"8810","CO","7H","POTR-L-7H","1992",0.816
"8811","CO","7H","POTR-L-7H","1991",0.369
"8812","CO","7H","POTR-L-7H","1990",0.835
"8813","CO","7H","POTR-L-7H","1989",0.613
"8814","CO","7H","POTR-L-7H","1988",0.906
"8815","CO","7H","POTR-L-7H","1987",0.485
"8816","CO","7H","POTR-L-7H","1986",0.215
"8817","CO","7H","POTR-L-7H","1985",0.4025
"8818","CO","7H","POTR-L-7H","1984",0.597
"8819","CO","7H","POTR-L-7H","1983",0.789
"8820","CO","7H","POTR-L-7H","1982",0.769
"8821","CO","7H","POTR-L-7H","1981",0.749
"8822","CO","7H","POTR-L-7H","1980",0.763
"8823","CO","7H","POTR-L-7H","1979",0.571
"8824","CO","7H","POTR-L-7H","1978",0.7295
"8825","CO","7H","POTR-L-7H","1977",0.533
"8826","CO","7H","POTR-L-7H","1976",0.602
"8827","CO","7H","POTR-L-7H","1975",0.4405
"8828","CO","7H","POTR-L-7H","1974",0.3255
"8829","CO","7H","POTR-L-7H","1973",0.684
"8830","CO","7H","POTR-L-7H","1972",0.3925
"8831","CO","7H","POTR-L-7H","1971",0.9665
"8832","CO","7H","POTR-L-7H","1970",0.849
"8833","CO","7H","POTR-L-7H","1969",0.697
"8834","CO","7H","POTR-L-7H","1968",0.735
"8835","CO","7H","POTR-L-7H","1967",0.696
"8836","CO","7H","POTR-L-7H","1966",0.764
"8837","CO","7H","POTR-L-7H","1965",0.7635
"8838","CO","7H","POTR-L-7H","1964",0.6425
"8839","CO","7H","POTR-L-7H","1963",0.4365
"8840","CO","7H","POTR-L-7H","1962",0.8935
"8841","CO","7H","POTR-L-7H","1961",0.8005
"8842","CO","7H","POTR-L-7H","1960",0.912
"8843","CO","7H","POTR-L-7H","1959",0.7015
"8844","CO","7H","POTR-L-7H","1958",1.2575
"8845","CO","7H","POTR-L-7H","1957",1.5335
"8846","CO","7H","POTR-L-7H","1956",0.813
"8847","CO","7H","POTR-L-7H","1955",0.984
"8848","CO","7H","POTR-L-7H","1954",1.1025
"8849","CO","7H","POTR-L-7H","1953",0.6335
"8850","CO","7H","POTR-L-7H","1952",0.7905
"8851","CO","7H","POTR-L-7H","1951",0.5385
"8852","CO","7H","POTR-L-7H","1950",0.592
"8853","CO","7H","POTR-L-7H","1949",0.756
"8854","CO","7H","POTR-L-7H","1948",1.135
"8855","CO","7H","POTR-L-7H","1947",0.85
"8856","CO","7H","POTR-L-7H","1946",0.5435
"8857","CO","7H","POTR-L-7H","1945",0.6355
"8858","CO","7H","POTR-L-7H","1944",0.993
"8859","CO","7H","POTR-L-7H","1943",0.938
"8860","CO","7H","POTR-L-7H","1942",0.713
"8861","CO","7H","POTR-L-7H","1941",1.311
"8862","CO","7H","POTR-L-7H","1940",1.1755
"8863","CO","7H","POTR-L-7H","1939",0.7455
"8864","CO","7H","POTR-L-7H","1938",0.942
"8865","CO","7H","POTR-L-7H","1937",1.2955
"8866","CO","7H","POTR-L-7H","1936",0.789
"8867","CO","7H","POTR-L-7H","1935",1.2305
"8868","CO","7H","POTR-L-7H","1934",1.2585
"8869","CO","7H","POTR-L-7H","1933",1.8305
"8870","CO","7H","POTR-L-7H","1932",1.452
"8871","CO","7H","POTR-L-7H","1931",1.203
"8872","CO","7H","POTR-L-7H","1930",1.1065
"8873","CO","7H","POTR-L-7H","1929",1.3945
"8874","CO","7H","POTR-L-7H","1928",1.4335
"8875","CO","7H","POTR-L-7H","1927",1.7515
"8876","CO","7H","POTR-L-7H","1926",1.8175
"8877","CO","7H","POTR-L-7H","1925",1.722
"8878","CO","7H","POTR-L-7H","1924",1.5725
"8879","CO","7H","POTR-L-7H","1923",1.0525
"8880","CO","7H","POTR-L-7H","1922",0.7485
"8881","CO","7H","POTR-L-7H","1921",1.6045
"8882","CO","7H","POTR-L-7H","1920",1.6765
"8883","CO","7H","POTR-L-7H","1919",1.367
"8884","CO","7H","POTR-L-7H","1918",1.0255
"8885","CO","7H","POTR-L-7H","1917",1.567
"8886","CO","7H","POTR-L-7H","1916",1.133
"8887","CO","7H","POTR-L-7H","1915",0.7155
"8888","CO","7H","POTR-L-7H","1914",2.328
"8889","CO","7H","POTR-L-7H","1913",1.269
"8890","CO","7H","POTR-L-7H","1912",1.665
"8891","CO","7H","POTR-L-7H","1911",2.727
"8892","CO","7H","POTR-L-7H","1910",1.8485
"8893","CO","7H","POTR-L-7H","1909",2.204
"8894","CO","7H","POTR-L-7H","1908",2.2625
"8895","CO","7H","POTR-L-7H","1907",2.2825
"8896","CO","7H","POTR-L-7H","1906",1.98
"8897","CO","7H","POTR-L-7H","1905",0.835
"8898","CO","7H","POTR-L-7H","1904",NA
"8899","CO","7H","POTR-L-7H","1903",NA
"8900","CO","7H","POTR-L-7H","1902",NA
"8901","CO","7H","POTR-L-7H","1901",NA
"8902","CO","7H","POTR-L-7H","1900",NA
"8903","CO","7H","POTR-L-7H","1899",NA
"8904","CO","7H","POTR-L-7H","1898",NA
"8905","CO","7H","POTR-L-7H","1897",NA
"8906","CO","7H","POTR-L-7H","1896",NA
"8907","CO","7H","POTR-L-7H","1895",NA
"8908","CO","7H","POTR-L-7H","1894",NA
"8909","CO","7H","POTR-L-7H","1893",NA
"8910","CO","7H","POTR-L-7H","1892",NA
"8911","CO","7H","POTR-L-7H","1891",NA
"8912","CO","7H","POTR-L-7H","1890",NA
"8913","CO","7H","POTR-L-7H","1889",NA
"8914","CO","7H","POTR-L-7H","1888",NA
"8915","CO","7H","POTR-L-7H","1887",NA
"8916","CO","7H","POTR-L-7H","1886",NA
"8917","CO","7H","POTR-L-7H","1885",NA
"8918","CO","7H","POTR-L-7H","1884",NA
"8919","CO","7H","POTR-L-7H","1883",NA
"8920","CO","7H","POTR-L-7H","1882",NA
"8921","CO","7H","POTR-L-7H","1881",NA
"8922","CO","7H","POTR-L-7H","1880",NA
"8923","CO","7H","POTR-L-7H","1879",NA
"8924","CO","7H","POTR-L-7H","1878",NA
"8925","CO","7H","POTR-L-7H","1877",NA
"8926","CO","7H","POTR-L-7H","1876",NA
"8927","CO","7H","POTR-L-7H","1875",NA
"8928","CO","7H","POTR-L-7H","1874",NA
"8929","CO","7H","POTR-L-7H","1873",NA
"8930","CO","7H","POTR-L-7H","1872",NA
"8931","CO","7H","POTR-L-7H","1871",NA
"8932","CO","7H","POTR-L-7H","1870",NA
"8933","CO","7H","POTR-L-7H","1869",NA
"8934","CO","7H","POTR-L-7H","1868",NA
"8935","CO","7H","POTR-L-7H","1867",NA
"8936","CO","7H","POTR-L-7H","1866",NA
"8937","CO","7H","POTR-L-7H","1865",NA
"8938","CO","7H","POTR-L-7H","1864",NA
"8939","CO","7H","POTR-L-7H","1863",NA
"8940","CO","7H","POTR-L-7H","1862",NA
"8941","CO","7H","POTR-L-7H","1861",NA
"8942","CO","7H","POTR-L-7H","1860",NA
"8943","CO","7H","POTR-L-7H","1859",NA
"8944","CO","7H","POTR-L-7H","1858",NA
"8945","CO","7H","POTR-L-7H","1857",NA
"8946","CO","7H","POTR-L-7H","1856",NA
"8947","CO","7H","POTR-L-7H","1855",NA
"8948","CO","7H","POTR-L-7H","1854",NA
"8949","CO","7H","POTR-L-7H","1853",NA
"8950","CO","7H","POTR-L-7H","1852",NA
"8951","CO","7H","POTR-L-7H","1851",NA
"8952","CO","7H","POTR-L-7H","1850",NA
"8953","CO","7H","POTR-L-7H","1849",NA
"8954","CO","7H","POTR-L-7H","1848",NA
"8955","CO","7H","POTR-L-7H","1847",NA
"8956","CO","7H","POTR-L-7H","1846",NA
"8957","CO","7H","POTR-L-7H","1845",NA
"8958","CO","7L","POTR-L-7L","2013",0.445
"8959","CO","7L","POTR-L-7L","2012",0.876
"8960","CO","7L","POTR-L-7L","2011",1.7435
"8961","CO","7L","POTR-L-7L","2010",1.479
"8962","CO","7L","POTR-L-7L","2009",1.4145
"8963","CO","7L","POTR-L-7L","2008",0.9575
"8964","CO","7L","POTR-L-7L","2007",0.6295
"8965","CO","7L","POTR-L-7L","2006",0.428
"8966","CO","7L","POTR-L-7L","2005",0.595
"8967","CO","7L","POTR-L-7L","2004",0.3785
"8968","CO","7L","POTR-L-7L","2003",0.442
"8969","CO","7L","POTR-L-7L","2002",0.451
"8970","CO","7L","POTR-L-7L","2001",0.5195
"8971","CO","7L","POTR-L-7L","2000",0.731
"8972","CO","7L","POTR-L-7L","1999",0.9595
"8973","CO","7L","POTR-L-7L","1998",1.0985
"8974","CO","7L","POTR-L-7L","1997",0.8615
"8975","CO","7L","POTR-L-7L","1996",0.935
"8976","CO","7L","POTR-L-7L","1995",0.6825
"8977","CO","7L","POTR-L-7L","1994",0.804
"8978","CO","7L","POTR-L-7L","1993",0.7495
"8979","CO","7L","POTR-L-7L","1992",1.1385
"8980","CO","7L","POTR-L-7L","1991",0.819
"8981","CO","7L","POTR-L-7L","1990",0.9255
"8982","CO","7L","POTR-L-7L","1989",0.375
"8983","CO","7L","POTR-L-7L","1988",0.6985
"8984","CO","7L","POTR-L-7L","1987",0.429
"8985","CO","7L","POTR-L-7L","1986",0.527
"8986","CO","7L","POTR-L-7L","1985",0.7885
"8987","CO","7L","POTR-L-7L","1984",1.0725
"8988","CO","7L","POTR-L-7L","1983",1.1665
"8989","CO","7L","POTR-L-7L","1982",0.5755
"8990","CO","7L","POTR-L-7L","1981",0.673
"8991","CO","7L","POTR-L-7L","1980",0.7265
"8992","CO","7L","POTR-L-7L","1979",0.8125
"8993","CO","7L","POTR-L-7L","1978",0.9445
"8994","CO","7L","POTR-L-7L","1977",0.5505
"8995","CO","7L","POTR-L-7L","1976",1.324
"8996","CO","7L","POTR-L-7L","1975",1.2055
"8997","CO","7L","POTR-L-7L","1974",0.913
"8998","CO","7L","POTR-L-7L","1973",0.818
"8999","CO","7L","POTR-L-7L","1972",0.783
"9000","CO","7L","POTR-L-7L","1971",0.945
"9001","CO","7L","POTR-L-7L","1970",1.322
