"","Transect","Tree","Tag","years","Ring_width"
"3610","WA","6C","ABLA-L-6C","1956",0.921
"3611","WA","6C","ABLA-L-6C","1955",0.581
"3612","WA","6C","ABLA-L-6C","1954",NA
"3613","WA","6C","ABLA-L-6C","1953",NA
"3614","WA","6C","ABLA-L-6C","1952",NA
"3615","WA","6C","ABLA-L-6C","1951",NA
"3616","WA","6C","ABLA-L-6C","1950",NA
"3617","WA","6C","ABLA-L-6C","1949",NA
"3618","WA","6C","ABLA-L-6C","1948",NA
"3619","WA","6C","ABLA-L-6C","1947",NA
"3620","WA","6C","ABLA-L-6C","1946",NA
"3621","WA","6C","ABLA-L-6C","1945",NA
"3622","WA","6C","ABLA-L-6C","1944",NA
"3623","WA","6C","ABLA-L-6C","1943",NA
"3624","WA","6C","ABLA-L-6C","1942",NA
"3625","WA","6C","ABLA-L-6C","1941",NA
"3626","WA","6C","ABLA-L-6C","1940",NA
"3627","WA","6C","ABLA-L-6C","1939",NA
"3628","WA","6C","ABLA-L-6C","1938",NA
"3629","WA","6C","ABLA-L-6C","1937",NA
"3630","WA","6C","ABLA-L-6C","1936",NA
"3631","WA","6C","ABLA-L-6C","1935",NA
"3632","WA","6C","ABLA-L-6C","1934",NA
"3633","WA","6C","ABLA-L-6C","1933",NA
"3634","WA","6C","ABLA-L-6C","1932",NA
"3635","WA","6C","ABLA-L-6C","1931",NA
"3636","WA","6C","ABLA-L-6C","1930",NA
"3637","WA","6C","ABLA-L-6C","1929",NA
"3638","WA","6C","ABLA-L-6C","1928",NA
"3639","WA","6C","ABLA-L-6C","1927",NA
"3640","WA","6C","ABLA-L-6C","1926",NA
"3641","WA","6C","ABLA-L-6C","1925",NA
"3642","WA","6C","ABLA-L-6C","1924",NA
"3643","WA","6C","ABLA-L-6C","1923",NA
"3644","WA","6C","ABLA-L-6C","1922",NA
"3645","WA","6C","ABLA-L-6C","1921",NA
"3646","WA","6C","ABLA-L-6C","1920",NA
"3647","WA","6C","ABLA-L-6C","1919",NA
"3648","WA","6C","ABLA-L-6C","1918",NA
"3649","WA","6C","ABLA-L-6C","1917",NA
"3650","WA","6C","ABLA-L-6C","1916",NA
"3651","WA","6C","ABLA-L-6C","1915",NA
"3652","WA","6C","ABLA-L-6C","1914",NA
"3653","WA","6C","ABLA-L-6C","1913",NA
"3654","WA","6C","ABLA-L-6C","1912",NA
"3655","WA","6C","ABLA-L-6C","1911",NA
"3656","WA","6C","ABLA-L-6C","1910",NA
"3657","WA","6C","ABLA-L-6C","1909",NA
"3658","WA","6C","ABLA-L-6C","1908",NA
"3659","WA","6C","ABLA-L-6C","1907",NA
"3660","WA","6C","ABLA-L-6C","1906",NA
"3661","WA","6C","ABLA-L-6C","1905",NA
"3662","WA","6C","ABLA-L-6C","1904",NA
"3663","WA","6C","ABLA-L-6C","1903",NA
"3664","WA","6N","ABLA-L-6N","2013",0.249
"3665","WA","6N","ABLA-L-6N","2012",0.307
"3666","WA","6N","ABLA-L-6N","2011",0.4735
"3667","WA","6N","ABLA-L-6N","2010",0.38
"3668","WA","6N","ABLA-L-6N","2009",0.5135
"3669","WA","6N","ABLA-L-6N","2008",0.654
"3670","WA","6N","ABLA-L-6N","2007",0.441
"3671","WA","6N","ABLA-L-6N","2006",0.979
"3672","WA","6N","ABLA-L-6N","2005",1.507
"3673","WA","6N","ABLA-L-6N","2004",1.8455
"3674","WA","6N","ABLA-L-6N","2003",2.0685
"3675","WA","6N","ABLA-L-6N","2002",1.7445
"3676","WA","6N","ABLA-L-6N","2001",1.303
"3677","WA","6N","ABLA-L-6N","2000",1.374
"3678","WA","6N","ABLA-L-6N","1999",1.2765
"3679","WA","6N","ABLA-L-6N","1998",1.123
"3680","WA","6N","ABLA-L-6N","1997",0.755
"3681","WA","6N","ABLA-L-6N","1996",0.8515
"3682","WA","6N","ABLA-L-6N","1995",0.738
"3683","WA","6N","ABLA-L-6N","1994",0.6655
"3684","WA","6N","ABLA-L-6N","1993",1.317
"3685","WA","6N","ABLA-L-6N","1992",1.134
"3686","WA","6N","ABLA-L-6N","1991",0.851
"3687","WA","6N","ABLA-L-6N","1990",0.979
"3688","WA","6N","ABLA-L-6N","1989",0.938
"3689","WA","6N","ABLA-L-6N","1988",1.037
"3690","WA","6N","ABLA-L-6N","1987",1.1875
"3691","WA","6N","ABLA-L-6N","1986",1.1275
"3692","WA","6N","ABLA-L-6N","1985",0.786
"3693","WA","6N","ABLA-L-6N","1984",0.8005
"3694","WA","6N","ABLA-L-6N","1983",0.854
"3695","WA","6N","ABLA-L-6N","1982",0.9565
"3696","WA","6N","ABLA-L-6N","1981",1.161
"3697","WA","6N","ABLA-L-6N","1980",1.5025
"3698","WA","6N","ABLA-L-6N","1979",1.5705
"3699","WA","6N","ABLA-L-6N","1978",1.2735
"3700","WA","6N","ABLA-L-6N","1977",1.45
"3701","WA","6N","ABLA-L-6N","1976",1.322
"3702","WA","6N","ABLA-L-6N","1975",1.44
"3703","WA","6N","ABLA-L-6N","1974",1.0825
"3704","WA","6N","ABLA-L-6N","1973",0.801
"3705","WA","6N","ABLA-L-6N","1972",1.075
"3706","WA","6N","ABLA-L-6N","1971",1.07
"3707","WA","6N","ABLA-L-6N","1970",1.0515
"3708","WA","6N","ABLA-L-6N","1969",1.0735
"3709","WA","6N","ABLA-L-6N","1968",1.1285
"3710","WA","6N","ABLA-L-6N","1967",1.124
"3711","WA","6N","ABLA-L-6N","1966",1.1235
"3712","WA","6N","ABLA-L-6N","1965",0.8825
"3713","WA","6N","ABLA-L-6N","1964",0.88
"3714","WA","6N","ABLA-L-6N","1963",1.118
"3715","WA","6N","ABLA-L-6N","1962",0.8465
"3716","WA","6N","ABLA-L-6N","1961",1.185
"3717","WA","6N","ABLA-L-6N","1960",0.788
"3718","WA","6N","ABLA-L-6N","1959",0.7455
"3719","WA","6N","ABLA-L-6N","1958",1.2525
"3720","WA","6N","ABLA-L-6N","1957",1.244
"3721","WA","6N","ABLA-L-6N","1956",1.0505
"3722","WA","6N","ABLA-L-6N","1955",1.3265
"3723","WA","6N","ABLA-L-6N","1954",1.2605
"3724","WA","6N","ABLA-L-6N","1953",1.056
"3725","WA","6N","ABLA-L-6N","1952",1.1415
"3726","WA","6N","ABLA-L-6N","1951",1.0005
"3727","WA","6N","ABLA-L-6N","1950",1.3985
"3728","WA","6N","ABLA-L-6N","1949",1.536
"3729","WA","6N","ABLA-L-6N","1948",1.4025
"3730","WA","6N","ABLA-L-6N","1947",1.407
"3731","WA","6N","ABLA-L-6N","1946",1.1955
"3732","WA","6N","ABLA-L-6N","1945",1.4065
"3733","WA","6N","ABLA-L-6N","1944",1.5295
"3734","WA","6N","ABLA-L-6N","1943",1.502
"3735","WA","6N","ABLA-L-6N","1942",2.582
"3736","WA","6N","ABLA-L-6N","1941",1.9885
"3737","WA","6N","ABLA-L-6N","1940",2.154
"3738","WA","6N","ABLA-L-6N","1939",1.521
"3739","WA","6N","ABLA-L-6N","1938",1.9345
"3740","WA","6N","ABLA-L-6N","1937",1.267
"3741","WA","6N","ABLA-L-6N","1936",1.0905
"3742","WA","6N","ABLA-L-6N","1935",1.0925
"3743","WA","6N","ABLA-L-6N","1934",NA
"3744","WA","6N","ABLA-L-6N","1933",NA
"3745","WA","6N","ABLA-L-6N","1932",NA
"3746","WA","6N","ABLA-L-6N","1931",NA
"3747","WA","6N","ABLA-L-6N","1930",NA
"3748","WA","6N","ABLA-L-6N","1929",NA
"3749","WA","6N","ABLA-L-6N","1928",NA
"3750","WA","6N","ABLA-L-6N","1927",NA
"3751","WA","6N","ABLA-L-6N","1926",NA
"3752","WA","6N","ABLA-L-6N","1925",NA
"3753","WA","6N","ABLA-L-6N","1924",NA
"3754","WA","6N","ABLA-L-6N","1923",NA
"3755","WA","6N","ABLA-L-6N","1922",NA
"3756","WA","6N","ABLA-L-6N","1921",NA
"3757","WA","6N","ABLA-L-6N","1920",NA
"3758","WA","6N","ABLA-L-6N","1919",NA
"3759","WA","6N","ABLA-L-6N","1918",NA
"3760","WA","6N","ABLA-L-6N","1917",NA
"3761","WA","6N","ABLA-L-6N","1916",NA
"3762","WA","6N","ABLA-L-6N","1915",NA
"3763","WA","6N","ABLA-L-6N","1914",NA
"3764","WA","6N","ABLA-L-6N","1913",NA
"3765","WA","6N","ABLA-L-6N","1912",NA
"3766","WA","6N","ABLA-L-6N","1911",NA
"3767","WA","6N","ABLA-L-6N","1910",NA
"3768","WA","6N","ABLA-L-6N","1909",NA
"3769","WA","6N","ABLA-L-6N","1908",NA
"3770","WA","6N","ABLA-L-6N","1907",NA
"3771","WA","6N","ABLA-L-6N","1906",NA
"3772","WA","6N","ABLA-L-6N","1905",NA
"3773","WA","6N","ABLA-L-6N","1904",NA
"3774","WA","6N","ABLA-L-6N","1903",NA
"3775","WA","7C","ABLA-L-7C","2013",1.463
"3776","WA","7C","ABLA-L-7C","2012",1.963
"3777","WA","7C","ABLA-L-7C","2011",1.6875
"3778","WA","7C","ABLA-L-7C","2010",1.7055
"3779","WA","7C","ABLA-L-7C","2009",1.539
"3780","WA","7C","ABLA-L-7C","2008",2.06
"3781","WA","7C","ABLA-L-7C","2007",1.3915
"3782","WA","7C","ABLA-L-7C","2006",1.79
"3783","WA","7C","ABLA-L-7C","2005",1.7025
"3784","WA","7C","ABLA-L-7C","2004",1.9715
"3785","WA","7C","ABLA-L-7C","2003",1.1095
"3786","WA","7C","ABLA-L-7C","2002",1.8155
"3787","WA","7C","ABLA-L-7C","2001",2.1015
"3788","WA","7C","ABLA-L-7C","2000",1.598
"3789","WA","7C","ABLA-L-7C","1999",1.581
"3790","WA","7C","ABLA-L-7C","1998",2.1445
"3791","WA","7C","ABLA-L-7C","1997",1.476
"3792","WA","7C","ABLA-L-7C","1996",1.577
"3793","WA","7C","ABLA-L-7C","1995",1.292
"3794","WA","7C","ABLA-L-7C","1994",1.4835
"3795","WA","7C","ABLA-L-7C","1993",1.5025
"3796","WA","7C","ABLA-L-7C","1992",1.5015
"3797","WA","7C","ABLA-L-7C","1991",1.4915
"3798","WA","7C","ABLA-L-7C","1990",2.519
"3799","WA","7C","ABLA-L-7C","1989",2.295
"3800","WA","7C","ABLA-L-7C","1988",2.1115
"3801","WA","7C","ABLA-L-7C","1987",2.7295
"3802","WA","7C","ABLA-L-7C","1986",2.5755
"3803","WA","7C","ABLA-L-7C","1985",2.235
"3804","WA","7C","ABLA-L-7C","1984",2.602
"3805","WA","7C","ABLA-L-7C","1983",1.7745
"3806","WA","7C","ABLA-L-7C","1982",1.691
"3807","WA","7C","ABLA-L-7C","1981",2.741
"3808","WA","7C","ABLA-L-7C","1980",2.0965
"3809","WA","7C","ABLA-L-7C","1979",1.649
"3810","WA","7C","ABLA-L-7C","1978",1.5915
"3811","WA","7C","ABLA-L-7C","1977",2.2555
"3812","WA","7C","ABLA-L-7C","1976",2.6045
"3813","WA","7C","ABLA-L-7C","1975",2.2735
"3814","WA","7C","ABLA-L-7C","1974",2.415
"3815","WA","7C","ABLA-L-7C","1973",2.527
"3816","WA","7C","ABLA-L-7C","1972",2.8575
"3817","WA","7C","ABLA-L-7C","1971",1.674
"3818","WA","7C","ABLA-L-7C","1970",1.6465
"3819","WA","7C","ABLA-L-7C","1969",2.501
"3820","WA","7C","ABLA-L-7C","1968",1.6765
"3821","WA","7C","ABLA-L-7C","1967",3.4635
"3822","WA","7C","ABLA-L-7C","1966",3.052
"3823","WA","7C","ABLA-L-7C","1965",2.7235
"3824","WA","7C","ABLA-L-7C","1964",2.6925
"3825","WA","7C","ABLA-L-7C","1963",3.174
"3826","WA","7C","ABLA-L-7C","1962",2.477
"3827","WA","7C","ABLA-L-7C","1961",3.282
"3828","WA","7C","ABLA-L-7C","1960",2.9455
"3829","WA","7C","ABLA-L-7C","1959",2.172
"3830","WA","7C","ABLA-L-7C","1958",3.7235
"3831","WA","7C","ABLA-L-7C","1957",2.916
"3832","WA","7C","ABLA-L-7C","1956",3.0155
"3833","WA","7C","ABLA-L-7C","1955",4.549
"3834","WA","7C","ABLA-L-7C","1954",4.608
"3835","WA","7C","ABLA-L-7C","1953",3.803
"3836","WA","7C","ABLA-L-7C","1952",3.317
"3837","WA","7C","ABLA-L-7C","1951",3.672
"3838","WA","7C","ABLA-L-7C","1950",NA
"3839","WA","7C","ABLA-L-7C","1949",NA
"3840","WA","7C","ABLA-L-7C","1948",NA
"3841","WA","7C","ABLA-L-7C","1947",NA
"3842","WA","7C","ABLA-L-7C","1946",NA
"3843","WA","7C","ABLA-L-7C","1945",NA
"3844","WA","7C","ABLA-L-7C","1944",NA
"3845","WA","7C","ABLA-L-7C","1943",NA
"3846","WA","7C","ABLA-L-7C","1942",NA
"3847","WA","7C","ABLA-L-7C","1941",NA
"3848","WA","7C","ABLA-L-7C","1940",NA
"3849","WA","7C","ABLA-L-7C","1939",NA
"3850","WA","7C","ABLA-L-7C","1938",NA
"3851","WA","7C","ABLA-L-7C","1937",NA
"3852","WA","7C","ABLA-L-7C","1936",NA
"3853","WA","7C","ABLA-L-7C","1935",NA
"3854","WA","7C","ABLA-L-7C","1934",NA
"3855","WA","7C","ABLA-L-7C","1933",NA
"3856","WA","7C","ABLA-L-7C","1932",NA
"3857","WA","7C","ABLA-L-7C","1931",NA
"3858","WA","7C","ABLA-L-7C","1930",NA
"3859","WA","7C","ABLA-L-7C","1929",NA
"3860","WA","7C","ABLA-L-7C","1928",NA
"3861","WA","7C","ABLA-L-7C","1927",NA
"3862","WA","7C","ABLA-L-7C","1926",NA
"3863","WA","7C","ABLA-L-7C","1925",NA
"3864","WA","7C","ABLA-L-7C","1924",NA
"3865","WA","7C","ABLA-L-7C","1923",NA
"3866","WA","7C","ABLA-L-7C","1922",NA
"3867","WA","7C","ABLA-L-7C","1921",NA
"3868","WA","7C","ABLA-L-7C","1920",NA
"3869","WA","7C","ABLA-L-7C","1919",NA
"3870","WA","7C","ABLA-L-7C","1918",NA
"3871","WA","7C","ABLA-L-7C","1917",NA
"3872","WA","7C","ABLA-L-7C","1916",NA
"3873","WA","7C","ABLA-L-7C","1915",NA
"3874","WA","7C","ABLA-L-7C","1914",NA
"3875","WA","7C","ABLA-L-7C","1913",NA
"3876","WA","7C","ABLA-L-7C","1912",NA
"3877","WA","7C","ABLA-L-7C","1911",NA
"3878","WA","7C","ABLA-L-7C","1910",NA
"3879","WA","7C","ABLA-L-7C","1909",NA
"3880","WA","7C","ABLA-L-7C","1908",NA
"3881","WA","7C","ABLA-L-7C","1907",NA
"3882","WA","7C","ABLA-L-7C","1906",NA
"3883","WA","7C","ABLA-L-7C","1905",NA
"3884","WA","7C","ABLA-L-7C","1904",NA
"3885","WA","7C","ABLA-L-7C","1903",NA
"3886","WA","7N","ABLA-L-7N","2013",0.5075
"3887","WA","7N","ABLA-L-7N","2012",0.8245
"3888","WA","7N","ABLA-L-7N","2011",0.6975
"3889","WA","7N","ABLA-L-7N","2010",0.495
"3890","WA","7N","ABLA-L-7N","2009",0.717
"3891","WA","7N","ABLA-L-7N","2008",0.901
"3892","WA","7N","ABLA-L-7N","2007",0.6325
"3893","WA","7N","ABLA-L-7N","2006",0.877
"3894","WA","7N","ABLA-L-7N","2005",0.861
"3895","WA","7N","ABLA-L-7N","2004",0.701
"3896","WA","7N","ABLA-L-7N","2003",0.532
"3897","WA","7N","ABLA-L-7N","2002",0.819
"3898","WA","7N","ABLA-L-7N","2001",1.153
"3899","WA","7N","ABLA-L-7N","2000",1.3385
"3900","WA","7N","ABLA-L-7N","1999",1.1795
"3901","WA","7N","ABLA-L-7N","1998",1.584
"3902","WA","7N","ABLA-L-7N","1997",1.7445
"3903","WA","7N","ABLA-L-7N","1996",1.8035
"3904","WA","7N","ABLA-L-7N","1995",2.089
"3905","WA","7N","ABLA-L-7N","1994",1.9675
"3906","WA","7N","ABLA-L-7N","1993",1.9285
"3907","WA","7N","ABLA-L-7N","1992",1.5445
"3908","WA","7N","ABLA-L-7N","1991",2.3095
"3909","WA","7N","ABLA-L-7N","1990",2.85
"3910","WA","7N","ABLA-L-7N","1989",2.4265
"3911","WA","7N","ABLA-L-7N","1988",2.62
"3912","WA","7N","ABLA-L-7N","1987",3.1405
"3913","WA","7N","ABLA-L-7N","1986",2.992
"3914","WA","7N","ABLA-L-7N","1985",3.8395
"3915","WA","7N","ABLA-L-7N","1984",4.1485
"3916","WA","7N","ABLA-L-7N","1983",3.487
"3917","WA","7N","ABLA-L-7N","1982",2.707
"3918","WA","7N","ABLA-L-7N","1981",3.592
"3919","WA","7N","ABLA-L-7N","1980",4.2645
"3920","WA","7N","ABLA-L-7N","1979",3.685
"3921","WA","7N","ABLA-L-7N","1978",3.4135
"3922","WA","7N","ABLA-L-7N","1977",4.544
"3923","WA","7N","ABLA-L-7N","1976",4.42
"3924","WA","7N","ABLA-L-7N","1975",3.5875
"3925","WA","7N","ABLA-L-7N","1974",2.466
"3926","WA","7N","ABLA-L-7N","1973",1.6915
"3927","WA","7N","ABLA-L-7N","1972",1.3675
"3928","WA","7N","ABLA-L-7N","1971",0.9615
"3929","WA","7N","ABLA-L-7N","1970",0.858
"3930","WA","7N","ABLA-L-7N","1969",1.0795
"3931","WA","7N","ABLA-L-7N","1968",0.943
"3932","WA","7N","ABLA-L-7N","1967",1.549
"3933","WA","7N","ABLA-L-7N","1966",2.0615
"3934","WA","7N","ABLA-L-7N","1965",1.761
"3935","WA","7N","ABLA-L-7N","1964",2.1415
"3936","WA","7N","ABLA-L-7N","1963",2.129
"3937","WA","7N","ABLA-L-7N","1962",1.9495
"3938","WA","7N","ABLA-L-7N","1961",3.4655
"3939","WA","7N","ABLA-L-7N","1960",4.5735
"3940","WA","7N","ABLA-L-7N","1959",3.8975
"3941","WA","7N","ABLA-L-7N","1958",5.6235
"3942","WA","7N","ABLA-L-7N","1957",4.7775
"3943","WA","7N","ABLA-L-7N","1956",2.1465
"3944","WA","7N","ABLA-L-7N","1955",3.925
"3945","WA","7N","ABLA-L-7N","1954",5.29
"3946","WA","7N","ABLA-L-7N","1953",5.092
"3947","WA","7N","ABLA-L-7N","1952",5.278
"3948","WA","7N","ABLA-L-7N","1951",5.631
"3949","WA","7N","ABLA-L-7N","1950",6.015
"3950","WA","7N","ABLA-L-7N","1949",6.246
"3951","WA","7N","ABLA-L-7N","1948",7.457
"3952","WA","7N","ABLA-L-7N","1947",7.73
"3953","WA","7N","ABLA-L-7N","1946",7.209
"3954","WA","7N","ABLA-L-7N","1945",6.91
"3955","WA","7N","ABLA-L-7N","1944",NA
"3956","WA","7N","ABLA-L-7N","1943",NA
"3957","WA","7N","ABLA-L-7N","1942",NA
"3958","WA","7N","ABLA-L-7N","1941",NA
"3959","WA","7N","ABLA-L-7N","1940",NA
"3960","WA","7N","ABLA-L-7N","1939",NA
"3961","WA","7N","ABLA-L-7N","1938",NA
"3962","WA","7N","ABLA-L-7N","1937",NA
"3963","WA","7N","ABLA-L-7N","1936",NA
"3964","WA","7N","ABLA-L-7N","1935",NA
"3965","WA","7N","ABLA-L-7N","1934",NA
"3966","WA","7N","ABLA-L-7N","1933",NA
"3967","WA","7N","ABLA-L-7N","1932",NA
"3968","WA","7N","ABLA-L-7N","1931",NA
"3969","WA","7N","ABLA-L-7N","1930",NA
"3970","WA","7N","ABLA-L-7N","1929",NA
"3971","WA","7N","ABLA-L-7N","1928",NA
"3972","WA","7N","ABLA-L-7N","1927",NA
"3973","WA","7N","ABLA-L-7N","1926",NA
"3974","WA","7N","ABLA-L-7N","1925",NA
"3975","WA","7N","ABLA-L-7N","1924",NA
"3976","WA","7N","ABLA-L-7N","1923",NA
"3977","WA","7N","ABLA-L-7N","1922",NA
"3978","WA","7N","ABLA-L-7N","1921",NA
"3979","WA","7N","ABLA-L-7N","1920",NA
"3980","WA","7N","ABLA-L-7N","1919",NA
"3981","WA","7N","ABLA-L-7N","1918",NA
"3982","WA","7N","ABLA-L-7N","1917",NA
"3983","WA","7N","ABLA-L-7N","1916",NA
"3984","WA","7N","ABLA-L-7N","1915",NA
"3985","WA","7N","ABLA-L-7N","1914",NA
"3986","WA","7N","ABLA-L-7N","1913",NA
"3987","WA","7N","ABLA-L-7N","1912",NA
"3988","WA","7N","ABLA-L-7N","1911",NA
"3989","WA","7N","ABLA-L-7N","1910",NA
"3990","WA","7N","ABLA-L-7N","1909",NA
"3991","WA","7N","ABLA-L-7N","1908",NA
"3992","WA","7N","ABLA-L-7N","1907",NA
"3993","WA","7N","ABLA-L-7N","1906",NA
"3994","WA","7N","ABLA-L-7N","1905",NA
"3995","WA","7N","ABLA-L-7N","1904",NA
"3996","WA","7N","ABLA-L-7N","1903",NA
"3997","WA","8C","ABLA-L-8C","2013",0.475
"3998","WA","8C","ABLA-L-8C","2012",0.5195
"3999","WA","8C","ABLA-L-8C","2011",0.3375
"4000","WA","8C","ABLA-L-8C","2010",0.3255
"4001","WA","8C","ABLA-L-8C","2009",0.532
"4002","WA","8C","ABLA-L-8C","2008",0.717
"4003","WA","8C","ABLA-L-8C","2007",0.5245
"4004","WA","8C","ABLA-L-8C","2006",0.857
"4005","WA","8C","ABLA-L-8C","2005",0.7355
"4006","WA","8C","ABLA-L-8C","2004",0.662
"4007","WA","8C","ABLA-L-8C","2003",0.6745
"4008","WA","8C","ABLA-L-8C","2002",0.972
"4009","WA","8C","ABLA-L-8C","2001",1.193
"4010","WA","8C","ABLA-L-8C","2000",1.3485
"4011","WA","8C","ABLA-L-8C","1999",1.437
"4012","WA","8C","ABLA-L-8C","1998",2.407
"4013","WA","8C","ABLA-L-8C","1997",2.462
"4014","WA","8C","ABLA-L-8C","1996",2.3785
"4015","WA","8C","ABLA-L-8C","1995",2.527
"4016","WA","8C","ABLA-L-8C","1994",2.0735
"4017","WA","8C","ABLA-L-8C","1993",1.7165
"4018","WA","8C","ABLA-L-8C","1992",1.508
"4019","WA","8C","ABLA-L-8C","1991",1.2875
"4020","WA","8C","ABLA-L-8C","1990",2.237
"4021","WA","8C","ABLA-L-8C","1989",1.662
"4022","WA","8C","ABLA-L-8C","1988",1.4885
"4023","WA","8C","ABLA-L-8C","1987",1.8035
"4024","WA","8C","ABLA-L-8C","1986",1.6125
"4025","WA","8C","ABLA-L-8C","1985",2.0615
"4026","WA","8C","ABLA-L-8C","1984",2.3775
"4027","WA","8C","ABLA-L-8C","1983",2.279
"4028","WA","8C","ABLA-L-8C","1982",1.902
"4029","WA","8C","ABLA-L-8C","1981",2.338
"4030","WA","8C","ABLA-L-8C","1980",2.296
"4031","WA","8C","ABLA-L-8C","1979",1.957
"4032","WA","8C","ABLA-L-8C","1978",2.016
"4033","WA","8C","ABLA-L-8C","1977",1.975
"4034","WA","8C","ABLA-L-8C","1976",1.774
"4035","WA","8C","ABLA-L-8C","1975",1.3435
"4036","WA","8C","ABLA-L-8C","1974",2.0495
"4037","WA","8C","ABLA-L-8C","1973",1.776
"4038","WA","8C","ABLA-L-8C","1972",1.905
"4039","WA","8C","ABLA-L-8C","1971",1.545
"4040","WA","8C","ABLA-L-8C","1970",1.693
"4041","WA","8C","ABLA-L-8C","1969",1.819
"4042","WA","8C","ABLA-L-8C","1968",2.052
"4043","WA","8C","ABLA-L-8C","1967",2.305
"4044","WA","8C","ABLA-L-8C","1966",2.516
"4045","WA","8C","ABLA-L-8C","1965",2.242
"4046","WA","8C","ABLA-L-8C","1964",2.603
"4047","WA","8C","ABLA-L-8C","1963",2.552
"4048","WA","8C","ABLA-L-8C","1962",1.722
"4049","WA","8C","ABLA-L-8C","1961",2.842
"4050","WA","8C","ABLA-L-8C","1960",NA
"4051","WA","8C","ABLA-L-8C","1959",NA
"4052","WA","8C","ABLA-L-8C","1958",NA
"4053","WA","8C","ABLA-L-8C","1957",NA
"4054","WA","8C","ABLA-L-8C","1956",NA
"4055","WA","8C","ABLA-L-8C","1955",NA
"4056","WA","8C","ABLA-L-8C","1954",NA
"4057","WA","8C","ABLA-L-8C","1953",NA
"4058","WA","8C","ABLA-L-8C","1952",NA
"4059","WA","8C","ABLA-L-8C","1951",NA
"4060","WA","8C","ABLA-L-8C","1950",NA
"4061","WA","8C","ABLA-L-8C","1949",NA
"4062","WA","8C","ABLA-L-8C","1948",NA
"4063","WA","8C","ABLA-L-8C","1947",NA
"4064","WA","8C","ABLA-L-8C","1946",NA
"4065","WA","8C","ABLA-L-8C","1945",NA
"4066","WA","8C","ABLA-L-8C","1944",NA
"4067","WA","8C","ABLA-L-8C","1943",NA
"4068","WA","8C","ABLA-L-8C","1942",NA
"4069","WA","8C","ABLA-L-8C","1941",NA
"4070","WA","8C","ABLA-L-8C","1940",NA
"4071","WA","8C","ABLA-L-8C","1939",NA
"4072","WA","8C","ABLA-L-8C","1938",NA
"4073","WA","8C","ABLA-L-8C","1937",NA
"4074","WA","8C","ABLA-L-8C","1936",NA
"4075","WA","8C","ABLA-L-8C","1935",NA
"4076","WA","8C","ABLA-L-8C","1934",NA
"4077","WA","8C","ABLA-L-8C","1933",NA
"4078","WA","8C","ABLA-L-8C","1932",NA
"4079","WA","8C","ABLA-L-8C","1931",NA
"4080","WA","8C","ABLA-L-8C","1930",NA
"4081","WA","8C","ABLA-L-8C","1929",NA
"4082","WA","8C","ABLA-L-8C","1928",NA
"4083","WA","8C","ABLA-L-8C","1927",NA
"4084","WA","8C","ABLA-L-8C","1926",NA
"4085","WA","8C","ABLA-L-8C","1925",NA
"4086","WA","8C","ABLA-L-8C","1924",NA
"4087","WA","8C","ABLA-L-8C","1923",NA
"4088","WA","8C","ABLA-L-8C","1922",NA
"4089","WA","8C","ABLA-L-8C","1921",NA
"4090","WA","8C","ABLA-L-8C","1920",NA
"4091","WA","8C","ABLA-L-8C","1919",NA
"4092","WA","8C","ABLA-L-8C","1918",NA
"4093","WA","8C","ABLA-L-8C","1917",NA
"4094","WA","8C","ABLA-L-8C","1916",NA
"4095","WA","8C","ABLA-L-8C","1915",NA
"4096","WA","8C","ABLA-L-8C","1914",NA
"4097","WA","8C","ABLA-L-8C","1913",NA
"4098","WA","8C","ABLA-L-8C","1912",NA
"4099","WA","8C","ABLA-L-8C","1911",NA
"4100","WA","8C","ABLA-L-8C","1910",NA
"4101","WA","8C","ABLA-L-8C","1909",NA
"4102","WA","8C","ABLA-L-8C","1908",NA
"4103","WA","8C","ABLA-L-8C","1907",NA
"4104","WA","8C","ABLA-L-8C","1906",NA
"4105","WA","8C","ABLA-L-8C","1905",NA
"4106","WA","8C","ABLA-L-8C","1904",NA
"4107","WA","8C","ABLA-L-8C","1903",NA
"4108","WA","8N","ABLA-L-8N","2013",0.269
"4109","WA","8N","ABLA-L-8N","2012",0.456
"4110","WA","8N","ABLA-L-8N","2011",0.4005
"4111","WA","8N","ABLA-L-8N","2010",0.438
"4112","WA","8N","ABLA-L-8N","2009",0.609
"4113","WA","8N","ABLA-L-8N","2008",0.7335
"4114","WA","8N","ABLA-L-8N","2007",0.717
"4115","WA","8N","ABLA-L-8N","2006",0.956
"4116","WA","8N","ABLA-L-8N","2005",1.0975
"4117","WA","8N","ABLA-L-8N","2004",0.9945
"4118","WA","8N","ABLA-L-8N","2003",0.929
"4119","WA","8N","ABLA-L-8N","2002",1.632
"4120","WA","8N","ABLA-L-8N","2001",2.025
"4121","WA","8N","ABLA-L-8N","2000",1.9945
"4122","WA","8N","ABLA-L-8N","1999",1.782
"4123","WA","8N","ABLA-L-8N","1998",3.001
"4124","WA","8N","ABLA-L-8N","1997",2.6245
"4125","WA","8N","ABLA-L-8N","1996",2.495
"4126","WA","8N","ABLA-L-8N","1995",2.7215
"4127","WA","8N","ABLA-L-8N","1994",2.1825
"4128","WA","8N","ABLA-L-8N","1993",2.0395
"4129","WA","8N","ABLA-L-8N","1992",2.069
"4130","WA","8N","ABLA-L-8N","1991",1.4915
