# Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34332
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-34332.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/7e0g-3a82
#
# Science_Keywords: Streamflow Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow.txt
#   Data_Download_Description: NOAA Template File; Fraser River Basin Seasonal Streamflow Reconstructions
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow-sites.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
#--------------------
# Contribution_Date
#    Date: 2021-11-30
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-19
#--------------------
# Title
#   Study_Name: Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#--------------------
# Investigators
#   Investigators: Brice, B.L.; Coulthard, B.L.; Homfeld, I.K.; Dye, L.; Anchukaitis, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tree-ring based seasonal (Spring flood and Summer drought) streamflow reconstructions for the Fraser River Basin and sub-basins, for 1560-2016 CE. 
#	Tree-ring data used in this study are archived in the International Tree-Ring Data Bank (ITRDB) and listed in the file fraser2022flow-sites.csv. 
#--------------------
# Publication 
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Published_Date_or_Year: 2021-11-26
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Journal_Name: Environmental Research Letters
#   Volume: 16
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 124074
#   DOI: 10.1088/1748-9326/ac3daf 
#   Online_Resource: https://iopscience.iop.org/article/10.1088/1748-9326/ac3daf
#   Full_Citation:
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin (FRB) of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the FRB with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the FRB, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: US National Science Foundation 
#   Grant:  AGS-1803995
#--------------------
# Site_Information 
#   Site_Name: Fraser River Basin
#   Location: British Columbia
#   Northernmost_Latitude: 56
#   Southernmost_Latitude: 49
#   Easternmost_Longitude: -118
#   Westernmost_Longitude: -128
#   Elevation_m: 
#--------------------
# Data_Collection  
#   Collection_Name: Fraser2022flow
#   First_Year: 1560
#   Last_Year: 2016
#   Time_Unit: year Common Era
#   Core_Length_m: 
#   Parameter_Keywords: streamflow
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## Year	age,,,year Common Era,,climate reconstructions; tree ring; instrumental,,,N,
## FraserFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Fraser River main stem
## FraserRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Fraser River main stem
## FraserDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Fraser River main stem
## FraserRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Fraser River main stem
## QBDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Quesnel sub-basin
## QBRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Quesnel sub-basin
## NTFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,North Thompson sub-basin
## NTRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## NTDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,North Thompson sub-basin
## NTRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## STFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,South Thompson sub-basin
## STRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,South Thompson sub-basin
## FTFlood	streamflow,,,cubic meter per second,May,instrumental,,,N,Thompson sub-basin
## FTRecFlood	streamflow,ring width,,cubic meter per second,May,climate reconstructions; tree ring,,,N,Thompson sub-basin
## FTDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Thompson sub-basin
## FTRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Thompson sub-basin
## CHFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Chilcotin sub-basin
## CHRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## CHDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Chilcotin sub-basin
## CHRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## UFDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Upper Fraser sub-basin
## UFRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Upper Fraser sub-basin
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA
Year	FraserFlood	FraserRecFlood	FraserDrought	FraserRecDrought	QBDrought	QBRecDrought	NTFlood	NTRecFlood	NTDrought	NTRecDrought	STFlood	STRecFlood	FTFlood	FTRecFlood	FTDrought	FTRecDrought	CHFlood	CHRecFlood	CHDrought	CHRecDrought	UFDrought	UFRecDrought
1953	10980	13164.76193	2330	2368.204162	227	201.8613551	NA	2065.178534	NA	858.3123	NA	1313.178795	1330	1045.090019	595	640.9478103	NA	169.1033856	NA	304.4808709	1590	1525.804613
1954	11700	13557.36304	3290	3343.553851	279	323.9804906	NA	2161.081193	NA	1191.90765	NA	1307.666983	1160	1142.232418	937	962.4758655	NA	156.0265659	NA	354.1302133	1785	2305.383054
1955	11470	13256.37142	2160	2365.096542	216	222.1339616	NA	2061.449137	NA	905.5236606	NA	1306.770974	746	972.6607736	589	492.5360647	NA	210.8720645	NA	300.4611642	1832	1802.219729
1956	13540	14485.05343	1930	2187.390285	174	169.5569693	NA	2464.514072	NA	856.6244647	NA	1406.110301	1600	1550.034179	482	546.7754877	NA	244.1907574	NA	357.2688937	1342	1676.741208
1957	14990	13248.97744	2550	2661.875571	246	220.2256496	NA	2190.950176	NA	954.8545455	NA	1243.421336	2460	1936.08692	592	721.5141865	NA	261.4452364	NA	308.4345961	1821	1868.423159
1958	13820	12286.30774	2260	2068.685585	165	169.8992674	NA	1908.50139	NA	622.6251995	NA	1036.461388	1750	1779.815335	497	500.0211788	NA	212.4190533	NA	301.7831698	1480	1548.787436
1959	12290	12468.64542	4010	3574.919714	363	322.0978509	2148	2193.206548	1175	1273.983368	NA	1244.15896	1190	1273.62494	1040	791.7562674	NA	155.9805949	NA	345.4486862	2370	2607.035515
1960	11370	12562.86701	2960	2727.766216	309	239.2103594	2004	2329.948674	1075	928.397134	NA	1190.412003	1140	1224.641508	735	623.2490183	NA	270.1294627	NA	305.6346524	2044	1947.141722
1961	13040	12319.23973	2690	2203.436128	164	199.8075663	2520	2117.616089	681	691.8045352	NA	855.4494937	1430	1201.124053	485	521.9049977	NA	256.700351	NA	299.2920156	1512	1649.676913
1962	11120	12652.06966	2710	2994.613082	260	285.4805088	2262	2187.267728	1034	1185.908129	NA	1196.792673	1120	1569.818126	648	837.6625092	NA	252.4314448	NA	348.6245166	2130	2159.888989
1963	11090	12168.99207	2870	2144.233167	263	194.1596472	1917	2069.740511	906	778.3572207	NA	996.457759	1040	1094.030899	627	629.332978	NA	241.3154608	NA	309.765991	1917	1559.347359
1964	14190	12368.80088	3360	3448.153981	311	327.6259656	2289	2192.422672	1058	1096.258246	NA	1154.616901	777	964.4910944	803	924.1284828	NA	226.0840143	NA	323.2698544	2750	2306.660421
1965	12620	11505.10339	2230	2193.191797	223	171.7819071	2041	2095.423992	811	727.6325815	NA	1218.06157	1260	1423.520793	565	649.7972063	NA	229.3262635	NA	306.8380263	1662	1561.942583
1966	12320	10453.52699	2510	2611.584578	201	229.1467945	2100	2127.164909	913	974.765903	NA	1282.325318	1290	1317.868842	593	598.1757296	270	287.3863406	356	337.0899643	1971	2013.303506
1967	15380	11477.80685	2370	1964.249299	202	175.8466974	2571	2200.673909	863	686.7824955	NA	1165.432362	1040	934.1650299	566	507.3034943	344.3	317.7547872	412	333.9894189	1744	1376.552936
1968	13120	13181.26561	3090	2842.319277	286	275.3655991	2476	2613.672329	1189	1118.358688	NA	1520.170421	1250	1693.019764	915	834.7127105	282.4	288.1102358	322	316.7129876	1881	1875.134422
1969	11670	13008.5311	2740	2520.197839	307	226.9132992	2330	2510.999458	919	808.2084801	NA	1443.267518	1820	1837.872449	621	549.7990314	420	332.7518366	296	336.3992806	2210	1972.291247
1970	10190	12393.23297	1810	2316.915272	166	209.3063393	1848	2191.17248	598	822.9623056	NA	1201.046452	847	828.8831204	419	521.8312527	200.7	203.2673949	267.6	318.2322075	1434	1671.215903
1971	13710	12002.37166	2360	2189.719862	211	170.7978	2700	2422.435454	901	986.2625292	1702	1558.083362	1930	1641.571747	610	499.7261989	240.1	281.6962876	367	372.4107728	1588	1546.418287
1972	17250	13543.8995	2280	2200.811758	158	194.0740727	3080	2764.055646	780	964.1445934	1830	1506.196303	1620	1839.811983	567	553.9103133	297.4	291.12184	301	340.9519967	1401	1619.81214
1973	11090	11847.49302	1680	2352.420953	144	229.8014397	2081	2380.951217	689	898.1111246	1020	1342.271932	1110	1111.517826	441	623.986468	166.6	213.1766398	263.2	314.303825	1448	1652.008432
1974	14320	13562.57999	2440	2254.869322	202	199.0373955	2480	2508.166004	983	905.9618687	1484	1339.190204	1390	1369.12804	637	757.4648578	229.4	249.4124683	376	366.2980273	1641	1534.895974
1975	10770	12013.46756	2300	3028.13163	218	297.5850263	2173	2293.732438	847	974.2121927	1214	1250.458174	1020	1313.421579	593	813.695395	169.9	201.7960513	249.9	275.978816	1739	2114.788659
1976	14320	11871.33058	4460	3161.747929	414	292.5018991	2350	2179.430884	1713	1201.04914	1462	1407.368334	1740	1545.280063	1310	924.3128452	208.4	217.6079435	410	371.3215472	2770	2132.519679
1977	10380	11391.44696	2340	2084.23182	254	195.0581798	1720	1889.946113	940	857.1324273	1053	1190.140485	1170	1066.143114	590	606.1033135	184.8	183.0669457	330.5	275.1183556	1706	1446.001228
1978	9680	11344.68554	2600	2546.594197	261	225.7452069	1859	1921.474814	1038	929.4356284	1281	1212.58596	1240	1147.780343	851	817.0139185	208.6	165.4691618	307.6	332.6362424	1579	1662.913546
1979	11270	11845.21454	1830	1888.757568	161	166.5190734	1800	2037.270623	719	836.695648	1012	1153.214059	1010	994.2073366	481	474.1735679	152.2	166.8128054	325	338.4080191	1254	1312.743581
1980	10020	12326.9287	2600	2610.365402	275	286.3448115	2019	2278.615928	903	965.0085166	1251	1290.303417	1760	1488.505768	657	756.1743209	215.7	244.9656499	273	287.8186466	1688	1740.0185
1981	11210	11046.62612	2130	2119.013309	186	208.6217431	2105	2061.304143	935	846.1160094	1375	1452.304537	1460	1521.596323	647	602.78479	191.2	230.5767236	361	309.429415	1310	1422.67966
1982	14050	12668.09081	3620	2506.079782	365	225.351564	2493	2305.800004	1374	905.2677559	1439	1190.276244	1250	1130.607774	958	653.4844547	233.5	240.0655003	331	348.6084601	2540	1883.647406
1983	10150	12567.14832	2210	2090.048352	186	185.7305558	2008	2169.051502	871	804.3098645	1456	1237.176426	1540	1463.157592	638	600.9411658	271.2	290.5734774	277	328.0721685	1376	1434.414421
1984	9240	10166.6853	2920	2660.639262	282	270.5434742	1967	1958.24887	1062	1092.600955	1086	1144.932765	873	1131.204646	701	702.70922	136.5	240.8365816	285	307.6751111	2120	1849.208778
1985	12690	12075.742	1940	2196.013266	169	193.4322637	2460	2222.655595	610	837.3114071	1462	1354.612417	1470	1376.736165	427	652.3782802	195.1	226.318868	270.5	327.273936	1430	1528.255649
1986	12160	12249.83899	1890	2082.712104	173	164.8503701	2247	2282.878996	742	860.9203188	1285	1283.062941	970	1306.214434	490	599.4662665	284.3	275.4152871	314	343.7535447	1287	1510.925805
1987	10960	10880.78608	1680	2327.731548	155	224.9065765	2081	1891.523031	687	800.1517312	1203	1221.681808	1630	851.1975024	419	693.6754616	288.2	171.5287644	292	289.3399177	1387	1632.523348
1988	11390	11406.32874	1890	2186.718794	178	213.1871443	2090	1917.738147	768	862.5450489	1274	1355.630609	NA	NA	512	590.6168705	190.5	182.8021056	316	332.3900201	1300	1545.402371
1989	10880	12764.39071	1840	2331.469809	184	178.1572098	2148	2288.775034	837	774.4218898	1290	1398.096	NA	NA	580	856.2831133	253.6	211.9091876	326	322.1098458	1384	1584.238617
1990	13810	12511.00739	1790	2115.432834	155	187.6131955	2476	2239.636257	769	831.1094283	1519	1342.000414	NA	NA	530	602.6004276	244	242.991902	349	314.3156947	1340	1431.308996
1991	12720	11550.41242	2730	2500.206525	254	231.0850577	2117	2313.46153	1089	997.7895698	1249	1543.398772	NA	NA	728	690.3569381	409	306.3345928	499	395.2713191	1861	1755.81147
1992	10740	11237.72957	1960	1810.234083	177	185.7305558	2140	2169.189585	633	641.4418571	1094	1124.885698	NA	NA	436	523.1586621	304.9	352.8127892	325	268.8099852	1476	1115.466427
1993	10550	12647.82612	1760	2493.008323	152	251.7299134	2109	2301.572168	755	1001.581408	1321	1464.129139	NA	NA	584	629.5173405	277	252.937832	318	343.4482549	1090	1814.362652
1994	NA	NA	1580	NA	161	180.2109985	2230	1853.671205	662	807.5300414	1408	1347.860674	NA	NA	466	497.36636	290	269.2859962	346	280.9097088	NA	NA
1995	NA	NA	1870	NA	209	283.0074048	2179	2321.316878	943	1070.846144	1125	1334.135447	NA	NA	635	757.8335827	283.2	337.0248125	294	311.3727465	NA	NA
1996	NA	NA	2610	NA	281	202.2892277	2171	2093.856391	976	954.4347923	1314	1222.722626	NA	NA	731	590.9855953	210.9	NA	351	345.6571486	NA	NA
1997	NA	NA	2490	NA	214	194.4591581	2810	2242.836338	1051	852.2128647	1906	1479.230056	NA	NA	NA	NA	277.5	NA	307	332.1926157	NA	NA
1998	NA	NA	1490	NA	NA	NA	NA	NA	NA	NA	1303	1569.297049	NA	NA	NA	NA	327.9	NA	358	288.1832061	NA	NA
1999	NA	NA	2630	NA	NA	NA	NA	NA	NA	NA	1609	1403.508255	NA	NA	NA	NA	243.9	NA	455	338.8177681	NA	NA
2000	NA	NA	2840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162.7	NA	313	304.0977779	NA	NA
2001	NA	NA	2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	153	NA	297	346.6699828	NA	NA
2002	NA	NA	2330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270.2	NA	305	324.8096661	NA	NA
2003	NA	NA	1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	265.9	NA	320	289.8469919	NA	NA
2004	NA	NA	3210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	256	NA	360	293.2272022	NA	NA
2005	NA	NA	1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	327	NA	318	323.5499521	NA	NA
2006	NA	NA	1380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	293.1	NA	266	299.8653092	NA	NA
2007	NA	NA	2040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	NA	319	351.5818014	NA	NA
2008	NA	NA	2370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	NA	NA	1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010	NA	NA	1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2011	NA	NA	2500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2012	NA	NA	1910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2013	NA	NA	2030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014	NA	NA	1940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015	NA	NA	2060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016	NA	NA	2290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
