"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"52902","AR07","Xano","AR07_G35",1972,0.286,0.253
"52903","AR07","Xano","AR07_G35",1973,0.27,0.238
"52904","AR07","Xano","AR07_G35",1974,0.206,0.143
"52905","AR07","Xano","AR07_G35",1975,0.301,0.222
"52906","AR07","Xano","AR07_G35",1976,0.327,0.258
"52907","AR07","Xano","AR07_G35",1977,0.387,0.25
"52908","AR07","Xano","AR07_G35",1978,0.443,0.238
"52909","AR07","Xano","AR07_G35",1979,0.332,0.238
"52910","AR07","Xano","AR07_G35",1980,0.395,0.21
"52911","AR07","Xano","AR07_G35",1981,0.347,0.217
"52912","AR07","Xano","AR07_G35",1982,0.284,0.206
"52913","AR07","Xano","AR07_G35",1983,0.284,0.222
"52914","AR07","Xano","AR07_G35",1984,0.189,0.214
"52915","AR07","Xano","AR07_G35",1985,0.268,0.293
"52916","AR07","Xano","AR07_G35",1986,0.426,0.538
"52917","AR07","Xano","AR07_G35",1987,0.538,0.438
"52918","AR07","Xano","AR07_G35",1988,0.569,0.385
"52919","AR07","Xano","AR07_G35",1989,0.443,0.427
"52920","AR07","Xano","AR07_G35",1990,0.443,0.475
"52921","AR07","Xano","AR07_G35",1991,0.205,0.237
"52922","AR07","Xano","AR07_G35",1992,0.474,0.412
"52923","AR07","Xano","AR07_G35",1993,0.332,0.285
"52924","AR07","Xano","AR07_G35",1994,0.458,0.428
"52925","AR07","Xano","AR07_G35",1995,0.442,0.349
"52926","AR07","Xano","AR07_G35",1996,0.616,0.554
"52927","AR07","Xano","AR07_G35",1997,0.442,0.473
"52928","AR07","Xano","AR07_G35",1998,0.474,0.472
"52929","AR07","Xano","AR07_G35",1999,0.412,0.377
"52930","AR07","Xano","AR07_G35",2000,0.602,0.466
"52931","AR07","Xano","AR07_G35",2001,0.714,0.404
"52932","AR07","Xano","AR07_G35",2002,0.666,0.575
"52933","AR07","Xano","AR07_G35",2003,0.666,0.482
"52934","AR07","Xano","AR07_G35",2004,0.713,0.544
"52935","AR07","Xano","AR07_G35",2005,0.54,0.295
"52936","AR07","Xano","AR07_G35",2006,0.469,0.309
"52937","AR07","Xano","AR07_G35",2007,0.282,0.404
"52938","AR07","Xano","AR07_G35",2008,0.23,0.344
"53099","AR07","Xano","AR07_G37",1950,0.397,0.349
"53100","AR07","Xano","AR07_G37",1951,0.437,0.301
"53101","AR07","Xano","AR07_G37",1952,0.317,0.206
"53102","AR07","Xano","AR07_G37",1953,0.373,0.206
"53103","AR07","Xano","AR07_G37",1954,0.348,0.192
"53104","AR07","Xano","AR07_G37",1955,0.365,0.238
"53105","AR07","Xano","AR07_G37",1956,0.389,0.175
"53106","AR07","Xano","AR07_G37",1957,0.563,0.286
"53107","AR07","Xano","AR07_G37",1958,0.586,0.3
"53108","AR07","Xano","AR07_G37",1959,0.444,0.239
"53109","AR07","Xano","AR07_G37",1960,0.556,0.421
"53110","AR07","Xano","AR07_G37",1961,0.57,0.316
"53111","AR07","Xano","AR07_G37",1962,0.508,0.317
"53112","AR07","Xano","AR07_G37",1963,0.381,0.214
"53113","AR07","Xano","AR07_G37",1964,0.428,0.246
"53114","AR07","Xano","AR07_G37",1965,0.547,0.333
"53115","AR07","Xano","AR07_G37",1966,0.561,0.394
"53116","AR07","Xano","AR07_G37",1967,0.729,0.387
"53117","AR07","Xano","AR07_G37",1968,0.553,0.378
"53118","AR07","Xano","AR07_G37",1969,0.412,0.254
"53119","AR07","Xano","AR07_G37",1970,0.585,0.268
"53120","AR07","Xano","AR07_G37",1971,0.713,0.391
"53121","AR07","Xano","AR07_G37",1972,0.651,0.385
"53122","AR07","Xano","AR07_G37",1973,0.516,0.251
"53123","AR07","Xano","AR07_G37",1974,0.324,0.188
"53124","AR07","Xano","AR07_G37",1975,0.412,0.237
"53125","AR07","Xano","AR07_G37",1976,0.428,0.251
"53126","AR07","Xano","AR07_G37",1977,0.475,0.299
"53127","AR07","Xano","AR07_G37",1978,0.285,0.208
"53128","AR07","Xano","AR07_G37",1979,0.301,0.156
"53129","AR07","Xano","AR07_G37",1980,0.253,0.157
"53130","AR07","Xano","AR07_G37",1981,0.206,0.187
"53131","AR07","Xano","AR07_G37",1982,0.267,0.21
"53132","AR07","Xano","AR07_G37",1983,0.395,0.148
"53133","AR07","Xano","AR07_G37",1984,0.284,0.159
"53134","AR07","Xano","AR07_G37",1985,0.283,0.136
"53135","AR07","Xano","AR07_G37",1986,0.314,0.219
"53136","AR07","Xano","AR07_G37",1987,0.379,0.262
"53137","AR07","Xano","AR07_G37",1988,0.361,0.241
"53138","AR07","Xano","AR07_G37",1989,0.261,0.132
"53139","AR07","Xano","AR07_G37",1990,0.307,0.171
"53140","AR07","Xano","AR07_G37",1991,0.188,0.093
"53141","AR07","Xano","AR07_G37",1992,0.362,0.227
"53142","AR07","Xano","AR07_G37",1993,0.198,0.131
"53143","AR07","Xano","AR07_G37",1994,0.291,0.172
"53144","AR07","Xano","AR07_G37",1995,0.27,0.218
"53145","AR07","Xano","AR07_G37",1996,0.244,0.187
"53146","AR07","Xano","AR07_G37",1997,0.118,0.078
"53147","AR07","Xano","AR07_G37",1998,0.179,0.086
"53148","AR07","Xano","AR07_G37",1999,0.157,0.101
"53149","AR07","Xano","AR07_G37",2000,0.25,0.153
"53150","AR07","Xano","AR07_G37",2001,0.269,0.269
"53151","AR07","Xano","AR07_G37",2002,0.283,0.282
"53152","AR07","Xano","AR07_G37",2003,0.367,0.35
"53153","AR07","Xano","AR07_G37",2004,0.314,0.241
"53154","AR07","Xano","AR07_G37",2005,0.234,0.121
"53155","AR07","Xano","AR07_G37",2006,0.21,0.131
"53156","AR07","Xano","AR07_G37",2007,0.304,0.173
"53157","AR07","Xano","AR07_G37",2008,0.265,0.19
"53317","AR07","Xano","AR07_G39",1950,0.547,0.618
"53318","AR07","Xano","AR07_G39",1951,0.878,0.872
"53319","AR07","Xano","AR07_G39",1952,1.237,0.998
"53320","AR07","Xano","AR07_G39",1953,0.888,1.252
"53321","AR07","Xano","AR07_G39",1954,0.333,1.11
"53322","AR07","Xano","AR07_G39",1955,0.444,1.264
"53323","AR07","Xano","AR07_G39",1956,0.254,0.695
"53324","AR07","Xano","AR07_G39",1957,0.428,0.947
"53325","AR07","Xano","AR07_G39",1958,0.428,1.383
"53326","AR07","Xano","AR07_G39",1959,0.38,1.145
"53327","AR07","Xano","AR07_G39",1960,0.652,1.19
"53328","AR07","Xano","AR07_G39",1961,0.362,0.918
"53329","AR07","Xano","AR07_G39",1962,0.43,0.731
"53330","AR07","Xano","AR07_G39",1963,0.546,0.859
"53331","AR07","Xano","AR07_G39",1964,0.228,0.485
"53332","AR07","Xano","AR07_G39",1965,0.406,0.938
"53333","AR07","Xano","AR07_G39",1966,0.402,1.031
"53334","AR07","Xano","AR07_G39",1967,0.333,1.171
"53335","AR07","Xano","AR07_G39",1968,0.714,1.256
"53336","AR07","Xano","AR07_G39",1969,0.412,0.727
"53337","AR07","Xano","AR07_G39",1970,0.381,0.664
"53338","AR07","Xano","AR07_G39",1971,0.317,0.713
"53339","AR07","Xano","AR07_G39",1972,0.174,0.523
"53340","AR07","Xano","AR07_G39",1973,0.222,0.491
"53341","AR07","Xano","AR07_G39",1974,0.128,0.365
"53342","AR07","Xano","AR07_G39",1975,0.237,0.523
"53343","AR07","Xano","AR07_G39",1976,0.252,0.586
"53344","AR07","Xano","AR07_G39",1977,0.896,1.219
"53345","AR07","Xano","AR07_G39",1978,0.72,1.156
"53346","AR07","Xano","AR07_G39",1979,0.682,1.108
"53347","AR07","Xano","AR07_G39",1980,0.565,1.013
"53348","AR07","Xano","AR07_G39",1981,0.609,1.284
"53349","AR07","Xano","AR07_G39",1982,0.491,1.11
"53350","AR07","Xano","AR07_G39",1983,0.555,1.111
"53351","AR07","Xano","AR07_G39",1984,0.269,0.603
"53352","AR07","Xano","AR07_G39",1985,0.459,0.667
"53353","AR07","Xano","AR07_G39",1986,1.376,0.983
"53354","AR07","Xano","AR07_G39",1987,1.314,1.602
"53355","AR07","Xano","AR07_G39",1988,0.984,1.988
"53356","AR07","Xano","AR07_G39",1989,0.48,0.931
"53357","AR07","Xano","AR07_G39",1990,0.396,0.853
"53358","AR07","Xano","AR07_G39",1991,0.236,0.758
"53359","AR07","Xano","AR07_G39",1992,0.956,0.9
"53360","AR07","Xano","AR07_G39",1993,0.523,0.68
"53361","AR07","Xano","AR07_G39",1994,0.555,1.41
"53362","AR07","Xano","AR07_G39",1995,0.682,1.268
"53363","AR07","Xano","AR07_G39",1996,0.746,1.142
"53364","AR07","Xano","AR07_G39",1997,0.208,0.666
"53365","AR07","Xano","AR07_G39",1998,0.111,0.635
"53366","AR07","Xano","AR07_G39",1999,0.143,0.587
"53367","AR07","Xano","AR07_G39",2000,0.317,0.984
"53368","AR07","Xano","AR07_G39",2001,0.412,0.936
"53369","AR07","Xano","AR07_G39",2002,0.381,0.952
"53370","AR07","Xano","AR07_G39",2003,0.498,1.333
"53371","AR07","Xano","AR07_G39",2004,0.412,1.047
"53372","AR07","Xano","AR07_G39",2005,0.525,0.857
"53373","AR07","Xano","AR07_G39",2006,0.313,0.714
"53374","AR07","Xano","AR07_G39",2007,0.41,0.778
"53375","AR07","Xano","AR07_G39",2008,0.345,0.684
"53536","AR07","Xano","AR07_G41",1950,1.317,0.66
"53537","AR07","Xano","AR07_G41",1951,1.504,0.662
"53538","AR07","Xano","AR07_G41",1952,1.463,0.568
"53539","AR07","Xano","AR07_G41",1953,1.737,0.738
"53540","AR07","Xano","AR07_G41",1954,1.444,0.427
"53541","AR07","Xano","AR07_G41",1955,1.457,0.527
"53542","AR07","Xano","AR07_G41",1956,0.62,0.374
"53543","AR07","Xano","AR07_G41",1957,1.007,0.35
"53544","AR07","Xano","AR07_G41",1958,1.367,0.473
"53545","AR07","Xano","AR07_G41",1959,1.475,0.397
"53546","AR07","Xano","AR07_G41",1960,1.952,0.688
"53547","AR07","Xano","AR07_G41",1961,1.988,0.642
"53548","AR07","Xano","AR07_G41",1962,1.679,0.775
"53549","AR07","Xano","AR07_G41",1963,1.457,0.884
"53550","AR07","Xano","AR07_G41",1964,0.948,0.887
"53551","AR07","Xano","AR07_G41",1965,1.734,1.326
"53552","AR07","Xano","AR07_G41",1966,1.527,1.366
"53553","AR07","Xano","AR07_G41",1967,1.767,0.973
"53554","AR07","Xano","AR07_G41",1968,1.737,0.721
"53555","AR07","Xano","AR07_G41",1969,1.444,0.597
"53556","AR07","Xano","AR07_G41",1970,1.733,0.589
"53557","AR07","Xano","AR07_G41",1971,1.763,0.574
"53558","AR07","Xano","AR07_G41",1972,1.626,0.473
"53559","AR07","Xano","AR07_G41",1973,1.75,0.505
"53560","AR07","Xano","AR07_G41",1974,0.937,0.3
"53561","AR07","Xano","AR07_G41",1975,1.215,0.441
"53562","AR07","Xano","AR07_G41",1976,1.109,0.472
"53563","AR07","Xano","AR07_G41",1977,1.728,0.597
"53564","AR07","Xano","AR07_G41",1978,1.783,0.814
"53565","AR07","Xano","AR07_G41",1979,1.569,0.883
"53566","AR07","Xano","AR07_G41",1980,1.617,1.149
"53567","AR07","Xano","AR07_G41",1981,1.613,1.056
"53568","AR07","Xano","AR07_G41",1982,1.365,0.875
"53569","AR07","Xano","AR07_G41",1983,1.631,1.029
"53570","AR07","Xano","AR07_G41",1984,1.215,1.042
"53571","AR07","Xano","AR07_G41",1985,1.011,0.777
"53572","AR07","Xano","AR07_G41",1986,0.954,1.371
"53573","AR07","Xano","AR07_G41",1987,1.057,1.484
"53574","AR07","Xano","AR07_G41",1988,1.137,1.406
"53575","AR07","Xano","AR07_G41",1989,0.948,1.156
"53576","AR07","Xano","AR07_G41",1990,1.015,0.886
"53577","AR07","Xano","AR07_G41",1991,0.647,0.557
"53578","AR07","Xano","AR07_G41",1992,0.828,0.709
"53579","AR07","Xano","AR07_G41",1993,0.61,0.468
"53580","AR07","Xano","AR07_G41",1994,1.045,0.846
"53581","AR07","Xano","AR07_G41",1995,1.079,0.641
"53582","AR07","Xano","AR07_G41",1996,0.899,0.943
"53583","AR07","Xano","AR07_G41",1997,0.667,0.613
"53584","AR07","Xano","AR07_G41",1998,0.685,0.755
"53585","AR07","Xano","AR07_G41",1999,0.512,0.516
"53586","AR07","Xano","AR07_G41",2000,0.76,0.865
"53587","AR07","Xano","AR07_G41",2001,0.633,0.815
"53588","AR07","Xano","AR07_G41",2002,0.53,0.937
"53589","AR07","Xano","AR07_G41",2003,0.732,1.462
"53590","AR07","Xano","AR07_G41",2004,0.641,1.202
"53591","AR07","Xano","AR07_G41",2005,0.46,1.03
"53592","AR07","Xano","AR07_G41",2006,0.515,0.677
"53593","AR07","Xano","AR07_G41",2007,0.528,1.125
"53594","AR07","Xano","AR07_G41",2008,0.754,0.913
"53735","AR07","Xano","AR07_G42",1950,0.52,1.051
"53736","AR07","Xano","AR07_G42",1951,0.583,1.185
"53737","AR07","Xano","AR07_G42",1952,0.552,1.157
"53738","AR07","Xano","AR07_G42",1953,0.522,1.125
"53739","AR07","Xano","AR07_G42",1954,0.475,1.031
"53740","AR07","Xano","AR07_G42",1955,0.469,1.038
"53741","AR07","Xano","AR07_G42",1956,0.465,0.575
"53742","AR07","Xano","AR07_G42",1957,0.397,0.786
"53743","AR07","Xano","AR07_G42",1958,0.574,0.865
"53744","AR07","Xano","AR07_G42",1959,0.378,0.69
"53745","AR07","Xano","AR07_G42",1960,0.778,1.016
"53746","AR07","Xano","AR07_G42",1961,0.666,1.325
"53747","AR07","Xano","AR07_G42",1962,0.713,1.192
"53748","AR07","Xano","AR07_G42",1963,0.681,1.078
"53749","AR07","Xano","AR07_G42",1964,0.57,0.841
"53750","AR07","Xano","AR07_G42",1965,0.681,1.237
"53751","AR07","Xano","AR07_G42",1966,0.634,1.028
"53752","AR07","Xano","AR07_G42",1967,0.459,1.095
"53753","AR07","Xano","AR07_G42",1968,0.46,1.196
"53754","AR07","Xano","AR07_G42",1969,0.412,1.119
"53755","AR07","Xano","AR07_G42",1970,0.46,0.95
"53756","AR07","Xano","AR07_G42",1971,0.365,0.897
"53757","AR07","Xano","AR07_G42",1972,0.505,1.389
"53758","AR07","Xano","AR07_G42",1973,0.584,1.174
"53759","AR07","Xano","AR07_G42",1974,0.379,0.816
"53760","AR07","Xano","AR07_G42",1975,0.379,1.101
"53761","AR07","Xano","AR07_G42",1976,0.505,1.046
"53762","AR07","Xano","AR07_G42",1977,0.615,1.204
"53763","AR07","Xano","AR07_G42",1978,0.489,1.182
"53764","AR07","Xano","AR07_G42",1979,0.395,1.244
"53765","AR07","Xano","AR07_G42",1980,0.49,1.301
"53766","AR07","Xano","AR07_G42",1981,0.426,1.983
"53767","AR07","Xano","AR07_G42",1982,0.427,1.919
"53768","AR07","Xano","AR07_G42",1983,0.697,2.204
"53769","AR07","Xano","AR07_G42",1984,0.492,1.43
"53770","AR07","Xano","AR07_G42",1985,0.873,1.521
"53771","AR07","Xano","AR07_G42",1986,1.327,1.936
"53772","AR07","Xano","AR07_G42",1987,1.446,1.702
"53773","AR07","Xano","AR07_G42",1988,1.333,1.504
"53774","AR07","Xano","AR07_G42",1989,1.055,1.4
"53775","AR07","Xano","AR07_G42",1990,0.665,1.428
"53776","AR07","Xano","AR07_G42",1991,0.364,1.063
"53777","AR07","Xano","AR07_G42",1992,0.681,1.763
"53778","AR07","Xano","AR07_G42",1993,0.587,1.329
"53779","AR07","Xano","AR07_G42",1994,0.825,1.624
"53780","AR07","Xano","AR07_G42",1995,0.761,1.58
"53781","AR07","Xano","AR07_G42",1996,0.728,1.354
"53782","AR07","Xano","AR07_G42",1997,0.412,1.066
"53783","AR07","Xano","AR07_G42",1998,0.364,0.991
"53784","AR07","Xano","AR07_G42",1999,0.21,0.869
"53785","AR07","Xano","AR07_G42",2000,0.327,1.173
"53786","AR07","Xano","AR07_G42",2001,0.521,1.6
"53787","AR07","Xano","AR07_G42",2002,0.443,1.756
"53788","AR07","Xano","AR07_G42",2003,0.634,1.572
"53789","AR07","Xano","AR07_G42",2004,0.555,1.036
"53790","AR07","Xano","AR07_G42",2005,0.587,1.034
"53791","AR07","Xano","AR07_G42",2006,0.555,0.817
"53792","AR07","Xano","AR07_G42",2007,0.73,0.949
"53793","AR07","Xano","AR07_G42",2008,0.635,0.889
"53954","AR07","Xano","AR07_G43",1950,0.15,0.55
"53955","AR07","Xano","AR07_G43",1951,0.095,0.58
"53956","AR07","Xano","AR07_G43",1952,0.071,0.518
"53957","AR07","Xano","AR07_G43",1953,0.071,0.67
"53958","AR07","Xano","AR07_G43",1954,0.055,0.651
"53959","AR07","Xano","AR07_G43",1955,0.26,0.917
"53960","AR07","Xano","AR07_G43",1956,0.127,0.582
"53961","AR07","Xano","AR07_G43",1957,0.142,0.645
"53962","AR07","Xano","AR07_G43",1958,0.229,0.942
"53963","AR07","Xano","AR07_G43",1959,0.087,0.608
"53964","AR07","Xano","AR07_G43",1960,0.182,0.894
"53965","AR07","Xano","AR07_G43",1961,0.127,0.804
"53966","AR07","Xano","AR07_G43",1962,0.126,0.881
"53967","AR07","Xano","AR07_G43",1963,0.15,0.973
"53968","AR07","Xano","AR07_G43",1964,0.079,0.664
"53969","AR07","Xano","AR07_G43",1965,0.135,0.982
"53970","AR07","Xano","AR07_G43",1966,0.111,0.991
"53971","AR07","Xano","AR07_G43",1967,0.095,0.896
"53972","AR07","Xano","AR07_G43",1968,0.214,0.91
"53973","AR07","Xano","AR07_G43",1969,0.205,0.745
"53974","AR07","Xano","AR07_G43",1970,0.167,0.73
"53975","AR07","Xano","AR07_G43",1971,0.19,0.73
"53976","AR07","Xano","AR07_G43",1972,0.095,0.699
"53977","AR07","Xano","AR07_G43",1973,0.118,0.812
"53978","AR07","Xano","AR07_G43",1974,0.158,0.442
"53979","AR07","Xano","AR07_G43",1975,0.143,0.827
"53980","AR07","Xano","AR07_G43",1976,0.3,0.828
"53981","AR07","Xano","AR07_G43",1977,0.231,1.106
"53982","AR07","Xano","AR07_G43",1978,0.174,1.196
"53983","AR07","Xano","AR07_G43",1979,0.056,1.316
"53984","AR07","Xano","AR07_G43",1980,0.254,1.678
"53985","AR07","Xano","AR07_G43",1981,0.159,1.287
"53986","AR07","Xano","AR07_G43",1982,0.071,1.215
"53987","AR07","Xano","AR07_G43",1983,0.135,1.904
"53988","AR07","Xano","AR07_G43",1984,0.19,1.19
"53989","AR07","Xano","AR07_G43",1985,0.317,1.528
"53990","AR07","Xano","AR07_G43",1986,0.333,1.756
"53991","AR07","Xano","AR07_G43",1987,0.333,1.749
"53992","AR07","Xano","AR07_G43",1988,0.397,1.731
"53993","AR07","Xano","AR07_G43",1989,0.286,1.448
"53994","AR07","Xano","AR07_G43",1990,0.168,0.555
"53995","AR07","Xano","AR07_G43",1991,0.166,0.236
"53996","AR07","Xano","AR07_G43",1992,0.382,1.283
"53997","AR07","Xano","AR07_G43",1993,0.285,1.014
"53998","AR07","Xano","AR07_G43",1994,0.35,1.109
"53999","AR07","Xano","AR07_G43",1995,0.341,0.966
"54000","AR07","Xano","AR07_G43",1996,0.403,1.107
"54001","AR07","Xano","AR07_G43",1997,0.175,0.737
"54002","AR07","Xano","AR07_G43",1998,0.19,0.954
"54003","AR07","Xano","AR07_G43",1999,0.135,0.694
"54004","AR07","Xano","AR07_G43",2000,0.339,1.551
"54005","AR07","Xano","AR07_G43",2001,0.496,2.041
"54006","AR07","Xano","AR07_G43",2002,0.37,1.367
"54007","AR07","Xano","AR07_G43",2003,0.337,1.744
"54008","AR07","Xano","AR07_G43",2004,0.386,1.961
"54009","AR07","Xano","AR07_G43",2005,0.206,1.315
"54010","AR07","Xano","AR07_G43",2006,0.173,0.725
"54011","AR07","Xano","AR07_G43",2007,0.236,1.227
"54012","AR07","Xano","AR07_G43",2008,0.197,1.267
"54173","AR07","Xano","AR07_G44",1950,0.793,0.503
"54174","AR07","Xano","AR07_G44",1951,0.698,0.488
"54175","AR07","Xano","AR07_G44",1952,0.698,0.472
"54176","AR07","Xano","AR07_G44",1953,0.794,0.551
"54177","AR07","Xano","AR07_G44",1954,0.524,0.457
"54178","AR07","Xano","AR07_G44",1955,0.746,0.535
"54179","AR07","Xano","AR07_G44",1956,0.698,0.488
"54180","AR07","Xano","AR07_G44",1957,0.825,0.52
"54181","AR07","Xano","AR07_G44",1958,0.936,0.646
"54182","AR07","Xano","AR07_G44",1959,0.73,0.49
"54183","AR07","Xano","AR07_G44",1960,1.301,0.634
"54184","AR07","Xano","AR07_G44",1961,0.968,0.555
"54185","AR07","Xano","AR07_G44",1962,0.889,0.587
"54186","AR07","Xano","AR07_G44",1963,1.11,0.698
"54187","AR07","Xano","AR07_G44",1964,0.825,0.54
"54188","AR07","Xano","AR07_G44",1965,1.206,0.762
"54189","AR07","Xano","AR07_G44",1966,1.301,0.905
"54190","AR07","Xano","AR07_G44",1967,1.301,0.841
"54191","AR07","Xano","AR07_G44",1968,1.238,0.635
"54192","AR07","Xano","AR07_G44",1969,0.889,0.65
"54193","AR07","Xano","AR07_G44",1970,0.905,0.665
"54194","AR07","Xano","AR07_G44",1971,0.762,1.047
"54195","AR07","Xano","AR07_G44",1972,0.904,0.857
"54196","AR07","Xano","AR07_G44",1973,0.888,0.889
"54197","AR07","Xano","AR07_G44",1974,0.54,0.682
"54198","AR07","Xano","AR07_G44",1975,0.778,0.905
"54199","AR07","Xano","AR07_G44",1976,0.635,0.793
"54200","AR07","Xano","AR07_G44",1977,1.031,0.999
"54201","AR07","Xano","AR07_G44",1978,0.873,0.983
"54202","AR07","Xano","AR07_G44",1979,0.936,0.962
"54203","AR07","Xano","AR07_G44",1980,1.095,1.168
"54204","AR07","Xano","AR07_G44",1981,1.079,1.14
"54205","AR07","Xano","AR07_G44",1982,0.792,1.01
"54206","AR07","Xano","AR07_G44",1983,0.884,1.241
"54207","AR07","Xano","AR07_G44",1984,0.742,0.992
"54208","AR07","Xano","AR07_G44",1985,0.819,1.261
"54209","AR07","Xano","AR07_G44",1986,1.388,1.682
"54210","AR07","Xano","AR07_G44",1987,1.212,1.389
"54211","AR07","Xano","AR07_G44",1988,1.366,2.217
"54212","AR07","Xano","AR07_G44",1989,0.973,2
"54213","AR07","Xano","AR07_G44",1990,1.064,2.141
"54214","AR07","Xano","AR07_G44",1991,0.594,1.411
"54215","AR07","Xano","AR07_G44",1992,1.154,2.188
"54216","AR07","Xano","AR07_G44",1993,0.83,1.523
"54217","AR07","Xano","AR07_G44",1994,1.226,2.142
"54218","AR07","Xano","AR07_G44",1995,1.448,1.73
"54219","AR07","Xano","AR07_G44",1996,1.497,1.745
"54220","AR07","Xano","AR07_G44",1997,1.153,1.38
"54221","AR07","Xano","AR07_G44",1998,1.312,1.761
"54222","AR07","Xano","AR07_G44",1999,1.187,1.443
"54223","AR07","Xano","AR07_G44",2000,1.786,2.584
"54224","AR07","Xano","AR07_G44",2001,2.07,2.954
"54225","AR07","Xano","AR07_G44",2002,1.912,2.744
"54226","AR07","Xano","AR07_G44",2003,2.43,3.574
"54227","AR07","Xano","AR07_G44",2004,1.975,3.071
"54228","AR07","Xano","AR07_G44",2005,1.651,2.642
"54229","AR07","Xano","AR07_G44",2006,1.131,2.411
"54230","AR07","Xano","AR07_G44",2007,1.238,2.395
"54231","AR07","Xano","AR07_G44",2008,1.341,2.216
"54392","AR07","Xano","AR07_G45",1950,0.698,0.784
"54393","AR07","Xano","AR07_G45",1951,0.65,0.739
"54394","AR07","Xano","AR07_G45",1952,0.809,0.833
"54395","AR07","Xano","AR07_G45",1953,0.904,0.976
"54396","AR07","Xano","AR07_G45",1954,0.666,0.747
"54397","AR07","Xano","AR07_G45",1955,1.102,0.986
"54398","AR07","Xano","AR07_G45",1956,0.579,0.545
"54399","AR07","Xano","AR07_G45",1957,0.587,0.591
"54400","AR07","Xano","AR07_G45",1958,0.729,1.105
"54401","AR07","Xano","AR07_G45",1959,0.634,0.887
"54402","AR07","Xano","AR07_G45",1960,1.015,1.433
"54403","AR07","Xano","AR07_G45",1961,0.998,1.374
"54404","AR07","Xano","AR07_G45",1962,1.014,1.231
"54405","AR07","Xano","AR07_G45",1963,0.761,0.996
"54406","AR07","Xano","AR07_G45",1964,0.761,0.855
"54407","AR07","Xano","AR07_G45",1965,1.174,1.157
"54408","AR07","Xano","AR07_G45",1966,1.269,0.999
"54409","AR07","Xano","AR07_G45",1967,1.57,1.285
"54410","AR07","Xano","AR07_G45",1968,1.268,1.011
"54411","AR07","Xano","AR07_G45",1969,0.968,0.798
"54412","AR07","Xano","AR07_G45",1970,0.793,0.587
"54413","AR07","Xano","AR07_G45",1971,0.873,0.619
"54414","AR07","Xano","AR07_G45",1972,1.047,0.539
"54415","AR07","Xano","AR07_G45",1973,1.095,0.602
"54416","AR07","Xano","AR07_G45",1974,0.54,0.301
"54417","AR07","Xano","AR07_G45",1975,0.952,0.633
"54418","AR07","Xano","AR07_G45",1976,0.84,0.617
"54419","AR07","Xano","AR07_G45",1977,0.904,0.696
"54420","AR07","Xano","AR07_G45",1978,0.793,0.538
"54421","AR07","Xano","AR07_G45",1979,0.746,0.49
"54422","AR07","Xano","AR07_G45",1980,1,0.571
"54423","AR07","Xano","AR07_G45",1981,1,0.55
"54424","AR07","Xano","AR07_G45",1982,1.158,0.676
"54425","AR07","Xano","AR07_G45",1983,1.253,0.772
"54426","AR07","Xano","AR07_G45",1984,0.777,0.498
"54427","AR07","Xano","AR07_G45",1985,0.793,0.597
"54428","AR07","Xano","AR07_G45",1986,0.714,0.744
"54429","AR07","Xano","AR07_G45",1987,0.776,0.729
"54430","AR07","Xano","AR07_G45",1988,1.014,0.761
"54431","AR07","Xano","AR07_G45",1989,0.761,0.65
"54432","AR07","Xano","AR07_G45",1990,0.745,0.714
"54433","AR07","Xano","AR07_G45",1991,0.348,0.476
"54434","AR07","Xano","AR07_G45",1992,0.633,0.873
"54435","AR07","Xano","AR07_G45",1993,0.585,0.651
"54436","AR07","Xano","AR07_G45",1994,0.886,0.651
"54437","AR07","Xano","AR07_G45",1995,0.617,0.762
"54438","AR07","Xano","AR07_G45",1996,1.056,1.158
"54439","AR07","Xano","AR07_G45",1997,0.646,0.682
"54440","AR07","Xano","AR07_G45",1998,0.77,0.655
"54441","AR07","Xano","AR07_G45",1999,0.519,0.55
"54442","AR07","Xano","AR07_G45",2000,0.771,0.888
"54443","AR07","Xano","AR07_G45",2001,0.833,0.903
"54444","AR07","Xano","AR07_G45",2002,0.754,0.934
"54445","AR07","Xano","AR07_G45",2003,0.847,0.997
"54446","AR07","Xano","AR07_G45",2004,0.705,0.997
"54447","AR07","Xano","AR07_G45",2005,0.526,0.971
"54448","AR07","Xano","AR07_G45",2006,0.526,0.848
"54449","AR07","Xano","AR07_G45",2007,0.635,0.943
"54450","AR07","Xano","AR07_G45",2008,0.657,1.016
"54584","AR07","Xano","AR07_G62",1950,1.108,1.257
"54585","AR07","Xano","AR07_G62",1951,0.996,1.054
"54586","AR07","Xano","AR07_G62",1952,0.823,0.854
"54587","AR07","Xano","AR07_G62",1953,0.98,0.863
"54588","AR07","Xano","AR07_G62",1954,0.969,0.869
"54589","AR07","Xano","AR07_G62",1955,1.396,0.988
"54590","AR07","Xano","AR07_G62",1956,0.398,0.566
"54591","AR07","Xano","AR07_G62",1957,0.244,0.264
"54592","AR07","Xano","AR07_G62",1958,0.503,0.753
"54593","AR07","Xano","AR07_G62",1959,0.61,0.595
"54594","AR07","Xano","AR07_G62",1960,0.777,0.873
"54595","AR07","Xano","AR07_G62",1961,0.731,0.694
"54596","AR07","Xano","AR07_G62",1962,0.656,0.583
"54597","AR07","Xano","AR07_G62",1963,0.626,0.651
"54598","AR07","Xano","AR07_G62",1964,0.7,0.542
