"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"2950","AE10","Abam","AE10_F5",1985,0.744,1.608
"2951","AE10","Abam","AE10_F5",1986,0.571,1.88
"2952","AE10","Abam","AE10_F5",1987,0.777,2.108
"2953","AE10","Abam","AE10_F5",1988,0.619,2.451
"2954","AE10","Abam","AE10_F5",1989,0.555,1.711
"2955","AE10","Abam","AE10_F5",1990,0.666,2.466
"2956","AE10","Abam","AE10_F5",1991,0.492,1.305
"2957","AE10","Abam","AE10_F5",1992,0.697,1.43
"2958","AE10","Abam","AE10_F5",1993,0.679,0.987
"2959","AE10","Abam","AE10_F5",1994,0.854,1.225
"2960","AE10","Abam","AE10_F5",1995,0.681,0.823
"2961","AE10","Abam","AE10_F5",1996,0.903,1.077
"2962","AE10","Abam","AE10_F5",1997,0.443,0.866
"2963","AE10","Abam","AE10_F5",1998,0.633,1.436
"2964","AE10","Abam","AE10_F5",1999,0.492,1.032
"2965","AE10","Abam","AE10_F5",2000,0.964,2.34
"2966","AE10","Abam","AE10_F5",2001,1.119,2.951
"2967","AE10","Abam","AE10_F5",2002,0.809,2.025
"2968","AE10","Abam","AE10_F5",2003,0.666,2.194
"2969","AE10","Abam","AE10_F5",2004,0.405,1.415
"2970","AE10","Abam","AE10_F5",2005,0.309,1.078
"2971","AE10","Abam","AE10_F5",2006,0.452,1.27
"2972","AE10","Abam","AE10_F5",2007,0.42,1.079
"2973","AE10","Abam","AE10_F5",2008,0.27,1.375
"3121","AE10","Abam","AE10_F50",1980,0.335,1.375
"3122","AE10","Abam","AE10_F50",1981,0.529,1.409
"3123","AE10","Abam","AE10_F50",1982,0.376,0.824
"3124","AE10","Abam","AE10_F50",1983,0.42,1.024
"3125","AE10","Abam","AE10_F50",1984,0.305,0.413
"3126","AE10","Abam","AE10_F50",1985,0.42,0.742
"3127","AE10","Abam","AE10_F50",1986,0.326,0.769
"3128","AE10","Abam","AE10_F50",1987,0.43,0.857
"3129","AE10","Abam","AE10_F50",1988,0.304,0.617
"3130","AE10","Abam","AE10_F50",1989,0.094,0.332
"3131","AE10","Abam","AE10_F50",1990,0.157,0.381
"3132","AE10","Abam","AE10_F50",1991,0.181,0.373
"3133","AE10","Abam","AE10_F50",1992,0.47,0.782
"3134","AE10","Abam","AE10_F50",1993,0.366,0.579
"3135","AE10","Abam","AE10_F50",1994,0.382,1.245
"3136","AE10","Abam","AE10_F50",1995,0.241,0.8
"3137","AE10","Abam","AE10_F50",1996,0.429,1.385
"3138","AE10","Abam","AE10_F50",1997,0.187,0.587
"3139","AE10","Abam","AE10_F50",1998,0.337,0.56
"3140","AE10","Abam","AE10_F50",1999,0.233,0.325
"3141","AE10","Abam","AE10_F50",2000,0.459,0.68
"3142","AE10","Abam","AE10_F50",2001,0.587,0.737
"3143","AE10","Abam","AE10_F50",2002,0.369,0.601
"3144","AE10","Abam","AE10_F50",2003,0.414,0.619
"3145","AE10","Abam","AE10_F50",2004,0.188,0.444
"3146","AE10","Abam","AE10_F50",2005,0.312,0.341
"3147","AE10","Abam","AE10_F50",2006,0.313,0.357
"3148","AE10","Abam","AE10_F50",2007,0.312,0.404
"3149","AE10","Abam","AE10_F50",2008,0.142,0.405
"3340","AE10","Abam","AE10_F53",1980,0.854,0.739
"3341","AE10","Abam","AE10_F53",1981,0.916,0.726
"3342","AE10","Abam","AE10_F53",1982,0.633,0.587
"3343","AE10","Abam","AE10_F53",1983,0.743,0.526
"3344","AE10","Abam","AE10_F53",1984,0.901,1.192
"3345","AE10","Abam","AE10_F53",1985,0.791,1.102
"3346","AE10","Abam","AE10_F53",1986,0.712,0.653
"3347","AE10","Abam","AE10_F53",1987,0.711,0.765
"3348","AE10","Abam","AE10_F53",1988,0.743,0.734
"3349","AE10","Abam","AE10_F53",1989,0.553,0.452
"3350","AE10","Abam","AE10_F53",1990,0.696,0.515
"3351","AE10","Abam","AE10_F53",1991,0.49,0.358
"3352","AE10","Abam","AE10_F53",1992,0.774,0.513
"3353","AE10","Abam","AE10_F53",1993,0.553,0.497
"3354","AE10","Abam","AE10_F53",1994,0.919,0.683
"3355","AE10","Abam","AE10_F53",1995,0.539,0.558
"3356","AE10","Abam","AE10_F53",1996,0.873,0.541
"3357","AE10","Abam","AE10_F53",1997,0.365,0.354
"3358","AE10","Abam","AE10_F53",1998,0.587,0.445
"3359","AE10","Abam","AE10_F53",1999,0.317,0.338
"3360","AE10","Abam","AE10_F53",2000,0.761,0.636
"3361","AE10","Abam","AE10_F53",2001,0.888,0.822
"3362","AE10","Abam","AE10_F53",2002,0.729,0.574
"3363","AE10","Abam","AE10_F53",2003,0.73,0.667
"3364","AE10","Abam","AE10_F53",2004,0.444,0.497
"3365","AE10","Abam","AE10_F53",2005,0.555,0.467
"3366","AE10","Abam","AE10_F53",2006,0.492,0.406
"3367","AE10","Abam","AE10_F53",2007,0.333,0.392
"3368","AE10","Abam","AE10_F53",2008,0.396,0.499
"3473","AE10","Abam","AE10_F8",1980,1.141,0.761
"3474","AE10","Abam","AE10_F8",1981,1.335,0.745
"3475","AE10","Abam","AE10_F8",1982,1.025,0.507
"3476","AE10","Abam","AE10_F8",1983,1.195,0.476
"3477","AE10","Abam","AE10_F8",1984,0.744,0.476
"3478","AE10","Abam","AE10_F8",1985,0.78,0.682
"3479","AE10","Abam","AE10_F8",1986,0.466,0.555
"3480","AE10","Abam","AE10_F8",1987,0.911,0.762
"3481","AE10","Abam","AE10_F8",1988,0.84,0.722
"3482","AE10","Abam","AE10_F8",1989,0.384,0.246
"3483","AE10","Abam","AE10_F8",1990,0.789,0.429
"3484","AE10","Abam","AE10_F8",1991,0.578,0.286
"3485","AE10","Abam","AE10_F8",1992,1.146,0.539
"3486","AE10","Abam","AE10_F8",1993,0.919,0.492
"3487","AE10","Abam","AE10_F8",1994,1.342,0.682
"3488","AE10","Abam","AE10_F8",1995,0.583,0.333
"3489","AE10","Abam","AE10_F8",1996,1.016,0.587
"3490","AE10","Abam","AE10_F8",1997,0.488,0.238
"3491","AE10","Abam","AE10_F8",1998,0.535,0.301
"3492","AE10","Abam","AE10_F8",1999,0.433,0.293
"3493","AE10","Abam","AE10_F8",2000,0.771,0.388
"3494","AE10","Abam","AE10_F8",2001,0.979,0.468
"3495","AE10","Abam","AE10_F8",2002,0.906,0.452
"3496","AE10","Abam","AE10_F8",2003,0.79,0.333
"3497","AE10","Abam","AE10_F8",2004,0.48,0.285
"3498","AE10","Abam","AE10_F8",2005,0.512,0.333
"3499","AE10","Abam","AE10_F8",2006,0.576,0.254
"3500","AE10","Abam","AE10_F8",2007,0.39,0.253
"3501","AE10","Abam","AE10_F8",2008,0.4,0.286
"3645","AE10","Tsme","AE10_F11",1980,0.635,0.253
"3646","AE10","Tsme","AE10_F11",1981,0.57,0.338
"3647","AE10","Tsme","AE10_F11",1982,0.465,0.19
"3648","AE10","Tsme","AE10_F11",1983,0.487,0.211
"3649","AE10","Tsme","AE10_F11",1984,0.529,0.275
"3650","AE10","Tsme","AE10_F11",1985,0.381,0.211
"3651","AE10","Tsme","AE10_F11",1986,0.443,0.211
"3652","AE10","Tsme","AE10_F11",1987,0.571,0.232
"3653","AE10","Tsme","AE10_F11",1988,0.465,0.233
"3654","AE10","Tsme","AE10_F11",1989,0.36,0.19
"3655","AE10","Tsme","AE10_F11",1990,0.444,0.212
"3656","AE10","Tsme","AE10_F11",1991,0.338,0.106
"3657","AE10","Tsme","AE10_F11",1992,0.317,0.106
"3658","AE10","Tsme","AE10_F11",1993,0.318,0.193
"3659","AE10","Tsme","AE10_F11",1994,0.464,0.167
"3660","AE10","Tsme","AE10_F11",1995,0.317,0.169
"3661","AE10","Tsme","AE10_F11",1996,0.359,0.148
"3662","AE10","Tsme","AE10_F11",1997,0.212,0.147
"3663","AE10","Tsme","AE10_F11",1998,0.296,0.127
"3664","AE10","Tsme","AE10_F11",1999,0.296,0.148
"3665","AE10","Tsme","AE10_F11",2000,0.401,0.19
"3666","AE10","Tsme","AE10_F11",2001,0.529,0.168
"3667","AE10","Tsme","AE10_F11",2002,0.676,0.148
"3668","AE10","Tsme","AE10_F11",2003,0.339,0.084
"3669","AE10","Tsme","AE10_F11",2004,0.402,0.126
"3670","AE10","Tsme","AE10_F11",2005,0.317,0.084
"3671","AE10","Tsme","AE10_F11",2006,0.275,0.126
"3672","AE10","Tsme","AE10_F11",2007,0.338,0.126
"3673","AE10","Tsme","AE10_F11",2008,0.212,0.042
"3863","AE10","Tsme","AE10_F14",1980,0.706,0.523
"3864","AE10","Tsme","AE10_F14",1981,0.549,0.442
"3865","AE10","Tsme","AE10_F14",1982,0.643,0.48
"3866","AE10","Tsme","AE10_F14",1983,0.801,0.578
"3867","AE10","Tsme","AE10_F14",1984,0.844,0.52
"3868","AE10","Tsme","AE10_F14",1985,0.738,0.74
"3869","AE10","Tsme","AE10_F14",1986,0.632,0.52
"3870","AE10","Tsme","AE10_F14",1987,0.842,0.62
"3871","AE10","Tsme","AE10_F14",1988,0.909,0.56
"3872","AE10","Tsme","AE10_F14",1989,0.866,0.459
"3873","AE10","Tsme","AE10_F14",1990,0.909,0.49
"3874","AE10","Tsme","AE10_F14",1991,0.719,0.151
"3875","AE10","Tsme","AE10_F14",1992,0.845,0.34
"3876","AE10","Tsme","AE10_F14",1993,0.886,0.36
"3877","AE10","Tsme","AE10_F14",1994,0.76,0.538
"3878","AE10","Tsme","AE10_F14",1995,0.654,0.563
"3879","AE10","Tsme","AE10_F14",1996,0.654,0.484
"3880","AE10","Tsme","AE10_F14",1997,0.866,0.546
"3881","AE10","Tsme","AE10_F14",1998,0.782,0.648
"3882","AE10","Tsme","AE10_F14",1999,0.846,0.649
"3883","AE10","Tsme","AE10_F14",2000,0.972,0.859
"3884","AE10","Tsme","AE10_F14",2001,0.846,0.719
"3885","AE10","Tsme","AE10_F14",2002,0.952,0.927
"3886","AE10","Tsme","AE10_F14",2003,0.804,0.785
"3887","AE10","Tsme","AE10_F14",2004,0.698,1.401
"3888","AE10","Tsme","AE10_F14",2005,0.476,1.328
"3889","AE10","Tsme","AE10_F14",2006,0.476,1.262
"3890","AE10","Tsme","AE10_F14",2007,0.613,1.257
"3891","AE10","Tsme","AE10_F14",2008,0.36,0.769
"4037","AE10","Tsme","AE10_F18",1980,1.161,1.055
"4038","AE10","Tsme","AE10_F18",1981,1.2,0.888
"4039","AE10","Tsme","AE10_F18",1982,0.852,0.738
"4040","AE10","Tsme","AE10_F18",1983,1.296,1.353
"4041","AE10","Tsme","AE10_F18",1984,1.421,1.27
"4042","AE10","Tsme","AE10_F18",1985,1.503,1.121
"4043","AE10","Tsme","AE10_F18",1986,1.21,0.931
"4044","AE10","Tsme","AE10_F18",1987,1.115,1.037
"4045","AE10","Tsme","AE10_F18",1988,1.001,0.973
"4046","AE10","Tsme","AE10_F18",1989,0.928,0.782
"4047","AE10","Tsme","AE10_F18",1990,1.302,1.058
"4048","AE10","Tsme","AE10_F18",1991,0.909,0.676
"4049","AE10","Tsme","AE10_F18",1992,1.094,0.886
"4050","AE10","Tsme","AE10_F18",1993,0.714,0.717
"4051","AE10","Tsme","AE10_F18",1994,0.84,0.906
"4052","AE10","Tsme","AE10_F18",1995,0.653,0.565
"4053","AE10","Tsme","AE10_F18",1996,0.677,0.668
"4054","AE10","Tsme","AE10_F18",1997,0.79,0.833
"4055","AE10","Tsme","AE10_F18",1998,0.834,0.804
"4056","AE10","Tsme","AE10_F18",1999,0.65,0.59
"4057","AE10","Tsme","AE10_F18",2000,0.978,0.869
"4058","AE10","Tsme","AE10_F18",2001,0.749,0.729
"4059","AE10","Tsme","AE10_F18",2002,0.718,0.828
"4060","AE10","Tsme","AE10_F18",2003,0.846,0.958
"4061","AE10","Tsme","AE10_F18",2004,0.73,0.859
"4062","AE10","Tsme","AE10_F18",2005,0.56,0.693
"4063","AE10","Tsme","AE10_F18",2006,0.77,0.673
"4064","AE10","Tsme","AE10_F18",2007,0.769,0.713
"4065","AE10","Tsme","AE10_F18",2008,0.402,0.504
"4255","AE10","Tsme","AE10_F2",1980,0.412,0.391
"4256","AE10","Tsme","AE10_F2",1981,0.412,0.369
"4257","AE10","Tsme","AE10_F2",1982,0.317,0.351
"4258","AE10","Tsme","AE10_F2",1983,0.53,0.377
"4259","AE10","Tsme","AE10_F2",1984,0.499,0.374
"4260","AE10","Tsme","AE10_F2",1985,0.357,0.343
"4261","AE10","Tsme","AE10_F2",1986,0.373,0.375
"4262","AE10","Tsme","AE10_F2",1987,0.413,0.311
"4263","AE10","Tsme","AE10_F2",1988,0.397,0.414
"4264","AE10","Tsme","AE10_F2",1989,0.293,0.378
"4265","AE10","Tsme","AE10_F2",1990,0.357,0.395
"4266","AE10","Tsme","AE10_F2",1991,0.246,0.3
"4267","AE10","Tsme","AE10_F2",1992,0.341,0.417
"4268","AE10","Tsme","AE10_F2",1993,0.309,0.297
"4269","AE10","Tsme","AE10_F2",1994,0.357,0.25
"4270","AE10","Tsme","AE10_F2",1995,0.413,0.334
"4271","AE10","Tsme","AE10_F2",1996,0.364,0.503
"4272","AE10","Tsme","AE10_F2",1997,0.285,0.234
"4273","AE10","Tsme","AE10_F2",1998,0.381,0.359
"4274","AE10","Tsme","AE10_F2",1999,0.309,0.365
"4275","AE10","Tsme","AE10_F2",2000,0.293,0.413
"4276","AE10","Tsme","AE10_F2",2001,0.301,0.371
"4277","AE10","Tsme","AE10_F2",2002,0.254,0.335
"4278","AE10","Tsme","AE10_F2",2003,0.332,0.262
"4279","AE10","Tsme","AE10_F2",2004,0.364,0.303
"4280","AE10","Tsme","AE10_F2",2005,0.182,0.297
"4281","AE10","Tsme","AE10_F2",2006,0.252,0.319
"4282","AE10","Tsme","AE10_F2",2007,0.244,0.448
"4283","AE10","Tsme","AE10_F2",2008,0.095,0.339
"4473","AE10","Tsme","AE10_F20",1980,0.783,0.948
"4474","AE10","Tsme","AE10_F20",1981,0.868,0.95
"4475","AE10","Tsme","AE10_F20",1982,0.508,0.698
"4476","AE10","Tsme","AE10_F20",1983,0.572,0.718
"4477","AE10","Tsme","AE10_F20",1984,0.867,0.93
"4478","AE10","Tsme","AE10_F20",1985,0.951,1.363
"4479","AE10","Tsme","AE10_F20",1986,0.655,0.884
"4480","AE10","Tsme","AE10_F20",1987,0.762,0.825
"4481","AE10","Tsme","AE10_F20",1988,0.783,0.859
"4482","AE10","Tsme","AE10_F20",1989,0.571,0.614
"4483","AE10","Tsme","AE10_F20",1990,0.592,0.734
"4484","AE10","Tsme","AE10_F20",1991,0.403,0.764
"4485","AE10","Tsme","AE10_F20",1992,0.592,0.661
"4486","AE10","Tsme","AE10_F20",1993,0.506,0.666
"4487","AE10","Tsme","AE10_F20",1994,0.654,0.92
"4488","AE10","Tsme","AE10_F20",1995,0.55,0.856
"4489","AE10","Tsme","AE10_F20",1996,0.656,0.84
"4490","AE10","Tsme","AE10_F20",1997,0.465,0.821
"4491","AE10","Tsme","AE10_F20",1998,0.889,1.025
"4492","AE10","Tsme","AE10_F20",1999,0.719,0.834
"4493","AE10","Tsme","AE10_F20",2000,1.015,0.781
"4494","AE10","Tsme","AE10_F20",2001,1.016,0.842
"4495","AE10","Tsme","AE10_F20",2002,0.803,0.738
"4496","AE10","Tsme","AE10_F20",2003,0.657,0.86
"4497","AE10","Tsme","AE10_F20",2004,0.972,0.762
"4498","AE10","Tsme","AE10_F20",2005,0.741,0.591
"4499","AE10","Tsme","AE10_F20",2006,0.889,0.486
"4500","AE10","Tsme","AE10_F20",2007,1.058,0.548
"4501","AE10","Tsme","AE10_F20",2008,0.36,0.611
"4667","AE10","Tsme","AE10_F21",1980,1.497,1.232
"4668","AE10","Tsme","AE10_F21",1981,1.539,1.524
"4669","AE10","Tsme","AE10_F21",1982,1.184,0.873
"4670","AE10","Tsme","AE10_F21",1983,1.291,1.143
"4671","AE10","Tsme","AE10_F21",1984,1.396,1.222
"4672","AE10","Tsme","AE10_F21",1985,1.505,1.254
"4673","AE10","Tsme","AE10_F21",1986,0.975,1.143
"4674","AE10","Tsme","AE10_F21",1987,1.183,1.444
"4675","AE10","Tsme","AE10_F21",1988,1.72,1.633
"4676","AE10","Tsme","AE10_F21",1989,0.983,1.092
"4677","AE10","Tsme","AE10_F21",1990,1.238,1.414
"4678","AE10","Tsme","AE10_F21",1991,1.218,1.06
"4679","AE10","Tsme","AE10_F21",1992,1.111,1.044
"4680","AE10","Tsme","AE10_F21",1993,1.136,1.19
"4681","AE10","Tsme","AE10_F21",1994,1.407,1.202
"4682","AE10","Tsme","AE10_F21",1995,1.216,1.063
"4683","AE10","Tsme","AE10_F21",1996,1.71,0.968
"4684","AE10","Tsme","AE10_F21",1997,1.329,0.778
"4685","AE10","Tsme","AE10_F21",1998,1.882,0.95
"4686","AE10","Tsme","AE10_F21",1999,1.518,1.62
"4687","AE10","Tsme","AE10_F21",2000,2.12,1.951
"4688","AE10","Tsme","AE10_F21",2001,2.142,1.824
"4689","AE10","Tsme","AE10_F21",2002,1.665,1.983
"4690","AE10","Tsme","AE10_F21",2003,1.601,1.779
"4691","AE10","Tsme","AE10_F21",2004,1.633,1.331
"4692","AE10","Tsme","AE10_F21",2005,1.458,0.921
"4693","AE10","Tsme","AE10_F21",2006,1.079,0.857
"4694","AE10","Tsme","AE10_F21",2007,1.064,0.873
"4695","AE10","Tsme","AE10_F21",2008,0.458,0.872
"4837","AE10","Tsme","AE10_F23",1980,1.068,0.994
"4838","AE10","Tsme","AE10_F23",1981,1.132,1.459
"4839","AE10","Tsme","AE10_F23",1982,1.015,0.696
"4840","AE10","Tsme","AE10_F23",1983,1.415,0.295
"4841","AE10","Tsme","AE10_F23",1984,1.751,1.034
"4842","AE10","Tsme","AE10_F23",1985,1.159,1.067
"4843","AE10","Tsme","AE10_F23",1986,0.973,0.251
"4844","AE10","Tsme","AE10_F23",1987,0.867,0.689
"4845","AE10","Tsme","AE10_F23",1988,0.885,0.899
"4846","AE10","Tsme","AE10_F23",1989,0.678,1.109
"4847","AE10","Tsme","AE10_F23",1990,0.803,1.03
"4848","AE10","Tsme","AE10_F23",1991,0.803,0.355
"4849","AE10","Tsme","AE10_F23",1992,0.825,0.314
"4850","AE10","Tsme","AE10_F23",1993,0.614,0.272
"4851","AE10","Tsme","AE10_F23",1994,0.317,0.336
"4852","AE10","Tsme","AE10_F23",1995,0.465,0.332
"4853","AE10","Tsme","AE10_F23",1996,0.423,0.207
"4854","AE10","Tsme","AE10_F23",1997,0.402,0.227
"4855","AE10","Tsme","AE10_F23",1998,0.804,0.429
"4856","AE10","Tsme","AE10_F23",1999,0.635,0.394
"4857","AE10","Tsme","AE10_F23",2000,0.994,0.588
"4858","AE10","Tsme","AE10_F23",2001,1.079,0.776
"4859","AE10","Tsme","AE10_F23",2002,0.889,0.773
"4860","AE10","Tsme","AE10_F23",2003,0.656,0.547
"4861","AE10","Tsme","AE10_F23",2004,0.423,0.672
"4862","AE10","Tsme","AE10_F23",2005,0.444,0.611
"4863","AE10","Tsme","AE10_F23",2006,0.444,0.547
"4864","AE10","Tsme","AE10_F23",2007,0.591,0.485
"4865","AE10","Tsme","AE10_F23",2008,0.38,0.442
"5055","AE10","Tsme","AE10_F29",1980,0.739,0.658
"5056","AE10","Tsme","AE10_F29",1981,0.917,0.841
"5057","AE10","Tsme","AE10_F29",1982,0.607,0.513
"5058","AE10","Tsme","AE10_F29",1983,0.838,0.8
"5059","AE10","Tsme","AE10_F29",1984,0.621,0.699
"5060","AE10","Tsme","AE10_F29",1985,0.745,0.828
"5061","AE10","Tsme","AE10_F29",1986,1.081,0.997
"5062","AE10","Tsme","AE10_F29",1987,1.029,0.966
"5063","AE10","Tsme","AE10_F29",1988,1.186,1.309
"5064","AE10","Tsme","AE10_F29",1989,0.943,1.061
"5065","AE10","Tsme","AE10_F29",1990,1.406,1.349
"5066","AE10","Tsme","AE10_F29",1991,0.956,0.916
"5067","AE10","Tsme","AE10_F29",1992,1.03,0.991
"5068","AE10","Tsme","AE10_F29",1993,0.783,0.815
"5069","AE10","Tsme","AE10_F29",1994,1.142,1.128
"5070","AE10","Tsme","AE10_F29",1995,0.785,0.93
"5071","AE10","Tsme","AE10_F29",1996,1.128,1.012
"5072","AE10","Tsme","AE10_F29",1997,0.843,1.05
"5073","AE10","Tsme","AE10_F29",1998,1.001,1.246
"5074","AE10","Tsme","AE10_F29",1999,0.791,0.843
"5075","AE10","Tsme","AE10_F29",2000,0.958,1.082
"5076","AE10","Tsme","AE10_F29",2001,1.21,1.094
"5077","AE10","Tsme","AE10_F29",2002,0.763,0.85
"5078","AE10","Tsme","AE10_F29",2003,0.921,0.841
"5079","AE10","Tsme","AE10_F29",2004,0.962,0.93
"5080","AE10","Tsme","AE10_F29",2005,0.731,0.74
"5081","AE10","Tsme","AE10_F29",2006,0.6,0.613
"5082","AE10","Tsme","AE10_F29",2007,0.694,0.76
"5083","AE10","Tsme","AE10_F29",2008,0.622,0.835
"5274","AE10","Tsme","AE10_F30",1980,0.613,0.296
"5275","AE10","Tsme","AE10_F30",1981,0.571,0.254
"5276","AE10","Tsme","AE10_F30",1982,0.719,0.274
"5277","AE10","Tsme","AE10_F30",1983,0.698,0.148
"5278","AE10","Tsme","AE10_F30",1984,0.908,0.254
"5279","AE10","Tsme","AE10_F30",1985,0.825,0.317
"5280","AE10","Tsme","AE10_F30",1986,0.72,0.296
"5281","AE10","Tsme","AE10_F30",1987,1.078,0.359
"5282","AE10","Tsme","AE10_F30",1988,1.077,0.316
"5283","AE10","Tsme","AE10_F30",1989,0.676,0.169
"5284","AE10","Tsme","AE10_F30",1990,0.888,0.292
"5285","AE10","Tsme","AE10_F30",1991,0.741,0.211
"5286","AE10","Tsme","AE10_F30",1992,0.824,0.253
"5287","AE10","Tsme","AE10_F30",1993,0.719,0.357
"5288","AE10","Tsme","AE10_F30",1994,1.037,0.485
"5289","AE10","Tsme","AE10_F30",1995,0.888,0.44
"5290","AE10","Tsme","AE10_F30",1996,0.867,0.482
"5291","AE10","Tsme","AE10_F30",1997,1.016,0.334
"5292","AE10","Tsme","AE10_F30",1998,0.889,0.523
"5293","AE10","Tsme","AE10_F30",1999,0.933,0.609
"5294","AE10","Tsme","AE10_F30",2000,1.373,0.505
"5295","AE10","Tsme","AE10_F30",2001,1.183,0.571
"5296","AE10","Tsme","AE10_F30",2002,2.153,0.547
"5297","AE10","Tsme","AE10_F30",2003,1.862,0.59
"5298","AE10","Tsme","AE10_F30",2004,1.733,0.693
"5299","AE10","Tsme","AE10_F30",2005,1.099,0.565
"5300","AE10","Tsme","AE10_F30",2006,0.803,0.525
"5301","AE10","Tsme","AE10_F30",2007,0.677,0.543
"5302","AE10","Tsme","AE10_F30",2008,0.677,0.493
"5440","AE10","Tsme","AE10_F32",1980,0.476,0.615
"5441","AE10","Tsme","AE10_F32",1981,0.428,0.536
"5442","AE10","Tsme","AE10_F32",1982,0.365,0.519
"5443","AE10","Tsme","AE10_F32",1983,0.492,0.488
"5444","AE10","Tsme","AE10_F32",1984,0.778,0.645
"5445","AE10","Tsme","AE10_F32",1985,0.793,0.518
"5446","AE10","Tsme","AE10_F32",1986,0.603,0.344
"5447","AE10","Tsme","AE10_F32",1987,0.539,0.203
"5448","AE10","Tsme","AE10_F32",1988,0.381,0.332
"5449","AE10","Tsme","AE10_F32",1989,0.349,0.269
"5450","AE10","Tsme","AE10_F32",1990,0.539,0.427
"5451","AE10","Tsme","AE10_F32",1991,0.317,0.205
"5452","AE10","Tsme","AE10_F32",1992,0.555,0.442
"5453","AE10","Tsme","AE10_F32",1993,0.333,0.348
"5454","AE10","Tsme","AE10_F32",1994,0.634,0.791
"5455","AE10","Tsme","AE10_F32",1995,0.618,0.633
"5456","AE10","Tsme","AE10_F32",1996,0.587,0.712
"5457","AE10","Tsme","AE10_F32",1997,0.603,0.506
"5458","AE10","Tsme","AE10_F32",1998,0.714,1.122
"5459","AE10","Tsme","AE10_F32",1999,0.222,0.915
"5460","AE10","Tsme","AE10_F32",2000,0.586,0.894
"5461","AE10","Tsme","AE10_F32",2001,0.744,1.034
"5462","AE10","Tsme","AE10_F32",2002,0.38,1.079
"5463","AE10","Tsme","AE10_F32",2003,0.38,1.124
"5464","AE10","Tsme","AE10_F32",2004,0.332,1.122
"5465","AE10","Tsme","AE10_F32",2005,0.237,0.859
"5466","AE10","Tsme","AE10_F32",2006,0.633,1.181
"5467","AE10","Tsme","AE10_F32",2007,0.633,1.124
"5468","AE10","Tsme","AE10_F32",2008,0.655,1.208
"5603","AE10","Tsme","AE10_F36",1980,0.753,0.787
"5604","AE10","Tsme","AE10_F36",1981,0.634,0.76
"5605","AE10","Tsme","AE10_F36",1982,0.739,0.707
"5606","AE10","Tsme","AE10_F36",1983,0.935,0.681
"5607","AE10","Tsme","AE10_F36",1984,1.034,1.187
"5608","AE10","Tsme","AE10_F36",1985,0.851,1.4
"5609","AE10","Tsme","AE10_F36",1986,0.578,0.892
"5610","AE10","Tsme","AE10_F36",1987,0.624,0.841
"5611","AE10","Tsme","AE10_F36",1988,1.051,1.256
"5612","AE10","Tsme","AE10_F36",1989,0.829,0.901
"5613","AE10","Tsme","AE10_F36",1990,1.377,1.364
"5614","AE10","Tsme","AE10_F36",1991,0.679,0.796
"5615","AE10","Tsme","AE10_F36",1992,0.677,0.75
"5616","AE10","Tsme","AE10_F36",1993,0.528,0.663
"5617","AE10","Tsme","AE10_F36",1994,0.778,0.976
"5618","AE10","Tsme","AE10_F36",1995,1.149,1.309
"5619","AE10","Tsme","AE10_F36",1996,1.449,0.902
"5620","AE10","Tsme","AE10_F36",1997,1.269,0.789
"5621","AE10","Tsme","AE10_F36",1998,2.014,1.659
"5622","AE10","Tsme","AE10_F36",1999,1.617,1.097
"5623","AE10","Tsme","AE10_F36",2000,1.296,1.071
"5624","AE10","Tsme","AE10_F36",2001,1.423,1.271
"5625","AE10","Tsme","AE10_F36",2002,1.554,0.971
"5626","AE10","Tsme","AE10_F36",2003,1.57,1.199
"5627","AE10","Tsme","AE10_F36",2004,1.158,0.886
"5628","AE10","Tsme","AE10_F36",2005,0.794,0.667
"5629","AE10","Tsme","AE10_F36",2006,1.46,0.769
"5630","AE10","Tsme","AE10_F36",2007,1.254,0.758
"5631","AE10","Tsme","AE10_F36",2008,1.079,0.599
"5822","AE10","Tsme","AE10_F40",1980,0.283,0.824
"5823","AE10","Tsme","AE10_F40",1981,0.394,0.966
"5824","AE10","Tsme","AE10_F40",1982,0.331,0.349
"5825","AE10","Tsme","AE10_F40",1983,0.458,0.364
"5826","AE10","Tsme","AE10_F40",1984,0.41,0.396
"5827","AE10","Tsme","AE10_F40",1985,0.474,0.365
"5828","AE10","Tsme","AE10_F40",1986,0.379,0.381
"5829","AE10","Tsme","AE10_F40",1987,0.57,0.603
"5830","AE10","Tsme","AE10_F40",1988,0.65,0.555
"5831","AE10","Tsme","AE10_F40",1989,0.523,0.444
"5832","AE10","Tsme","AE10_F40",1990,0.634,0.571
"5833","AE10","Tsme","AE10_F40",1991,0.476,0.254
"5834","AE10","Tsme","AE10_F40",1992,0.571,0.555
"5835","AE10","Tsme","AE10_F40",1993,0.508,0.476
"5836","AE10","Tsme","AE10_F40",1994,0.619,0.587
"5837","AE10","Tsme","AE10_F40",1995,0.762,0.619
"5838","AE10","Tsme","AE10_F40",1996,0.809,0.603
"5839","AE10","Tsme","AE10_F40",1997,0.603,0.349
"5840","AE10","Tsme","AE10_F40",1998,0.952,0.539
"5841","AE10","Tsme","AE10_F40",1999,0.714,0.444
"5842","AE10","Tsme","AE10_F40",2000,0.54,0.698
"5843","AE10","Tsme","AE10_F40",2001,0.555,0.888
"5844","AE10","Tsme","AE10_F40",2002,0.619,0.761
"5845","AE10","Tsme","AE10_F40",2003,0.682,0.602
