"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"59024","AV06","Psme","AV06_E28",1809,0.411,0.333
"59025","AV06","Psme","AV06_E28",1810,0.413,0.529
"59026","AV06","Psme","AV06_E28",1811,0.408,0.379
"59027","AV06","Psme","AV06_E28",1812,0.464,0.421
"59028","AV06","Psme","AV06_E28",1813,0.367,0.422
"59029","AV06","Psme","AV06_E28",1814,0.327,0.486
"59030","AV06","Psme","AV06_E28",1815,0.345,0.613
"59031","AV06","Psme","AV06_E28",1816,0.326,0.486
"59032","AV06","Psme","AV06_E28",1817,0.404,0.613
"59033","AV06","Psme","AV06_E28",1818,0.385,0.443
"59034","AV06","Psme","AV06_E28",1819,0.356,0.443
"59035","AV06","Psme","AV06_E28",1820,0.587,0.592
"59036","AV06","Psme","AV06_E28",1821,0.409,0.486
"59037","AV06","Psme","AV06_E28",1822,0.511,0.609
"59038","AV06","Psme","AV06_E28",1823,0.24,0.272
"59039","AV06","Psme","AV06_E28",1824,0.263,0.356
"59040","AV06","Psme","AV06_E28",1825,0.355,0.345
"59041","AV06","Psme","AV06_E28",1826,0.254,0.45
"59042","AV06","Psme","AV06_E28",1827,0.232,0.315
"59043","AV06","Psme","AV06_E28",1828,0.348,0.294
"59044","AV06","Psme","AV06_E28",1829,0.37,0.337
"59045","AV06","Psme","AV06_E28",1830,0.372,0.231
"59046","AV06","Psme","AV06_E28",1831,0.335,0.295
"59047","AV06","Psme","AV06_E28",1832,0.375,0.232
"59048","AV06","Psme","AV06_E28",1833,0.705,0.591
"59049","AV06","Psme","AV06_E28",1834,0.626,0.652
"59050","AV06","Psme","AV06_E28",1835,0.548,0.4
"59051","AV06","Psme","AV06_E28",1836,0.472,0.253
"59052","AV06","Psme","AV06_E28",1837,0.509,0.211
"59053","AV06","Psme","AV06_E28",1838,0.475,0.211
"59054","AV06","Psme","AV06_E28",1839,0.551,0.316
"59055","AV06","Psme","AV06_E28",1840,0.391,0.211
"59056","AV06","Psme","AV06_E28",1841,0.334,0.167
"59057","AV06","Psme","AV06_E28",1842,0.434,0.19
"59058","AV06","Psme","AV06_E28",1843,0.6,0.232
"59059","AV06","Psme","AV06_E28",1844,0.954,0.264
"59060","AV06","Psme","AV06_E28",1845,0.827,0.283
"59061","AV06","Psme","AV06_E28",1846,0.674,0.198
"59062","AV06","Psme","AV06_E28",1847,0.388,0.264
"59063","AV06","Psme","AV06_E28",1848,0.501,0.127
"59064","AV06","Psme","AV06_E28",1849,0.406,0.159
"59065","AV06","Psme","AV06_E28",1850,0.524,0.264
"59066","AV06","Psme","AV06_E28",1851,0.621,0.242
"59067","AV06","Psme","AV06_E28",1852,0.526,0.242
"59068","AV06","Psme","AV06_E28",1853,0.513,0.19
"59069","AV06","Psme","AV06_E28",1854,0.533,0.211
"59070","AV06","Psme","AV06_E28",1855,0.584,0.275
"59071","AV06","Psme","AV06_E28",1856,0.648,0.232
"59072","AV06","Psme","AV06_E28",1857,0.546,0.253
"59073","AV06","Psme","AV06_E28",1858,0.648,0.316
"59074","AV06","Psme","AV06_E28",1859,0.52,0.316
"59075","AV06","Psme","AV06_E28",1860,0.559,0.379
"59076","AV06","Psme","AV06_E28",1861,0.642,0.337
"59077","AV06","Psme","AV06_E28",1862,0.62,0.231
"59078","AV06","Psme","AV06_E28",1863,0.659,0.294
"59079","AV06","Psme","AV06_E28",1864,0.493,0.168
"59080","AV06","Psme","AV06_E28",1865,0.511,0.211
"59081","AV06","Psme","AV06_E28",1866,0.551,0.19
"59082","AV06","Psme","AV06_E28",1867,0.67,0.169
"59083","AV06","Psme","AV06_E28",1868,0.687,0.19
"59084","AV06","Psme","AV06_E28",1869,0.727,0.19
"59085","AV06","Psme","AV06_E28",1870,0.71,0.147
"59086","AV06","Psme","AV06_E28",1871,0.712,0.19
"59087","AV06","Psme","AV06_E28",1872,0.634,0.231
"59088","AV06","Psme","AV06_E28",1873,0.671,0.189
"59089","AV06","Psme","AV06_E28",1874,0.65,0.21
"59090","AV06","Psme","AV06_E28",1875,0.732,0.212
"59091","AV06","Psme","AV06_E28",1876,0.472,0.126
"59092","AV06","Psme","AV06_E28",1877,0.749,0.211
"59093","AV06","Psme","AV06_E28",1878,0.592,0.189
"59094","AV06","Psme","AV06_E28",1879,0.691,0.233
"59095","AV06","Psme","AV06_E28",1880,0.368,0.106
"59096","AV06","Psme","AV06_E28",1881,0.528,0.179
"59097","AV06","Psme","AV06_E28",1882,0.607,0.222
"59098","AV06","Psme","AV06_E28",1883,0.496,0.179
"59099","AV06","Psme","AV06_E28",1884,0.625,0.264
"59100","AV06","Psme","AV06_E28",1885,0.659,0.19
"59101","AV06","Psme","AV06_E28",1886,0.655,0.233
"59102","AV06","Psme","AV06_E28",1887,0.613,0.212
"59103","AV06","Psme","AV06_E28",1888,0.644,0.137
"59104","AV06","Psme","AV06_E28",1889,0.603,0.179
"59105","AV06","Psme","AV06_E28",1890,0.628,0.222
"59106","AV06","Psme","AV06_E28",1891,0.879,0.285
"59107","AV06","Psme","AV06_E28",1892,0.818,0.233
"59108","AV06","Psme","AV06_E28",1893,0.797,0.222
"59109","AV06","Psme","AV06_E28",1894,0.635,0.243
"59110","AV06","Psme","AV06_E28",1895,0.653,0.201
"59111","AV06","Psme","AV06_E28",1896,0.687,0.222
"59112","AV06","Psme","AV06_E28",1897,0.63,0.211
"59113","AV06","Psme","AV06_E28",1898,0.688,0.222
"59114","AV06","Psme","AV06_E28",1899,0.643,0.243
"59115","AV06","Psme","AV06_E28",1900,0.605,0.296
"59116","AV06","Psme","AV06_E28",1901,0.709,0.232
"59117","AV06","Psme","AV06_E28",1902,0.584,0.274
"59118","AV06","Psme","AV06_E28",1903,0.574,0.169
"59119","AV06","Psme","AV06_E28",1904,0.654,0.232
"59120","AV06","Psme","AV06_E28",1905,0.961,0.253
"59121","AV06","Psme","AV06_E28",1906,0.723,0.19
"59122","AV06","Psme","AV06_E28",1907,0.602,0.211
"59123","AV06","Psme","AV06_E28",1908,0.702,0.211
"59124","AV06","Psme","AV06_E28",1909,0.548,0.19
"59125","AV06","Psme","AV06_E28",1910,0.534,0.19
"59126","AV06","Psme","AV06_E28",1911,0.561,0.232
"59127","AV06","Psme","AV06_E28",1912,0.58,0.158
"59128","AV06","Psme","AV06_E28",1913,0.561,0.201
"59129","AV06","Psme","AV06_E28",1914,0.867,0.19
"59130","AV06","Psme","AV06_E28",1915,0.666,0.211
"59131","AV06","Psme","AV06_E28",1916,0.656,0.159
"59132","AV06","Psme","AV06_E28",1917,0.499,0.159
"59133","AV06","Psme","AV06_E28",1918,0.491,0.222
"59134","AV06","Psme","AV06_E28",1919,0.564,0.19
"59135","AV06","Psme","AV06_E28",1920,0.561,0.254
"59136","AV06","Psme","AV06_E28",1921,0.665,0.18
"59137","AV06","Psme","AV06_E28",1922,0.425,0.179
"59138","AV06","Psme","AV06_E28",1923,0.478,0.18
"59139","AV06","Psme","AV06_E28",1924,0.506,0.18
"59140","AV06","Psme","AV06_E28",1925,0.525,0.222
"59141","AV06","Psme","AV06_E28",1926,0.526,0.19
"59142","AV06","Psme","AV06_E28",1927,0.563,0.232
"59143","AV06","Psme","AV06_E28",1928,0.54,0.18
"59144","AV06","Psme","AV06_E28",1929,0.559,0.222
"59145","AV06","Psme","AV06_E28",1930,0.669,0.254
"59146","AV06","Psme","AV06_E28",1931,0.78,0.233
"59147","AV06","Psme","AV06_E28",1932,0.876,0.254
"59148","AV06","Psme","AV06_E28",1933,0.885,0.317
"59149","AV06","Psme","AV06_E28",1934,0.729,0.264
"59150","AV06","Psme","AV06_E28",1935,0.878,0.37
"59151","AV06","Psme","AV06_E28",1936,0.632,0.212
"59152","AV06","Psme","AV06_E28",1937,0.637,0.275
"59153","AV06","Psme","AV06_E28",1938,0.678,0.338
"59154","AV06","Psme","AV06_E28",1939,0.573,0.232
"59155","AV06","Psme","AV06_E28",1940,0.654,0.233
"59156","AV06","Psme","AV06_E28",1941,0.669,0.19
"59157","AV06","Psme","AV06_E28",1942,0.732,0.232
"59158","AV06","Psme","AV06_E28",1943,0.602,0.296
"59159","AV06","Psme","AV06_E28",1944,0.784,0.359
"59160","AV06","Psme","AV06_E28",1945,0.706,0.338
"59161","AV06","Psme","AV06_E28",1946,0.613,0.296
"59162","AV06","Psme","AV06_E28",1947,0.684,0.233
"59163","AV06","Psme","AV06_E28",1948,0.771,0.296
"59164","AV06","Psme","AV06_E28",1949,0.857,0.254
"59165","AV06","Psme","AV06_E28",1950,0.913,0.36
"59166","AV06","Psme","AV06_E28",1951,0.786,0.381
"59167","AV06","Psme","AV06_E28",1952,0.72,0.275
"59168","AV06","Psme","AV06_E28",1953,0.687,0.381
"59169","AV06","Psme","AV06_E28",1954,0.651,0.317
"59170","AV06","Psme","AV06_E28",1955,0.633,0.317
"59171","AV06","Psme","AV06_E28",1956,0.492,0.339
"59172","AV06","Psme","AV06_E28",1957,0.48,0.339
"59173","AV06","Psme","AV06_E28",1958,0.496,0.36
"59174","AV06","Psme","AV06_E28",1959,0.41,0.254
"59175","AV06","Psme","AV06_E28",1960,0.447,0.317
"59176","AV06","Psme","AV06_E28",1961,0.468,0.36
"59177","AV06","Psme","AV06_E28",1962,0.328,0.19
"59178","AV06","Psme","AV06_E28",1963,0.383,0.275
"59179","AV06","Psme","AV06_E28",1964,0.442,0.317
"59180","AV06","Psme","AV06_E28",1965,0.427,0.296
"59181","AV06","Psme","AV06_E28",1966,0.372,0.38
"59182","AV06","Psme","AV06_E28",1967,0.381,0.285
"59183","AV06","Psme","AV06_E28",1968,0.343,0.307
"59184","AV06","Psme","AV06_E28",1969,0.291,0.253
"59185","AV06","Psme","AV06_E28",1970,0.476,0.296
"59186","AV06","Psme","AV06_E28",1971,0.407,0.243
"59187","AV06","Psme","AV06_E28",1972,0.355,0.201
"59188","AV06","Psme","AV06_E28",1973,0.373,0.317
"59189","AV06","Psme","AV06_E28",1974,0.392,0.254
"59190","AV06","Psme","AV06_E28",1975,0.355,0.243
"59191","AV06","Psme","AV06_E28",1976,0.442,0.285
"59192","AV06","Psme","AV06_E28",1977,0.417,0.306
"59193","AV06","Psme","AV06_E28",1978,0.478,0.211
"59194","AV06","Psme","AV06_E28",1979,0.427,0.242
"59195","AV06","Psme","AV06_E28",1980,0.615,0.337
"59196","AV06","Psme","AV06_E28",1981,0.597,0.295
"59197","AV06","Psme","AV06_E28",1982,0.432,0.316
"59198","AV06","Psme","AV06_E28",1983,0.428,0.232
"59199","AV06","Psme","AV06_E28",1984,0.549,0.358
"59200","AV06","Psme","AV06_E28",1985,0.411,0.328
"59201","AV06","Psme","AV06_E28",1986,0.501,0.391
"59202","AV06","Psme","AV06_E28",1987,0.488,0.295
"59203","AV06","Psme","AV06_E28",1988,0.475,0.422
"59204","AV06","Psme","AV06_E28",1989,0.409,0.379
"59205","AV06","Psme","AV06_E28",1990,0.608,0.504
"59206","AV06","Psme","AV06_E28",1991,0.39,0.389
"59207","AV06","Psme","AV06_E28",1992,0.458,0.347
"59208","AV06","Psme","AV06_E28",1993,0.349,0.296
"59209","AV06","Psme","AV06_E28",1994,0.343,0.506
"59210","AV06","Psme","AV06_E28",1995,0.312,0.527
"59211","AV06","Psme","AV06_E28",1996,0.422,0.505
"59212","AV06","Psme","AV06_E28",1997,0.357,0.588
"59213","AV06","Psme","AV06_E28",1998,0.382,0.546
"59214","AV06","Psme","AV06_E28",1999,0.427,0.546
"59215","AV06","Psme","AV06_E28",2000,0.463,0.586
"59216","AV06","Psme","AV06_E28",2001,0.444,0.609
"59217","AV06","Psme","AV06_E28",2002,0.482,0.671
"59218","AV06","Psme","AV06_E28",2003,0.39,0.607
"59219","AV06","Psme","AV06_E28",2004,0.425,0.679
"59220","AV06","Psme","AV06_E28",2005,0.336,0.649
"59221","AV06","Psme","AV06_E28",2006,0.377,0.763
"59222","AV06","Psme","AV06_E28",2007,0.53,0.776
"59223","AV06","Psme","AV06_E28",2008,0.183,0.439
"59224","AV06","Psme","AV06_E29",1791,0.421,0.462
"59225","AV06","Psme","AV06_E29",1792,0.379,0.399
"59226","AV06","Psme","AV06_E29",1793,0.548,0.505
"59227","AV06","Psme","AV06_E29",1794,0.38,0.506
"59228","AV06","Psme","AV06_E29",1795,0.458,0.423
"59229","AV06","Psme","AV06_E29",1796,0.56,0.39
"59230","AV06","Psme","AV06_E29",1797,0.439,0.264
"59231","AV06","Psme","AV06_E29",1798,0.605,0.338
"59232","AV06","Psme","AV06_E29",1799,0.458,0.38
"59233","AV06","Psme","AV06_E29",1800,0.824,0.338
"59234","AV06","Psme","AV06_E29",1801,0.634,0.337
"59235","AV06","Psme","AV06_E29",1802,0.487,0.316
"59236","AV06","Psme","AV06_E29",1803,0.655,0.337
"59237","AV06","Psme","AV06_E29",1804,0.614,0.316
"59238","AV06","Psme","AV06_E29",1805,0.529,0.359
"59239","AV06","Psme","AV06_E29",1806,0.561,0.4
"59240","AV06","Psme","AV06_E29",1807,0.496,0.463
"59241","AV06","Psme","AV06_E29",1808,0.444,0.38
"59242","AV06","Psme","AV06_E29",1809,0.36,0.453
"59243","AV06","Psme","AV06_E29",1810,0.381,0.391
"59244","AV06","Psme","AV06_E29",1811,0.391,0.486
"59245","AV06","Psme","AV06_E29",1812,0.328,0.422
"59246","AV06","Psme","AV06_E29",1813,0.401,0.401
"59247","AV06","Psme","AV06_E29",1814,0.465,0.379
"59248","AV06","Psme","AV06_E29",1815,0.36,0.347
"59249","AV06","Psme","AV06_E29",1816,0.296,0.328
"59250","AV06","Psme","AV06_E29",1817,0.328,0.38
"59251","AV06","Psme","AV06_E29",1818,0.265,0.275
"59252","AV06","Psme","AV06_E29",1819,0.336,0.337
"59253","AV06","Psme","AV06_E29",1820,0.212,0.221
"59254","AV06","Psme","AV06_E29",1821,0.212,0.2
"59255","AV06","Psme","AV06_E29",1822,0.275,0.336
"59256","AV06","Psme","AV06_E29",1823,0.231,0.252
"59257","AV06","Psme","AV06_E29",1824,0.264,0.252
"59258","AV06","Psme","AV06_E29",1825,0.265,0.273
"59259","AV06","Psme","AV06_E29",1826,0.317,0.294
"59260","AV06","Psme","AV06_E29",1827,0.317,0.252
"59261","AV06","Psme","AV06_E29",1828,0.381,0.315
"59262","AV06","Psme","AV06_E29",1829,0.296,0.358
"59263","AV06","Psme","AV06_E29",1830,0.296,0.358
"59264","AV06","Psme","AV06_E29",1831,0.232,0.316
"59265","AV06","Psme","AV06_E29",1832,0.254,0.358
"59266","AV06","Psme","AV06_E29",1833,0.339,0.484
"59267","AV06","Psme","AV06_E29",1834,0.317,0.505
"59268","AV06","Psme","AV06_E29",1835,0.359,0.337
"59269","AV06","Psme","AV06_E29",1836,0.285,0.274
"59270","AV06","Psme","AV06_E29",1837,0.265,0.4
"59271","AV06","Psme","AV06_E29",1838,0.296,0.337
"59272","AV06","Psme","AV06_E29",1839,0.254,0.441
"59273","AV06","Psme","AV06_E29",1840,0.275,0.252
"59274","AV06","Psme","AV06_E29",1841,0.254,0.231
"59275","AV06","Psme","AV06_E29",1842,0.211,0.294
"59276","AV06","Psme","AV06_E29",1843,0.359,0.4
"59277","AV06","Psme","AV06_E29",1844,0.338,0.441
"59278","AV06","Psme","AV06_E29",1845,0.296,0.441
"59279","AV06","Psme","AV06_E29",1846,0.275,0.441
"59280","AV06","Psme","AV06_E29",1847,0.19,0.294
"59281","AV06","Psme","AV06_E29",1848,0.275,0.567
"59282","AV06","Psme","AV06_E29",1849,0.127,0.4
"59283","AV06","Psme","AV06_E29",1850,0.169,0.44
"59284","AV06","Psme","AV06_E29",1851,0.179,0.326
"59285","AV06","Psme","AV06_E29",1852,0.18,0.326
"59286","AV06","Psme","AV06_E29",1853,0.18,0.325
"59287","AV06","Psme","AV06_E29",1854,0.168,0.345
"59288","AV06","Psme","AV06_E29",1855,0.286,0.368
"59289","AV06","Psme","AV06_E29",1856,0.212,0.324
"59290","AV06","Psme","AV06_E29",1857,0.19,0.305
"59291","AV06","Psme","AV06_E29",1858,0.274,0.365
"59292","AV06","Psme","AV06_E29",1859,0.232,0.345
"59293","AV06","Psme","AV06_E29",1860,0.296,0.424
"59294","AV06","Psme","AV06_E29",1861,0.285,0.422
"59295","AV06","Psme","AV06_E29",1862,0.265,0.321
"59296","AV06","Psme","AV06_E29",1863,0.254,0.381
"59297","AV06","Psme","AV06_E29",1864,0.212,0.341
"59298","AV06","Psme","AV06_E29",1865,0.233,0.322
"59299","AV06","Psme","AV06_E29",1866,0.233,0.262
"59300","AV06","Psme","AV06_E29",1867,0.169,0.263
"59301","AV06","Psme","AV06_E29",1868,0.275,0.243
"59302","AV06","Psme","AV06_E29",1869,0.169,0.224
"59303","AV06","Psme","AV06_E29",1870,0.233,0.286
"59304","AV06","Psme","AV06_E29",1871,0.19,0.224
"59305","AV06","Psme","AV06_E29",1872,0.19,0.243
"59306","AV06","Psme","AV06_E29",1873,0.19,0.264
"59307","AV06","Psme","AV06_E29",1874,0.19,0.224
"59308","AV06","Psme","AV06_E29",1875,0.233,0.347
"59309","AV06","Psme","AV06_E29",1876,0.169,0.306
"59310","AV06","Psme","AV06_E29",1877,0.19,0.306
"59311","AV06","Psme","AV06_E29",1878,0.19,0.285
"59312","AV06","Psme","AV06_E29",1879,0.19,0.245
"59313","AV06","Psme","AV06_E29",1880,0.127,0.183
"59314","AV06","Psme","AV06_E29",1881,0.148,0.242
"59315","AV06","Psme","AV06_E29",1882,0.19,0.244
"59316","AV06","Psme","AV06_E29",1883,0.19,0.245
"59317","AV06","Psme","AV06_E29",1884,0.222,0.285
"59318","AV06","Psme","AV06_E29",1885,0.222,0.228
"59319","AV06","Psme","AV06_E29",1886,0.254,0.228
"59320","AV06","Psme","AV06_E29",1887,0.212,0.186
"59321","AV06","Psme","AV06_E29",1888,0.254,0.289
"59322","AV06","Psme","AV06_E29",1889,0.233,0.263
"59323","AV06","Psme","AV06_E29",1890,0.254,0.269
"59324","AV06","Psme","AV06_E29",1891,0.19,0.311
"59325","AV06","Psme","AV06_E29",1892,0.212,0.311
"59326","AV06","Psme","AV06_E29",1893,0.222,0.29
"59327","AV06","Psme","AV06_E29",1894,0.18,0.27
"59328","AV06","Psme","AV06_E29",1895,0.211,0.291
"59329","AV06","Psme","AV06_E29",1896,0.19,0.333
"59330","AV06","Psme","AV06_E29",1897,0.169,0.271
"59331","AV06","Psme","AV06_E29",1898,0.148,0.249
"59332","AV06","Psme","AV06_E29",1899,0.169,0.229
"59333","AV06","Psme","AV06_E29",1900,0.169,0.271
"59334","AV06","Psme","AV06_E29",1901,0.254,0.292
"59335","AV06","Psme","AV06_E29",1902,0.169,0.209
"59336","AV06","Psme","AV06_E29",1903,0.19,0.25
"59337","AV06","Psme","AV06_E29",1904,0.232,0.271
"59338","AV06","Psme","AV06_E29",1905,0.18,0.25
"59339","AV06","Psme","AV06_E29",1906,0.19,0.251
"59340","AV06","Psme","AV06_E29",1907,0.222,0.231
"59341","AV06","Psme","AV06_E29",1908,0.232,0.357
"59342","AV06","Psme","AV06_E29",1909,0.179,0.293
"59343","AV06","Psme","AV06_E29",1910,0.19,0.273
"59344","AV06","Psme","AV06_E29",1911,0.243,0.336
"59345","AV06","Psme","AV06_E29",1912,0.232,0.294
"59346","AV06","Psme","AV06_E29",1913,0.317,0.336
"59347","AV06","Psme","AV06_E29",1914,0.274,0.273
"59348","AV06","Psme","AV06_E29",1915,0.275,0.252
"59349","AV06","Psme","AV06_E29",1916,0.275,0.231
"59350","AV06","Psme","AV06_E29",1917,0.212,0.231
"59351","AV06","Psme","AV06_E29",1918,0.233,0.231
"59352","AV06","Psme","AV06_E29",1919,0.254,0.273
"59353","AV06","Psme","AV06_E29",1920,0.233,0.294
"59354","AV06","Psme","AV06_E29",1921,0.233,0.294
"59355","AV06","Psme","AV06_E29",1922,0.254,0.293
"59356","AV06","Psme","AV06_E29",1923,0.211,0.23
"59357","AV06","Psme","AV06_E29",1924,0.232,0.23
"59358","AV06","Psme","AV06_E29",1925,0.232,0.231
"59359","AV06","Psme","AV06_E29",1926,0.211,0.252
"59360","AV06","Psme","AV06_E29",1927,0.2,0.231
"59361","AV06","Psme","AV06_E29",1928,0.19,0.21
"59362","AV06","Psme","AV06_E29",1929,0.222,0.21
"59363","AV06","Psme","AV06_E29",1930,0.169,0.252
"59364","AV06","Psme","AV06_E29",1931,0.211,0.357
"59365","AV06","Psme","AV06_E29",1932,0.201,0.41
"59366","AV06","Psme","AV06_E29",1933,0.243,0.408
"59367","AV06","Psme","AV06_E29",1934,0.19,0.335
"59368","AV06","Psme","AV06_E29",1935,0.423,0.399
"59369","AV06","Psme","AV06_E29",1936,0.253,0.315
"59370","AV06","Psme","AV06_E29",1937,0.189,0.314
"59371","AV06","Psme","AV06_E29",1938,0.211,0.284
"59372","AV06","Psme","AV06_E29",1939,0.168,0.178
"59373","AV06","Psme","AV06_E29",1940,0.168,0.21
"59374","AV06","Psme","AV06_E29",1941,0.25,0.252
"59375","AV06","Psme","AV06_E29",1942,0.293,0.314
"59376","AV06","Psme","AV06_E29",1943,0.231,0.335
"59377","AV06","Psme","AV06_E29",1944,0.241,0.378
"59378","AV06","Psme","AV06_E29",1945,0.241,0.378
"59379","AV06","Psme","AV06_E29",1946,0.21,0.442
"59380","AV06","Psme","AV06_E29",1947,0.189,0.378
"59381","AV06","Psme","AV06_E29",1948,0.272,0.505
"59382","AV06","Psme","AV06_E29",1949,0.167,0.421
"59383","AV06","Psme","AV06_E29",1950,0.27,0.504
"59384","AV06","Psme","AV06_E29",1951,0.231,0.483
"59385","AV06","Psme","AV06_E29",1952,0.21,0.484
"59386","AV06","Psme","AV06_E29",1953,0.189,0.42
"59387","AV06","Psme","AV06_E29",1954,0.232,0.462
"59388","AV06","Psme","AV06_E29",1955,0.252,0.525
"59389","AV06","Psme","AV06_E29",1956,0.21,0.483
"59390","AV06","Psme","AV06_E29",1957,0.168,0.43
"59391","AV06","Psme","AV06_E29",1958,0.19,0.431
"59392","AV06","Psme","AV06_E29",1959,0.189,0.336
"59393","AV06","Psme","AV06_E29",1960,0.189,0.337
"59394","AV06","Psme","AV06_E29",1961,0.21,0.379
"59395","AV06","Psme","AV06_E29",1962,0.148,0.316
"59396","AV06","Psme","AV06_E29",1963,0.168,0.42
"59397","AV06","Psme","AV06_E29",1964,0.2,0.399
"59398","AV06","Psme","AV06_E29",1965,0.241,0.462
"59399","AV06","Psme","AV06_E29",1966,0.231,0.376
"59400","AV06","Psme","AV06_E29",1967,0.21,0.376
"59401","AV06","Psme","AV06_E29",1968,0.189,0.357
"59402","AV06","Psme","AV06_E29",1969,0.231,0.42
"59403","AV06","Psme","AV06_E29",1970,0.21,0.504
"59404","AV06","Psme","AV06_E29",1971,0.21,0.399
"59405","AV06","Psme","AV06_E29",1972,0.168,0.484
"59406","AV06","Psme","AV06_E29",1973,0.19,0.379
"59407","AV06","Psme","AV06_E29",1974,0.19,0.38
"59408","AV06","Psme","AV06_E29",1975,0.253,0.382
"59409","AV06","Psme","AV06_E29",1976,0.232,0.335
"59410","AV06","Psme","AV06_E29",1977,0.232,0.385
"59411","AV06","Psme","AV06_E29",1978,0.19,0.303
"59412","AV06","Psme","AV06_E29",1979,0.169,0.294
"59413","AV06","Psme","AV06_E29",1980,0.264,0.351
"59414","AV06","Psme","AV06_E29",1981,0.264,0.485
"59415","AV06","Psme","AV06_E29",1982,0.169,0.406
"59416","AV06","Psme","AV06_E29",1983,0.232,0.424
"59417","AV06","Psme","AV06_E29",1984,0.233,0.438
"59418","AV06","Psme","AV06_E29",1985,0.212,0.479
"59419","AV06","Psme","AV06_E29",1986,0.201,0.405
"59420","AV06","Psme","AV06_E29",1987,0.243,0.441
"59421","AV06","Psme","AV06_E29",1988,0.254,0.399
"59422","AV06","Psme","AV06_E29",1989,0.275,0.401
"59423","AV06","Psme","AV06_E29",1990,0.381,0.46
"59424","AV06","Psme","AV06_E29",1991,0.254,0.35
"59425","AV06","Psme","AV06_E29",1992,0.254,0.388
"59426","AV06","Psme","AV06_E29",1993,0.19,0.452
"59427","AV06","Psme","AV06_E29",1994,0.274,0.51
"59428","AV06","Psme","AV06_E29",1995,0.19,0.45
"59429","AV06","Psme","AV06_E29",1996,0.233,0.514
"59430","AV06","Psme","AV06_E29",1997,0.316,0.493
"59431","AV06","Psme","AV06_E29",1998,0.211,0.472
"59432","AV06","Psme","AV06_E29",1999,0.232,0.498
"59433","AV06","Psme","AV06_E29",2000,0.233,0.654
"59434","AV06","Psme","AV06_E29",2001,0.232,0.707
"59435","AV06","Psme","AV06_E29",2002,0.317,0.604
"59436","AV06","Psme","AV06_E29",2003,0.275,0.442
"59437","AV06","Psme","AV06_E29",2004,0.275,0.484
"59438","AV06","Psme","AV06_E29",2005,0.254,0.555
"59439","AV06","Psme","AV06_E29",2006,0.487,0.52
"59440","AV06","Psme","AV06_E29",2007,0.402,0.484
"59441","AV06","Psme","AV06_E29",2008,0.243,0.337
"59442","AV06","Psme","AV06_E33",1791,0.583,0.691
"59443","AV06","Psme","AV06_E33",1792,0.854,0.913
"59444","AV06","Psme","AV06_E33",1793,0.814,0.81
"59445","AV06","Psme","AV06_E33",1794,0.962,0.915
"59446","AV06","Psme","AV06_E33",1795,0.922,0.726
"59447","AV06","Psme","AV06_E33",1796,0.839,0.908
"59448","AV06","Psme","AV06_E33",1797,0.778,0.748
"59449","AV06","Psme","AV06_E33",1798,0.819,1.017
"59450","AV06","Psme","AV06_E33",1799,0.629,0.685
"59451","AV06","Psme","AV06_E33",1800,0.503,0.646
"59452","AV06","Psme","AV06_E33",1801,0.776,0.717
"59453","AV06","Psme","AV06_E33",1802,0.838,0.695
"59454","AV06","Psme","AV06_E33",1803,0.775,0.585
"59455","AV06","Psme","AV06_E33",1804,0.992,0.906
"59456","AV06","Psme","AV06_E33",1805,0.978,0.859
"59457","AV06","Psme","AV06_E33",1806,0.991,0.835
"59458","AV06","Psme","AV06_E33",1807,0.972,0.882
"59459","AV06","Psme","AV06_E33",1808,0.91,0.882
"59460","AV06","Psme","AV06_E33",1809,0.973,0.931
"59461","AV06","Psme","AV06_E33",1810,0.846,0.745
"59462","AV06","Psme","AV06_E33",1811,0.823,0.757
"59463","AV06","Psme","AV06_E33",1812,0.697,0.703
"59464","AV06","Psme","AV06_E33",1813,0.718,0.6
"59465","AV06","Psme","AV06_E33",1814,0.78,0.732
"59466","AV06","Psme","AV06_E33",1815,0.78,0.687
"59467","AV06","Psme","AV06_E33",1816,0.863,0.835
"59468","AV06","Psme","AV06_E33",1817,0.78,0.721
"59469","AV06","Psme","AV06_E33",1818,0.803,0.586
"59470","AV06","Psme","AV06_E33",1819,0.801,0.529
"59471","AV06","Psme","AV06_E33",1820,0.714,0.649
"59472","AV06","Psme","AV06_E33",1821,0.717,0.77
"59473","AV06","Psme","AV06_E33",1822,0.887,0.896
"59474","AV06","Psme","AV06_E33",1823,0.592,0.464
"59475","AV06","Psme","AV06_E33",1824,0.592,0.599
"59476","AV06","Psme","AV06_E33",1825,0.719,0.656
"59477","AV06","Psme","AV06_E33",1826,0.697,0.67
"59478","AV06","Psme","AV06_E33",1827,0.571,0.481
"59479","AV06","Psme","AV06_E33",1828,0.698,0.525
"59480","AV06","Psme","AV06_E33",1829,0.888,0.836
"59481","AV06","Psme","AV06_E33",1830,0.952,0.763
"59482","AV06","Psme","AV06_E33",1831,1.058,0.778
"59483","AV06","Psme","AV06_E33",1832,0.889,0.736
"59484","AV06","Psme","AV06_E33",1833,1.1,0.921
"59485","AV06","Psme","AV06_E33",1834,0.995,0.716
"59486","AV06","Psme","AV06_E33",1835,0.91,0.782
"59487","AV06","Psme","AV06_E33",1836,0.677,0.603
"59488","AV06","Psme","AV06_E33",1837,0.762,0.505
