"","Tag","years","Ring_width(mm)","Lat","Long"
"3287","I138631",2000,2.704,64.0167,-139
"3288","I138631",2001,1.7475,64.0167,-139
"3289","I138631",2002,1.282,64.0167,-139
"3290","I138631",2003,1.8515,64.0167,-139
"3291","I138631",2004,1.7295,64.0167,-139
"3292","I138631",2005,1.2685,64.0167,-139
"3293","I138631",2006,2.123,64.0167,-139
"3294","I138631",2007,2.5435,64.0167,-139
"3295","I138631",2008,2.0385,64.0167,-139
"3296","I138631",2009,2.074,64.0167,-139
"3297","I138631",2010,1.7045,64.0167,-139
"3298","I138642",1990,1.263,64.0167,-139
"3299","I138642",1991,1.3785,64.0167,-139
"3300","I138642",1992,1.123,64.0167,-139
"3301","I138642",1993,0.6115,64.0167,-139
"3302","I138642",1994,1.509,64.0167,-139
"3303","I138642",1995,2.2655,64.0167,-139
"3304","I138642",1996,2.4035,64.0167,-139
"3305","I138642",1997,2.642,64.0167,-139
"3306","I138642",1998,1.491,64.0167,-139
"3307","I138642",1999,1.429,64.0167,-139
"3308","I138642",2000,1.6165,64.0167,-139
"3309","I138642",2001,1.996,64.0167,-139
"3310","I138642",2002,1.441,64.0167,-139
"3311","I138642",2003,2.23,64.0167,-139
"3312","I138642",2004,2.5215,64.0167,-139
"3313","I138642",2005,2.184,64.0167,-139
"3314","I138642",2006,2.7105,64.0167,-139
"3315","I138642",2007,1.5845,64.0167,-139
"3316","I138642",2008,1.759,64.0167,-139
"3317","I138642",2009,1.43,64.0167,-139
"3318","I138642",2010,1.3565,64.0167,-139
"3319","I138652",1990,NA,64.0167,-139
"3320","I138652",1991,1.4925,64.0167,-139
"3321","I138652",1992,1.3455,64.0167,-139
"3322","I138652",1993,1.126,64.0167,-139
"3323","I138652",1994,1.6225,64.0167,-139
"3324","I138652",1995,2.031,64.0167,-139
"3325","I138652",1996,1.671,64.0167,-139
"3326","I138652",1997,2.437,64.0167,-139
"3327","I138652",1998,1.5385,64.0167,-139
"3328","I138652",1999,1.0115,64.0167,-139
"3329","I138652",2000,1.6435,64.0167,-139
"3330","I138652",2001,1.5315,64.0167,-139
"3331","I138652",2002,1.4345,64.0167,-139
"3332","I138652",2003,2.1255,64.0167,-139
"3333","I138652",2004,2.22,64.0167,-139
"3334","I138652",2005,2.18,64.0167,-139
"3335","I138652",2006,1.938,64.0167,-139
"3336","I138652",2007,1.4685,64.0167,-139
"3337","I138652",2008,1.1965,64.0167,-139
"3338","I138652",2009,1.0425,64.0167,-139
"3339","I138652",2010,1.116,64.0167,-139
"3340","I138713",1990,0.84,62.05,-136.233307
"3341","I138713",1991,1.165,62.05,-136.233307
"3342","I138713",1992,1.12,62.05,-136.233307
"3343","I138713",1993,0.97,62.05,-136.233307
"3344","I138713",1994,1.855,62.05,-136.233307
"3345","I138713",1995,1.825,62.05,-136.233307
"3346","I138713",1996,1.68,62.05,-136.233307
"3347","I138713",1997,2.59,62.05,-136.233307
"3348","I138713",1998,1.675,62.05,-136.233307
"3349","I138713",1999,1.505,62.05,-136.233307
"3350","I138713",2000,2.145,62.05,-136.233307
"3351","I138713",2001,2.48,62.05,-136.233307
"3352","I138713",2002,1.425,62.05,-136.233307
"3353","I138713",2003,2.58,62.05,-136.233307
"3354","I138713",2004,2.35,62.05,-136.233307
"3355","I138713",2005,2.845,62.05,-136.233307
"3356","I138713",2006,1.715,62.05,-136.233307
"3357","I138713",2007,2.265,62.05,-136.233307
"3358","I138713",2008,1.69,62.05,-136.233307
"3359","I138713",2009,1.585,62.05,-136.233307
"3360","I138713",2010,1.765,62.05,-136.233307
"3361","I138721",1990,2.16,62.05,-136.233307
"3362","I138721",1991,1.955,62.05,-136.233307
"3363","I138721",1992,1.91,62.05,-136.233307
"3364","I138721",1993,0.97,62.05,-136.233307
"3365","I138721",1994,2.245,62.05,-136.233307
"3366","I138721",1995,2.56,62.05,-136.233307
"3367","I138721",1996,2.255,62.05,-136.233307
"3368","I138721",1997,3.59,62.05,-136.233307
"3369","I138721",1998,1.925,62.05,-136.233307
"3370","I138721",1999,1.365,62.05,-136.233307
"3371","I138721",2000,1.815,62.05,-136.233307
"3372","I138721",2001,2.565,62.05,-136.233307
"3373","I138721",2002,1.205,62.05,-136.233307
"3374","I138721",2003,2.885,62.05,-136.233307
"3375","I138721",2004,2.325,62.05,-136.233307
"3376","I138721",2005,2.585,62.05,-136.233307
"3377","I138721",2006,1.705,62.05,-136.233307
"3378","I138721",2007,1.61,62.05,-136.233307
"3379","I138721",2008,1.09,62.05,-136.233307
"3380","I138721",2009,0.935,62.05,-136.233307
"3381","I138721",2010,0.97,62.05,-136.233307
"3382","I138731",1990,1.535,62.05,-136.233307
"3383","I138731",1991,1.5,62.05,-136.233307
"3384","I138731",1992,1.305,62.05,-136.233307
"3385","I138731",1993,1.24,62.05,-136.233307
"3386","I138731",1994,2.66,62.05,-136.233307
"3387","I138731",1995,2.46,62.05,-136.233307
"3388","I138731",1996,2.18,62.05,-136.233307
"3389","I138731",1997,3.18,62.05,-136.233307
"3390","I138731",1998,1.915,62.05,-136.233307
"3391","I138731",1999,1.335,62.05,-136.233307
"3392","I138731",2000,1.94,62.05,-136.233307
"3393","I138731",2001,2.695,62.05,-136.233307
"3394","I138731",2002,1.2,62.05,-136.233307
"3395","I138731",2003,2.145,62.05,-136.233307
"3396","I138731",2004,1.88,62.05,-136.233307
"3397","I138731",2005,2.205,62.05,-136.233307
"3398","I138731",2006,1.715,62.05,-136.233307
"3399","I138731",2007,1.595,62.05,-136.233307
"3400","I138731",2008,1.16,62.05,-136.233307
"3401","I138731",2009,1.03,62.05,-136.233307
"3402","I138731",2010,1,62.05,-136.233307
"3403","I138743",1990,1.51,62.05,-136.233307
"3404","I138743",1991,1.325,62.05,-136.233307
"3405","I138743",1992,0.775,62.05,-136.233307
"3406","I138743",1993,0.805,62.05,-136.233307
"3407","I138743",1994,2.205,62.05,-136.233307
"3408","I138743",1995,2.155,62.05,-136.233307
"3409","I138743",1996,2.485,62.05,-136.233307
"3410","I138743",1997,2.685,62.05,-136.233307
"3411","I138743",1998,1.515,62.05,-136.233307
"3412","I138743",1999,1.145,62.05,-136.233307
"3413","I138743",2000,1.295,62.05,-136.233307
"3414","I138743",2001,1.7,62.05,-136.233307
"3415","I138743",2002,1.065,62.05,-136.233307
"3416","I138743",2003,1.745,62.05,-136.233307
"3417","I138743",2004,2.25,62.05,-136.233307
"3418","I138743",2005,2.105,62.05,-136.233307
"3419","I138743",2006,1.53,62.05,-136.233307
"3420","I138743",2007,1.505,62.05,-136.233307
"3421","I138743",2008,1.255,62.05,-136.233307
"3422","I138743",2009,0.835,62.05,-136.233307
"3423","I138743",2010,0.875,62.05,-136.233307
"3424","I138751",1990,1.296,62.05,-136.233307
"3425","I138751",1991,1.893,62.05,-136.233307
"3426","I138751",1992,1.461,62.05,-136.233307
"3427","I138751",1993,0.738,62.05,-136.233307
"3428","I138751",1994,1.632,62.05,-136.233307
"3429","I138751",1995,2.552,62.05,-136.233307
"3430","I138751",1996,2.5845,62.05,-136.233307
"3431","I138751",1997,3.3445,62.05,-136.233307
"3432","I138751",1998,2.2465,62.05,-136.233307
"3433","I138751",1999,1.372,62.05,-136.233307
"3434","I138751",2000,2.019,62.05,-136.233307
"3435","I138751",2001,2.6005,62.05,-136.233307
"3436","I138751",2002,1.6575,62.05,-136.233307
"3437","I138751",2003,3.249,62.05,-136.233307
"3438","I138751",2004,2.6365,62.05,-136.233307
"3439","I138751",2005,2.649,62.05,-136.233307
"3440","I138751",2006,2.318,62.05,-136.233307
"3441","I138751",2007,2.9335,62.05,-136.233307
"3442","I138751",2008,2.9615,62.05,-136.233307
"3443","I138751",2009,2.0585,62.05,-136.233307
"3444","I138751",2010,1.879,62.05,-136.233307
